Well	Plate_ID	Group	Control	Flag	Subset	OD_Baseline	OD_Min	OD_Max	OD_Emp_AUC	Fold_Change
C7	20241010_hplc_growth_experiment	1	0	0	1	-0.00016666666666667607	-0.02250000000000002	-0.00016666666666667607	-0.04907777777777778	
C8	20241010_hplc_growth_experiment	1	0	0	1	0.14103333333333334	0.1234666666666667	1.2564666666666666	1.7765888888888886	
C9	20241010_hplc_growth_experiment	1	0	0	1	0.15333333333333332	0.15333333333333332	1.2754666666666663	1.9203388888888888	
C10	20241010_hplc_growth_experiment	1	0	0	1	0.17536666666666664	0.17536666666666664	1.2667	1.8643722222222217	
C11	20241010_hplc_growth_experiment	1	0	0	1	0.14696666666666666	0.14696666666666666	1.2082333333333333	1.7718222222222222	
C12	20241010_hplc_growth_experiment	1	0	0	1	-0.03363333333333335	-0.03363333333333335	0.007566666666666666	-0.013427777777777775	
D1	20241010_hplc_growth_experiment	1	0	0	1	-0.017733333333333337	-0.017733333333333337	0.00586666666666666	0.0021777777777777715	
D2	20241010_hplc_growth_experiment	1	0	0	1	0.14326666666666665	0.14326666666666665	1.0519666666666667	1.8387944444444444	
D3	20241010_hplc_growth_experiment	1	0	0	1	0.14126666666666665	0.14126666666666665	1.1360666666666668	1.8404277777777778	
D4	20241010_hplc_growth_experiment	1	0	0	1	0.1338666666666667	0.1338666666666667	1.2524666666666666	1.8937833333333332	
D5	20241010_hplc_growth_experiment	1	0	0	1	0.14016666666666666	0.14016666666666666	1.2561	1.9172999999999998	
D6	20241010_hplc_growth_experiment	1	0	0	1	0.1654666666666667	0.1654666666666667	1.1654	1.8714333333333335	
D7	20241010_hplc_growth_experiment	1	0	0	1	-0.003333333333333327	-0.003333333333333327	0.014066666666666672	0.02086666666666668	
D8	20241010_hplc_growth_experiment	1	0	0	1	0.15206666666666668	0.15206666666666668	1.1900333333333335	1.7946833333333334	
D9	20241010_hplc_growth_experiment	1	0	0	1	0.15886666666666666	0.15886666666666666	1.2074333333333334	1.9309499999999997	
D10	20241010_hplc_growth_experiment	1	0	0	1	0.14883333333333332	0.14883333333333332	1.1336666666666666	1.7787055555555555	
D11	20241010_hplc_growth_experiment	1	0	0	1	0.14803333333333335	0.14803333333333335	1.0990666666666669	1.7253055555555554	
D12	20241010_hplc_growth_experiment	1	0	0	1	0.009733333333333344	-0.016233333333333322	0.015600000000000003	-0.022561111111111067	
E1	20241010_hplc_growth_experiment	1	0	0	1	0.015700000000000006	-0.007099999999999995	0.02233333333333332	-0.0019666666666666548	
E2	20241010_hplc_growth_experiment	1	0	0	1	0.1456	0.14083333333333334	1.177366666666667	1.8438	
E3	20241010_hplc_growth_experiment	1	0	0	1	0.1502	0.1472333333333333	1.2607	1.8513333333333333	
E4	20241010_hplc_growth_experiment	1	0	0	1	0.13926666666666665	0.13926666666666665	1.1110666666666666	1.7661277777777777	
E5	20241010_hplc_growth_experiment	1	0	0	1	0.1655333333333333	0.1655333333333333	1.2252333333333332	1.7636055555555556	
E6	20241010_hplc_growth_experiment	1	0	0	1	0.16283333333333333	0.16116666666666662	1.4909666666666668	1.9175722222222222	
E7	20241010_hplc_growth_experiment	1	0	0	1	0.0013333333333333253	-0.013033333333333341	0.0013333333333333253	-0.03597777777777778	
E8	20241010_hplc_growth_experiment	1	0	0	1	0.1530333333333333	0.1530333333333333	1.1499666666666668	1.7292388888888888	
E9	20241010_hplc_growth_experiment	1	0	0	1	0.15743333333333331	0.15246666666666664	1.118866666666667	1.7343055555555558	
E10	20241010_hplc_growth_experiment	1	0	0	1	0.12486666666666665	0.12486666666666665	1.1610666666666667	1.789338888888889	
E11	20241010_hplc_growth_experiment	1	0	0	1	0.12706666666666666	0.12706666666666666	1.0869666666666666	1.6961388888888886	
E12	20241010_hplc_growth_experiment	1	0	0	1	-0.007633333333333339	-0.007633333333333339	0.019099999999999975	0.044105555555555544	
F1	20241010_hplc_growth_experiment	1	0	0	1	-0.017899999999999985	-0.027599999999999986	0.0007000000000000063	-0.029505555555555573	
F2	20241010_hplc_growth_experiment	1	0	0	1	0.13520000000000004	0.13520000000000004	1.0592	1.7890444444444442	
F3	20241010_hplc_growth_experiment	1	0	0	1	0.1422	0.13610000000000005	1.1137	1.8026611111111115	
F4	20241010_hplc_growth_experiment	1	0	0	1	0.13876666666666665	0.13526666666666665	1.1532666666666669	1.7898555555555555	
F5	20241010_hplc_growth_experiment	1	0	0	1	0.15863333333333332	0.15863333333333332	1.1325333333333334	1.8429055555555556	
F6	20241010_hplc_growth_experiment	1	0	0	1	0.15063333333333334	0.15063333333333334	1.0864333333333334	1.8121722222222223	
F7	20241010_hplc_growth_experiment	1	0	0	1	0.000633333333333333	0.000633333333333333	0.02193333333333333	0.05988888888888888	
F8	20241010_hplc_growth_experiment	1	0	0	1	0.15023333333333333	0.15023333333333333	1.1155333333333333	1.7577555555555555	
F9	20241010_hplc_growth_experiment	1	0	0	1	0.15483333333333332	0.15483333333333332	1.0275666666666663	1.7319055555555556	
F10	20241010_hplc_growth_experiment	1	0	0	1	0.13493333333333335	0.13493333333333335	1.0648666666666666	1.7193555555555557	
F11	20241010_hplc_growth_experiment	1	0	0	1	0.12813333333333338	0.12696666666666664	0.9276666666666666	1.5968555555555555	
F12	20241010_hplc_growth_experiment	1	0	0	1	0.013033333333333357	-0.01730000000000001	0.013033333333333357	-0.02946111111111112	
G1	20241010_hplc_growth_experiment	1	0	0	1	0.017299999999999996	0.005166666666666681	0.039899999999999984	0.0439111111111111	
G2	20241010_hplc_growth_experiment	1	0	0	1	0.1532	0.1532	0.8301333333333334	1.6169944444444442	
G3	20241010_hplc_growth_experiment	1	0	0	1	0.1285	0.1234	1.0348666666666668	1.7416944444444442	
G4	20241010_hplc_growth_experiment	1	0	0	1	0.15139999999999998	0.14613333333333334	0.9603666666666666	1.7466833333333334	
G5	20241010_hplc_growth_experiment	1	0	0	1	0.1621	0.15329999999999994	0.8961	1.6992555555555553	
G6	20241010_hplc_growth_experiment	1	0	0	1	0.1602	0.1469	1.3836666666666666	1.9215888888888888	
G7	20241010_hplc_growth_experiment	1	0	0	1	-0.0058999999999999895	-0.021499999999999974	-0.0058999999999999895	-0.06379444444444446	
G8	20241010_hplc_growth_experiment	1	0	0	1	0.152	0.1384	0.9985666666666668	1.6495555555555554	
G9	20241010_hplc_growth_experiment	1	0	0	1	0.1509	0.1405	0.9079666666666668	1.6346888888888889	
G10	20241010_hplc_growth_experiment	1	0	0	1	0.13753333333333334	0.13753333333333334	1.0116333333333334	1.6362944444444443	
G11	20241010_hplc_growth_experiment	1	0	0	1	0.14243333333333336	0.14243333333333336	0.9589333333333332	1.6611611111111113	
G12	20241010_hplc_growth_experiment	1	0	0	1	-0.009566666666666654	-0.010766666666666673	0.006666666666666682	-0.010288888888888886	
H1	20241010_hplc_growth_experiment	1	0	0	1	-0.007099999999999995	-0.0207	0.0060999999999999934	-0.008005555555555568	
H2	20241010_hplc_growth_experiment	1	0	0	1	0.15050000000000002	0.1486	0.8262666666666667	1.5495277777777778	
H3	20241010_hplc_growth_experiment	1	0	0	1	0.1476	0.1229	1.1687666666666665	1.667511111111111	
H4	20241010_hplc_growth_experiment	1	0	0	1	0.12893333333333334	0.1082666666666667	0.9747666666666668	1.5468388888888889	
H5	20241010_hplc_growth_experiment	1	0	0	1	0.1638	0.1474	0.8020999999999999	1.5830555555555554	
H6	20241010_hplc_growth_experiment	1	0	0	1	0.1643	0.14069999999999994	0.8324	1.5837055555555557	
H7	20241010_hplc_growth_experiment	1	0	0	1	0.005599999999999994	0.0012333333333333085	0.020233333333333357	0.025288888888888892	
H8	20241010_hplc_growth_experiment	1	0	0	1	0.1532	0.14459999999999998	0.8416666666666667	1.5540222222222222	
H9	20241010_hplc_growth_experiment	1	0	0	1	0.16749999999999998	0.16019999999999998	0.7917666666666667	1.5839055555555552	
H10	20241010_hplc_growth_experiment	1	0	0	1	0.14753333333333335	0.13573333333333334	0.8080333333333333	1.488227777777778	
H11	20241010_hplc_growth_experiment	1	0	0	1	0.14893333333333336	0.12633333333333333	0.8403333333333333	1.5078944444444442	
H12	20241010_hplc_growth_experiment	1	0	0	1	-0.007566666666666651	-0.007566666666666651	0.03133333333333335	0.041677777777777765	
