Well	Plate_ID	Group	Control	Flag	Subset	OD_Baseline	OD_Min	OD_Max	OD_Emp_AUC	Fold_Change
E8	20241010_hplc_growth_experiment	1	0	0	1	0.1530333333333333	0.1530333333333333	1.7808666666666668	5.244727777777777	
E9	20241010_hplc_growth_experiment	1	0	0	1	0.15743333333333331	-0.014666666666666675	1.453566666666667	3.700961111111111	
E10	20241010_hplc_growth_experiment	1	0	0	1	0.12486666666666665	0.12486666666666665	1.8013333333333337	5.3594333333333335	
E11	20241010_hplc_growth_experiment	1	0	0	1	0.12706666666666666	-0.017600000000000005	1.4108666666666667	3.5620166666666666	
E12	20241010_hplc_growth_experiment	1	0	0	1	-0.007633333333333339	-0.007633333333333339	0.020866666666666644	0.08191666666666664	
F1	20241010_hplc_growth_experiment	1	0	0	1	-0.017899999999999985	-0.027599999999999986	0.002333333333333326	-0.03297777777777781	
F2	20241010_hplc_growth_experiment	1	0	0	1	0.13520000000000004	-0.014600000000000016	1.481766666666667	3.768388888888888	
F3	20241010_hplc_growth_experiment	1	0	0	1	0.1422	-0.034666666666666686	1.4601666666666668	3.7123722222222217	
F4	20241010_hplc_growth_experiment	1	0	0	1	0.13876666666666665	0.13526666666666665	1.7364333333333335	5.318583333333334	
F5	20241010_hplc_growth_experiment	1	0	0	1	0.15863333333333332	0.15863333333333332	1.7407	5.409488888888889	
F6	20241010_hplc_growth_experiment	1	0	0	1	0.15063333333333334	0.15063333333333334	1.8016	5.487338888888889	
F7	20241010_hplc_growth_experiment	1	0	0	1	0.000633333333333333	-0.001433333333333342	0.02193333333333333	0.10153888888888886	
F8	20241010_hplc_growth_experiment	1	0	0	1	0.15023333333333333	0.15023333333333333	1.7442	5.297055555555556	
F9	20241010_hplc_growth_experiment	1	0	0	1	0.15483333333333332	0.15483333333333332	1.7504	5.2953722222222215	
F10	20241010_hplc_growth_experiment	1	0	0	1	0.13493333333333335	-0.0092	1.4464666666666666	3.6675111111111107	
F11	20241010_hplc_growth_experiment	1	0	0	1	0.12813333333333338	0.12696666666666664	1.7410666666666663	5.0933111111111105	
F12	20241010_hplc_growth_experiment	1	0	0	1	0.013033333333333357	-0.01886666666666667	0.013033333333333357	-0.06167222222222222	
G1	20241010_hplc_growth_experiment	1	0	0	1	0.017299999999999996	0.0019333333333333427	0.039899999999999984	0.06623888888888887	
G2	20241010_hplc_growth_experiment	1	0	0	1	0.1532	0.1532	1.7195333333333331	5.103505555555555	
G3	20241010_hplc_growth_experiment	1	0	0	1	0.1285	0.1234	1.7614333333333332	5.306622222222222	
G4	20241010_hplc_growth_experiment	1	0	0	1	0.15139999999999998	-0.01100000000000001	1.5204333333333333	3.8265277777777773	
G5	20241010_hplc_growth_experiment	1	0	0	1	0.1621	0.15329999999999994	1.7852333333333334	5.3447	
G6	20241010_hplc_growth_experiment	1	0	0	1	0.1602	-0.036333333333333336	1.4933333333333332	3.9046499999999997	
G7	20241010_hplc_growth_experiment	1	0	0	1	-0.0058999999999999895	-0.02766666666666666	-0.004933333333333331	-0.11461666666666666	
G8	20241010_hplc_growth_experiment	1	0	0	1	0.152	0.1384	1.8012333333333337	5.217033333333333	
G9	20241010_hplc_growth_experiment	1	0	0	1	0.1509	0.1405	1.7948333333333335	5.204266666666666	
G10	20241010_hplc_growth_experiment	1	0	0	1	0.13753333333333334	0.13753333333333334	1.7858	5.184816666666667	
G11	20241010_hplc_growth_experiment	1	0	0	1	0.14243333333333336	0.14243333333333336	1.7708000000000002	5.165983333333332	
G12	20241010_hplc_growth_experiment	1	0	0	1	-0.009566666666666654	-0.02046666666666666	0.006666666666666682	-0.03169999999999999	
H1	20241010_hplc_growth_experiment	1	0	0	1	-0.007099999999999995	-0.028399999999999995	0.0060999999999999934	-0.024194444444444446	
H2	20241010_hplc_growth_experiment	1	0	0	1	0.15050000000000002	0.1486	1.8298333333333328	5.199888888888888	
H3	20241010_hplc_growth_experiment	1	0	0	1	0.1476	0.1229	1.7820333333333331	5.216205555555554	
H4	20241010_hplc_growth_experiment	1	0	0	1	0.12893333333333334	0.1082666666666667	1.7634666666666667	5.045516666666666	
H5	20241010_hplc_growth_experiment	1	0	0	1	0.1638	0.1474	1.846633333333333	5.235766666666666	
H6	20241010_hplc_growth_experiment	1	0	0	1	0.1643	0.14069999999999994	1.7973333333333334	5.1409166666666675	
H7	20241010_hplc_growth_experiment	1	0	0	1	0.005599999999999994	0.0012333333333333085	0.020233333333333357	0.04771666666666666	
H8	20241010_hplc_growth_experiment	1	0	0	1	0.1532	0.14459999999999998	1.8442333333333332	5.1765333333333325	
H9	20241010_hplc_growth_experiment	1	0	0	1	0.16749999999999998	0.16019999999999998	1.7859333333333334	5.086166666666667	
H10	20241010_hplc_growth_experiment	1	0	0	1	0.14753333333333335	0.13573333333333334	1.8271	5.120066666666666	
H11	20241010_hplc_growth_experiment	1	0	0	1	0.14893333333333336	0.12633333333333333	1.7913	5.016783333333334	
H12	20241010_hplc_growth_experiment	1	0	0	1	-0.007566666666666651	-0.007566666666666651	0.03903333333333334	0.11979999999999998	
