	PLS1	PLS2	PLS3	PLS4	PLS5
25	0.65905188968483	1.1189099586546327	-1.3989512342671286	0.9086188949429226	1.8166903341389178
26	-2.9078988498797194	2.8522407272956034	-0.5634654929127227	-0.7220686052827371	-1.8284446159278405
27	0.37427323437470716	-2.725883849380603	-3.2236747688706306	-0.8275253505997459	-1.3241969138928242
28	-1.0768981838325355	-2.355720426953105	0.9118759350025325	-1.2769553287054485	0.18322413060527198
29	0.6990167907022317	0.8898607502199822	-1.6659466351652383	1.8505451258314047	2.0642510958579927
30	6.260877068797603	-1.8225820759382547	1.0109568445556483	1.3416772386690883	-1.838365242782337
31	0.12107126546779796	1.0325814902450396	-1.0475636857154376	0.6552323056698036	0.24943367726617477
32	-0.9486724000135204	1.7963674886113077	1.1079473278579774	0.7124673430545828	0.44927370883370205
33	-1.3927823247004276	-4.054756263150378	0.7222857068664277	1.3340271069190446	1.1389029826660153
34	-0.5386352451431456	-1.9562668658781495	-4.164678055091542	-0.17340533475346007	-2.2958968420680397
35	2.3090463266217593	-0.5471629966174063	0.6569225387530256	-2.1105689196203623	0.25008691314827436
36	-1.0360689332959965	1.4934058933153471	-0.9024807087532783	0.03553316354274491	0.8486959699596588
37	-1.0824854832436985	1.3958448386681412	1.3481045112817138	1.370247991878899	-1.9547136712824735
38	-0.2548259547336091	-4.514609662230391	0.5949408982833457	-0.599363370165173	-0.7436619318709892
39	-5.3899214749952735	6.085811929127791	-2.4524990990446307	1.6549838326396187	-2.150855344207816
40	-2.6347722535080704	-1.1605279001759783	0.4650897944952402	-0.8214598885667926	1.4620532200756982
41	5.16296220894033	-0.3659828497516804	1.8033879564101751	3.8030972810846007	-0.1155999720826407
42	0.5660163678711493	2.4336316384201235	-0.6754410756028456	1.2241789780449321	1.9622380220485638
43	-1.0016015219228906	-3.1164901239465896	0.6582343695241315	-0.13334265052701894	0.6971477408899903
44	-1.786646201362578	-1.5221259769869593	0.2979361838104218	-0.9112720883918837	1.5774179966324104
45	-4.016555504024957	-1.866106674855617	1.4950529712692227	0.4056275853093906	1.2143597871108411
46	0.9351832281067647	2.366973868798629	-0.8323908936568971	-1.7666514942817768	0.07426411101665667
47	1.9046659539712578	-3.1844579612598825	-1.9651228321172793	-0.9936456107089363	-1.7314009098183236
48	-1.1782567005396019	1.8187404537349496	-0.23045565122157816	0.12311629858549482	1.732017961687333
49	-3.153550104073803	-6.549668545433158	2.6995555219940397	-0.8486861971661833	0.15039588048799374
50	-1.6193814042967005	-0.7147107770093784	1.2869269265904935	1.2640520856326225	-0.5972818520746863
51	1.8187725654177695	-0.13847828935660889	-0.6437353364817674	4.027833935537064	-0.604484529110193
52	-1.6067012827381493	-0.5287796181121409	-0.5173254230044761	-0.1865993139241072	1.6335055257725495
53	-3.1394039979934134	2.7395173143446647	3.5517788936444146	0.38388637727882247	-3.305764914231814
54	-3.2869745117253677	-2.2056853211143514	1.4841303183357981	-0.4688638198847142	0.09351595956421457
55	1.630046608542883	0.29446804062521764	1.4006800344533608	-0.05054418655611184	1.0553652681236865
56	-0.9950643694298337	-1.799524665095863	1.1764168929981345	0.03143171696266728	0.13933094655424452
57	-2.9407945759392637	1.9978013930827423	1.2743702767799072	1.3709744268478055	-1.8582977816296757
58	2.552886017193583	-0.10675242954763829	0.5703391567379418	-1.3246558678931863	0.33069990840373187
