	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	Deoxyadenosine [[M+H]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+K]]	Tetracosanoic acid [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+K]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
10	3626.8269230769233	5804.079959514171	363.2611336032389	105.47939746432652	911.6234817813764	205.9251012145749	754.2813278650065	7473.461538461539	3626.8269230769233	23763.525303643724	3394.2935222672068	1004.174089068826	3169.858299595142	112.2176113360324	1554.3381728032823	40.49089068825912	1508.8197432152083	493.9888663967611	37.02024291497976	258.1240995024073	2279.0587044534414	775.1113360323886	28608.5495951417	100.64878542510122	72.8836032388664	481.2631578947369	512.498987854251	493.9888663967611	166515.89574898785	1249.4331983805669	40.49089068825912	33.54959514170041	171.7140062362092	1927.3663967611335	35.86336032388664	1508.8197432152083	202.4544534412956	571.5	17.35323886639676	4393.84008097166	1461.1427125506073	520.5971659919029	739.247975708502	378.3006072874494	1506.139676213533	428.0465587044535	19786.16295546559	74.04048582995952	1143.6364403436714	45.39414481427718	562.2449392712551	1508.8197432152083	42.80465587044535	372.5161943319838	High arginine supplementation with caffeine treatment.	A6	40	High arginine supplementation with caffeine treatment.	Yes	PosHigh	0.1969792144322711	7146.572	0.3094999999999999	High arginine supplementation with caffeine treatment.	1
11	3199.980997624703	5183.519002375297	303.0285035629454	839.8218527315914	658.8705463182898	1003.457244655582	1363.6282660332542	6638.9216152019	3199.980997624703	18601.62114014252	2170.5498812351543	1226.832541567696	26032.745843230405	1803.4524940617575	656.2731591448932	14197.318289786224	27.705463182897866	562.6538657112463	547.1828978622328	364.5	678.7838479809976	207.790973871734	5992.172209026128	263.73071910427973	470.99287410926365	107.35866983372922	62.33729216152019	562.6538657112463	22416.317102137768	2006.0486935866984	130.7351543942993	361.9026128266033	132.4667458432304	1940.248218527316	354.9762470308789	27.705463182897866	90.04275534441805	3126.3883610451308	83.98218527315915	81.38479809976248	1176.6163895486936	167.9643705463183	496.9667458432304	442.2986887693564	27.705463182897866	601.728028503563	2810.372921615202	25.108076009501183	27.705463182897866	57.29561630834287	107.35866983372922	27.705463182897866	67.53206650831353	46.75296912114014	Negative control with alanine supplementation with caffeine.	C12	90	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1654349557924025	28214.876000000004	1.3048	Negative control with alanine supplementation with caffeine.	1
12	4036.0499716546688	5135.521641649959	703.3128301715905	5.817310423255504	310.0626455595184	1292.606376047373	761.4859344041455	3538.0881994239976	4036.0499716546688	15940.012290762408	3580.554565513763	1753.337361569209	1846.9960593836229	193.13470605208275	1005.2312411385512	2119.827918234306	1148.3370775506366	2148.3327393082577	32.69672295212212	90.35664568464914	945.3129437790194	19.778855439068717	13796.91513083508	251.30781028463775	132.6346776502255	15.70673814278986	320.5338043213783	2148.3327393082577	11971.443120017502	756.2503550232155	293.1924453320774	40.08920389136906	188.48085771347837	975.562957979948	162.2795606051823	1148.3370775506366	18.033662312092066	569.5146904367139	34.32213149720747	257.70685175021885	1009.30335843483	85.51446322185592	205.3510579409193	172.19238852836293	1148.3370775506366	191.3895129251061	1645.7171187389822	36.95432670996055	684.6974368171728	11.961916202832391	15.70673814278986	1148.3370775506366	111.69236012650568	524.7214001776465	Low arginine supplementation without caffeine treatment.	C1	2	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2397119561625586	73294.74799999999	2.2985733333333336	Low arginine supplementation without caffeine treatment.	0
13	10069.722770573846	2761.0267370125216	378.83665763081217	92.061381316735	7698.938526045537	4354.584806530518	1226.9419492301142	2373.228351996894	10069.722770573846	9131.185502636868	7914.834685770625	2795.244241572724	3792.440088755765	141.75823317798134	1256.271238853145	3482.0384402453574	612.6562721255285	2378.9312694235946	8.147024895286282	94.50548878532088	848.1052915993021	69.55129806259315	20051.4576722786	474.15684890566166	2366.7107320806654	45.64031642600378	251.74306926434616	2378.9312694235946	29983.49572212211	1454.2439438086017	106.72602612825033	68.43500912040479	30.14399211255925	1369.514884897624	261.5194991386897	612.6562721255285	4.073512447643141	910.022680803478	63.54679418323301	128.72299334552326	1055.0397239395736	27.699884643973363	891.2845235443194	102.65251368060716	612.6562721255285	307.9575410418215	2336.566739968106	28.51458713350199	521.4095932983221	11.405834853400796	42.01184420378156	612.6562721255285	32.01071177685022	714.4940833166071	Low arginine supplementation without caffeine treatment.	B9	65	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2342737132145297	63383.516	2.1389	Low arginine supplementation without caffeine treatment.	0
14	4498.136045572619	2009.0588133332144	1099.7811033686187	185.49014620918012	3181.532001027053	736.3206817425225	3072.493874539224	1536.5602652192897	4480.589680390669	7319.340904470352	3496.739918402788	1453.841686504385	498.8180958868493	92.74507310459008	923.6907956497688	83.97189051361534	287.00840190474497	5666.22264197097	50.75912784778241	165.2606370462046	316.46122917444586	56.90827763111158	14454.444974530234	320.84782046993325	1237.6454012267932	191.75670520273357	161.05056613432194	5666.22264197097	20573.739831735114	1864.927956481487	149.77075994592587	115.9313413807376	22.55961237679218	1703.877390347165	276.98074288944264	287.00840190474497	111.54475008525024	240.6358653524499	60.78562223746782	280.74184291119155	908.0243981658851	74.44935872500582	75.1987079226406	326.4877235641313	287.00840190474497	45.7458806529397	658.6153502224606	20.05298877937083	268.8353808234402	14.41308568517278	191.75670520273357	287.00840190474497	15.666397483883458	1933.2334495112189	Negative control with alanine supplementation without caffeine.	H8	63	Negative control with alanine supplementation without caffeine.	None	NegHigh	0.5882348410939284	69838.54	2.01994	Negative control with alanine supplementation without caffeine.	0
15	3983.466666666667	1503.3333333333337	400.4	67.46666666666667	2403.1333333333337	2274.8	1258.4	3910.866666666667	3983.466666666667	6489.266666666667	3363.8	543.4000000000001	1974.1333333333332	614.5333333333334	698.1333333333334	3004.4666666666667	598.743590381453	203.13333333333333	55.00000000000001	45.46666666666667	1391.8666666666668	160.60000000000002	12910.333333333334	427.53333333333336	527.2666666666667	143.73333333333335	176.0	203.13333333333333	8856.466666666667	2890.8	1671.2666666666669	101.51778759646749	133.46666666666667	1747.5333333333335	222.2	598.743590381453	55.00000000000001	737.7333333333333	138.60000000000002	65.26666666666667	2009.3333333333333	88.0	266.20000000000005	112.2	598.743590381453	232.4666666666667	10894.4	131.84649126350527	522.2379576026389	28.893977720014068	143.73333333333335	598.743590381453	40.38084066359584	140.8	Low arginine supplementation with caffeine treatment.	C6	42	Low arginine supplementation with caffeine treatment.	Yes	PosLow	0.1854512156785076	27992.716	1.336266666666667	Low arginine supplementation with caffeine treatment.	1
16	4638.58407079646	5666.159292035398	258.1017699115044	230.82467605422812	1787.3849557522124	2500.0840707964603	1638.0	3395.9911504424776	4638.58407079646	22000.6592920354	3484.575221238938	1457.2079646017698	2613.632743362832	146.56637168141592	671.2256637168141	2242.787610619469	583.0442477876106	1104.4823008849555	97.84513274336284	101.46902654867256	504.1238938053097	114.41583560605729	13993.061946902655	329.77433628318585	1131.8628318584072	95.02654867256636	23.75663716814159	1108.508849557522	19117.65044247788	1051.3318584070796	177.97345132743362	4.831858407079646	25.36725663716814	833.8982300884956	110.3274336283186	583.0442477876106	82.54424778761062	530.2964601769911	95.15274114544086	631.7654867256637	1119.3805309734514	145.24424773755655	226.6946902654867	76.10176991150442	583.0442477876106	130.86283185840708	2565.314159292035	36.95432670996055	441.71238938053096	25.76991150442478	122.80973451327434	583.0442477876106	2.415929203539823	357.96017699115043	Baseline condition with no supplementation or treatment.	D5	35	Baseline condition with no supplementation or treatment.	None	None	0.2412492698227748	63266.124	2.183113333333333	Baseline condition with no supplementation or treatment.	0
17	9787.466497389618	7479.37393816556	459.3104192855875	216.1437901508566	1972.2650918569573	2227.309319651216	1098.6520581906516	4673.887432428717	9787.466497389618	30314.487672848776	8044.856615175454	1626.0512079733487	3325.9613778418675	565.4826770098941	963.6286434760442	7905.217015342399	46.16185118448116	151.61878812856926	71.55086933594579	410.8404755418823	672.8089810138129	160.41243286607204	15790.815243931393	391.2216887884778	961.32055091682	507.7803630292928	139.32181715102476	151.61878812856926	17296.84563882509	2038.045729794843	413.1485681011064	156.95029402723594	44.75334481368927	2823.951246210635	132.35215913552997	46.16185118448116	47.31589746409319	558.558399332222	317.362726893308	133.86936843499535	2986.671771635931	197.34191381365696	511.2425018681288	518.166779545801	46.16185118448116	413.1485681011064	17434.177146098922	286.17975396079163	46.16185118448116	67.07131908141484	538.9396125788176	46.16185118448116	6.9242776776721735	206.5742840505532	Caffeine treatment without arginine supplementation.	B3	17	Caffeine treatment without arginine supplementation.	Yes	None	0.1677375794961214	28720.268	1.3304066666666667	Caffeine treatment without arginine supplementation.	1
18	6069.29778733866	5893.655500921942	263.46342962507686	142.25257720615	1646.1109403810694	1168.4496004917023	587.9732636754763	7835.359557467732	6069.29778733866	25306.412108174554	5530.590043023971	2403.300553165335	2899.1687154271667	218.48186846957591	1376.221573448064	4111.528887523049	234.5467117393977	3464.6511985248926	25.703749231714813	63.58655494743571	2611.072526121696	317.01290719114934	24854.4545175169	24.632759680393363	758.260602335587	88.8921327596804	319.15488629379223	3464.6511985248926	13739.724953902887	1510.0952673632453	29.987707437000616	10.709895513214503	43.98310682645439	1742.5	50.33650891210817	234.5467117393977	40.143049958210405	1166.3076213890597	212.0559311616472	51.407498463429626	1966.3368162261831	789.319299323909	274.1733251382913	345.573619728809	234.5467117393977	1234.8509526736325	6048.9489858635525	126.37676705593115	146.72556853103873	66.40135218192994	88.8921327596804	234.5467117393977	31.058696988322065	451.9575906576521	Baseline condition with no supplementation or treatment.	H1	7	Baseline condition with no supplementation or treatment.	None	None	0.2381190024489314	70133.48400000001	2.4068333333333336	Baseline condition with no supplementation or treatment.	0
19	3201.5	2121.764989293362	482.16738044254106	110.2691522108119	1181.424339757316	159.96074232690935	393.0463954318344	6332.160242683797	3201.5	7871.211099214847	2493.102426837973	907.0761323713596	3371.743932905068	157.67558886509636	890.6614649486047	865.7254836759893	670.7631725013263	2328.8555122088464	73.1249107780157	143.34177739708178	103.97448251249108	92.62234336194832	11952.495182012848	319.5021693158512	382.763204853676	133.09132446637318	85.69325481798715	2328.8555122088464	20333.295503211997	58.271413276231264	23.994111349036405	355.3413633119201	83.40810135617417	1821.2673090649537	467.3138829407566	670.7631725013263	19.423804425410424	676.4054246966452	30.027055301459367	178.2419700214133	1395.086188436831	88.25155519491351	883.211812990721	234.2282298358316	670.7631725013263	698.1143825838687	404.47216274089936	30.11516774099265	486.93913975903087	22.851534618129907	134.86695715923108	670.7631725013263	12.1958006317239	284.50160599571734	Low arginine supplementation with caffeine treatment.	C9	66	Low arginine supplementation with caffeine treatment.	Yes	PosLow	0.1871674921675241	32068.836000000003	1.4672133333333333	Low arginine supplementation with caffeine treatment.	1
20	3240.6900296513663	4893.93952471868	452.63724039707046	109.14656860638578	699.8221163585912	635.6182524724819	958.2426685001813	5370.653214073041	3240.6900296513663	20944.102947947427	2841.020976960336	2860.282136126169	1615.5297250342248	975.8987310688613	955.835023604452	10310.337991810577	540.9175532404707	284.90464599460995	62.59876728895655	246.49270253154592	2832.192945675996	279.2868079045754	15225.14377229224	135.65915396672108	890.02606312119	155.69436992381503	155.69436992381503	284.90464599460995	3869.085347436661	2133.173377615981	619.5672865009547	23.273900658714616	69.82170197614386	1295.3129539022548	556.1659709134217	540.9175532404707	69.01915367756749	507.21052470026336	46.82039440798562	101.12108562062213	2416.4729270134385	222.3058787056534	589.8729994536291	182.1784637768351	540.9175532404707	518.4462008803325	8819.203253055686	101.12108562062213	522.4589423732143	18.45861086725642	164.52240120815506	540.9175532404707	19.261159165832787	384.3355511685808	Negative control with alanine supplementation with caffeine.	G8	62	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1682443770509938	16035.86	0.7659600000000001	Negative control with alanine supplementation with caffeine.	1
21	9470.367563293472	11410.698036139547	479.41387309051646	48.5892438943091	3752.3853418111776	3518.509114533236	2155.418859151552	4913.344342592536	9470.367563293472	42246.080068053365	7375.847223156122	2879.7225214693863	987.9812925176184	185.28698338363205	1765.409194826564	6674.866397907555	1354.6681197733378	2308.313013272311	16.19641463143637	366.6868272557194	701.6286818338234	86.16492583924148	21523.09147542316	416.5717843205434	806.581448645531	24.61855023978328	174.92127801951276	2308.313013272311	29496.91032677191	1426.5802007369152	53.77209657636874	18.787840972466185	50.532813650081465	1633.8943080193008	377.0525326198386	1354.6681197733378	12.957131705149092	1117.552609569109	23.004260696536903	800.750739378214	646.5608720869398	55.71566633214111	165.20342924065093	420.4589238320881	1354.6681197733378	36.27996877441746	3111.6551789915547	107.7760955196566	1179.0989851685677	24.91611195347284	31.097116092357822	1354.6681197733378	29.71698885957101	677.0101315940401	Baseline condition with no supplementation or treatment.	G2	14	Baseline condition with no supplementation or treatment.	None	None	0.2394735939435601	67916.764	2.4148333333333336	Baseline condition with no supplementation or treatment.	0
