2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-phosphosulfate [[M+Na]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Coenzyme A [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Tryptophan [[M+NH4]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
3263.4999999999995	4996.987439467312	468.1897699757869	2.469355326876513	842.5440375302662	272.61682808716705	1081.4277526178998	6432.176755447941	150.4161702160701	20329.708535108955	3010.638014527845	947.2447033898304	2950.385744552058	113.5903450363196	10.865163438256658	193.59745762711864	34.57097457627118	496.8342917675544	7.901937046004842	34.15489502613079	1945.8519975786924	12796.199303874091	24440.691283292977	134.33292978208232	80.99485472154963	451.3981537530266	142170.66358958837	1089.4795702179176	338.7955508474576	1.4816131961259078	97.78647094430993	538.3194612590798	1645.5783898305085	95.8109866828087	607.4614104116222	3830.463983050847	1247.5183111380145	452.3858958837772	16893.3536622276	474.1162227602905	546.2213983050847	496.8342917675544	1831.2739104116224	676.6033595641646	High arginine supplementation with caffeine treatment.	A6	40	High arginine supplementation with caffeine treatment.	Yes	PosHigh	0.1677037147280741	7160.524730613057	0.3136402231279362	High arginine supplementation with caffeine treatment.
3024.797679112008	4765.580221997981	471.8082744702321	794.7911200807265	656.2568113017154	1011.696266397578	1317.2633703329968	6078.885469223006	137.74268415741673	17023.887487386477	2070.098385469222	1198.5196770938444	23986.226034308776	1694.0766902119071	600.0514631685166	373.6468213925328	12998.476286579213	11.478557013118062	423.5191725529768	12.665993945509586	620.6337033299696	964.1987891019172	5491.5	358.9674989623316	444.8930373360242	173.36579212916246	20534.742684157416	1890.399596367305	148.0338042381433	1.1874369323915237	372.8551967709384	405.31180625630674	1774.0307769929364	347.52320887991925	3081.003027245207	91.03683148335014	1082.1508577194752	163.0746720484359	2578.321392532795	9.103683148335014	182.86528758829465	11.478557013118062	1154.188698284561	148.82542885973763	Negative control with alanine supplementation with caffeine.	C12	90	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1705360366795834	27788.153290210823	1.315499885692604	Negative control with alanine supplementation with caffeine.
5610.553025374105	7027.471535458686	1055.1520819778789	16.660296031229667	510.9157449577098	1881.0267566688356	1079.745852309694	4877.5	191.99007807417047	21768.660133376707	4889.400211450879	2435.5766102797656	2653.7471535458685	292.745201691607	1385.9779603122968	248.33546424611268	2898.098162003904	3022.653708523097	6.3467794404684446	27.767160052049448	1310.609954456734	1307.4365647364996	18843.58815875081	446.6546031229668	272.11816851008456	52.36093038386467	16378.65769355888	1104.339622641509	399.847104749512	1.1900211450878335	3.966737150292778	521.2292615484711	1335.2037247885492	59.50105725439168	1050.3919973975276	391.9136304489265	1382.011223162004	116.62207221860768	2410.9828399479507	3016.3069290826284	52.36093038386467	3022.653708523097	1374.871096291477	907.5894599869875	Low arginine supplementation without caffeine treatment.	C1	2	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2410760185834971	72811.92713796464	2.287861620448853	Low arginine supplementation without caffeine treatment.
9629.200892572464	2622.1517198856577	867.884431684671	87.09675024899451	7343.103890461687	4334.026784514125	1229.3744836030642	2264.5155064738574	389.2376891658604	8662.65819511902	7539.649654297914	2689.979277601689	3742.0771899014894	134.11358002942518	1193.148401641093	387.6961537632233	3329.716469696073	2339.279973501755	137.1966508346993	4.624606207911213	837.0537236319295	1220.1252711872417	18974.759271059705	497.9159350517739	2269.140112681768	4.624606207911213	28375.042156340565	1462.1463294012617	100.97056887272817	78.61830553449062	96.34596266481694	268.2271600588504	1295.660505916458	355.32391030784487	898.7151397374123	143.3627924452476	998.1441732075034	5.395373909229749	2242.9340108369383	2263.7447387725388	3.4684546559334097	2313.8446393582435	389.2376891658604	808.5353186831437	Low arginine supplementation without caffeine treatment.	B9	65	Low arginine supplementation without caffeine treatment.	None	PosLow	0.23253650752555	63107.57639384265	2.18	Low arginine supplementation without caffeine treatment.
3137.853658536585	1400.5182926829268	816.0670731707316	142.0	2236.932926829268	542.0243902439024	2147.75	1023.8719512195122	70.5670731707317	5075.634146341464	2436.512195121951	1018.6768292682926	440.2865853658536	4.329268292682927	647.2256097560976	430.533237881257	58.012195121951216	3934.439024390244	3.463414634146341	13.853658536585366	218.6280487804878	440.7195121951219	9985.89024390244	244.60365853658536	861.0914634146342	173.17073170731706	14244.158536585366	1300.5121951219512	113.85975609756098	213.4329268292683	92.21341463414636	129.8780487804878	1184.0548780487804	27.70731707317073	194.8170731707317	211.7012195121951	636.4024390243902	1.298780487804878	467.1280487804878	3879.890243902439	180.96341463414635	3918.8536585365855	1066.2987804878048	1358.9573170731708	Negative control with alanine supplementation without caffeine.	H8	63	Negative control with alanine supplementation without caffeine.	None	NegHigh	0.3642353525368887	69983.35607123992	2.027237775409047	Negative control with alanine supplementation without caffeine.
7059.261548177553	6240.770931071816	428.6074521833273	92.41023096355106	2212.564958498737	790.3274990977986	2092.8717069649947	4877.5	441.8089137495489	23514.44334175388	5377.395344640924	1079.8795561169252	3087.381811620354	11.441266690725367	426.8472573078311	51.92574882713821	7247.602399855647	127.61412847347528	435.64823168531217	5.280584626488633	549.1808011548178	7141.990707325876	14730.19081559004	711.1187297004691	1447.7602850956334	40.48448213641285	14217.094009382894	1423.9976542764346	371.4011187297005	118.81315409599422	48.40535907614579	271.0700108264165	1221.5752435943702	351.15887766149405	554.4613857813064	339.7176109707687	1201.333002526164	161.4510459807499	10062.15400577409	68.64760014435223	90.65003608805485	110.89227715626129	1752.273998556478	89.76993865030674	Low arginine supplementation with caffeine treatment.	F1	5	Low arginine supplementation with caffeine treatment.	Yes	PosLow	0.1763880415907302	24267.828860730096	1.2009202312930292	Low arginine supplementation with caffeine treatment.
5215.5140843926	1943.1828421654732	714.169289585366	86.90949026700221	3229.821165466093	3139.1330017092214	1755.1938360444576	4851.816760992645	172.874312161537	8388.655147510648	4362.478544054524	745.3433458767907	2725.3682545684933	791.632096127694	907.826305941186	158.70428657452578	3881.6423424686095	317.4085731490516	161.53829169192804	5.668010234804492	1837.379984449123	10420.636816688058	16639.388712641055	647.0978351401795	720.7819681926379	284.345180112692	11492.835419438576	3809.847546161086	2176.515930164925	1.417002558701123	19.838035821815723	720.7819681926379	2251.144731589851	526.1802834643504	1044.8032199489614	106.74752608881792	2588.391340560718	136.97691400777524	14033.993341375925	247.50311358646283	295.681200582301	308.9065577968448	550.7416611485031	209.7163786877662	Low arginine supplementation with caffeine treatment.	C6	42	Low arginine supplementation with caffeine treatment.	Yes	PosLow	0.1856099676244933	27865.391221867867	1.352659190142368	Low arginine supplementation with caffeine treatment.
7527.916692918016	9158.545044677809	608.4144643164007	12.28467037408248	2951.553697772975	4180.020735181222	2675.471895155437	5461.505823677616	45.2593119045144	35375.97130776572	5636.724016907951	2373.527628592462	4355.885490010192	274.14211782163005	1082.990677715166	555.3964132282553	3626.5640067488753	1641.749211256328	281.2542954066252	161.64039965898	818.5469838730746	3537.985067735754	22511.335179706824	583.1985619695998	1817.484653765571	258.624639454368	30706.50344241711	1801.9671753983089	285.78022659707665	1263.3813637345877	18.10372476180576	353.0226328552123	1370.7105891081503	216.5981355430332	895.4878141107491	1030.6191882256564	1823.95026975193	1.93968479590776	4132.175176882164	1340.322193972262	290.952719386164	1362.305288325883	803.6760671044485	723.5024288735945	Baseline condition with no supplementation or treatment.	D5	35	Baseline condition with no supplementation or treatment.	None	None	0.2371680600908157	63030.81223747301	2.179633333333333	Baseline condition with no supplementation or treatment.
10550.956384886114	7973.277333141749	557.7004130022284	22.06287348140684	2225.898791235268	2663.47911528317	1349.5124279460515	4868.540748230443	77.22005718492393	32334.36680219513	8629.034961616897	1795.6727583478344	3749.462776645751	668.0147804092626	1023.472186498595	23.288588674818328	8414.534802769886	17.77287030446662	584.6661472572812	7.354291160468946	724.3976793061912	14279.582003243871	16821.715314379304	506.2203748789458	1062.6950726877628	768.5234262690049	18388.17933155919	2247.9616647166745	715.8176729523108	1.8385727901172368	178.9544182380777	566.2804193561088	3007.905084631799	23.288588674818328	820.0034643922875	241.46589310206372	3202.793800384226	283.1402096780544	18527.9108636081	14.095724724232149	758.717704721713	17.77287030446662	1518.6611246368377	391.00314669826565	Caffeine treatment without arginine supplementation.	B3	17	Caffeine treatment without arginine supplementation.	Yes	None	0.1688771444940311	28600.186112725583	1.3434279799840647	Caffeine treatment without arginine supplementation.
4769.669436749769	4600.159125884888	779.9144352108341	2.08756540473992	1396.1637426900584	1128.1203447214527	599.548784241305	6109.051400430902	127.7590027700831	19763.39919975377	4335.455832563865	1930.580486303478	2412.390581717452	202.9113573407202	1087.2040627885503	285.7675351206564	3205.665435518621	2744.229978454909	6.680209295167744	50.93659587565404	2084.225300092336	1852.088027085257	19391.812557710065	29.22591566635888	612.0741766697445	144.45952600800246	10719.23084025854	1250.86919052016	36.74115112342259	499.3456448137889	20.8756540473992	550.2822406894429	1358.58756540474	49.26654355186211	928.5490920283164	66.80209295167744	1540.6232686980609	628.7746999076638	4801.400430901816	2713.0	161.99507540781778	2713.0	1478.831332717759	449.2440751000308	Baseline condition with no supplementation or treatment.	H1	7	Baseline condition with no supplementation or treatment.	None	None	0.2245027232659996	70456.44706897778	2.4911000000000003	Baseline condition with no supplementation or treatment.
5184.484237074402	3201.53341740227	1250.784363177806	118.4895326371472	1950.749054224464	389.81084489281216	669.4577553593947	9475.79319041614	222.0939164243344	11794.320302648171	4020.136191677176	13.558638083228248	5543.78814627995	272.8675914249685	18.64312736443884	216.938209331652	27.11727616645649	54.23455233291299	151.9996162890238	51.62610336975347	154.22950819672133	374.55737704918033	17739.78310214376	9.32156368221942	8.474148802017655	62.70870113493065	30174.749054224467	130.50189155107188	35.59142496847415	2.5422446406052965	554.2093316519547	328.79697351828503	2726.9810844892813	888.0907944514503	1018.592686002522	364.3883984867592	2084.640605296343	5.084489281210593	599.96973518285	54.23455233291299	74.57250945775536	54.23455233291299	2511.737704918033	666.0680958385877	Low arginine supplementation with caffeine treatment.	C9	66	Low arginine supplementation with caffeine treatment.	Yes	PosLow	0.1844200696652202	31924.09047897545	1.4896934211340542	Low arginine supplementation with caffeine treatment.
3728.472255017709	5597.259740259739	770.9999999999999	136.54073199527744	946.6824085005902	979.4521841794568	1169.69893742621	6095.178276269185	155.65643447461628	23852.75560802833	3256.041322314049	3279.708382526564	1892.4545454545453	1166.9681227863043	1105.069657615112	183.1917757233457	11723.38724911452	403.2502951593861	14.564344746162927	131.07910271546635	3239.656434474616	2052.662337662337	17296.979929161746	64.62927981109799	1062.2868949232584	287.6458087367178	4428.471074380165	2559.6835891381343	734.5891381345926	182.96458087367176	342.2621015348288	368.65997638724906	1479.1912632821725	740.0507674144037	634.4592680047225	114.69421487603304	2749.020070838252	252.14521841794567	10002.974025974025	403.2502951593861	288.55608028335297	403.2502951593861	1725.8748524203068	269.44037780401413	Negative control with alanine supplementation with caffeine.	G8	62	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1664389044724601	16245.117088557903	0.7805178850443243	Negative control with alanine supplementation with caffeine.
9777.203184814196	11733.308485487763	526.4136588968622	49.84977830462711	3922.180557008061	3773.960549515636	2261.1859438978854	4937.786707000997	37.22116780078824	43381.93573552942	7590.459576517887	2958.4181764519367	1930.84807966589	216.01570598671745	1835.1365053210056	330.33786423199564	6848.030211634308	2481.189632148973	403.45087241211536	229.3089802012847	745.0880197264931	2593.517799262066	22081.457797817624	509.1324024179249	844.122912625019	48.52045088317038	30304.677226948912	1525.4032161215894	55.167087990454	532.3956322934175	19.27524761112248	324.3558908354404	1575.252994426217	465.264597509853	1230.9571922689254	843.4582489142906	656.0230824888928	73.11300818011976	3209.661059107257	2358.2268456642264	48.52045088317038	2414.723261076137	622.7898969524747	721.8247898510006	Baseline condition with no supplementation or treatment.	G2	14	Baseline condition with no supplementation or treatment.	None	None	0.2321984365034946	68301.44860615203	2.432084270821097	Baseline condition with no supplementation or treatment.
9045.392647790157	6030.439701509909	434.52048482155135	82.74038715889492	3624.5627665090096	4676.166396851094	3083.8143007544254	3036.3053042567376	135.053664201293	21427.091229406724	7166.385145859124	2246.801868076056	4064.4213408246833	79.00372451300935	1141.81734279275	274.91160894729603	3531.1462003618703	1663.8824953179062	409.965273148589	24.02140272355014	398.2214762615201	1644.1315641896538	17553.773492471617	815.126265752468	1106.0521431821307	47.50899649768805	33577.116726978384	1136.4792532986276	233.80831984255468	156.406022177782	33.6299638129702	280.7835073908305	1188.2587213916136	272.2425642002349	760.1439439630088	733.9873054418098	1203.2053719751557	11.20998793765673	2465.6635373350687	1645.7329910378903	49.64423229533695	1663.8824953179062	999.824162249098	593.5955517463946	Baseline condition with no supplementation or treatment.	A8	56	Baseline condition with no supplementation or treatment.	None	None	0.2407795517003318	43142.89673158519	1.7761948828869962	Baseline condition with no supplementation or treatment.
4884.285353147759	8461.604035467119	329.48300810735896	126.88489852628878	1280.858667016405	1280.858667016405	2176.8853578440244	5967.245351269252	179.10090615027593	26382.66001209575	4097.912278330512	2542.919571288174	6631.432968246369	255.85843735753704	697.6058618564684	210.43051072466824	3003.986918607981	1459.437413090441	547.2237598993854	31.851764650632163	937.7994969268092	261.0800381199357	19266.662493098785	709.6155436099855	959.208060052644	97.1217741806161	127125.09216135912	1664.1241629764706	99.2104144855756	357.1574921480721	139.93890043228558	57.95976846262574	1694.931607474623	268.9124392635338	450.6241457950092	2911.564585113524	1175.9044916921907	1.566480228719615	1462.57037354788	1373.803160587102	66.31432968246368	1401.9998047040551	855.8203649571494	144.63834111844443	High arginine supplementation without caffeine treatment.	C7	50	High arginine supplementation without caffeine treatment.	None	PosHigh	0.2501730996650624	61265.53155805629	2.2569605075102226	High arginine supplementation without caffeine treatment.
9511.398785057836	10859.596387090132	371.66958686486566	35.81398588633609	3465.202101091274	1695.9911983062714	3441.3261105003835	11671.380067180417	62.07757553631589	36458.63763229014	7032.275095370349	3860.7476785470303	9203.398506435346	576.2072395934962	1508.1667389912643	109.82955671809734	4510.174622619258	2492.653417688992	217.2715143771056	129.7262155438396	941.5098956341244	554.7188480616945	25572.777655550028	923.2049695144416	19.89665882574227	118.58408660142396	174244.59173326145	2195.795268008917	138.48074542716623	205.33351908166023	113.8088884832458	425.7884988708846	1847.2058053819128	678.0781327812966	731.401178434286	5101.503322920318	2162.36888118167	2.387599059089073	2013.541873165118	2471.1650261571904	101.07502683477074	2483.8988878056653	943.1016283401837	37.40571859239547	High arginine supplementation without caffeine treatment.	F2	13	High arginine supplementation without caffeine treatment.	None	PosHigh	0.2567445065808092	54075.391162164815	2.0830266164777065	High arginine supplementation without caffeine treatment.
