,PLS1,PLS2,PLS3,PLS4,PLS5
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]],0.19195996566807574,0.1176175367026254,0.1693400699574509,0.025291583600279745,0.0004265492342587543
D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]],0.19275739542503062,0.11659664686400743,0.17158369455936592,0.023174493123919438,0.0031531303145664966
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],0.20140198308058255,0.05144173493125211,0.1781904011396705,-0.011273841463384551,0.10588369319312706
D-Galactose [[M+Na]],0.20279130943799867,0.042750831709022726,0.15947540086543482,0.0004228734665768924,0.1047402223246156
D-Glucose [[M+Na]],0.20027116674313203,0.024463026740984793,0.09445302723786277,0.05550782438404518,0.09692719402780837
Deoxyadenosine [[M+H]],-0.02562154313037592,-0.018918624184293728,0.15831607406007167,-0.2490492630640712,0.21104149279321704
Galactose [[M+Na]],0.20294739151174093,0.043280404432341824,0.16114427439823717,-0.0009642383603272332,0.10357519682402179
Glucosamine [[M+H]],-0.1880869108375725,0.13663505507356125,-0.06323554194508012,0.19764602138343887,0.12923574528381754
Glutamic Acid [[M-H2O+H]],-0.04553741092920588,-0.35393014970361053,-0.1202514038672949,0.051217430073704544,0.07577181511397263
Glutathione [[M+H]],-0.1243234254992685,0.30009109406535994,-0.06930643347139473,0.1671660539644076,0.1056261225085735
Guanosine-5'-Diphosphate [[M+H]],-0.18266947833152505,0.00013902572346878922,0.2785171027836478,0.09867291269863675,0.12008467910828773
Histidine [[M+H]],-0.09706837006618045,0.15428882741725852,-0.007783860127558088,-0.18013036023357776,-0.1160506451560924
Imidazoleacetic acid [[M+H]],-0.031234470773385016,-0.12115417329887483,0.13223027707339344,0.08752260127218807,-0.12100952235352606
Indole-3-Ethanol [[M+H]],0.017411226466963987,-0.15793383240732728,0.08369562327217768,0.16430044434730756,-0.039308321797025245
Inositol [[M+Na]],0.19776587605459567,0.0166938391138838,0.08315697810847322,0.05480252372815942,0.08693154600814648
L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]],-0.04661223480980327,-0.0554509632434151,-0.046528980423977455,-0.11854325391932986,0.1126822133496311
L-Arginine [[M+H]],-0.15009879140197718,0.25013911818202866,-0.11419532034839007,-0.025110198454089662,0.1394984877303101
L-Citrulline [[M+H]],-0.18603396935208644,-0.07198131605462173,0.12647705374475993,0.05699475215071745,-0.09660360940737968
L-Glutamine [[M+H]],-0.0903445542508853,-0.22702133979101918,0.04142267964105899,0.04007080917023599,0.02463212477355676
L-Threonine [[M+Na]],0.012960154003254272,-0.03968271232972059,0.15695028383801807,0.24632361041603157,-0.25567645068093847
L-Tryptophan [[M+NH4]],-0.02848601344791695,-0.14969067020692386,0.047695620902174565,-0.14288783728807986,0.28082523814980376
L-Tyrosine [[M+Na]],0.12254916891327625,0.04408196768518821,-0.04561376537445542,0.4263598038292083,-0.07244622772709301
Methionine [[M+H]],-0.059179407799899233,-0.17148403771366427,-0.022622688554590705,-0.17350520500381772,0.09242832758969073
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.0529998761416859,-0.02877238052382757,0.23584301451556478,0.13839455229534486,0.17276074493029392
N2-Acetyl-L-ornithine [[M+H]],-0.07542471664375026,0.21076713750820766,-0.1966797817533922,0.02970636950381027,0.11793141048434379
Niacin [[M+H]],0.0048453489248891386,0.0009947415816008254,-0.25308294332639286,0.33001681840534597,0.13225234945555572
Nicotinamide [[M+H]],-0.09604694561530777,-0.07436931215923188,0.035031758103754224,0.21571164287190733,-0.06888612126129108
Nicotinamide ribotide [[M+H]],0.016371892812037162,0.09241314695166909,-0.024016289937065928,0.10160417734553795,0.25213809283949473
O-acetyl-L-serine [[M+H]],-0.03809748009689617,0.053425260861673395,-0.07221683584224638,0.07982177003602056,-0.39002829639861364
Phenylethyl alcohol [[M+H]],-0.024479553856398176,0.030611248060225263,-0.049573819494752744,0.062279341375364755,-0.11806645170949574
Pidolic Acid [[M+H]],-0.04773900917620901,-0.3554433709206788,-0.11778196640418567,0.056297481095524536,0.08320012219439211
Proline [[M+NH4]],0.04887070970947124,0.023632981493891765,0.06319231395723632,0.1867191213476821,0.16607934036704095
Spermidine [[M+H]],-0.12081344291748185,-0.08861990691388144,0.06188990232209404,0.008636449022853614,0.1269701244209665
Sucrose [[M+Na]],0.19521508398448745,0.11548890727153036,0.17538485659162947,0.00044037642043128584,0.025452477884773207
Thymine [[M+H]],-0.0402086112395283,-0.12940030146537088,0.13548517820743014,0.08896405493534246,-0.13590392185421157
Trehalose [[M+Na]],0.19084248499227804,0.11872606707954696,0.16857453169576425,0.02199309664257472,0.010798692897011184
Xanthurenic acid [[M+H]],-0.13190407882190147,-0.000819511749526557,0.1977716537904246,0.12641478305024367,0.13409223693005148
gamma-Glutamylcysteine [[M+H]],-0.07706841840968873,0.1195942446578818,-0.08712287305650093,-0.020439014762237844,0.16703202713425755
