Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Deoxyadenosine [[M+H]]	14.5	0.2447589455762067	156.08160099674745	308.590715989876	0.47116097023419795	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Galactose [[M+Na]]	35.0	0.18115218115218118	633.0850971231819	266.19758341933266	0.37904124860646604	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	17.5	0.4380742250095645	3504.745653958432	3961.2224856380863	0.6801994301994302	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	34.0	0.22843822843822847	10130.322916666668	8734.815865081822	0.45322767684576737	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	15.0	0.2823842823842824	39553.13802083333	45451.62966641146	0.5152509417912262	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	5.0	0.012654012654012654	237.30210135101294	701.8709459425488	0.0695970695970696	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	28.0	0.662004662004662	1124.8291859567903	806.5993403564017	0.809116809116809	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	19.0	0.5727605727605728	177.90268637166812	221.6919661725492	0.7710238479469249	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Indole-3-Ethanol [[M+H]]	14.0	0.22843822843822847	1032.0234375	1841.8984661942122	0.45322767684576737	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Inositol [[M+Na]]	43.0	0.012654012654012654	727.0	146.33324396097345	0.0695970695970696	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	8.0	0.042624042624042624	23.458333333333332	131.3479496570754	0.14918414918414918	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	38.0	0.08125208125208126	20013.8125	16215.006158718925	0.22505072864785097	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	8.0	0.042624042624042624	3308.4121399176956	5107.922211036461	0.14918414918414918	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	12.0	0.14185814185814188	163.877512329358	442.42784284713866	0.32316795630405104	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Threonine [[M+Na]]	17.0	0.4135864135864136	115.77243430948252	204.3328737149624	0.6579783852511126	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M+NH4]]	21.0	0.7545787545787546	629.9088541666667	623.4522624127887	0.8499837556855101	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tyrosine [[M+Na]]	14.0	0.22843822843822847	14.8875	89.92323415852826	0.45322767684576737	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Methionine [[M+H]]	13.0	0.18115218115218118	1782.491401223596	2404.3286557088823	0.37904124860646604	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	26.0	0.8518148518148518	219.875	158.787575604319	0.9186238598003305	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	36.0	0.14185814185814188	244.83667695473252	143.4087935578131	0.32316795630405104	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Niacin [[M+H]]	16.0	0.344988344988345	268.3436874770267	443.37135455473083	0.5774804905239689	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	17.0	0.4135864135864136	797.3405349794239	1447.817113546216	0.6579783852511126	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide ribotide [[M+H]]	7.0	0.029304029304029304	104.859644539723	184.7447810145157	0.11875843454790823	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	16.0	0.344988344988345	71.9292987623462	296.16655110831283	0.5774804905239689	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Phenylethyl alcohol [[M+H]]	20.0	0.662004662004662	363.19733223276234	567.588370565046	0.809116809116809	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	29.0	0.5727605727605728	10637.95119769531	8808.773336140168	0.7710238479469249	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Proline [[M+NH4]]	9.0	0.05927405927405928	16.08526234567901	66.09930513681914	0.18553262455701483	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Spermidine [[M+H]]	9.0	0.05927405927405928	891.5	1399.5703504018584	0.18553262455701483	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	19.0	0.5727605727605728	1547.2583333333332	1854.494655576791	0.7710238479469249	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	21.0	0.7545787545787546	200.44383863504262	239.05630480054714	0.8499837556855101	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	16.0	0.344988344988345	1643.1286458333334	1981.4776498320177	0.5774804905239689	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Xanthurenic acid [[M+H]]	13.0	0.18115218115218118	127.0041225805788	386.56948744410045	0.37904124860646604	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	24.0	1.0	421.15475963803635	316.25851337607776	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	0.0	0.009523809523809525	2557.012249228395	5781.733157823681	0.06010928961748634	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	14.0	0.7619047619047619	6530.486979166666	4365.152198370912	0.8527131782945736	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyinosine [[M+H]]	18.0	0.2571428571428571	1534.3776684670784	914.6497514798609	0.48058252427184467	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	3-Methylhistidine [[M+Na]]	4.0	0.11428571428571428	105.33053677327159	402.15480029918933	0.27848101265822783	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	3.0	0.06666666666666667	13.942729158812332	82.30493782975164	0.2037037037037037	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	6.0	0.2571428571428571	321.9283937684555	479.8177062238424	0.48058252427184467	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	16.0	0.47619047619047616	523.7579104275994	394.8843523696701	0.6892230576441102	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	3.0	0.06666666666666667	591.7932098765432	2291.3614953715546	0.2037037037037037	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	8.0	0.47619047619047616	5790.257180258115	6243.335941996547	0.6892230576441102	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	17.0	0.35238095238095235	44192.73177083333	35832.223527294	0.5822603719599427	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	0.0	0.009523809523809525	2333.4750000000004	5076.273815992032	0.06010928961748634	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	16.0	0.47619047619047616	722.9488916576319	263.17626787321717	0.6892230576441102	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	16.0	0.47619047619047616	2705.9947916666665	2331.6614829810705	0.6892230576441102	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Asparagine [[M+NH4]]	4.0	0.11428571428571428	2818.936977915958	3760.270746141038	0.27848101265822783	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	9.0	0.6095238095238095	929.1425863055063	1203.4906057333155	0.7883725071225072	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	11.0	0.9142857142857143	1168.393930041152	1393.7121253282621	0.9696969696969697	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	8.0	0.47619047619047616	8754.38287668331	10940.56301471581	0.6892230576441102	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	21.0	0.06666666666666667	1643.1286458333334	780.9183442446276	0.2037037037037037	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	20.0	0.11428571428571428	1643.1286458333334	795.2802024353366	0.27848101265822783	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	16.0	0.47619047619047616	473.5022733006091	142.99486099791721	0.6892230576441102	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Galactose [[M+Na]]	16.0	0.47619047619047616	625.5850971231819	251.77777777777777	0.6892230576441102	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Glucose [[M+Na]]	16.0	0.47619047619047616	722.9488916576319	255.7777348658822	0.6892230576441102	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Deoxyadenosine [[M+H]]	7.0	0.35238095238095235	156.08160099674745	235.898842688815	0.5822603719599427	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Galactose [[M+Na]]	16.0	0.47619047619047616	633.0850971231819	251.77777777777777	0.6892230576441102	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	9.0	0.6095238095238095	3504.745653958432	3882.7029727095514	0.7883725071225072	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	0.0	0.009523809523809525	10130.322916666668	37195.946413302736	0.06010928961748634	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	19.0	0.17142857142857143	39553.13802083333	26064.29698258404	0.37714285714285717	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	0.0	0.009523809523809525	237.30210135101294	1098.516212141668	0.06010928961748634	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	24.0	0.009523809523809525	1124.8291859567903	316.66156221850474	0.06010928961748634	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	1.0	0.01904761904761905	177.90268637166812	404.5921462316941	0.0894308943089431	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Indole-3-Ethanol [[M+H]]	6.0	0.2571428571428571	1032.0234375	3175.7513531881355	0.48058252427184467	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Inositol [[M+Na]]	16.0	0.47619047619047616	727.0	314.26286176311936	0.6892230576441102	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	11.0	0.9142857142857143	23.458333333333332	48.5689884667353	0.9696969696969697	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	24.0	0.009523809523809525	20013.8125	9201.454935609452	0.06010928961748634	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	1.0	0.01904761904761905	3308.4121399176956	6930.509655214425	0.0894308943089431	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	2.0	0.0380952380952381	163.877512329358	1525.6545110470074	0.14102564102564105	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Threonine [[M+Na]]	9.0	0.6095238095238095	115.77243430948252	311.7136509136533	0.7883725071225072	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	6.0	0.2571428571428571	629.9088541666667	823.7030471792086	0.48058252427184467	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tyrosine [[M+Na]]	5.0	0.17142857142857143	14.8875	68.07656406432426	0.37714285714285717	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Methionine [[M+H]]	10.0	0.7619047619047619	1782.491401223596	2133.793579643213	0.8527131782945736	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	0.0	0.009523809523809525	219.875	2074.750978803834	0.06010928961748634	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	22.0	0.0380952380952381	244.83667695473252	49.898909600389864	0.14102564102564105	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Niacin [[M+H]]	6.0	0.2571428571428571	268.3436874770267	507.1868378158109	0.48058252427184467	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	4.0	0.11428571428571428	797.3405349794239	1756.2510961581509	0.27848101265822783	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide ribotide [[M+H]]	8.0	0.47619047619047616	104.859644539723	118.26377294783467	0.6892230576441102	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	15.0	0.6095238095238095	71.9292987623462	31.06715494352189	0.7883725071225072	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Phenylethyl alcohol [[M+H]]	15.0	0.6095238095238095	363.19733223276234	330.4770041423002	0.7883725071225072	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	0.0	0.009523809523809525	10637.95119769531	38404.0010800594	0.06010928961748634	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Proline [[M+NH4]]	7.0	0.35238095238095235	16.08526234567901	105.5712972437168	0.5822603719599427	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Spermidine [[M+H]]	6.0	0.2571428571428571	891.5	2092.9333967219054	0.48058252427184467	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	22.0	0.0380952380952381	1547.2583333333332	643.5855393058131	0.14102564102564105	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	1.0	0.01904761904761905	200.44383863504262	457.61527846613797	0.0894308943089431	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	20.0	0.11428571428571428	1643.1286458333334	795.2802024353366	0.27848101265822783	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Xanthurenic acid [[M+H]]	4.0	0.11428571428571428	127.0041225805788	686.0078879420605	0.27848101265822783	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	15.0	0.6095238095238095	421.15475963803635	378.97175797838116	0.7883725071225072	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	34.0	0.07342657342657342	2557.012249228395	1119.3778538812787	0.20786199095022623	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	33.0	0.10139860139860139	6530.486979166666	3876.298642533937	0.2620030975735673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyinosine [[M+H]]	25.0	0.6282051282051282	1534.3776684670784	1456.1131221719456	0.7883725071225072	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	3-Methylhistidine [[M+Na]]	20.0	0.9452214452214451	105.33053677327159	185.64665127020783	0.9858160903737313	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	21.0	1.0	13.942729158812332	26.60587784067441	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	26.0	0.5337995337995338	321.9283937684555	178.7044076021027	0.728942043429676	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	23.0	0.8356643356643356	523.7579104275994	416.552036199095	0.9037381158167674	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	35.0	0.05128205128205128	591.7932098765432	277.1247113163972	0.16591251885369532	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	13.0	0.2948717948717949	5790.257180258115	6819.310553983017	0.5280262373285629	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	35.0	0.05128205128205128	44192.73177083333	33736.16742081448	0.16591251885369532	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	33.0	0.10139860139860139	2333.4750000000004	965.13698630137	0.2620030975735673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	9.0	0.10139860139860139	722.9488916576319	4795.045662100457	0.2620030975735673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	42.0	0.0011655011655011655	2705.9947916666665	653.8698630136987	0.028044871794871796	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Asparagine [[M+NH4]]	29.0	0.2948717948717949	2818.936977915958	2110.3253133845533	0.5280262373285629	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	8.0	0.07342657342657342	929.1425863055063	1498.5388127853882	0.20786199095022623	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	42.0	0.0011655011655011655	1168.393930041152	327.6247472705216	0.028044871794871796	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	8.0	0.07342657342657342	8754.38287668331	12507.13422818792	0.20786199095022623	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	5.0	0.022144522144522144	1643.1286458333334	3435.190045248869	0.09267001114827202	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	5.0	0.022144522144522144	1643.1286458333334	3440.6470588235293	0.09267001114827202	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	9.0	0.10139860139860139	473.5022733006091	2956.689497716895	0.2620030975735673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Galactose [[M+Na]]	6.0	0.03496503496503496	625.5850971231819	4040.205479452055	0.13736263736263735	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Glucose [[M+Na]]	4.0	0.013986013986013986	722.9488916576319	4570.509504767763	0.07179487179487179	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Deoxyadenosine [[M+H]]	24.0	0.7307692307692307	156.08160099674745	91.22146118721462	0.8474281742354032	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Galactose [[M+Na]]	5.0	0.022144522144522144	633.0850971231819	4052.043378995434	0.09267001114827202	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	15.0	0.4452214452214452	3504.745653958432	3611.952054794521	0.6801994301994302	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	30.0	0.23426573426573427	10130.322916666668	5873.429561200924	0.45322767684576737	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	7.0	0.05128205128205128	39553.13802083333	56737.47963800905	0.16591251885369532	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	30.0	0.23426573426573427	237.30210135101294	103.9647653686259	0.45322767684576737	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	35.0	0.05128205128205128	1124.8291859567903	507.0	0.16591251885369532	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	26.0	0.5337995337995338	177.90268637166812	122.78280542986424	0.728942043429676	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Indole-3-Ethanol [[M+H]]	13.0	0.2948717948717949	1032.0234375	1399.657534246575	0.5280262373285629	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Inositol [[M+Na]]	4.0	0.013986013986013986	727.0	3773.535281451861	0.07179487179487179	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	19.0	0.8356643356643356	23.458333333333332	41.3993288590604	0.9037381158167674	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	26.0	0.5337995337995338	20013.8125	19637.682648401827	0.728942043429676	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	37.0	0.022144522144522144	3308.4121399176956	1976.959731543624	0.09267001114827202	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	38.0	0.013986013986013986	163.877512329358	45.47511312217195	0.07179487179487179	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Threonine [[M+Na]]	17.0	0.6282051282051282	115.77243430948252	97.31674208144796	0.7883725071225072	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	22.0	0.9452214452214451	629.9088541666667	431.2484836231298	0.9858160903737313	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tyrosine [[M+Na]]	1.0	0.002331002331002331	14.8875	307.4117647058824	0.029461279461279462	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Methionine [[M+H]]	26.0	0.5337995337995338	1782.491401223596	1508.2876712328768	0.728942043429676	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	15.0	0.4452214452214452	219.875	448.4218629715165	0.6801994301994302	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	18.0	0.7307692307692307	244.83667695473252	294.3322147651007	0.8474281742354032	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Niacin [[M+H]]	5.0	0.022144522144522144	268.3436874770267	934.036912751678	0.09267001114827202	False
