Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	12.0	0.23426573426573427	163.877512329358	420.3539286477461	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Threonine [[M+Na]]	17.0	0.6282051282051282	115.77243430948252	119.36333771353485	0.8143399810066476	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M+NH4]]	18.0	0.7307692307692307	629.9088541666667	631.3957528957528	0.8903359298928918	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tyrosine [[M+Na]]	14.0	0.36596736596736595	14.8875	87.78764478764478	0.612597547380156	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Methionine [[M+H]]	12.0	0.23426573426573427	1782.491401223596	2287.470714834321	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	21.0	1.0	219.875	164.17156862745097	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	34.0	0.07342657342657342	244.83667695473252	129.80303141485052	0.23755656108597284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Niacin [[M+H]]	12.0	0.23426573426573427	268.3436874770267	465.5745093722737	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	14.0	0.36596736596736595	797.3405349794239	1503.201708278581	0.612597547380156	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide ribotide [[M+H]]	7.0	0.05128205128205128	98.68841040680543	182.7145804459824	0.18803418803418803	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	15.0	0.4452214452214452	71.9292987623462	292.48772504091653	0.6775108949021992	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Phenylethyl alcohol [[M+H]]	18.0	0.7307692307692307	363.19733223276234	552.1767411300921	0.8903359298928918	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	25.0	0.6282051282051282	10637.95119769531	9041.156601358349	0.8143399810066476	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Proline [[M+NH4]]	9.0	0.10139860139860139	16.08526234567901	40.08165120931079	0.26556776556776557	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Spermidine [[M+H]]	9.0	0.10139860139860139	891.5	1331.2856362465247	0.26556776556776557	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	16.0	0.5337995337995338	1547.2583333333332	2158.7027614459794	0.7434052757793765	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	19.0	0.8356643356643356	200.44383863504262	256.1944809461235	0.9575320512820513	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	13.0	0.2948717948717949	1643.1286458333334	2313.224305511989	0.5255816714150048	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Xanthurenic acid [[M+H]]	12.0	0.23426573426573427	125.82221169104409	466.4313725490196	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	18.0	0.7307692307692307	421.15475963803635	375.90089107110384	0.8903359298928918	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	0.0	0.023809523809523808	2557.012249228395	6741.444444444444	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	9.0	1.0	6530.486979166666	4936.962962962964	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyinosine [[M+H]]	17.0	0.047619047619047616	1534.3776684670784	617.6809210526316	0.18333333333333335	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	3-Methylhistidine [[M+Na]]	4.0	0.26190476190476186	105.33053677327159	303.7750611246944	0.4894822006472492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	1.0	0.047619047619047616	13.942729158812332	95.8470394736842	0.18333333333333335	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	5.0	0.38095238095238093	321.9283937684555	419.6111111111112	0.6241426611796982	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	12.0	0.5476190476190476	523.7579104275994	316.68020288775364	0.7449941107184922	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	2.0	0.09523809523809523	591.7932098765432	3452.623355263158	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	6.0	0.5476190476190476	5790.257180258115	5878.618421052632	0.7449941107184922	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	11.0	0.7142857142857142	44192.73177083333	41174.14814814815	0.8814102564102563	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	0.0	0.023809523809523808	2333.4750000000004	6032.87037037037	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	10.0	0.9047619047619047	722.9488916576319	455.2273838630807	0.9967123415405589	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	10.0	0.9047619047619047	2705.9947916666665	2928.659539473684	0.9967123415405589	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Asparagine [[M+NH4]]	4.0	0.26190476190476186	2818.936977915958	3266.203703703704	0.4894822006472492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	6.0	0.5476190476190476	929.1425863055063	1449.425925925926	0.7449941107184922	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	10.0	0.9047619047619047	1168.393930041152	1391.794621026895	0.9967123415405589	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	7.0	0.7142857142857142	8754.38287668331	11643.055555555557	0.8814102564102563	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	17.0	0.047619047619047616	1643.1286458333334	568.6924342105264	0.18333333333333335	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	16.0	0.09523809523809523	1643.1286458333334	568.6924342105264	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	16.0	0.09523809523809523	473.5022733006091	127.57407407407408	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Galactose [[M+Na]]	16.0	0.09523809523809523	625.5850971231819	147.55555555555557	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Glucose [[M+Na]]	10.0	0.9047619047619047	722.9488916576319	440.4303178484108	0.9967123415405589	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Deoxyadenosine [[M+H]]	5.0	0.38095238095238093	156.08160099674745	249.20230263157896	0.6241426611796982	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Galactose [[M+Na]]	16.0	0.09523809523809523	633.0850971231819	147.55555555555557	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	9.0	1.0	3504.745653958432	3761.1296296296296	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	0.0	0.023809523809523808	10130.322916666668	38943.90740740741	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	13.0	0.38095238095238093	39553.13802083333	30889.833333333336	0.6241426611796982	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	0.0	0.023809523809523808	234.71864890388827	1105.1296296296296	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	18.0	0.023809523809523808	1124.8291859567903	136.31578947368422	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	1.0	0.047619047619047616	177.90268637166812	342.9194078947368	0.18333333333333335	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Indole-3-Ethanol [[M+H]]	6.0	0.5476190476190476	1032.0234375	2911.6200657894738	0.7449941107184922	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Inositol [[M+Na]]	10.0	0.9047619047619047	727.0	440.4303178484108	0.9967123415405589	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	9.0	1.0	23.458333333333332	36.20888157894737	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	18.0	0.023809523809523808	20013.8125	10830.715460526317	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	1.0	0.047619047619047616	3308.4121399176956	6869.037828947368	0.18333333333333335	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	2.0	0.09523809523809523	163.877512329358	1748.6650366748167	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Threonine [[M+Na]]	9.0	1.0	115.77243430948252	150.58190709046454	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	2.0	0.09523809523809523	629.9088541666667	960.6481481481482	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tyrosine [[M+Na]]	3.0	0.16666666666666666	14.8875	94.00488997555011	0.3853237002408274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Methionine [[M+H]]	10.0	0.9047619047619047	1782.491401223596	1319.5501222493888	0.9967123415405589	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	0.0	0.023809523809523808	219.875	2148.777777777778	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	16.0	0.09523809523809523	244.83667695473252	89.14814814814815	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Niacin [[M+H]]	1.0	0.047619047619047616	268.3436874770267	594.8333333333334	0.18333333333333335	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	2.0	0.09523809523809523	797.3405349794239	2115.024671052632	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide ribotide [[M+H]]	6.0	0.5476190476190476	98.68841040680543	136.57212864073736	0.7449941107184922	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	11.0	0.7142857142857142	71.9292987623462	38.42592592592592	0.8814102564102563	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Phenylethyl alcohol [[M+H]]	10.0	0.9047619047619047	363.19733223276234	335.0740740740741	0.9967123415405589	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	0.0	0.023809523809523808	10637.95119769531	40024.444444444445	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Proline [[M+NH4]]	5.0	0.38095238095238093	16.08526234567901	187.43421052631575	0.6241426611796982	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Spermidine [[M+H]]	0.0	0.023809523809523808	891.5	2474.6296296296296	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	16.0	0.09523809523809523	1547.2583333333332	504.7944078947368	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	1.0	0.047619047619047616	200.44383863504262	406.8174342105263	0.18333333333333335	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	16.0	0.09523809523809523	1643.1286458333334	568.6924342105264	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Xanthurenic acid [[M+H]]	4.0	0.26190476190476186	125.82221169104409	830.6743421052631	0.4894822006472492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	9.0	1.0	421.15475963803635	387.33496332518337	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	35.0	0.18115218115218118	2557.012249228395	1234.0848545424492	0.3853237002408274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	35.0	0.18115218115218118	6530.486979166666	4702.2988646459635	0.3853237002408274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyinosine [[M+H]]	30.0	0.4908424908424909	1534.3776684670784	1403.786813173346	0.7077691347354269	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	3-Methylhistidine [[M+Na]]	22.0	0.8518148518148518	105.33053677327159	186.41314277960942	0.9617264455974134	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	21.0	0.7545787545787546	13.942729158812332	26.48702701066229	0.9106984969053934	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	26.0	0.8518148518148518	321.9283937684555	277.90690328061345	0.9617264455974134	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	27.0	0.7545787545787546	523.7579104275994	406.58939859785573	0.9106984969053934	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	35.0	0.18115218115218118	591.7932098765432	314.7381547449566	0.3853237002408274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	16.0	0.344988344988345	5790.257180258115	6523.336272466621	0.5877013841615613	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	38.0	0.08125208125208126	44192.73177083333	35525.744740504524	0.25333333333333335	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	38.0	0.08125208125208126	2333.4750000000004	1150.597904915391	0.25333333333333335	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	12.0	0.14185814185814188	722.9488916576319	4792.910342585141	0.3350637092968382	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	48.0	0.000666000666000666	2705.9947916666665	641.1679631810575	0.03451676528599606	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Asparagine [[M+NH4]]	30.0	0.4908424908424909	2818.936977915958	2147.7311498429617	0.7077691347354269	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	8.0	0.042624042624042624	929.1425863055063	1563.3588557928786	0.1764543700027571	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	48.0	0.000666000666000666	1168.393930041152	285.3346985005418	0.03451676528599606	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	9.0	0.05927405927405928	8754.38287668331	12944.32050775912	0.2093625029404846	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	9.0	0.05927405927405928	1643.1286458333334	3397.1195996776487	0.2093625029404846	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	11.0	0.1078921078921079	1643.1286458333334	3402.824667523115	0.2750891492613347	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	14.0	0.22843822843822847	473.5022733006091	2952.8586830325476	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Galactose [[M+Na]]	11.0	0.1078921078921079	625.5850971231819	3792.2727797137236	0.2750891492613347	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Glucose [[M+Na]]	7.0	0.029304029304029304	722.9488916576319	4540.820363243611	0.13273001508295626	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Deoxyadenosine [[M+H]]	27.0	0.7545787545787546	156.08160099674745	122.13070687527849	0.9106984969053934	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Galactose [[M+Na]]	10.0	0.08125208125208126	633.0850971231819	3808.9817633211555	0.25333333333333335	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	15.0	0.2823842823842824	3504.745653958432	4237.454341762071	0.5152509417912262	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	35.0	0.18115218115218118	10130.322916666668	5849.1828009213	0.3853237002408274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	7.0	0.029304029304029304	39553.13802083333	54570.94554345524	0.13273001508295626	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	34.0	0.22843822843822847	234.71864890388827	82.61511697121585	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	35.0	0.18115218115218118	1124.8291859567903	629.2775211701309	0.3853237002408274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	30.0	0.4908424908424909	177.90268637166812	130.25938136843618	0.7077691347354269	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Indole-3-Ethanol [[M+H]]	13.0	0.18115218115218118	1032.0234375	1518.6470889092766	0.3853237002408274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Inositol [[M+Na]]	7.0	0.029304029304029304	727.0	3528.4192244363376	0.13273001508295626	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	22.0	0.8518148518148518	23.458333333333332	36.69868011701097	0.9617264455974134	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	26.0	0.8518148518148518	20013.8125	20491.395622843447	0.9617264455974134	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	39.0	0.05927405927405928	3308.4121399176956	2075.789820522943	0.2093625029404846	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	40.0	0.042624042624042624	163.877512329358	58.6113055988073	0.1764543700027571	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Threonine [[M+Na]]	20.0	0.662004662004662	115.77243430948252	97.5134328205602	0.8415841584158416	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	22.0	0.8518148518148518	629.9088541666667	520.6242418115648	0.9617264455974134	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tyrosine [[M+Na]]	1.0	0.001332001332001332	14.8875	264.29313067508883	0.03663003663003663	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Methionine [[M+H]]	30.0	0.4908424908424909	1782.491401223596	1494.0331447399822	0.7077691347354269	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	15.0	0.2823842823842824	219.875	517.3730319423793	0.5152509417912262	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	18.0	0.4908424908424909	244.83667695473252	312.0068722649896	0.7077691347354269	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Niacin [[M+H]]	5.0	0.012654012654012654	268.3436874770267	1046.3713975523096	0.09552538964303671	False
