	mu	AUC	MaxOD	Summary
F10	0.2668430398626103	2586.0320131096873	0.056245052168084675	Growth with high aminoadipate supplementation and formic acid treatment.
G1	0.0	1326.9986477822445	0.0	Media control
G2	0.23293469074620993	62836.84809224049	2.217877022746647	Baseline growth without any supplementation or treatment.
G3	0.06806878619808644	3419.216753323366	0.10103174370020211	Growth with low aminoadipate supplementation and formic acid treatment.
G4	0.1486910946803859	10289.402106316262	0.4423361268828081	Growth with proline supplementation and formic acid treatment.
G6	0.1397954816521926	42451.597540929375	1.74467550158425	Growth with low aminoadipate supplementation without formic acid treatment.
G7	0.10219985100845325	3924.7059683206435	0.08323600434234758	Growth with high aminoadipate supplementation and formic acid treatment.
G8	0.14589749719403405	3749.5698400795704	0.15309461071238223	Growth with proline supplementation and formic acid treatment.
G9	0.15826036792609685	11977.847947267806	0.5277357485228473	Growth with proline supplementation and formic acid treatment.
G10	0.0	685.1199999999993	0.0	Media control
G11	0.2289612817887335	48924.39256451071	2.00590468370504	Growth with proline supplementation without formic acid treatment.
G12	0.19097740923715534	5118.28876456744	0.10334325331568896	Growth with formic acid treatment without aminoadipate supplementation.
H1	0.23607817787901783	53089.63530735177	2.0833065230850747	Baseline growth without any supplementation or treatment.
H2	0.15556384711715257	45517.41408724683	1.7735834976491074	Growth with low aminoadipate supplementation without formic acid treatment.
H3	0.2797044668308825	3183.774475479522	0.06420446567711681	Growth with high aminoadipate supplementation and formic acid treatment.
H4	0.1430115299998931	36966.20856801177	1.549804316587081	Growth with low aminoadipate supplementation without formic acid treatment.
H5	0.10011785917197857	5806.092912428758	0.19316222276093015	Growth with low aminoadipate supplementation and formic acid treatment.
H6	0.0	543.742170316026	0.0	Media control
H7	0.15871888079845148	13745.146299223083	0.6363867552558943	Growth with proline supplementation and formic acid treatment.
H8	0.24107391667301115	51320.82761823268	2.019545986862675	Growth with proline supplementation without formic acid treatment.
H9	0.1495262046289246	11878.168572140692	0.5001146985993327	Growth with formic acid treatment without aminoadipate supplementation.
H10	0.15111820271485848	36225.96220896998	1.5456224524046795	Growth with low aminoadipate supplementation without formic acid treatment.
H11	0.0	325.0398052237152	0.0	Media control
H12	0.12523238400280373	13783.719009130846	0.49204595203040224	Growth with high aminoadipate supplementation without formic acid treatment.
