well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A11	0.026766666666666647	0.033966666666666645	0.023033333333333322	0.02673333333333333	0.027466666666666667	0.027733333333333332	0.02533333333333332	0.02526666666666666	0.023866666666666647	0.02206666666666665	0.02423333333333333	0.02476666666666666	0.02263333333333334	0.021199999999999997	0.02400000000000002	0.022733333333333355	0.021966666666666662	0.024333333333333318	0.027233333333333304	0.02679999999999999	0.026066666666666655	0.02886666666666665	0.030399999999999983	0.029666666666666675	0.02996666666666667	0.031799999999999995	0.03466666666666665	0.03683333333333333	0.038133333333333325	0.0411	0.043866666666666665	0.04303333333333334	0.042366666666666664	0.04173333333333332	0.049533333333333346	0.052233333333333326	0.05156666666666665	0.060100000000000015	0.06296666666666667	0.061766666666666664	0.0628	0.06643333333333332	0.07133333333333333	0.07266666666666668	0.07470000000000002	0.07533333333333334	0.0812	0.08406666666666668	0.08763333333333331	0.0912	0.10083333333333333	0.10029999999999997	0.10186666666666666	0.11006666666666665	0.10933333333333334	0.1234666666666667	0.12983333333333336	0.13026666666666667	0.13693333333333332	0.14050000000000004	0.14365	Growth with proline supplementation and formic acid treatment.
A12	0.028116666666666665	0.02969999999999999	0.01990000000000003	0.025300000000000017	0.028533333333333327	0.029533333333333328	0.027700000000000002	0.02633333333333332	0.025566666666666654	0.027133333333333343	0.029200000000000004	0.02983333333333335	0.03553333333333333	0.03503333333333336	0.03836666666666666	0.03710000000000002	0.038166666666666654	0.040666666666666657	0.04403333333333331	0.04469999999999999	0.0456	0.046999999999999986	0.04903333333333332	0.04773333333333335	0.0499	0.050633333333333364	0.05450000000000002	0.05609999999999998	0.0577	0.05823333333333333	0.06186666666666665	0.06383333333333333	0.06606666666666669	0.06819999999999998	0.07053333333333334	0.07499999999999998	0.07503333333333334	0.07953333333333337	0.08006666666666667	0.07849999999999999	0.0824	0.0867333333333333	0.0907	0.09123333333333333	0.09496666666666667	0.0917333333333333	0.09606666666666663	0.09983333333333336	0.10316666666666663	0.10493333333333335	0.10963333333333336	0.11079999999999998	0.1111	0.11660000000000001	0.11883333333333335	0.12816666666666668	0.1339	0.13433333333333333	0.1383	0.14286666666666667	0.14375	Growth with low aminoadipate supplementation and formic acid treatment.
B1	0.0291	0.02536666666666665	0.04653333333333334	0.050666666666666665	0.047533333333333344	0.033733333333333365	0.03689999999999999	0.04293333333333335	0.04976666666666668	0.045499999999999985	0.04683333333333331	0.05799999999999997	0.06689999999999999	0.08206666666666668	0.08229999999999998	0.08296666666666666	0.0887	0.0897	0.10246666666666668	0.1054333333333333	0.11596666666666666	0.12046666666666667	0.12410000000000002	0.12696666666666667	0.13330000000000003	0.1388	0.14733333333333334	0.1514	0.1593333333333333	0.16840000000000002	0.1757	0.18643333333333337	0.192	0.1978	0.21066666666666664	0.2230666666666667	0.22463333333333332	0.2437	0.24540000000000003	0.26136666666666664	0.27836666666666665	0.2875	0.30136666666666667	0.3115	0.32576666666666665	0.3384666666666667	0.34523333333333334	0.3625	0.3784666666666667	0.39169999999999994	0.41179999999999994	0.43156666666666665	0.44510000000000005	0.4663333333333334	0.4776	0.48160000000000003	0.5105333333333333	0.5335666666666666	0.5466666666666667	0.5666666666666667	0.5745666666666667	Growth with high aminoadipate supplementation without formic acid treatment.
B2	0.017700000000000007	0.016866666666666696	0.02303333333333335	0.022166666666666668	0.015833333333333338	0.0024333333333333707	0.005599999999999994	0.009433333333333349	0.011466666666666708	0.005599999999999994	0.004633333333333323	0.008000000000000035	0.012499999999999983	0.01206666666666667	0.017500000000000016	0.017466666666666686	0.020100000000000007	0.0189	0.02316666666666667	0.02113333333333331	0.02276666666666663	0.02276666666666663	0.0242	0.02586666666666665	0.0262	0.028099999999999986	0.028533333333333327	0.028499999999999998	0.028233333333333333	0.028000000000000025	0.027099999999999985	0.02893333333333334	0.02890000000000001	0.0257	0.024366666666666648	0.025566666666666654	0.02523333333333333	0.030100000000000016	0.027500000000000024	0.027066666666666683	0.02506666666666668	0.025500000000000023	0.027566666666666656	0.02739999999999998	0.029066666666666685	0.029266666666666663	0.02723333333333333	0.026199999999999973	0.027666666666666673	0.028200000000000003	0.028100000000000014	0.02836666666666668	0.03190000000000001	0.03233333333333335	0.0353	0.03180000000000002	0.030133333333333318	0.030166666666666647	0.030166666666666647	0.029666666666666675	0.03096666666666667	Growth with high aminoadipate supplementation and formic acid treatment.
B3	0.011216666666666666	0.012366666666666692	0.02360000000000001	0.021266666666666656	0.019766666666666682	0.011633333333333357	0.01423333333333332	0.018566666666666676	0.018933333333333358	0.015499999999999986	0.018633333333333335	0.02143333333333336	0.02699999999999997	0.02736666666666665	0.03986666666666666	0.04053333333333334	0.04626666666666665	0.051066666666666705	0.062	0.06156666666666666	0.06716666666666662	0.07536666666666664	0.07876666666666665	0.09016666666666667	0.09500000000000003	0.10583333333333333	0.11503333333333332	0.12239999999999998	0.1325	0.13930000000000003	0.14896666666666666	0.16243333333333335	0.17276666666666668	0.17876666666666666	0.19023333333333334	0.20753333333333332	0.2151	0.23176666666666665	0.24880000000000002	0.27326666666666666	0.2766333333333334	0.2942666666666667	0.3085333333333333	0.32610000000000006	0.3467	0.3572	0.3645333333333334	0.3906333333333334	0.4115333333333333	0.4227666666666666	0.45086666666666664	0.47473333333333334	0.49363333333333337	0.5254666666666667	0.5525333333333333	0.5689666666666666	0.5994333333333333	0.6376333333333333	0.6741	0.6983333333333333	0.7168833333333333	Growth with formic acid treatment without aminoadipate supplementation.
B4	0.03576666666666668	0.03576666666666667	0.07239999999999999	0.06786666666666666	0.06526666666666667	0.0610333333333333	0.06433333333333333	0.06816666666666668	0.06523333333333334	0.06520000000000004	0.07043333333333335	0.08533333333333329	0.09819999999999998	0.10226666666666667	0.12236666666666665	0.13823333333333335	0.16006666666666666	0.17046666666666666	0.1947	0.20596666666666666	0.22496666666666665	0.24976666666666664	0.26946666666666663	0.29646666666666666	0.3167	0.3463333333333334	0.3821333333333333	0.4124	0.45109999999999995	0.4939	0.5438666666666667	0.5905333333333334	0.6471666666666666	0.6939666666666666	0.7669333333333334	0.8163333333333332	0.8705	0.9456666666666665	1.0269	1.0997666666666666	1.1473333333333333	1.2430666666666665	1.2985333333333333	1.4026999999999998	1.4542000000000002	1.5506	1.5550333333333333	1.6140333333333334	1.6610333333333334	1.7260666666666666	1.7862666666666667	1.7908333333333333	1.8785333333333334	1.9023666666666668	1.8999333333333335	1.8977666666666668	1.9322333333333335	2.0054333333333334	2.0061999999999998	2.0153333333333334	2.0117333333333334	Growth with proline supplementation without formic acid treatment.
B5	0.004033333333333333	0.01	0.01	0.002233333333333337	0.01	0.01	0.01	0.01	0.0005000000000000004	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	Media control
B6	0.016833333333333325	0.014233333333333348	0.02426666666666666	0.02623333333333333	0.02733333333333332	0.028999999999999998	0.030066666666666686	0.03390000000000001	0.031	0.03229999999999997	0.04349999999999998	0.04503333333333334	0.04786666666666664	0.05063333333333331	0.060766666666666636	0.06169999999999998	0.0652666666666667	0.06973333333333334	0.0821	0.08313333333333334	0.09263333333333332	0.10013333333333332	0.1036333333333333	0.11686666666666665	0.1222	0.12716666666666668	0.13880000000000003	0.1476	0.1557666666666667	0.16653333333333334	0.17220000000000002	0.1849333333333333	0.1949	0.20826666666666668	0.22093333333333331	0.22903333333333334	0.23463333333333333	0.2476666666666667	0.25543333333333335	0.2607333333333334	0.29133333333333333	0.3052666666666667	0.3129666666666667	0.32530000000000003	0.34606666666666663	0.3482333333333334	0.3567333333333333	0.3907333333333333	0.4161333333333333	0.43273333333333336	0.4528	0.46009999999999995	0.48473333333333335	0.5016333333333334	0.5148333333333334	0.5166	0.5666666666666667	0.6011666666666667	0.6266333333333333	0.6579333333333334	0.6702999999999999	Growth with proline supplementation and formic acid treatment.
B7	0.009416666666666657	0.014266666666666677	0.00896666666666665	0.0054333333333333456	0.0054333333333333456	0.005633333333333351	0.00463333333333335	0.0050000000000000044	0.006633333333333352	0.0063	0.0035666666666666624	0.005133333333333351	0.00626666666666667	0.0055333333333333345	0.005166666666666653	0.00683333333333333	0.007266666666666671	0.010200000000000015	0.010200000000000015	0.009799999999999975	0.008933333333333321	0.009733333333333316	0.011733333333333346	0.011366666666666692	0.0121	0.00990000000000002	0.006599999999999995	0.005833333333333357	0.006500000000000006	0.005900000000000016	0.005466666666666675	0.005333333333333329	0.0066000000000000225	0.0039333333333333165	0.006733333333333341	0.011833333333333307	0.010033333333333339	0.006200000000000011	0.003966666666666674	0.003233333333333338	0.005666666666666681	0.006366666666666659	0.004933333333333317	0.009066666666666667	0.004300000000000026	0.012399999999999994	0.011799999999999977	0.011799999999999977	0.007200000000000012	0.007200000000000012	0.006666666666666654	0.006666666666666654	0.0065333333333333354	0.0065333333333333354	0.005633333333333351	0.005633333333333351	0.004866666666666658	0.009833333333333333	0.009533333333333338	0.008300000000000002	0.007183333333333347	Media control
B8	0.014700000000000005	0.015366666666666667	0.040166666666666684	0.040100000000000025	0.04053333333333334	0.04043333333333335	0.04253333333333334	0.041833333333333333	0.03893333333333335	0.04003333333333331	0.04770000000000002	0.04670000000000002	0.050166666666666665	0.07919999999999996	0.07809999999999997	0.0738	0.0711	0.07233333333333333	0.08360000000000001	0.09196666666666667	0.09273333333333336	0.10466666666666666	0.10446666666666668	0.10426666666666667	0.10386666666666669	0.11660000000000001	0.12880000000000003	0.13163333333333335	0.1328	0.13503333333333337	0.14103333333333337	0.14940000000000003	0.15336666666666668	0.16103333333333333	0.1715	0.1848	0.19293333333333332	0.19836666666666666	0.2074333333333333	0.21333333333333332	0.22990000000000002	0.24539999999999998	0.2565	0.26776666666666665	0.279	0.27416666666666667	0.29183333333333333	0.31153333333333333	0.33709999999999996	0.34719999999999995	0.3653333333333334	0.37773333333333337	0.39146666666666663	0.4087666666666667	0.40593333333333337	0.4187333333333333	0.45609999999999995	0.46743333333333337	0.48649999999999993	0.5142666666666666	0.5237999999999999	Growth with high aminoadipate supplementation without formic acid treatment.
B9	0.045700000000000005	0.050566666666666676	0.06726666666666667	0.0786	0.08403333333333332	0.08453333333333335	0.08793333333333334	0.10193333333333332	0.10573333333333332	0.10743333333333335	0.11550000000000002	0.11619999999999997	0.12046666666666667	0.14089999999999994	0.14960000000000004	0.15860000000000002	0.17830000000000001	0.18543333333333334	0.2102	0.22146666666666667	0.2484333333333333	0.2638666666666667	0.2757666666666667	0.3020666666666667	0.31156666666666666	0.32889999999999997	0.36360000000000003	0.3857333333333334	0.4064	0.4379333333333333	0.4723333333333334	0.4827	0.5230666666666667	0.5605333333333333	0.5853	0.6024	0.6529333333333334	0.7015666666666667	0.7117333333333333	0.7536333333333334	0.7944	0.8449	0.8842	0.9115666666666667	0.9673	1.0315666666666665	1.0420333333333334	1.0847333333333333	1.1456	1.1841	1.2500333333333333	1.2805333333333333	1.3678666666666666	1.3923666666666668	1.4333333333333333	1.4846333333333335	1.5021	1.6131333333333333	1.6333	1.6874666666666667	1.7046	Growth with low aminoadipate supplementation without formic acid treatment.
B10	0.018566666666666662	0.016966666666666658	0.01253333333333334	0.018633333333333335	0.01946666666666666	0.020033333333333347	0.018833333333333313	0.01906666666666665	0.01846666666666666	0.019666666666666666	0.02313333333333334	0.02476666666666666	0.030633333333333346	0.0305	0.03660000000000002	0.03613333333333335	0.03566666666666668	0.03743333333333332	0.04383333333333331	0.04469999999999999	0.047566666666666674	0.05046666666666666	0.051700000000000024	0.05216666666666667	0.054266666666666685	0.05510000000000001	0.06216666666666665	0.06373333333333336	0.06583333333333335	0.0698	0.07626666666666668	0.07773333333333335	0.08106666666666668	0.08143333333333333	0.08993333333333334	0.09553333333333333	0.0946666666666667	0.09900000000000003	0.10066666666666665	0.10526666666666665	0.11030000000000001	0.11823333333333333	0.12203333333333338	0.13186666666666666	0.13150000000000003	0.12983333333333336	0.13190000000000002	0.13976666666666668	0.14523333333333333	0.14670000000000002	0.15513333333333332	0.15940000000000001	0.1637666666666667	0.17116666666666666	0.17723333333333335	0.18276666666666666	0.18713333333333332	0.19716666666666663	0.20253333333333337	0.20860000000000004	0.21184999999999998	Growth with low aminoadipate supplementation and formic acid treatment.
B11	0.01446666666666667	0.019266666666666654	0.014133333333333331	0.01833333333333334	0.020766666666666683	0.02043333333333333	0.01993333333333333	0.01836666666666667	0.01896666666666666	0.018166666666666664	0.021933333333333332	0.02156666666666668	0.02623333333333333	0.026599999999999985	0.031200000000000006	0.03003333333333333	0.029366666666666652	0.03323333333333331	0.0411333333333333	0.0416	0.04626666666666665	0.05236666666666667	0.052799999999999986	0.05946666666666667	0.06326666666666667	0.06770000000000001	0.07436666666666666	0.07893333333333333	0.08543333333333333	0.09400000000000003	0.10126666666666664	0.10523333333333332	0.11226666666666668	0.11673333333333336	0.13023333333333334	0.13983333333333334	0.14646666666666663	0.16190000000000004	0.15906666666666666	0.17626666666666665	0.18269999999999997	0.19753333333333334	0.20733333333333334	0.22646666666666668	0.2401	0.2532333333333333	0.2548	0.27546666666666664	0.29943333333333333	0.3127	0.32793333333333335	0.3377	0.3476666666666667	0.36396666666666666	0.3746333333333334	0.3836666666666667	0.4154333333333333	0.4320666666666666	0.44943333333333335	0.4719000000000001	0.4912500000000001	Growth with formic acid treatment without aminoadipate supplementation.
B12	0.04301666666666669	0.054000000000000006	0.03880000000000003	0.053200000000000025	0.06033333333333332	0.05623333333333333	0.057499999999999996	0.057033333333333325	0.061766666666666636	0.07183333333333333	0.0776	0.08673333333333336	0.09793333333333334	0.10853333333333334	0.12436666666666665	0.13520000000000001	0.14966666666666667	0.16606666666666664	0.18613333333333332	0.1993	0.2222	0.24469999999999997	0.2628333333333333	0.2828333333333334	0.3114	0.3337333333333333	0.36329999999999996	0.4012	0.4333	0.47373333333333334	0.5141666666666667	0.5559333333333333	0.5962666666666667	0.6675	0.7187333333333333	0.7877	0.8478333333333334	0.9060333333333335	0.9223666666666667	0.9964	1.0968	1.1895333333333333	1.2576	1.3273333333333335	1.4156666666666669	1.4537333333333333	1.5014666666666665	1.5693333333333335	1.6373666666666666	1.6940333333333333	1.7344333333333333	1.8062	1.8103	1.876	1.8750333333333336	1.8751666666666664	1.9493	2.0244333333333335	2.024	2.0242666666666667	2.0372999999999997	Baseline growth without any supplementation or treatment.
C1	0.048016666666666666	0.04783333333333331	0.056333333333333346	0.05926666666666666	0.07063333333333333	0.06656666666666669	0.0708	0.07649999999999998	0.08223333333333335	0.11333333333333331	0.1230333333333333	0.13036666666666666	0.14013333333333333	0.17093333333333333	0.18146666666666667	0.18616666666666665	0.20229999999999998	0.21589999999999998	0.24599999999999997	0.2581	0.2804333333333333	0.3028333333333333	0.3224666666666667	0.3499333333333334	0.3768666666666666	0.39656666666666673	0.42780000000000007	0.4371666666666667	0.464	0.49379999999999996	0.5291666666666667	0.5625	0.5973666666666666	0.6317666666666667	0.6705333333333333	0.7020333333333333	0.7384999999999999	0.7748	0.7759	0.8173666666666667	0.8956666666666666	0.9406	0.9815333333333333	1.0300666666666667	1.0549666666666666	1.0965333333333334	1.1169	1.2085333333333335	1.2431333333333332	1.2879666666666667	1.3502666666666667	1.3896333333333333	1.4818666666666667	1.4892	1.5598	1.5853333333333333	1.6200333333333334	1.6922333333333333	1.7497	1.7732666666666668	1.77415	Growth with low aminoadipate supplementation without formic acid treatment.
