well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A11	0.025443389797992887	0.02569319803642409	0.025909285647075012	0.02608306145147762	0.026217052408657345	0.026300029050162807	0.0261025634746139	0.025929674845332058	0.02567788643378585	0.025309097964685348	0.02494106105707741	0.024679733736371435	0.024574027480850684	0.02463978833058366	0.024840944628000603	0.025172208110270607	0.02567807231837527	0.02638075819166984	0.027239973850914527	0.028199967318000434	0.029203487748538804	0.030226252252893007	0.03135851976671668	0.03270503523639754	0.03426220883485736	0.03596593209907035	0.03775167653151165	0.03956784341446935	0.041328370658461254	0.04295569412393243	0.0445370141190309	0.046125019615107093	0.047751075227963236	0.04962476471447644	0.051897269307273855	0.05448868152017843	0.057103141507534344	0.059699904889069455	0.06231407788026237	0.06492169817984511	0.06749253031604507	0.06981999169548489	0.0720693698045681	0.07455466323988316	0.07734291328111347	0.08038773710705563	0.0836737210229081	0.08718760734147821	0.09094298228057456	0.09497746562311223	0.0992734152508634	0.10389064211752445	0.108795406875261	0.11370963386618244	0.11858785231579916	0.12350785905311977	0.12841760174765787	0.1333241765840379	0.13819365574751888	0.14302349528383382	0.14781251701194642	Growth with proline supplementation and formic acid treatment.
A12	0.023325125208686643	0.023935079808713084	0.024531887383758062	0.02510977479826854	0.02566731176782756	0.02623198107349191	0.026838205983599383	0.027573683454066245	0.028430491851007645	0.029391385325611634	0.030552052716090287	0.03186623055622059	0.03324617881684576	0.03461921925405904	0.036002085077466446	0.03742379603883642	0.03883348577386771	0.04018680252590097	0.041549293982818335	0.04298200341306885	0.04451003164624969	0.04606179423394801	0.04763117779019738	0.049275332828718904	0.051034062549788796	0.05288474445454465	0.054812759678942426	0.05681114993418846	0.05886982242207803	0.06093485207318949	0.06298259785693584	0.06504230191586949	0.06715923298212216	0.06938672303357157	0.07167492494979567	0.07390787172903021	0.07608017526279458	0.07825438238581774	0.08047382062078247	0.08266876091890897	0.08482335856415918	0.08690719860023159	0.08896291409003376	0.09113661658455983	0.09344961247164606	0.09582664470678134	0.09825996529183753	0.1007679042893961	0.1033985385673246	0.10614979089887078	0.10905819227775758	0.1121877491363522	0.11555060626144802	0.11909024420194356	0.1226700326613449	0.12631791800073114	0.1300958583135036	0.1338659752197413	0.13761833355258837	0.14134852130698433	0.14505251192406213	Growth with low aminoadipate supplementation and formic acid treatment.
B1	0.03561562945111749	0.03748728204580802	0.039219218532902465	0.04093896204015263	0.04280687117405286	0.04493516803650903	0.04601946600442303	0.04722465563568921	0.04973427493213786	0.05374871551107545	0.05904131704958459	0.06479144937378395	0.07050414870959433	0.07626562493562972	0.08218488806238178	0.08803865190446175	0.09372153615503095	0.0992681342034959	0.10482779219484628	0.11045126538690343	0.11608310912536832	0.12158985278882141	0.1268952719949516	0.13201449465040152	0.13715719943226387	0.14258664859970036	0.1485821127466336	0.15526936145031855	0.16249228330782173	0.17006827508866415	0.17806951315610756	0.1865200652508201	0.1952817366359901	0.2042654116866047	0.21337636346340702	0.22286588414224512	0.23302387128689656	0.24380169393592047	0.25494744843784967	0.26626245403700205	0.277919725365777	0.2899987660861923	0.302220288056129	0.31458237226293434	0.3270803367877439	0.3398958136104866	0.35338573248527994	0.36765588924567033	0.38264204121488815	0.39827657888131474	0.4143767507791497	0.4307285838245671	0.4471783734565882	0.4639172735691407	0.48087725431666856	0.497777889394486	0.514504331171888	0.5311537628626912	0.547857581157746	0.5646091072270483	0.5813713745439935	Growth with high aminoadipate supplementation without formic acid treatment.
B2	0.024011932552987045	0.022359571136982177	0.02068090397461563	0.01898587017886159	0.01730204156835387	0.015703997043729902	0.014125329660635802	0.012724583321790444	0.012058154703742708	0.01204756400885819	0.013019255569399668	0.014413759114799602	0.01587365660525847	0.017467777187575466	0.019181665047548573	0.020786872834510334	0.022234650504175505	0.023511289697077577	0.024608986052783305	0.025537648861024477	0.026368525229874876	0.02709874808659166	0.027690876166307568	0.028163834665394988	0.028580458200263018	0.028911955542826	0.029135743485837657	0.029304219275847077	0.0294514188131977	0.029507103740394575	0.029419758176955194	0.02924076064206355	0.02905579037455693	0.02893895007796377	0.028901318101312225	0.028863173401510518	0.028773602065119846	0.02873200653889049	0.028801798814833433	0.02891373095164916	0.029007149763502063	0.029087905430183112	0.02918256818642663	0.02931435573080174	0.029502380773354812	0.029729498446030372	0.029934827169129014	0.030124686468862676	0.030383120776700478	0.030755477414457583	0.03124698656272055	0.031739572315845725	0.032093837047193374	0.03233092469704602	0.032522118110245676	0.03265025688514388	0.03257408952582109	0.032484857537558386	0.032379616353943666	0.032267653732281354	0.03215845266097223	Growth with high aminoadipate supplementation and formic acid treatment.
B3	0.021102587330322442	0.021946642672958677	0.022691154906477357	0.023407906986331755	0.0241684940520856	0.024965614947939866	0.025122013444825463	0.025201348292928832	0.025861505197372733	0.027304296331459837	0.029545610109031076	0.032376375498486265	0.035681027731491656	0.039548019303933674	0.04400156065343071	0.04875426901797622	0.0535935557164441	0.058516652831064754	0.06360228562891918	0.06898215629925213	0.07474193658083184	0.08090521793457073	0.0875474736873747	0.09473577184698614	0.10249914199540681	0.11063825707893865	0.11908315171833002	0.12792332049115165	0.13708391045356308	0.14644580313168915	0.15602647248902898	0.1660559526658273	0.1766617729695624	0.18799140581500537	0.20009424489867678	0.2129633678369861	0.22658809138075284	0.2408097648932715	0.25544812816864715	0.27041881682299673	0.2857578582107103	0.3012683341900261	0.31662466647563214	0.3320325919529252	0.3478599495636156	0.3641881494725712	0.38123198317586093	0.3990701729735137	0.4176803296454953	0.437583685734357	0.4589738292516681	0.48155827749500424	0.5052881694069162	0.5306637277117666	0.5576413864988908	0.5855430922435753	0.6138868762858579	0.6420521466639816	0.6703007445029011	0.6986672841654508	0.7271082738386672	Growth with formic acid treatment without aminoadipate supplementation.
B4	0.046099091617655095	0.051397339103490966	0.05634518711420315	0.061115215663428486	0.06587005404890209	0.07057424124403966	0.07270942715579616	0.07447617165665975	0.07748835959260458	0.08199655489288542	0.08806112187815732	0.09598848734666925	0.10611273253934805	0.11829652540430521	0.13202888080841857	0.14671316394487988	0.1621909372685879	0.1786967853332051	0.1962485302094013	0.21469952416629445	0.2340499621246989	0.2546934536205155	0.2771959421614376	0.301734956598859	0.32859475819252937	0.3580562600711901	0.3904993457627539	0.42622755783204425	0.4653268036827688	0.5078198786623932	0.5538071904232554	0.6028813953276472	0.654824096485912	0.7098586141010639	0.7683662897993935	0.8300222647536273	0.8940036423394818	0.9600562791031999	1.0279367248078521	1.0979738580418588	1.1699053032742224	1.2416581222410377	1.3100139690838668	1.3747937011345093	1.4377718569730868	1.499627442231804	1.5590942626831041	1.6147278235591092	1.6665431948307017	1.715085579468816	1.758385537481418	1.7969780704629321	1.8321184794670549	1.8649912227001024	1.8954421183619174	1.9233681769526323	1.946844519296437	1.9694788983164688	1.9919636933386295	2.0144057386002037	2.036665568569472	Growth with proline supplementation without formic acid treatment.
B5	0.004750000000000004	0.01	0.01	0.0009200000000000041	0.01	0.01	0.01	0.01	0.0015999999999999903	0.01	0.009999999999999731	0.009999999999999926	0.009999999999999957	0.010000000000000024	0.009999999999999993	0.010000000000000005	0.010000000000000002	0.009999999999999998	0.010000000000000004	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.010000000000000002	0.010000000000000002	0.01	0.01	0.010000000000000002	0.010000000000000005	0.009999999999999992	0.010000000000000007	0.01	0.009999999999999998	0.010000000000000002	0.009999999999999997	0.01	0.01	0.01	0.01	0.01	0.01	0.010000000000000009	0.009999999999999993	0.00999999999999999	0.009999999999999978	0.009999999999999995	0.0099999999999999	0.009999999999999922	0.009999999999999887	0.010000000000000061	Media control
B6	0.021807133671369494	0.02462080001054222	0.027362601822138993	0.030041992615784073	0.03268625007577188	0.035338334101327404	0.03767288618686254	0.04002543689522367	0.042528371250451634	0.045244917715985385	0.048304170183706197	0.05177087530584572	0.05561128588293137	0.059774019229846986	0.06421639170856877	0.06890377882665785	0.07392524852738483	0.07925706652021458	0.08489820858395972	0.09104472709417873	0.09772201337416406	0.10471151670039483	0.11192941537199858	0.11940237566409775	0.12722511451037366	0.1353189713627944	0.14358909464708342	0.15207304309182718	0.1608432466187909	0.17010148539895853	0.17990166678640263	0.19005139164969764	0.20038214428948886	0.210836595774863	0.2213776522238132	0.23210446504070883	0.24343508677779424	0.2556308734695867	0.2680218841583897	0.2804179871817898	0.2932297223895568	0.30652716079530995	0.32022300760907185	0.33450528953841363	0.34982417763902085	0.3660070184569195	0.38271935899067705	0.3996851384285852	0.41691332168291795	0.43454560783421997	0.4524195588819319	0.4702199821086897	0.4889692130780473	0.5094850253105991	0.5315079430792617	0.5546966329302222	0.5791300677039725	0.6034311065926037	0.6278850421691685	0.6525220657001097	0.6772875188294518	Growth with proline supplementation and formic acid treatment.
B7	0.009707630895310916	0.008866612022232413	0.00808084484163362	0.0073087398215611965	0.0065047352123522376	0.0056714595415351485	0.005473913515297404	0.005853723808883162	0.006430298414707823	0.006917492849428371	0.0073739841313201545	0.008090802798521453	0.008886999223774903	0.009174730766846028	0.008763113038223762	0.007813291407217444	0.006690148828968186	0.005635861168701662	0.004740548172108288	0.004058610038303477	0.003688545573575678	0.003630032477915993	0.0037041346326695318	0.003675566498249844	0.0034877300040693643	0.0031876911625354364	0.0030853665541831546	0.003399325127886231	0.0040865561614102895	0.0050060759588212616	0.006070389052147615	0.007112276936751616	0.0078739603382764	0.008105569980512886	0.007937458445537641	0.007746461848426764	0.007707110680770462	0.007766080931690584	0.007885691067483101	0.008109232836504743	0.00849848253633501	0.008776752729773714	0.008663992964081747	0.008160202140323898	0.007336285555171757	0.006307460959788127	0.005197034896138751	0.004107771125454745	0.0030792985271995807	0.002186390347806017	0.0018265636824053213	0.002185418858750629	0.0030736081715059104	0.003983247527010378	0.004630069271127694	0.005057476175235568	0.004775132300499694	0.004474484408387384	0.004056624145172998	0.0035042597837967367	0.002826559269958057	Media control
B8	0.026397431324386128	0.029555042290561835	0.0324654492001917	0.03523821670534689	0.037980468306126364	0.04065606257875121	0.041735503991474195	0.04252380532560767	0.04378854030282972	0.046148182005688695	0.05028628892575228	0.05553876286346225	0.06082629098906851	0.06601989060484513	0.07132443520145608	0.07685315709530552	0.08225352662036188	0.08700164843327682	0.09133478245598581	0.0957205988312043	0.10019106947485895	0.10472291429116386	0.10936544591493659	0.11405357195392617	0.11860331326417044	0.12297925106622938	0.1274738563066167	0.13253097101084305	0.1380106523240003	0.143550973621066	0.1492261413185549	0.15556804649503148	0.16285052076829493	0.17076841723500052	0.17894357718803672	0.18721474671111676	0.19592262386424514	0.2053813683979704	0.21540925221848475	0.22581427401789028	0.23652813681146515	0.24754130896566898	0.25871546150082103	0.2702051290016801	0.28245736961276646	0.29528869408633607	0.30848398114090325	0.3220859242199766	0.33635786303693505	0.35158853677186946	0.3669877489498053	0.38153438213706703	0.3959009421378535	0.41076938196792967	0.4262141247974677	0.44221300395991503	0.4595993343896619	0.4769981654122251	0.49455059399670354	0.5122984916684131	0.530242645937268	Growth with high aminoadipate supplementation without formic acid treatment.
B9	0.05414410121309766	0.06098430519419208	0.06768798459132591	0.07432747495581997	0.08097662704799269	0.08761282628625523	0.09332074883582632	0.09858459042893701	0.10396827040857244	0.11020519321532414	0.11746427728717901	0.12560301426495343	0.13469231492959144	0.14497411642330443	0.1567118091002241	0.16987389789186114	0.18452733503039237	0.2002624485771054	0.21657654438970067	0.23353722416621345	0.25085767158306344	0.2684110931898109	0.2865972835934045	0.30553578833152045	0.3252881683932224	0.3461207432234196	0.36843222942493264	0.39217821383111956	0.4175252588330297	0.4446356339034142	0.4728201441663584	0.5015495087791523	0.5312831517389109	0.5622269722711417	0.5938920509940141	0.6262010530568156	0.6595268192707636	0.6942440523710773	0.7303430429590126	0.767694578528562	0.806145788689422	0.8456177665300812	0.8865730162318288	0.9285166977925771	0.9710825174829676	1.0143616399757516	1.058646138449433	1.1037075596047976	1.1497501556775296	1.197100402353756	1.2456615905371622	1.294824291396287	1.3439246260241637	1.3928482827163253	1.442053659544228	1.4912522557638306	1.539487020367198	1.5874722985801206	1.6354919584374443	1.683578902496283	1.7316525273948016	Growth with low aminoadipate supplementation without formic acid treatment.
B10	0.01414026535321393	0.015147057379186174	0.016122319052892565	0.017053493643969866	0.017959483651540233	0.018912143880711236	0.019874804485629262	0.020945832384983362	0.02221491664879036	0.023748899830298396	0.02559017427451954	0.027707669061651296	0.030032539014641285	0.032436034016202236	0.034806768135176296	0.037151906764016675	0.03947023346118649	0.04173607223773096	0.04398767467268906	0.0462540611550897	0.048551411330642176	0.05084188235929514	0.053188669252034436	0.05565197108770316	0.058215370643909574	0.06089832553288497	0.0638076013072468	0.06698208036705279	0.07034512400446244	0.07376927265719412	0.07723601091739116	0.08077290981827517	0.08433316413819714	0.08783549829013867	0.09126123648156	0.09472300436091871	0.09832622387091308	0.10209547929012305	0.10600370151941296	0.11011763148268351	0.11456719321811032	0.11902257041471123	0.12310794833944022	0.1269615038621495	0.13096198322351535	0.13499414850664415	0.1389390324927772	0.14281843336863542	0.14706559982053635	0.1519227454184943	0.15729851874211428	0.16287534529817108	0.16848321736591376	0.17422897683621522	0.18017038202830438	0.18619995151801583	0.1921968895453854	0.19815289388184892	0.2041107032047603	0.2100785305621269	0.21605199546046117	Growth with low aminoadipate supplementation and formic acid treatment.
B11	0.013420194285829152	0.01466968669664724	0.015859912087537252	0.016985993345965983	0.01805796103546926	0.01909531018281724	0.01980864244047863	0.020517098012590433	0.021272613432289592	0.022195467253006886	0.023404558228153752	0.024877006370227203	0.02654043686146959	0.028363836747467057	0.030414474174083724	0.03269880196135791	0.03524222666027845	0.03802140266197475	0.0410850996154197	0.04458912253271186	0.04852959982158388	0.05276887959530959	0.05721875256628604	0.061879214969685126	0.0668391065997341	0.0721360397243977	0.0777967061414083	0.08375239175590968	0.08986964901856818	0.09619840356416672	0.10287264817699274	0.10989528075638358	0.11722380487691017	0.12489268907763101	0.13296365815231978	0.1415951216070012	0.15060218045013243	0.15988819196611054	0.16954157133404588	0.17976563255327874	0.19065178259466362	0.20216537918751984	0.21436103413342703	0.22723551833763936	0.24083686486930556	0.2552243461219327	0.26988438692401256	0.28428281868879895	0.2983105782733434	0.3123277813188001	0.3264788613575505	0.34040265155037513	0.35468425637322387	0.3696598578139397	0.3852084330701618	0.4014594694411458	0.41908097658991583	0.4367738152369666	0.4545436335062294	0.4724195040262248	0.49043244988615453	Growth with formic acid treatment without aminoadipate supplementation.
B12	0.0401718269267095	0.043239343165758864	0.04627647993493834	0.04926999341088003	0.05225928743921736	0.05531799513818821	0.058980702717158134	0.06329619174369847	0.06821493491138118	0.07421927271249093	0.08175722042149552	0.09072527673927487	0.10090918180366243	0.11215189703046138	0.12448818962468162	0.13800062449647466	0.15275261939159648	0.16871798013789113	0.18575821776259263	0.20390779268234044	0.2233387882908036	0.24403115375390733	0.2661260554177507	0.2899776102772062	0.31582058332093343	0.3438315379499168	0.3741543957582991	0.40677686610567454	0.44208844734233094	0.4813895232893701	0.5247055980489369	0.571415656801088	0.6210998091098906	0.6734759200858378	0.728335014880608	0.7864399550503828	0.8482477248955235	0.9129160230254596	0.9793037333363611	1.046498120783751	1.1140400524499903	1.1816704600849202	1.249542866636336	1.316385518688463	1.3820927997493901	1.44662530186834	1.5088179143813918	1.568296229491082	1.6236433459035189	1.6747949731166147	1.7221115029038447	1.7661428365025085	1.8064547651946148	1.8443124213691542	1.879808955742063	1.9126525563099919	1.9421952950663701	1.971719611949855	2.001153162192086	2.0303901713009584	2.0592587031726244	Baseline growth without any supplementation or treatment.
