,Intercept,C(Treatment)[T.Acetic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Acetic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Acetic acid]:Q(""Negative control"")"
24,10.744907898178475,-1.285060541485207,-0.005299080091658498,-0.06270313250552839,-0.8162592398127885,-0.6258871792087879
25,10.765526288597492,-1.438283882196112,-0.005719078342500988,-0.038970368891426715,-0.9399594896125552,-0.3195465779121167
26,10.758349844284538,-1.2835950261503406,-0.007937941030116774,-0.06590478424268109,-0.9148874116961583,-0.4655556136416008
27,10.745333392504222,-1.5293494856555414,-0.0043397073356511995,-0.02849871378358737,-0.8676358111136615,-0.3686365781838159
28,10.785667253351903,-1.5324317977828184,-0.007633455423763369,-0.048518853435235376,-0.8835473897330708,-0.2627367784286285
29,10.79883486684582,-1.2855816902409567,-0.01283985896140491,-0.0650629245373002,-1.0034444488750607,-0.40801187276637374
30,10.75980499918596,-1.4546963544391234,-0.007261369292374142,-0.03190104492317811,-0.8950863858056386,-0.3884495191953934
31,10.735688410052886,-1.1856800810970054,-0.0065287284813399515,-0.0832193845854507,-0.8494074865658723,-0.82626282680451
32,10.837765398352797,-1.4719288428101138,-0.011194592828446537,-0.07161263510848495,-0.9943132052179591,-0.2970535897818083
33,10.680573886357356,-1.6243331241698928,0.002120889235667167,-0.019234085768006115,-0.776445949128067,-0.23149205734807188
34,10.774167617635303,-1.432841023103919,-0.009385078305529038,-0.04230931368566604,-0.8956788899431747,-0.49631743438350107
35,10.776763087203104,-1.3774786230581602,-0.01022243101364173,-0.06434455579049914,-0.8002540686206021,-0.7558332290604626
36,10.667682599921205,-1.449754664622394,0.008978145099531099,-0.05035643634376619,-0.7511905363042488,-0.44113993923297024
37,10.761082258523473,-1.3274485843535273,-0.013027562096717488,-0.05763951267987427,-0.9838894995827472,-0.4959102013860175
38,10.776934531178924,-1.469153222857881,-0.006397352642179499,-0.03552577050999389,-0.9132176525254152,-0.6300682229697663
39,10.79163096234663,-1.5261675404967807,-0.014011675678146651,-0.018789610792226075,-1.0142183471561588,-0.14634217195224375
40,10.863050995122165,-1.314495643877541,-0.019255743505041778,-0.04647853273965502,-1.0105592472898355,-0.49880988752179145
41,10.736428698545813,-1.4048271889393622,-0.011553112288988476,-0.052376718843663794,-0.9206772395963494,-0.37504323864677014
42,10.760098367542364,-1.540664494617261,-0.008263287404493391,-0.031424247693202734,-0.9615659993187671,-0.3182709139609661
43,10.750779709730619,-1.381517472731569,-0.002549908646179988,-0.05107250596051813,-0.8155346853090684,-0.5743803088557755
44,10.794235975626517,-1.348291600048468,-0.008839583391467676,-0.050997031527135694,-0.9255311999988058,-0.4320530233200116
45,10.845044210349315,-1.6834009423166791,-0.01281980225358026,-0.032808850008972046,-1.022925426643599,-0.1548217861230592
46,10.766651369869646,-1.3129866564385235,0.0006080298656059857,-0.07022715095686438,-0.9006441542227581,-0.5729653222957234
47,10.758670087481523,-1.3492560194413517,-0.006622930967151053,-0.0757709097345503,-0.9071590741109432,-0.5766865294018517
48,10.770204889017567,-1.410270159207951,-0.008972416638478142,-0.06388199461334945,-0.8227597134671901,-0.19762886281034409
49,10.73535983589764,-1.496312558952135,-0.0060988161394822105,-0.042071605816094926,-0.848326009921021,-0.5721152909090947
50,10.76148181372628,-1.5799804502965467,-0.012033283043635101,-0.01432848960585037,-0.7912365779893963,-0.5172973693124661
51,10.764755628601794,-1.5210360015224968,-0.008005370128913364,-0.03988669200162631,-0.9258477624906583,-0.08648826334796222
52,10.705948567992879,-1.2795901638071907,0.0003132634276411528,-0.058069406331265117,-0.8679769502661019,-0.5186820190732186
53,10.823002137526288,-1.569842683805896,-0.009319404925641355,-0.03281826381294334,-0.8315344210035274,-0.48952185322848285
54,10.724121798690334,-1.6713811344865324,-0.00027760018241329565,-0.030636155518319164,-0.7945134274370278,-0.46689737271683995
55,10.797220276580797,-1.3674018035754514,-0.006777194000593734,-0.05707373437018687,-0.9812234327050001,-0.3824797667760216
56,10.830691741319235,-1.4374226883857075,-0.01009073969155061,-0.045068813846164436,-1.0307224384630573,-0.3491425279155287
57,10.717786462426183,-1.168528082192745,-0.003927326411947318,-0.05366905849508197,-0.776334204294272,-0.9031129325542571
58,10.726237444612625,-1.3521014954400572,-0.008915013430202956,-0.051320676079787686,-0.9792583038339233,-0.33714922615225795
59,10.704174534784771,-1.3272845492190195,0.005365763091348452,-0.05096198474320357,-0.8915242085502304,-0.3745765923239113
60,10.689554052758243,-1.2375930499038126,0.00571112484336625,-0.0756134569058445,-0.8619143975533399,-0.7839879844714266
61,10.76226090220856,-1.4982780342136377,-0.005939743744610038,-0.028589120567067916,-1.0009964715947408,-0.24910370086360656
62,10.780705958675124,-1.2458833631989665,-0.0028344190708749495,-0.07437631674332917,-0.9615459796870538,-0.7001761300011489
63,10.793403284581977,-1.4631444317963098,-0.011268463232928794,-0.06513801240327077,-0.9200160084982023,-0.43032616339855134
64,10.840459666910728,-1.617579043556609,-0.01213684958533278,-0.028353725212774294,-0.978767275287187,-0.38116092999702245
65,10.763816805008965,-1.5598927180205735,-0.012750541519996161,-0.029165465132989787,-0.8819390773983116,-0.4560621060576464
66,10.739730263989003,-1.5256697345012509,-0.002138303723690227,-0.041579015400275976,-0.9009297690495983,-0.41217740353782584
67,10.727344323030314,-1.3579383636158493,-0.004931442448552259,-0.04314908115561744,-0.8247407112029199,-0.6529804844248175
68,10.787896159602912,-1.6853204315115429,-0.011332087199271701,-0.02343214890243417,-0.9869142381013665,-0.003073548114638225
69,10.80581921826809,-1.269814831911349,-0.011855271044935334,-0.0553399918790658,-0.9047351503317305,-0.5640145432094488
70,10.810549297839934,-1.3781937844640328,-0.016439477755249787,-0.041810801622370726,-0.8738012032791045,-0.5562175052845761
71,10.742965557503448,-1.4462426535939112,0.0008666741737219652,-0.05016819856858462,-0.9092784117180281,-0.423609568893496
72,10.822723792859138,-1.4804408808633598,-0.012435187779181733,-0.0392919161920216,-0.9827396804325914,-0.37866767963963777
73,10.790749502193936,-1.3762090260180448,-0.011156456662845482,-0.05597018465205417,-0.9906815606902544,-0.36586047338805705
74,10.803810588818498,-1.596424166392172,-0.0204165626677994,-0.03309823123952432,-1.0100193524185577,-0.19830473087974854
75,10.741140998814192,-1.466414240295439,-0.011294591163421297,-0.07243126400582961,-0.8848796395775942,-0.5410696684530105
76,10.777095070706899,-1.5459614980462526,-0.008916014135285949,-0.01861931349645518,-0.8770708247157664,-0.2756410655660242
77,10.744969018983074,-1.4392293489916437,-0.003960144614532812,-0.03881054511237264,-0.8376458757197451,-0.41841122370209227
78,10.71636748697967,-1.4523223116198536,0.0007034328203675763,-0.0360439886221727,-0.7851123398536164,-0.580885367374435
79,10.7407141758876,-1.7574167015413409,-0.002900289128818956,-0.016789923681568675,-0.8402839045915536,-0.01348483549808277
80,10.790570481971757,-1.5290851767425948,-0.013268562128330802,-0.02843995962633139,-0.9922877100231369,-0.28159940279854867
81,10.799327867866172,-1.4780024261500713,-0.016813171163031493,-0.040516663882925186,-1.0269362649504061,-0.13743495718998666
82,10.647303500291857,-1.3991793155953762,0.000528590578188326,-0.047794414117246775,-0.8066221249714625,-0.5341826650097312
83,10.73736511854856,-1.5277617179568859,-0.009717192861299462,-0.027866404004547984,-1.0036746554542666,-0.08778534497588875
84,10.826375578445893,-1.9089744074600632,-0.014289265522726108,-0.005473373823281419,-0.9980802389737935,0.025023711553775363
85,10.826687255144257,-1.8033458713104984,-0.012410943935293475,-0.01166994585142328,-0.9314200384938021,-0.2822897116001517
86,10.7537521664896,-1.5439598568278021,-0.009606684610362293,-0.02603886563338026,-0.9429713668897204,-0.3849304556867281
87,10.82139842301639,-1.4082070664599415,-0.01659866094935926,-0.0496547288183975,-0.8338795557329366,-0.6147911775388986
88,10.755261376749987,-1.3584450558208574,-0.011152345619325758,-0.04714580471073071,-0.9121192133433005,-0.5162925235837469
89,10.734495826524544,-1.27325439131503,-0.009232678599118332,-0.06177706577171832,-0.8899219192307743,-0.6680058888850966
90,10.796444323486828,-1.5044591499974156,-0.008407555964652147,-0.039752303048070745,-0.933193884987082,-0.4412201596251011
91,10.76850208717604,-1.543876187337816,-0.015533135087300809,-0.022245221548344934,-1.0284611382481743,-0.25617687899573616
92,10.785046495974015,-1.5303260986861114,-0.012934718995894101,-0.023503692307306923,-0.9639048275523063,-0.020785009560438272
93,10.737689577992185,-1.3887120201272325,0.000848416133201968,-0.0457640168804162,-0.8220444946027534,-0.6390411545922008
94,10.80041064009017,-1.1784584817316008,-0.014724552610691222,-0.06391444806617863,-0.96802043973452,-0.6659488491235326
95,10.746687873777315,-1.4339138072311521,-0.009198365423920107,-0.044214721440570065,-0.8921712085942692,-0.35646979129231404
96,10.779481256302027,-1.3585551149024693,-0.010832698459597334,-0.0400995074517041,-0.9654498492935213,-0.528819059921311
97,10.802456292033089,-1.310109378417585,-0.007890115932368102,-0.057309222455518116,-0.9965205807299858,-0.33579278271350904
98,10.781669491619635,-1.4666814564847646,-0.010131548965142428,-0.031763258450614174,-0.8420563798440563,-0.42675346030564365
99,10.730630304261116,-1.2523941787274853,-0.008057521748605675,-0.04859158120446436,-0.8879842964554245,-1.003414323418124
100,10.74088830432694,-1.5126110221323177,-0.01370638162226187,-0.028852974064091985,-0.8845798147769139,-0.37422280311280165
101,10.75712285232758,-1.3406441591233533,-0.006084394953569966,-0.048776233174820716,-0.8594097755250032,-0.6045004477238483
102,10.78931640294794,-1.3453023989189665,-0.014271658102035678,-0.06028410967885961,-0.953204216863458,-0.6153253908715766
103,10.697568163989096,-1.2525060472083505,0.0025449823747871747,-0.077862914399075,-0.87867420223968,-0.8092320872887393
104,10.740328130514818,-1.5741781643417068,-0.0025214949467975423,-0.03863381778996028,-0.8257045103026739,-0.5217539138637619
105,10.79051920483149,-1.6942525251467189,-0.0099787696658038,-0.02866027891612466,-0.9235906920871338,-0.09306607743379902
106,10.728008778386432,-1.2940571810776014,-0.004943919462064739,-0.05402378974973116,-0.8809967583814111,-0.36865509892791204
107,10.754370539820389,-1.6053563800716635,-0.0035451988787314204,-0.019169032052906654,-0.882280609553399,-0.17552851061248909
108,10.754089501173524,-1.406267642062417,-0.004625811491028781,-0.05134867995264081,-0.9106723272923771,-0.6519315820632339
109,10.82320906820971,-1.4203901398702234,-0.01643115632805839,-0.048456721295089905,-1.0367831687451126,-0.30885681609025095
110,10.773104401160925,-1.5005593732274483,-0.00795738365952306,-0.04188041696552558,-0.9272378064161242,-0.4630691411553082
111,10.78806239992924,-1.4521371554433469,-0.013256758223667758,-0.038279140814319434,-0.9910797765030801,-0.4255298783896184
112,10.757029734043837,-1.3741549283841936,-0.005727721616067161,-0.05957532583924846,-0.9862636504439163,-0.47999540470659685
113,10.734120819089357,-1.2735961437705676,-0.0021219514954260443,-0.06318024706318431,-1.0296578023294283,-0.5885536636578883
114,10.731025815213098,-1.2667082977743411,-0.0029134837417637005,-0.08224169590469388,-0.8333485837575647,-0.6328578718492928
115,10.722118356420097,-1.350535773599773,-0.0004962923501478644,-0.055290351761199535,-0.8802319644875927,-0.35949681564424063
116,10.763043484503841,-1.5553395804532943,-0.011673747876624965,-0.013866598453589951,-1.0027392065341807,-0.2529379266667131
117,10.74087104482529,-1.4780441031387728,-0.005928566138474534,-0.04018821718686255,-0.8623795090442712,-0.5954403118772076
118,10.75161431396965,-1.5192339253367806,-0.0065099363748925,-0.025090266341039086,-0.8737067388733483,-0.21196575823052877
119,10.860972623379785,-1.3928951293157166,-0.01728338506410687,-0.0426082688997827,-1.038030800684496,-0.3081681699552714
120,10.725942502541507,-1.706126797946082,-0.015053262464275241,0.004084989038751097,-0.8343951709372375,-0.25829562566964537
121,10.75315991205257,-1.3223055821334295,0.00042688522695877307,-0.05862306980766957,-0.9060039846008796,-0.7102389717149329
122,10.78380647361799,-1.519365046478061,-0.012334796667730685,-0.03771405199037081,-0.8712301923161084,-0.45185389698445544
123,10.743802731640326,-1.2632698792561776,-0.003105749146332437,-0.050877184057413705,-0.9847089374643929,-0.7057840209946602
124,10.736273474015487,-1.204852523463058,-0.007703282420142218,-0.06310543973356608,-0.8556226392580577,-0.8748349468081802
125,10.694919072694358,-1.420610622039007,6.858103592172204e-05,-0.04079971549516881,-0.7582743558215332,-0.47819873555559367
126,10.71397852158678,-1.333613225685622,-0.00325273830350864,-0.04888215929402241,-0.8914653939209847,-0.5999727508235706
127,10.732423582078352,-1.2187579272884403,-0.005524249300413481,-0.07346527373881939,-0.8731643738243751,-0.7128857924673273
128,10.758735247560184,-1.5148954597399809,-0.0068956430447806305,-0.0250844926749223,-0.8089373629423835,-0.3911553296268635
129,10.727659216955239,-1.401394846748434,-0.010437404007370504,-0.03359149269023509,-0.9169105671388855,-0.37906579761762904
130,10.78409518556732,-1.7373730757801167,-0.0077579001985908225,-0.020436364484211864,-0.9827143847395059,-0.07506376676599025
131,10.807468025844006,-1.4706447279677364,-0.01670746610339935,-0.039516586845138146,-0.9174112702201626,-0.4304464675074686
132,10.801517626039473,-1.4314437176356554,-0.011643159870066533,-0.05069790551530748,-1.015141448794909,-0.3374944581019886
133,10.661549833493357,-1.3900977768193234,0.0007628597078868926,-0.0487608610886284,-0.7852576759302774,-0.6909680987780498
134,10.773686586200164,-1.4036930336452342,-0.010119700660622816,-0.044514280990849975,-0.983261939234859,-0.5151818646716011
135,10.821759780147328,-1.3627106240984233,-0.013084006262423176,-0.044553918546599264,-0.9187567528679632,-0.750030816718422
136,10.74730320710474,-1.3993293450499853,-0.007823485892821419,-0.059148302176021725,-0.8242423044293392,-0.6476075287028933
137,10.831659350573737,-1.4653287447752386,-0.014864317766678639,-0.049214501370152375,-1.1488086486164022,-0.23033407352407664
138,10.819505678164527,-1.525710871936126,-0.014365630351662773,-0.018172403478667415,-0.9548631439806546,-0.3067758297844456
139,10.804393603242051,-1.556876353728313,-0.018366585408279915,-0.025502112782461894,-0.9203951574660845,-0.2215648814032749
140,10.773711450686028,-1.8362360531569109,-0.006361912192273389,0.00036992143751390927,-0.8742267081266994,-0.1331041186545905
141,10.770334974971416,-1.278282986325903,-0.013839362382010528,-0.08432221142292584,-0.8840864041055541,-0.647002992589764
142,10.70006515826266,-1.5111485926134829,0.0052238652657245754,-0.044744803503070196,-0.8878238526166307,-0.39156303631808864
143,10.826035148465857,-1.7659165940317392,-0.011483304766377794,-0.022989288117042733,-0.8865387278471459,-0.2549446110972826
144,10.76301357419866,-1.341007463797692,-0.0036197402583353633,-0.05372906518610043,-0.8744402418429329,-0.8032751046118038
145,10.701748855834676,-1.4556824473656864,-0.008254108629130952,-0.021012748983649437,-0.8584807311725636,-0.17976024566325322
146,10.713806179245232,-1.288617779304173,-0.007308444719533624,-0.0640829805090729,-0.7917097149246679,-0.8328483608889314
147,10.792576695558282,-1.3757140449214624,-0.012224439877365212,-0.040436061490753517,-0.969878664071639,-0.34953336142721536
148,10.798476393893724,-1.2772667838828227,-0.011300462920349474,-0.05230704097313277,-0.9925027028857674,-0.5207578006540294
149,10.805237129502753,-1.5533837670915438,-0.016628754874075724,-0.028269666169894403,-0.9243520608904543,-0.3649984773474264
150,10.754459368611398,-1.605888334053001,-0.00743363437143596,-0.03753117824929403,-0.8935017277942547,-0.24722519360313733
151,10.777546608760098,-1.5185205981530037,-0.011928108346419053,-0.03256182535678309,-0.8199215318091773,-0.5478983447432446
152,10.712369344200424,-1.2666647507008169,-0.0013532213632714563,-0.05461027910602356,-0.9477389075901828,-0.6294623894194942
153,10.805853921762337,-1.4774164204854403,-0.009609769651209077,-0.04035377660348613,-0.8794448787764112,-0.26487883872865736
154,10.785565061355726,-1.4351318640185138,-0.010773827379494977,-0.058426127539669914,-0.9809407943045216,-0.4108479087360526
155,10.760316223432943,-1.3757904386760742,-0.004122264254500935,-0.045495641918005106,-0.7945798345088675,-0.5369712889397906
156,10.82303077339881,-1.4651018324259564,-0.015225106120162923,-0.033335872141172784,-0.8510607910322645,-0.5717640782621176
157,10.805429456615556,-1.3654895075156794,-0.009290325178237802,-0.06909954879136201,-1.0559943609805917,-0.3937873000208839
158,10.825797920718365,-1.5319933723227765,-0.019777431072722534,-0.022965886231032503,-0.9878919568919722,-0.23887016000587868
159,10.794707479909452,-1.2767081263593953,-0.016170573140652428,-0.04076522216633749,-0.874855065837246,-0.6897869388445472
160,10.800343350823127,-1.4888645301262708,-0.009853716970753879,-0.03504991181888867,-0.9310580680623888,-0.3467008192585559
161,10.773518740994916,-1.4534773025847973,-0.004736534043291829,-0.03396336747151063,-0.9074099622835599,-0.5704228374461642
162,10.777464038118094,-1.2569748289811535,-0.006140935355618382,-0.0671534794563225,-0.963959054980019,-0.6356639659813418
163,10.822075827086923,-1.399101431701748,-0.00837502343094057,-0.04683935340535689,-0.8935801845542327,-0.5568419613313647
164,10.793668309746696,-1.3184174481016546,-0.018153795566744887,-0.052616662282091275,-0.8459670232735035,-0.7719354537430931
165,10.818539381988094,-1.617153556886272,-0.022302133882284858,-0.03153849052994681,-0.8715853774662001,-0.44677691656317786
166,10.774560188238237,-1.3205013777171182,-0.008843195565491097,-0.04679618328474844,-0.9042407390755589,-0.5460311920171534
167,10.744141399825875,-1.3199237453433148,-0.006951624779515109,-0.03863176886526143,-0.9442476752350395,-0.549514849288573
168,10.762868775784188,-1.384948518711263,-0.012861007054446677,-0.04510509663238582,-1.0018002333114968,-0.3657244940768223
169,10.833739864558435,-1.7054950095686885,-0.020662558595367586,-0.005320279474177042,-1.0833104500834327,0.043142643496621336
170,10.783663753716638,-1.2759194550958095,-0.00963623907293057,-0.06494900653442506,-0.8591515484434855,-0.68648367523371
171,10.780222321500585,-1.3976229491196552,-0.005751084894438679,-0.04890697693392537,-0.8520049745140064,-0.5910492338835995
172,10.782634109786489,-1.719396687689337,-0.01785664349443236,-0.01638228102348091,-0.9643211110259602,-0.1749012058252537
173,10.753105497811612,-1.5576330352084384,-0.00869567373769331,-0.015523910791229834,-0.9117216881947616,-0.306758640403606
174,10.742587493617474,-1.7390403748529542,-0.004736999208708292,-0.007469381508124873,-0.9598340227204216,-0.12399350399725328
175,10.72121261339213,-1.589456756992401,-0.00037911148805941375,-0.02214899654438815,-0.8494899466545296,-0.3546985102074956
176,10.762440262857524,-1.568428884987489,-0.01606254495977999,-0.018669023367826304,-0.882953286968845,-0.5247746735282237
177,10.762257246224308,-1.5621272575673926,-0.009665386086024935,-0.029300615060512097,-0.7947714637392007,-0.3255638476299825
178,10.753908223920732,-1.5861992601383985,-0.008849628390485406,-0.036066293983846254,-0.8768854130783108,-0.30939448321099494
179,10.759372008397786,-1.5853078650546046,-0.00838956057218021,-0.026617363176392794,-0.8770716664315978,-0.29858742579107034
180,10.758170634680127,-1.3268936156776636,-0.0018679051772529168,-0.051588197952072035,-0.8343024597120566,-0.7159347365849786
181,10.750324284511379,-1.5367778340589813,-0.011270171783058225,-0.01768667173411098,-0.8851119067664062,-0.1723455169070216
182,10.71487719391056,-1.5531476804328734,-0.003582386495301626,-0.03416095190885651,-0.8122981655565074,-0.48672352263917373
183,10.770011654789661,-1.2377311598548388,-0.007049474337866735,-0.07418990109257906,-0.7402961506547698,-0.6621873757271879
184,10.746599393822049,-1.6950390521093923,-0.004834577348262592,-0.018952656758198683,-0.9589265308781556,-0.21101860512640513
185,10.75193685914041,-1.4963971526206055,-0.008031915757380603,-0.03533775244534465,-0.8467074232437429,-0.44122460872966063
186,10.69607485204952,-1.4286273412649961,-0.002830142975888017,-0.05099285152209612,-0.9134672304059853,-0.4805836217219679
187,10.75542032681102,-1.4553909361182245,-0.020720651057050184,-0.021873560948261483,-0.8349712906294768,-0.5120499476358455
188,10.720642355651648,-1.2888678437648722,0.000154026007799013,-0.07154777385712552,-0.8084695790776297,-0.7493270646879684
189,10.725755392374754,-1.486793497571528,-0.004455759994302144,-0.020359517870454313,-0.9373832321020006,-0.12369301048831743
190,10.743698242943221,-1.3395784255584728,-0.013002736394811254,-0.043898687877806264,-0.853405100883136,-0.3778626330197543
191,10.795998185880995,-1.2811831925239177,-0.015739074838989453,-0.04915975792786473,-1.0230334854266376,-0.38584127352796105
192,10.768157633417513,-1.4420355337564477,-0.007010583741025922,-0.03479303590332683,-0.9416492283254967,-0.36975071565369255
193,10.774399945154133,-1.4788622914477878,-0.00836554894964775,-0.04173487852154806,-0.9807730614766215,-0.5514325346179902
194,10.777415175888109,-1.3778313142830878,-0.014572221471246538,-0.04167827304043059,-0.9947161296728013,-0.4853773108812369
195,10.744100640631594,-1.4024225013471687,-0.006184073128311096,-0.04967468410733977,-0.9396893115701026,-0.44979022417020853
196,10.750411035994013,-1.272502030373051,-0.005337295923636354,-0.057241521003888796,-0.9180208356383479,-0.4983358991042035
197,10.797504485171899,-1.4991189367162177,-0.0073810000612351545,-0.04553071484578142,-0.874217687213046,-0.4829357969392134
198,10.74753822672214,-1.556532956811746,-0.013416920030542415,-0.027980513905324148,-0.9738167890185006,-0.4588060821979849
199,10.77366570436686,-1.3500016188858452,-0.012930617525908614,-0.03917046126747753,-0.8483384769306218,-0.589892073040434
200,10.736523689430705,-1.63209209370392,0.00018021320401750973,-0.03135821836349911,-0.8457889501044162,-0.2887092706389862
201,10.779673065710769,-1.5715867269193664,-0.016060359252947132,-0.033619369572130825,-0.9469733325713319,-0.09314242192057298
202,10.74641689827919,-1.3573058822900639,-0.007773944566715915,-0.0502162143783757,-0.8231974164595095,-0.575545498218311
203,10.736987490872842,-1.0465871520786632,-0.008841413554902151,-0.0825864886339164,-0.9683704564338518,-0.7470527059041734
204,10.827648692464404,-1.5067028461222467,-0.01677982631544911,-0.04346519671527327,-0.9877414465202596,-0.38718323206476946
205,10.789401638653835,-1.7212290538767387,-0.01068496469696423,-0.017472314469758665,-0.9253286215137098,0.0766747290495538
206,10.785608581731701,-1.2439391433997173,-0.014392532095741262,-0.038442271249697624,-1.0268956025082732,-0.5535668556023572
207,10.745107023619765,-1.7211271559138215,-0.011746485604845883,-0.012527538596995957,-0.817756154835134,-0.29615132150164447
208,10.753091011987006,-1.6786116396914412,-0.0037530962890871544,-0.019506678449158155,-0.9014940392247444,-0.09260869382322667
209,10.800472436246556,-1.3380011373044849,-0.01674501796443456,-0.053037342182366054,-0.8995758956868676,-0.7858163837876324
210,10.80186567750613,-1.2424886123364824,-0.011610481018465887,-0.0726245787466567,-1.0132538138362186,-0.6395310288742377
211,10.756020507941816,-1.322838813457608,-0.0010601992316141284,-0.0688492118745537,-0.8998095135466162,-0.4338071480662289
212,10.772458304765903,-1.4105677492076172,-0.010299673094102513,-0.03969329382266451,-0.7603847723253712,-0.6598443672811727
213,10.72400661106862,-1.4507054056115223,0.0050258846504244725,-0.05239783230116701,-0.8589196758890466,-0.23424430977204191
214,10.809015308367766,-1.3162661129672193,-0.01481613925503586,-0.055741763984206244,-1.0238868641141037,-0.26685342050963257
215,10.698065491961614,-1.594819242631993,0.009329172411510822,-0.03945971967604561,-0.8092156516123667,-0.37321194344556474
216,10.777263319521225,-1.4806362977096161,-0.005735711044014463,-0.05634203689471551,-0.9422887442966272,-0.21395697849074957
217,10.829183053959,-1.2049635166741774,-0.01708399197058766,-0.060489747266631144,-0.8702424469737611,-0.7638300088257436
218,10.758424005129186,-1.356818750549901,-0.012356984873907573,-0.0427068927959422,-1.0188572810444985,-0.41437861352270633
219,10.798519311821028,-1.5076782492727228,-0.008002663101297727,-0.029521536318594277,-1.0358540828383704,-0.3669256689504956
220,10.787613828442923,-1.434880949260256,-0.00905849328284733,-0.03720983516193532,-1.042211120719181,-0.30579446931821197
221,10.769418097184818,-1.5030068586795733,-0.005751511948747026,-0.04060002625748546,-0.9510690739008605,-0.4539655432578219
222,10.751771194053333,-1.5721084692680865,-0.00506329438073079,-0.03189392427898641,-0.9244826848273223,-0.1674359696719243
223,10.76329840096869,-1.635842317517512,-0.0070499450050190565,-0.03125547226671069,-0.9147022954811481,-0.3691006658960586
224,10.788558074082369,-1.3265782949600353,-0.00921119785573965,-0.055449288517025075,-0.9120605168682894,-0.7251234947968948
225,10.797235518129977,-1.3672472255336583,-0.013103413795970686,-0.05907671545966742,-0.9386458742095702,-0.5026372605883838
226,10.727577710993444,-1.4917751640713846,-0.010886338666647094,-0.025668622163689037,-0.9025712192798043,-0.40913001411441563
227,10.822697078235542,-1.7754247369173362,-0.013285212542696323,-0.0034294013127428302,-0.9202336536127627,-0.11670102272179195
228,10.758011106971285,-1.322451468680184,-0.00028555341647884536,-0.046230351050640606,-0.9004900399155389,-0.5064996160569304
229,10.765057774969193,-1.5378149302623516,-0.010167506861454054,-0.07005784763936981,-0.8368105352579345,-0.7102951128564485
