,PLS1,PLS2,PLS3,PLS4,PLS5
L-Glutamine [[M+H]],-0.1803189263877359,-0.14420681250075965,-0.017050224895708486,0.11829215655349974,0.07526198124473495
L-Histidinol [[M+H]],-0.06861363218930151,-0.12292842232653431,0.020971197678551278,-0.013498201655004632,0.12918140756440452
L-Lysine [[M-H2O+H]],0.026431857777229544,-0.1392150288249951,-0.09866387995215309,0.06739986339058777,-0.09252942238698142
L-Tryptophan [[M+NH4]],0.030319167819698324,-0.10133880300659921,0.044333361694357934,-0.14982808992136745,0.0879813444571938
Linoleic acid [[M+Na]],0.1535865984070032,0.02314109613388562,0.03613195088270477,-0.2174403220821912,-0.03876788649633115
Lipoamide [[M+H]],0.03124442274756256,-0.1317664017654172,0.15093857919781875,0.2677201355626373,-0.06312305798385431
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.00954741527388936,-0.14948532199523967,0.21156930498578752,0.1327354347507913,-0.10261627637979572
N1-Acetylspermine [[M+Na]],0.06243532808079969,-0.020656412939665685,0.010452919231401674,-0.01454684632243664,0.2105742884398861
N2-Acetyl-L-ornithine [[M+H]],-0.23090527227178143,-0.07995643008094938,0.012663656671219154,0.004461279384201131,0.11020374387392722
Nicotinamide [[M+H]],-0.06149232017897073,0.03881552746060881,0.05643916584423711,-0.15555741732691364,-0.19391509044632757
Nicotinamide ribotide [[M+H]],0.14401846360661577,0.01414180332897377,0.21602626078808296,-0.09467499386780431,0.10028503807266342
O-acetyl-L-serine [[M+H]],0.13770543819534892,0.2207623651473049,0.10957847994106899,-0.13491886463549543,0.11121862765050865
Oleic acid [[M+Na]],0.1077208043812621,-0.004503866116526204,0.06634548748717761,-0.07202914715148653,-0.02486306759186647
Palatinose [[M+Na]],0.01891182965949146,0.12781292984465117,-0.17862475422760102,0.07859236212793212,0.22488980994523353
Pidolic Acid [[M+H]],-0.1999146397043366,0.27116416735188154,-0.24280918335362656,0.00315690596550374,-0.12302108014941786
Proline [[M+NH4]],0.1481869363539162,-0.1164004059601802,0.17974375074087234,0.1380758161457403,0.06032931476780615
Pyridoxal [[M+H]],0.12050445182993336,0.014686526991360504,0.07950240010056243,-0.21445826693138062,0.05956978407978096
Quinolinic Acid [[M-H2O+H]],-0.013956094554448392,-0.07734902652271333,0.039805915366345195,-0.06903299670808972,0.17092502785130587
Sucrose [[M+Na]],0.012726749094464921,0.11822969322849705,-0.1532101496299546,0.07363232902382202,0.2540462223007682
Tetracosanoic acid [[M+Na]],0.011139690728371914,-0.08340561644508492,0.0880917201104096,-0.10478998925508563,0.0980021745585202
Thymine [[M+H]],-0.06485327187911614,-0.04345532176409231,0.05201212615440663,0.14609445800211732,0.17579354122118077
Trehalose [[M+Na]],0.01899610162580011,0.1261923651004219,-0.17650724036035834,0.07692088325662845,0.228259291215097
Xanthurenic acid [[M+H]],0.10680658674633153,0.08633538469787219,0.2649353367373614,0.24479765715520282,-0.2246084885775746
d-Desthiobiotin [[M+H]],-0.14252842548270614,-0.09928245485893529,0.01629479142714477,0.07135786922268353,0.0973834664908835
gamma-Glutamylcysteine [[M+H]],0.18771786782212957,0.2896748906085114,0.22360393723469726,-0.003509848328935232,0.17668736112180405
