,PLS1,PLS2,PLS3,PLS4,PLS5
N1-Acetylspermine [[M+Na]],0.06043094197597932,-0.07625370937418617,-0.014763751868617848,-0.006933300515113392,0.14816530615786203
N2-Acetyl-L-ornithine [[M+H]],-0.22995185034992494,-0.003697941176610092,-0.021696477240338716,0.10126866148514363,0.14592014892057592
Nicotinamide [[M+H]],0.0029370308076867146,-0.02661577103905969,0.1267763794654985,-0.1791855418368963,-0.10318095304101293
Nicotinamide ribotide [[M+H]],0.14095895351838916,-0.141774858758107,0.19613691900302613,0.04015146313455868,0.1167099817206901
O-acetyl-L-serine [[M+H]],0.13813669676393947,0.02308287148924095,0.25167573235621526,-0.15352798108255036,0.08436152487188407
Oleic acid [[M+Na]],0.07543592808303846,-0.11069102195785835,-0.008116558007287568,-0.1874093400202079,-0.03831274247601015
Palatinose [[M+Na]],0.06740416451595885,0.21119718692384667,-0.1275311178488134,0.09786358332060857,0.059238760592013266
Pidolic Acid [[M+H]],-0.16480905013534267,0.3414505564436608,-0.04219901491069866,-0.21156350316346803,-0.10473489570052388
Proline [[M+NH4]],0.10098107677924976,0.0611470836101388,-0.05243476481067053,0.12348213311400427,0.11653137929431143
Pyridoxal [[M+H]],0.1346324666693419,-0.07726106647379603,0.11068782369657112,-0.0822417775305646,0.17849495786669717
Quinolinic Acid [[M-H2O+H]],-0.03272415513076938,-0.05845364797410874,-0.01675477243037674,0.11993081169870258,0.1992156899186902
Sucrose [[M+Na]],0.0609578277916541,0.20469512766666065,-0.11699992107617932,0.11019753351404113,0.07372236694894069
Tetracosanoic acid [[M+Na]],-0.004217445737295725,-0.1316263415539522,-0.02275106397555524,0.00982206147356586,0.020398154655737712
Thymine [[M+H]],-0.048886483966554185,0.06527965674002507,-0.01378971524843842,0.23281697710326515,0.12707298239044232
Trehalose [[M+Na]],0.06621054435724465,0.21136757064927822,-0.12540211203819826,0.0967851900461769,0.06268365089148527
Xanthurenic acid [[M+H]],0.05219372619097009,-0.06438680748599049,0.2613909027114224,0.2337655249122571,-0.38704223628776796
d-Desthiobiotin [[M+H]],-0.13497376116551527,-0.06833851917766473,-0.0786392736597251,0.015124113314175795,-0.014927014546579971
gamma-Glutamylcysteine [[M+H]],0.19493523679009783,0.1183372659891227,0.3339202842812276,0.03877476455210427,0.12373656993512075
