,PLS1,PLS2,PLS3,PLS4,PLS5
Linoleic acid [[M+Na]],0.13218399671798933,0.06134983268203868,0.026276454004807673,-0.10529848048796991,-0.11415416550075944
Lipoamide [[M+H]],-0.013563344444152494,-0.09535397535238424,0.11284293231545336,0.1883137693300496,0.21949357224219188
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.024324021605187783,-0.12886460584930545,0.22142148358208671,0.042184809928724726,0.23974768541212235
N1-Acetylspermine [[M+Na]],0.0692461828874467,-0.06753844927281058,0.16472872991979606,0.01703143019727976,-0.1275216436022533
N2-Acetyl-L-ornithine [[M+H]],-0.21908568046035706,-0.03608202058925887,0.05807125803587631,0.10674251784971861,-0.10698647937356423
Nicotinamide [[M+H]],0.0008866828417137203,0.09390181090787937,0.010199898469580432,-0.20930025739914637,-0.03473546686683982
Nicotinamide ribotide [[M+H]],0.1540896732482957,0.08924650980488769,0.26818848482140667,-0.012142419979800393,-0.06262051318426567
O-acetyl-L-serine [[M+H]],0.12321535446339492,0.23474538861119906,0.06206996573239559,-0.09708360126285404,-0.09600341524186415
Oleic acid [[M+Na]],0.07645814421769885,-0.0731511380578926,0.14899071912164866,-0.26079462183611907,-0.007167952886757374
Palatinose [[M+Na]],0.06647984377421691,0.035728622760988586,-0.14801839940500694,0.19814100355291886,-0.054928881339287756
Pidolic Acid [[M+H]],-0.2198201826658934,0.11891878110241809,-0.24829117745375365,-0.19251573877500064,0.06875232560545932
Proline [[M+NH4]],0.14858245437317216,-0.0002637762252351611,0.24216018184490673,0.1387172407641676,-0.12048739440116679
Pyridoxal [[M+H]],0.13752681875840128,0.07813415823505312,0.09205636588458745,-0.07186132136276743,-0.19074661510504282
Quinolinic Acid [[M-H2O+H]],-0.012515249787118548,-0.07309465425784653,0.12107454259274453,0.12088933910953936,-0.07415523048338961
Sucrose [[M+Na]],0.05705946071322486,0.046976160771826043,-0.13177642764893902,0.2277350210823358,-0.07560057302439027
Tetracosanoic acid [[M+Na]],0.01812688384567681,-0.09663025674139228,0.12807066267070472,-0.05372157051158205,-0.018193112096739076
Thymine [[M+H]],-0.042158861607819634,0.010569271480950519,-0.009325226039780077,0.23761992117130099,0.015468733677477323
Trehalose [[M+Na]],0.06452131070706876,0.040055453837072846,-0.14623860622483612,0.20021169183133397,-0.06157720327071631
Xanthurenic acid [[M+H]],0.06230374142614514,0.16701803327560485,0.17472940714818924,0.05650886276288581,0.4330817126889201
d-Desthiobiotin [[M+H]],-0.11947939005213765,-0.12534859400262185,0.09411385492957614,0.02976827643323258,-0.015892270818347137
gamma-Glutamylcysteine [[M+H]],0.17007746335556448,0.3527074294337124,0.1661095230652819,0.01176015838580681,-0.030195976694936243
