Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	13.0	0.48484848484848486	1039.8062815384674	1132.429624733487	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	31.0	0.04112554112554113	3984.816189317452	1729.4745388698207	0.4002501563477173	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	18.0	1.0	6047.300268319855	5536.342570582759	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Asparagine [[M+NH4]]	22.0	0.5887445887445888	389.91558009945834	276.21089497826785	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	19.0	0.9372294372294373	691.7218964530891	733.3245163191777	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	17.0	0.9372294372294373	1568.942391760017	1696.4496987532746	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	13.0	0.48484848484848486	8521.994344471166	9300.35635712908	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	17.0	0.9372294372294373	1287.8044636716581	1452.5834525040696	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	20.0	0.8181818181818182	334.96500879744235	355.33646858085785	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Galactose [[M+Na]]/Galactose [[M+Na]]	17.0	0.9372294372294373	576.2032160881548	546.7811017204956	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Glucose [[M+Na]]	14.0	0.5887445887445888	1054.7434945769646	1141.5942596023551	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Deoxyadenosine [[M+H]]	12.0	0.3939393939393939	42.63363899444441	98.12016422809049	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	9.0	0.17965367965367965	6.296328979357434	20.4164602761503	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	33.0	0.015151515151515152	203.32660906263976	3.907576800616731	0.23333333333333336	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	33.0	0.015151515151515152	3077.3189036026524	1797.0973141299417	0.23333333333333336	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	23.0	0.48484848484848486	3770.4626460698446	2086.5650442051433	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	30.0	0.06493506493506493	38132.1784359263	23267.52226169424	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	23.0	0.48484848484848486	2116.00672376001	1454.127560763257	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	7.0	0.09307359307359307	102.93441131496523	314.16557797479413	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Inositol [[M+Na]]	10.0	0.24025974025974026	956.8239331398986	1122.649185702134	0.7115384615384616	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	20.0	0.8181818181818182	38346.19508379515	28404.270594115515	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	18.0	1.0	2496.7798825123045	3355.4387398056224	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+NH4]]	23.0	0.48484848484848486	168.33198307450584	96.75846257952358	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Histidinol [[M+H]]	15.0	0.6991341991341992	102.47275457665904	180.8008931223217	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Lysine [[M+H]]	21.0	0.6991341991341992	158.72855388996615	122.15332800942457	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M+NH4]]	14.0	0.5887445887445888	757.8779935293157	717.7599277196546	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Linoleic acid [[M+Na]]	29.0	0.09307359307359307	246.56846732919635	82.75508113871511	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Lipoamide [[M+H]]	13.0	0.48484848484848486	18.140763307327624	25.786067605058456	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	12.0	0.3939393939393939	911.6266917754999	1258.47731520576	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N1-Acetylspermine [[M+Na]]	13.0	0.48484848484848486	18.677989622668708	34.617867823907346	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	19.0	0.9372294372294373	407.983971659919	459.9743244810535	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	25.0	0.30952380952380953	2537.7683477245328	1190.6014823106989	0.7944444444444444	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide ribotide [[M+H]]	13.0	0.48484848484848486	117.59403349924975	141.72398908106413	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	26.0	0.24025974025974026	165.13553312594547	51.53046932522973	0.7115384615384616	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Oleic acid [[M+Na]]	14.0	0.5887445887445888	455.2180825705568	479.59654291701486	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	27.0	0.17965367965367965	5294.688940635451	3316.768856327504	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Proline [[M+NH4]]	9.0	0.17965367965367965	11.24811113750225	45.12658574512837	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pyridoxal [[M+H]]	19.0	0.9372294372294373	270.2433157976328	295.3433748867076	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Quinolinic Acid [[M-H2O+H]]	16.0	0.8181818181818182	18.313089629533753	15.645953282675222	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	18.0	1.0	1267.8343922321894	1417.9013735768694	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	9.0	0.17965367965367965	94.76505802469575	348.21982989900755	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	17.0	0.9372294372294373	1281.606855293892	1452.5834525040696	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Xanthurenic acid [[M+H]]	28.0	0.13203463203463203	350.3584079490442	192.02205742324543	0.5648148148148148	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	17.0	0.9372294372294373	1645.0281352110678	1785.8442389155398	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	31.0	0.04112554112554113	1002.3569711895672	483.9279654316489	0.4002501563477173	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	23.0	0.9497169497169498	10238.748916575623	8061.069829299984	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	26.0	0.8518148518148518	8975.980206187305	7892.259690186818	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	28.0	0.662004662004662	778.7431888614067	760.5555483463486	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	27.0	0.7545787545787546	73.31204359944141	47.19663570675202	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	21.0	0.7545787545787546	1700.7468265488878	1754.8529020736974	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	25.0	0.9497169497169498	1895.9433571831635	1964.94474714424	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	25.0	0.9497169497169498	3107.990917964854	3343.665235654022	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	23.0	0.9497169497169498	6700.434210526315	6234.642663714309	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	24.0	1.0	29776.462462957854	29356.171326146046	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	23.0	0.9497169497169498	9277.48293812388	7638.999393208396	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	40.0	0.042624042624042624	1039.8062815384674	89.2162111325157	0.4002501563477173	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	45.0	0.004662004662004662	3984.816189317452	1827.217537017428	0.1794871794871795	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	16.0	0.344988344988345	6047.300268319855	7718.556435741147	0.8738191632928476	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Asparagine [[M+NH4]]	23.0	0.9497169497169498	389.91558009945834	411.45742309407046	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	26.0	0.8518148518148518	691.7218964530891	783.5058579769197	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	39.0	0.05927405927405928	1568.942391760017	940.5513410942866	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	16.0	0.344988344988345	8521.994344471166	11373.299290090066	0.8738191632928476	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	23.0	0.9497169497169498	1287.8044636716581	1157.9493434245098	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	35.0	0.18115218115218118	334.96500879744235	154.87410596772443	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	38.0	0.08125208125208126	576.2032160881548	232.5330257568059	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Glucose [[M+Na]]	39.0	0.05927405927405928	1054.7434945769646	93.99209971286925	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Deoxyadenosine [[M+H]]	11.0	0.1078921078921079	42.63363899444441	137.30826510631502	0.5538461538461539	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Flavin adenine dinucleotide [[M+H]]	15.0	0.2823842823842824	6.296328979357434	9.385432910777364	0.7801418439716311	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	42.0	0.01998001998001998	203.32660906263976	4.614657993667262	0.2849002849002849	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	39.0	0.05927405927405928	3077.3189036026524	1764.195166535897	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	24.0	1.0	3770.4626460698446	3352.1977890143753	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	48.0	0.000666000666000666	38132.1784359263	27623.366130298826	0.11904761904761905	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	21.0	0.7545787545787546	2116.00672376001	2323.778901576056	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	17.0	0.4135864135864136	102.93441131496523	227.65901141284158	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Inositol [[M+Na]]	40.0	0.042624042624042624	956.8239331398986	93.99209971286925	0.4002501563477173	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	21.0	0.7545787545787546	38346.19508379515	36765.702782923065	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	30.0	0.4908424908424909	2496.7798825123045	1698.8718522113786	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+NH4]]	33.0	0.2823842823842824	168.33198307450584	98.94186562427515	0.7801418439716311	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Histidinol [[M+H]]	21.0	0.7545787545787546	102.47275457665904	97.39274644082812	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Lysine [[M+H]]	22.0	0.8518148518148518	158.72855388996615	154.0121117807741	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	14.0	0.22843822843822847	757.8779935293157	1285.2066278304615	0.7115384615384616	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Linoleic acid [[M+Na]]	22.0	0.8518148518148518	246.56846732919635	247.27200914170947	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Lipoamide [[M+H]]	20.0	0.662004662004662	18.140763307327624	33.34650853470612	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	10.0	0.08125208125208126	911.6266917754999	1597.062524614671	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N1-Acetylspermine [[M+Na]]	23.0	0.9497169497169498	18.677989622668708	20.52639495474594	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	6.0	0.01998001998001998	407.983971659919	842.1852897575732	0.2849002849002849	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	27.0	0.7545787545787546	2537.7683477245328	2098.7337700254193	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide ribotide [[M+H]]	13.0	0.18115218115218118	117.59403349924975	186.0354809412243	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	41.0	0.029304029304029304	165.13553312594547	3.0506726047480615	0.3223443223443223	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Oleic acid [[M+Na]]	18.0	0.4908424908424909	455.2180825705568	589.1535456587701	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	38.0	0.08125208125208126	5294.688940635451	3569.1385320737027	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Proline [[M+NH4]]	5.0	0.012654012654012654	11.24811113750225	136.0236112633173	0.23333333333333336	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pyridoxal [[M+H]]	29.0	0.5727605727605728	270.2433157976328	134.56656939182102	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Quinolinic Acid [[M-H2O+H]]	9.0	0.05927405927405928	18.313089629533753	75.01310218441424	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	24.0	1.0	1267.8343922321894	1155.9125758941732	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	18.0	0.4908424908424909	94.76505802469575	234.4261563134509	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	24.0	1.0	1281.606855293892	1159.5496607697744	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Xanthurenic acid [[M+H]]	34.0	0.22843822843822847	350.3584079490442	250.26800256992033	0.7115384615384616	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	15.0	0.2823842823842824	1645.0281352110678	2268.2259283505946	0.7801418439716311	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	44.0	0.007992007992007992	1002.3569711895672	373.11556207037785	0.1929824561403509	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	32.0	0.025974025974025976	10238.748916575623	2494.1571296296297	0.29411764705882354	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	18.0	1.0	8975.980206187305	9387.43981651376	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	7.0	0.09307359307359307	778.7431888614067	1791.607706422018	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	7.0	0.09307359307359307	73.31204359944141	178.64814814814815	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	34.0	0.008658008658008658	1700.7468265488878	412.6778313670399	0.1929824561403509	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	28.0	0.13203463203463203	1895.9433571831635	390.1063869992442	0.5648148148148148	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	25.0	0.30952380952380953	3107.990917964854	1924.2534637708295	0.7944444444444444	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	27.0	0.17965367965367965	6700.434210526315	3819.4197959183675	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	18.0	1.0	29776.462462957854	30241.72314814815	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	33.0	0.015151515151515152	9277.48293812388	2252.7433333333333	0.23333333333333336	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	9.0	0.17965367965367965	1039.8062815384674	2089.374504219454	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	36.0	0.0021645021645021645	3984.816189317452	1763.4714220183482	0.11904761904761905	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	20.0	0.8181818181818182	6047.300268319855	4281.997653061225	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Asparagine [[M+NH4]]	30.0	0.06493506493506493	389.91558009945834	218.82089182332663	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	12.0	0.3939393939393939	691.7218964530891	924.2950000000001	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	36.0	0.0021645021645021645	1568.942391760017	405.5523799769284	0.11904761904761905	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	18.0	1.0	8521.994344471166	8280.479591836734	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	17.0	0.9372294372294373	1287.8044636716581	1841.9220925925927	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	14.0	0.5887445887445888	334.96500879744235	891.7959565069657	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	14.0	0.5887445887445888	576.2032160881548	1117.5182212028544	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Glucose [[M+Na]]	9.0	0.17965367965367965	1054.7434945769646	2136.5098235214227	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Deoxyadenosine [[M+H]]	4.0	0.025974025974025976	42.63363899444441	257.60675925925926	0.29411764705882354	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Flavin adenine dinucleotide [[M+H]]	17.0	0.9372294372294373	6.296328979357434	19.32276974046598	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	32.0	0.025974025974025976	203.32660906263976	9.063586545729404	0.29411764705882354	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	24.0	0.3939393939393939	3077.3189036026524	2722.8737717309145	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	35.0	0.004329004329004329	3770.4626460698446	653.7604081632653	0.1794871794871795	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	28.0	0.13203463203463203	38132.1784359263	32088.224311926606	0.5648148148148148	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	27.0	0.17965367965367965	2116.00672376001	1201.5834633027523	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	14.0	0.5887445887445888	102.93441131496523	248.64749999999998	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Inositol [[M+Na]]	10.0	0.24025974025974026	956.8239331398986	1822.8524330470664	0.7115384615384616	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	36.0	0.0021645021645021645	38346.19508379515	5992.927839274385	0.11904761904761905	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	16.0	0.8181818181818182	2496.7798825123045	3034.896743119266	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+NH4]]	28.0	0.13203463203463203	168.33198307450584	59.595459571976846	0.5648148148148148	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Histidinol [[M+H]]	14.0	0.5887445887445888	102.47275457665904	131.2907142857143	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Lysine [[M+H]]	24.0	0.3939393939393939	158.72855388996615	41.01632653061225	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	14.0	0.5887445887445888	757.8779935293157	747.2952040816326	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Linoleic acid [[M+Na]]	16.0	0.8181818181818182	246.56846732919635	222.24867724867724	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Lipoamide [[M+H]]	7.0	0.09307359307359307	18.140763307327624	38.53047244174468	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	7.0	0.09307359307359307	911.6266917754999	1881.1863302752292	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N1-Acetylspermine [[M+Na]]	10.0	0.24025974025974026	18.677989622668708	62.66216743641449	0.7115384615384616	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	32.0	0.025974025974025976	407.983971659919	166.0075925925926	0.29411764705882354	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	29.0	0.09307359307359307	2537.7683477245328	1345.0725000000002	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide ribotide [[M+H]]	11.0	0.30952380952380953	117.59403349924975	258.1534623434271	0.7944444444444444	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	19.0	0.9372294372294373	165.13553312594547	143.37	1.0	False
