Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Xanthurenic acid [[M+H]]	27.0	0.17965367965367965	376.0698935136526	185.42164067186562	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	19.0	0.9372294372294373	1644.8856493148483	1737.1768963476625	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	27.0	0.17965367965367965	1002.2756962661985	494.99952996426316	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	21.0	0.7545787545787546	9172.160570894099	8570.804230567026	0.9530965391621129
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	29.0	0.5727605727605728	8584.267099383407	7495.436458677228	0.845771144278607
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	29.0	0.5727605727605728	778.7431888614067	690.8314387277217	0.845771144278607
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	26.0	0.8518148518148518	68.93783749688708	37.56506711133069	0.9760378510378511
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	20.0	0.662004662004662	1567.7167428628545	1776.5892650223473	0.8916083916083916
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	23.0	0.9497169497169498	1677.3453510565466	1839.891001952474	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	25.0	0.9497169497169498	3022.467637470477	3138.027375584111	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	27.0	0.7545787545787546	6803.797524521252	6270.402352927281	0.9530965391621129
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	26.0	0.8518148518148518	29507.702310816	28084.048357064617	0.9760378510378511
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	21.0	0.7545787545787546	8392.342575011862	8136.335543442197	0.9530965391621129
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	40.0	0.042624042624042624	919.183839793882	85.19385474901723	0.3646723646723647
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	48.0	0.000666000666000666	3606.2870865264376	1766.3704373798664	0.10416666666666667
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	14.0	0.22843822843822847	6046.859498359267	6972.496170933735	0.6168831168831168
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Asparagine [[M+NH4]]	24.0	1.0	355.8760235271749	371.6125767233239	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	27.0	0.7545787545787546	699.048342530918	660.4020567752598	0.9530965391621129
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	41.0	0.029304029304029304	1464.1473613448513	858.0930388066264	0.3055555555555555
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	14.0	0.22843822843822847	8517.468765720965	10365.515784432202	0.6168831168831168
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	23.0	0.9497169497169498	1187.1347384370845	1133.7756104371133	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	35.0	0.18115218115218118	293.045325819994	136.82900188436534	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	35.0	0.18115218115218118	483.6842103606881	209.37979507326702	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Glucose [[M+Na]]	40.0	0.042624042624042624	928.0604375827073	76.33219597854693	0.3646723646723647
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Deoxyadenosine [[M+H]]	10.0	0.08125208125208126	43.29191825056633	125.57240681467857	0.5654761904761906
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	40.0	0.042624042624042624	2965.4377717743355	1844.98057218945	0.3646723646723647
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	23.0	0.9497169497169498	3517.5055710529687	3157.194103974198	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	45.0	0.004662004662004662	37545.624131195844	26422.322927125795	0.13806706114398423
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	21.0	0.7545787545787546	1963.401436304294	2300.5537465871685	0.9530965391621129
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	18.0	0.4908424908424909	102.30581889426097	206.53737013150584	0.8235677083333334
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Inositol [[M+Na]]	41.0	0.029304029304029304	856.6122967927862	87.52216801426877	0.3055555555555555
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	18.0	0.4908424908424909	34663.44360289281	39584.90881398369	0.8235677083333334
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	29.0	0.5727605727605728	2454.6274775513234	1752.027385199889	0.845771144278607
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	10.0	0.08125208125208126	139.65838238324852	364.7094111028044	0.5654761904761906
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Histidinol [[M+H]]	20.0	0.662004662004662	103.28470607497512	93.46161359907555	0.8916083916083916
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Lysine [[M-H2O+H]]	12.0	0.14185814185814188	2.4557230738341684	10.820768360646692	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	14.0	0.22843822843822847	757.8779935293157	1280.5832670676261	0.6168831168831168
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Linoleic acid [[M+Na]]	25.0	0.9497169497169498	230.24275647695947	201.08607429718876	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Lipoamide [[M+H]]	20.0	0.662004662004662	17.444294586285224	28.904174475171402	0.8916083916083916
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	11.0	0.1078921078921079	924.4668550046845	1614.6999786233678	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N1-Acetylspermine [[M+Na]]	24.0	1.0	18.676206160400426	16.980062751004013	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	7.0	0.029304029304029304	362.7860575035237	803.8624117484821	0.3055555555555555
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	29.0	0.5727605727605728	2288.130951808388	1936.925957648426	0.845771144278607
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide ribotide [[M+H]]	13.0	0.18115218115218118	96.04228136799722	120.94436171947761	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	41.0	0.029304029304029304	145.919994664407	2.92694709269425	0.3055555555555555
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Oleic acid [[M+Na]]	16.0	0.344988344988345	431.4095124727459	558.1508554568968	0.688940688940689
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Palatinose [[M+Na]]	24.0	1.0	1182.4619384697212	1133.7756104371133	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	38.0	0.08125208125208126	4971.698207212756	3119.4046848477838	0.5654761904761906
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Proline [[M+NH4]]	5.0	0.012654012654012654	11.24658245555801	136.0236112633173	0.2160493827160494
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pyridoxal [[M+H]]	27.0	0.7545787545787546	254.34373308830675	128.54395685508834	0.9530965391621129
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Quinolinic Acid [[M-H2O+H]]	10.0	0.08125208125208126	18.31238898364264	74.25938829974936	0.5654761904761906
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	24.0	1.0	1166.230107004143	1133.7756104371133	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Tetracosanoic acid [[M+Na]]	16.0	0.344988344988345	40.72342418296504	94.22570584518823	0.688940688940689
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	17.0	0.4135864135864136	94.76505802469575	213.1830174963834	0.7512168947146526
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	24.0	1.0	1180.0025700658457	1133.7756104371133	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Xanthurenic acid [[M+H]]	31.0	0.4135864135864136	376.0698935136526	219.4030872169552	0.7512168947146526
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	15.0	0.2823842823842824	1644.8856493148483	2250.3521419428275	0.6732580037664784
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	43.0	0.012654012654012654	1002.2756962661985	355.41651654310067	0.2160493827160494
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	34.0	0.008658008658008658	9172.160570894099	2000.423363252376	0.17543859649122806
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	24.0	0.3939393939393939	8584.267099383407	7583.43319560563	0.7362459546925567
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	8.0	0.13203463203463203	778.7431888614067	1659.7950580781414	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	3.0	0.015151515151515152	68.93783749688708	248.081450094162	0.2160493827160494
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	33.0	0.015151515151515152	1567.7167428628545	478.7643726567494	0.2160493827160494
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	28.0	0.13203463203463203	1677.3453510565466	875.4126459510358	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	27.0	0.17965367965367965	3022.467637470477	1887.1106161113194	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	28.0	0.13203463203463203	6803.797524521252	4366.64653543307	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	23.0	0.48484848484848486	29507.702310816	26497.293057022176	0.8223201174743026
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	34.0	0.008658008658008658	8392.342575011862	1809.365	0.17543859649122806
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	8.0	0.13203463203463203	919.183839793882	2063.7435268032677	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	36.0	0.0021645021645021645	3606.2870865264376	1199.935126715945	0.10416666666666667
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	25.0	0.30952380952380953	6046.859498359267	3957.9624770642204	0.6732580037664784
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Asparagine [[M+NH4]]	28.0	0.13203463203463203	355.8760235271749	196.37910939098714	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	26.0	0.24025974025974026	699.048342530918	475.7395359568966	0.6168831168831168
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	36.0	0.0021645021645021645	1464.1473613448513	177.50992467043315	0.10416666666666667
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	27.0	0.17965367965367965	8517.468765720965	5427.774511719561	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	22.0	0.5887445887445888	1187.1347384370845	1121.5491543955632	0.845771144278607
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	9.0	0.17965367965367965	293.045325819994	1172.389716774097	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	10.0	0.24025974025974026	483.6842103606881	1449.043010028513	0.6168831168831168
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Glucose [[M+Na]]	8.0	0.13203463203463203	928.0604375827073	2042.4622448312466	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Deoxyadenosine [[M+H]]	2.0	0.008658008658008658	43.29191825056633	217.2087874882919	0.17543859649122806
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	19.0	0.9372294372294373	2965.4377717743355	2960.5381978786536	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	34.0	0.008658008658008658	3517.5055710529687	470.58251968503936	0.17543859649122806
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	33.0	0.015151515151515152	37545.624131195844	28220.57003526346	0.2160493827160494
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	26.0	0.24025974025974026	1963.401436304294	1034.2632265655973	0.6168831168831168
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	11.0	0.30952380952380953	102.30581889426097	233.95974128827876	0.6732580037664784
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Inositol [[M+Na]]	7.0	0.09307359307359307	856.6122967927862	1737.2550918707796	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	33.0	0.015151515151515152	34663.44360289281	6798.7258084438545	0.2160493827160494
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	19.0	0.9372294372294373	2454.6274775513234	2512.9539478436755	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	26.0	0.24025974025974026	139.65838238324852	25.252362204724406	0.6168831168831168
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Histidinol [[M+H]]	19.0	0.9372294372294373	103.28470607497512	79.54403345724907	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Lysine [[M-H2O+H]]	9.0	0.17965367965367965	2.4557230738341684	11.098526975577148	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	14.0	0.5887445887445888	757.8779935293157	717.7184862385321	0.845771144278607
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Linoleic acid [[M+Na]]	16.0	0.8181818181818182	230.24275647695947	185.15313196496137	0.9697272122421824
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Lipoamide [[M+H]]	14.0	0.5887445887445888	17.444294586285224	31.598332009339	0.845771144278607
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	9.0	0.17965367965367965	924.4668550046845	1798.3413302752292	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N1-Acetylspermine [[M+Na]]	16.0	0.8181818181818182	18.676206160400426	28.31750470809793	0.9697272122421824
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	28.0	0.13203463203463203	362.7860575035237	196.85766055045872	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	24.0	0.3939393939393939	2288.130951808388	1748.6793771770629	0.7362459546925567
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide ribotide [[M+H]]	8.0	0.13203463203463203	96.04228136799722	232.06629704543815	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	18.0	1.0	145.919994664407	133.96519007391763	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Oleic acid [[M+Na]]	13.0	0.48484848484848486	431.4095124727459	450.0697244094488	0.8223201174743026
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Palatinose [[M+Na]]	14.0	0.5887445887445888	1182.4619384697212	1926.1481151003168	0.845771144278607
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	35.0	0.004329004329004329	4971.698207212756	1208.8395326728282	0.13806706114398423
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Proline [[M+NH4]]	1.0	0.004329004329004329	11.24658245555801	186.90117361913707	0.13806706114398423
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pyridoxal [[M+H]]	8.0	0.13203463203463203	254.34373308830675	798.3729133858269	0.5860805860805862
