Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	23.0	0.9497169497169498	699.048342530918	659.7449130434944	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	32.0	0.344988344988345	1464.1473613448513	1327.73744239406	0.7297830374753452	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	24.0	1.0	8517.468765720965	8488.035452535292	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	23.0	0.9497169497169498	1187.1347384370845	1282.1213650726088	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	21.0	0.7545787545787546	218.87075953913376	237.4441416262266	0.9371381306865177	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Galactose [[M+Na]]/Galactose [[M+Na]]	22.0	0.8518148518148518	401.22082866683115	380.6809341957478	0.9848309848309849	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Glucose [[M+Na]]	16.0	0.344988344988345	929.8806689403076	1181.1702435922716	0.7297830374753452	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Deoxyadenosine [[M+H]]	14.0	0.22843822843822847	43.29191825056633	88.83187427062798	0.6801470588235294	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	40.0	0.042624042624042624	2965.4377717743355	1596.255178857261	0.3907203907203907	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	34.0	0.22843822843822847	3517.5055710529687	1968.3664333946376	0.6801470588235294	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	45.0	0.004662004662004662	37545.624131195844	23360.185518955874	0.10558069381598793	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	33.0	0.2823842823842824	1963.401436304294	1352.3093665659478	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	12.0	0.14185814185814188	109.79274034755463	252.13034964643788	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Inositol [[M+Na]]	14.0	0.22843822843822847	861.0994516180809	1076.606844722493	0.6801470588235294	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	29.0	0.5727605727605728	34663.44360289281	27525.808358448594	0.8684546615581099	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	29.0	0.5727605727605728	2454.6274775513234	2350.9050956663295	0.8684546615581099	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	20.0	0.662004662004662	139.65838238324852	349.08713943219584	0.8978873239436619	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Histidinol [[M+H]]	18.0	0.4908424908424909	103.28470607497512	208.76272964502806	0.8110487509629142	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Lysine [[M-H2O+H]]	11.0	0.1078921078921079	2.4557230738341684	18.35211219519597	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M+NH4]]	20.0	0.662004662004662	757.8779935293157	714.83402373893	0.8978873239436619	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Linoleic acid [[M+Na]]	41.0	0.029304029304029304	230.24275647695947	70.51944690973369	0.3223443223443223	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Lipoamide [[M+H]]	18.0	0.4908424908424909	18.906233865489	28.360144433951376	0.8110487509629142	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	16.0	0.344988344988345	924.4668550046845	1143.6254932483596	0.7297830374753452	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N1-Acetylspermine [[M+Na]]	19.0	0.5727605727605728	18.676206160400426	30.9767523890603	0.8684546615581099	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	21.0	0.7545787545787546	362.7860575035237	488.43787592369824	0.9371381306865177	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	32.0	0.344988344988345	2288.130951808388	1125.4617532585594	0.7297830374753452	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide ribotide [[M+H]]	21.0	0.7545787545787546	110.48738410236447	127.19246794236665	0.9371381306865177	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	36.0	0.14185814185814188	145.919994664407	18.10998680289695	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Oleic acid [[M+Na]]	22.0	0.8518148518148518	431.4095124727459	436.60174521498743	0.9848309848309849	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Palatinose [[M+Na]]	24.0	1.0	1182.4619384697212	1282.1213650726088	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	41.0	0.029304029304029304	4971.698207212756	3017.4459103326008	0.3223443223443223	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Proline [[M+NH4]]	10.0	0.08125208125208126	11.24658245555801	61.285689893847405	0.5026455026455027	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pyridoxal [[M+H]]	26.0	0.8518148518148518	254.34373308830675	296.50223682701755	0.9848309848309849	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Quinolinic Acid [[M-H2O+H]]	19.0	0.5727605727605728	18.31238898364264	18.245781893805614	0.8684546615581099	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	25.0	0.9497169497169498	1166.230107004143	1247.895151879992	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Tetracosanoic acid [[M+Na]]	24.0	1.0	48.36562060853521	50.2314756065994	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	12.0	0.14185814185814188	94.76505802469575	278.8806755130405	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	25.0	0.9497169497169498	1180.0025700658457	1282.1213650726088	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Xanthurenic acid [[M+H]]	33.0	0.2823842823842824	367.42349217727235	156.35929972201308	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	28.0	0.651020164768541	1644.8856493148483	1737.1768963476625	0.8978873239436619	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	36.0	0.14185814185814188	1002.2756962661985	657.1740202766895	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	17.0	0.6282051282051282	9172.160570894099	9687.391406987725	0.8924685400700161	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	28.0	0.36596736596736595	8584.267099383407	7163.866265060241	0.7415654520917678	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	24.0	0.7307692307692307	778.7431888614067	713.1510416666667	0.9164369832122274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	25.0	0.6282051282051282	68.93783749688708	35.19367588932806	0.8924685400700161	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	15.0	0.4452214452214452	1567.7167428628545	1861.6785300446943	0.7899090157154673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	21.0	1.0	1677.3453510565466	1828.395256916996	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	24.0	0.7307692307692307	3022.467637470477	2782.3631849031617	0.9164369832122274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	23.0	0.8356643356643356	6803.797524521252	7082.445625	0.9779050736497545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	26.0	0.5337995337995338	29507.702310816	26102.642168674694	0.8367071524966262	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	17.0	0.6282051282051282	8392.342575011862	9310.437677053826	0.8924685400700161	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	34.0	0.07342657342657342	922.1027937038249	90.49802371541502	0.47115384615384615	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	42.0	0.0011655011655011655	3606.2870865264376	1742.8910723881916	0.06410256410256411	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	10.0	0.13752913752913754	6046.859498359267	7396.554216867469	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Asparagine [[M+NH4]]	19.0	0.8356643356643356	355.8760235271749	400.9126534466478	0.9779050736497545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	26.0	0.5337995337995338	699.048342530918	533.4853635505194	0.8367071524966262	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	39.0	0.008158508158508158	1464.1473613448513	851.3517786561265	0.14277389277389277	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	14.0	0.36596736596736595	8517.468765720965	9388.332015810276	0.7415654520917678	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	23.0	0.8356643356643356	1187.1347384370845	1125.4692931633836	0.9779050736497545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	31.0	0.18065268065268064	218.87075953913376	60.33201581027668	0.5844645550527904	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	34.0	0.07342657342657342	401.22082866683115	90.49802371541502	0.47115384615384615	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Glucose [[M+Na]]	33.0	0.10139860139860139	929.8806689403076	106.20287836756091	0.5347734457323498	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Deoxyadenosine [[M+H]]	10.0	0.13752913752913754	43.29191825056633	120.16288693924848	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	34.0	0.07342657342657342	2965.4377717743355	2190.463710179264	0.47115384615384615	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	20.0	0.9452214452214451	3517.5055710529687	3151.314020857474	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	40.0	0.004662004662004662	37545.624131195844	25864.75024704039	0.10558069381598793	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	20.0	0.9452214452214451	1963.401436304294	2176.431589559879	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	15.0	0.4452214452214452	109.79274034755463	253.8652540970038	0.7899090157154673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Inositol [[M+Na]]	34.0	0.07342657342657342	861.0994516180809	106.20287836756091	0.47115384615384615	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	17.0	0.6282051282051282	34663.44360289281	39166.45089707271	0.8924685400700161	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	28.0	0.36596736596736595	2454.6274775513234	1616.4287063267234	0.7415654520917678	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	10.0	0.13752913752913754	139.65838238324852	256.05077524233866	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Histidinol [[M+H]]	16.0	0.5337995337995338	103.28470607497512	115.63636363636364	0.8367071524966262	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Lysine [[M-H2O+H]]	12.0	0.23426573426573427	2.4557230738341684	3.3848700546267176	0.6801470588235294	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	14.0	0.36596736596736595	757.8779935293157	1397.691699604743	0.7415654520917678	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Linoleic acid [[M+Na]]	20.0	0.9452214452214451	230.24275647695947	209.95166666666668	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Lipoamide [[M+H]]	21.0	1.0	18.906233865489	18.788589170406752	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	9.0	0.10139860139860139	924.4668550046845	1418.3682719546744	0.5347734457323498	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N1-Acetylspermine [[M+Na]]	19.0	0.8356643356643356	18.676206160400426	17.985542168674698	0.9779050736497545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	6.0	0.03496503496503496	362.7860575035237	943.5256916996047	0.3451676528599605	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	25.0	0.6282051282051282	2288.130951808388	1807.520609170667	0.8924685400700161	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide ribotide [[M+H]]	22.0	0.9452214452214451	110.48738410236447	110.56434516497856	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	35.0	0.05128205128205128	145.919994664407	3.1945231350330503	0.4255319148936171	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Oleic acid [[M+Na]]	16.0	0.5337995337995338	431.4095124727459	541.471671388102	0.8367071524966262	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Palatinose [[M+Na]]	24.0	0.7307692307692307	1182.4619384697212	1125.4692931633836	0.9164369832122274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	33.0	0.10139860139860139	4971.698207212756	3118.466875	0.5347734457323498	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Proline [[M+NH4]]	4.0	0.013986013986013986	11.24658245555801	154.20567255714917	0.2243589743589744	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pyridoxal [[M+H]]	21.0	1.0	254.34373308830675	145.80237154150197	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Quinolinic Acid [[M-H2O+H]]	10.0	0.13752913752913754	18.31238898364264	69.83202961154691	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	24.0	0.7307692307692307	1166.230107004143	1125.4692931633836	0.9164369832122274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Tetracosanoic acid [[M+Na]]	13.0	0.2948717948717949	48.36562060853521	89.92771084337349	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	14.0	0.36596736596736595	94.76505802469575	242.0182089058103	0.7415654520917678	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	24.0	0.7307692307692307	1180.0025700658457	1125.4692931633836	0.9164369832122274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Xanthurenic acid [[M+H]]	32.0	0.13752913752913754	367.42349217727235	166.97754150581372	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	15.0	0.4452214452214452	1644.8856493148483	1866.0	0.7899090157154673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	37.0	0.022144522144522144	1002.2756962661985	424.8115134702437	0.29398762157382846	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	40.0	0.004662004662004662	9172.160570894099	2781.796726504752	0.10558069381598793	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	29.0	0.2948717948717949	8584.267099383407	6170.306758183738	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	11.0	0.18065268065268064	778.7431888614067	1568.3701161562828	0.5844645550527904	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	8.0	0.07342657342657342	68.93783749688708	187.5	0.47115384615384615	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	39.0	0.008158508158508158	1567.7167428628545	457.81544256120526	0.14277389277389277	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	33.0	0.10139860139860139	1677.3453510565466	723.33	0.5347734457323498	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	32.0	0.13752913752913754	3022.467637470477	1790.7110091743118	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	34.0	0.07342657342657342	6803.797524521252	3973.86	0.47115384615384615	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	29.0	0.2948717948717949	29507.702310816	22890.93611404435	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	40.0	0.004662004662004662	8392.342575011862	2458.0	0.10558069381598793	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	12.0	0.23426573426573427	922.1027937038249	1209.6507613345989	0.6801470588235294	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	42.0	0.0011655011655011655	3606.2870865264376	1299.08025343189	0.06410256410256411	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	29.0	0.2948717948717949	6046.859498359267	3515.1949541284403	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Asparagine [[M+NH4]]	33.0	0.10139860139860139	355.8760235271749	217.5141242937853	0.5347734457323498	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	27.0	0.4452214452214452	699.048342530918	482.3307086614173	0.7899090157154673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	42.0	0.0011655011655011655	1464.1473613448513	335.34000000000003	0.06410256410256411	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	31.0	0.18065268065268064	8517.468765720965	6255.559055118109	0.5844645550527904	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	27.0	0.4452214452214452	1187.1347384370845	499.5275590551181	0.7899090157154673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	15.0	0.4452214452214452	218.87075953913376	287.9472693032015	0.7899090157154673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	18.0	0.7307692307692307	401.22082866683115	339.3875290907331	0.9164369832122274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Glucose [[M+Na]]	12.0	0.23426573426573427	929.8806689403076	1316.974929931704	0.6801470588235294	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Deoxyadenosine [[M+H]]	3.5	0.015019261874626436	43.29191825056633	198.87005649717517	0.2243589743589744	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	24.0	0.7307692307692307	2965.4377717743355	2560.6979553903343	0.9164369832122274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	40.0	0.004662004662004662	3517.5055710529687	573.48	0.10558069381598793	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	39.0	0.008158508158508158	37545.624131195844	24672.791446673706	0.14277389277389277	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	31.0	0.18065268065268064	1963.401436304294	750.7671594508976	0.5844645550527904	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	12.0	0.23426573426573427	109.79274034755463	267.9136690647482	0.6801470588235294	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Inositol [[M+Na]]	12.0	0.23426573426573427	861.0994516180809	1270.7384193441849	0.6801470588235294	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	39.0	0.008158508158508158	34663.44360289281	5522.649082568807	0.14277389277389277	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	25.0	0.6282051282051282	2454.6274775513234	2180.7244094488187	0.8924685400700161	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	29.0	0.2948717948717949	139.65838238324852	26.20472440944881	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Histidinol [[M+H]]	22.0	0.9452214452214451	103.28470607497512	98.01	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Lysine [[M-H2O+H]]	9.0	0.10139860139860139	2.4557230738341684	13.761467889908255	0.5347734457323498	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	18.0	0.7307692307692307	757.8779935293157	627.8669724770642	0.9164369832122274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Linoleic acid [[M+Na]]	20.0	0.9452214452214451	230.24275647695947	190.0802752293578	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Lipoamide [[M+H]]	13.0	0.2948717948717949	18.906233865489	33.09345300950369	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	9.0	0.10139860139860139	924.4668550046845	1993.6926605504584	0.5347734457323498	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N1-Acetylspermine [[M+Na]]	17.0	0.6282051282051282	18.676206160400426	26.79136690647482	0.8924685400700161	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	34.0	0.07342657342657342	362.7860575035237	156.33	0.47115384615384615	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	29.0	0.2948717948717949	2288.130951808388	1746.708661417323	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide ribotide [[M+H]]	15.0	0.4452214452214452	110.48738410236447	218.4633027522936	0.7899090157154673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	22.0	0.9452214452214451	145.919994664407	105.12038014783526	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Oleic acid [[M+Na]]	13.0	0.2948717948717949	431.4095124727459	468.4094488188976	0.6848659003831418	False
