,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
35,9.058509577442008,-0.28036296235546754,0.033198903879835095,-0.08258790809833333,-0.33324067862008633,0.2462366666298621
36,9.245885421897412,-0.4571038217270026,0.006698703336960668,-0.0571661954845286,-0.6104020989617882,0.26164387863024174
37,9.163469881082914,-0.4760071203805607,0.008919007949535207,-0.04521896052452612,-0.5716352183834945,0.781555721968263
38,9.164271822432369,-0.32879266812140884,0.021533513746674227,-0.07602087760466397,-0.2582017312496132,0.1463171816995264
39,9.343289320810474,-0.5954548243717348,0.0031119457058187416,-0.05591972211415694,-0.6401498395475445,0.6166120486517861
40,8.908604446846777,-0.16073404707430128,0.03638880037310144,-0.07148914043679394,-0.17886163163668084,-0.02333948665036978
41,9.294654294120761,-0.38873210805838054,0.019609241143749914,-0.08082132930931399,-0.569385395298847,0.24137884682918376
42,9.310497803074147,-0.5823425821830779,-0.003409874949242192,-0.029793149077236708,-0.5845675750064283,0.3429720865973209
43,9.24208495734959,-0.39688178510524774,0.021511493173577312,-0.06843541380096385,-0.40585942103587946,0.025939495829935044
44,9.24056266197061,-0.4748029823229527,0.006449262558667027,-0.0538885520686484,-0.3130844286641965,0.11877842309668019
45,9.180581127625082,-0.4078423494801644,0.015549866491815334,-0.050053929040383305,-0.2933925995705795,0.2004311964961552
46,9.279866914574631,-0.4821641569974038,0.027511935678566857,-0.07933160806975453,-0.4436413782609171,0.022551937129500432
47,9.256716927107718,-0.423014366554622,0.009711693835974061,-0.08107251664297474,-0.42068855442998054,0.11959935042628622
48,9.251236611288945,-0.5637878666839318,0.0035382906244640078,-0.0373757940514014,-0.42738316764576467,0.449977634559124
49,9.224219536464389,-0.5162185051939616,0.0073016620699950935,-0.0461158341917563,-0.7056319870780028,0.6747631678677162
50,8.954952352350414,-0.11778042704851943,0.03912594767120836,-0.09043314375973627,-0.23214633425469033,-0.012326634277319393
51,9.26501874642159,-0.5470838399810318,0.008855729173376167,-0.05040349416558346,-0.6627393971588958,0.3661684668594316
52,9.300019772605637,-0.5749505312173384,-0.002856807052810495,-0.02760040168668787,-0.44734612297365883,0.5216951289465728
53,9.142023212313216,-0.261381269131995,0.0233900444297227,-0.07060793212807265,-0.1694436393319716,-0.03593200573851807
54,9.163438492334018,-0.5040828352706301,0.021759201612307717,-0.05262825233076124,-0.3576014804458856,0.20549774969034207
55,9.375009167082576,-0.680832695638534,-0.0064294820575960115,-0.03764189794161377,-0.5238044738324885,0.3934051065577173
56,9.357559991926806,-0.5027767070900311,0.006514042312048551,-0.07469923426025676,-0.6076419527519379,0.2455479571277146
57,9.236022917540808,-0.47063139819774746,0.021865527174599053,-0.06811290678013401,-0.5684731404448686,0.5251874162175951
58,9.354961071920858,-0.498549761080878,-0.007988234237725794,-0.03291060759374567,-0.748466740088958,0.47209972536113565
59,9.283179624897539,-0.5390887990126492,-0.00199327268118632,-0.04785639934389521,-0.3120932030660232,0.17529040574634536
60,9.274661997427792,-0.49398087714765193,0.004688230312501679,-0.06500371039098593,-0.49367459671240876,0.46285954877854585
61,9.273480955355321,-0.5890915232303104,0.01800122299994264,-0.05222310645015685,-0.5705390131808037,0.419253722548959
62,9.265659546675522,-0.5957244918211857,0.019167502701384675,-0.049610216814534924,-0.43523962980144626,0.5454382163687279
63,9.24135499867571,-0.5271064249533041,0.01567340535631738,-0.059653394937674964,-0.5250586075210719,0.3067597098204635
64,9.211598931895796,-0.4729798737408557,0.012568321517050951,-0.06127545797025988,-0.8108014574990836,0.7222868061027832
65,9.202018876317176,-0.3254307483784231,0.006786629662756588,-0.06655074314902465,-0.48457904855873224,0.12596717199696594
66,9.189568278906098,-0.4262121579181861,0.009891253910151249,-0.05934908150114532,-0.42232602679222997,0.1310395419901096
67,9.279148245741242,-0.584473475706577,-0.005552456931773642,-0.036189069437120636,-0.47785695211656964,0.26586345237856346
68,9.305242537457913,-0.6174449469113117,0.008456432141603465,-0.0385127237270691,-0.6292572580987019,0.5104310913629635
69,9.100981013022759,-0.29978466910612195,0.02848744007008508,-0.08077008454179405,-0.30154620302045165,0.02506847949186497
70,9.107389790719672,-0.21575988013767367,0.013178412253270183,-0.07752159479024018,-0.30416596505296134,0.14244982418868002
71,9.242049825901193,-0.5625434490184319,0.007249440343842395,-0.04465208370552848,-0.5136827061989253,0.379130702976505
72,9.272901483510449,-0.4069553672470957,0.006269172134609022,-0.07081742890606241,-0.3382570072897977,0.06532352529246332
73,9.430650163003065,-0.7245491393536692,-0.006018954472381544,-0.03805226867297962,-0.7623763915822104,0.6434354008866441
74,9.153645981014005,-0.382019256629743,0.01993103715694987,-0.07623343426805079,-0.579277754110679,0.3030036653670334
75,9.246877233524447,-0.505366881548898,0.010133894431828216,-0.05106848666619515,-0.5802130993351078,0.5592507214775702
76,9.400030663861067,-0.5915397344347029,-0.01332172085714134,-0.04322939391593443,-0.4568684380064658,0.16732161952977842
77,9.259909899405697,-0.552440787389338,0.002794738864589752,-0.03927640392974152,-0.475957859944514,0.3555033783289421
78,9.247488318034053,-0.43409630940578103,-0.0020654113749763725,-0.04843493289584207,-0.34764234932685356,0.08162217339526434
79,9.183555122939474,-0.48110651258466675,0.021524505837230742,-0.05292484784455939,-0.6280926094594275,0.572126395285331
80,9.160970606345648,-0.2536391940030063,0.013790938303832934,-0.08320606901740679,-0.3721088371866337,0.10856739501285073
81,9.159158818673404,-0.41831391349744007,0.031288518219361114,-0.0857021030268208,-0.48345780947704275,0.32026547550325524
82,9.237025378863024,-0.4406842633924843,0.003838145645561203,-0.0524290769117402,-0.4141650248292914,0.4746696000017647
83,9.225377896320797,-0.3594399652047,0.007152509330329394,-0.07408656977322615,-0.5805689410356183,0.4576230149035623
84,9.52949202216476,-0.6811898481289624,-0.022328616570473317,-0.03505099210939762,-0.7406138454033722,0.41704821628864996
85,9.22260143233045,-0.35280274420322066,0.017201093155513464,-0.0730403103636687,-0.4011166649503066,0.1677568244789791
86,9.005204177059657,-0.1579988667308162,0.044744825863354015,-0.09847791291298869,-0.3889538099225569,0.2144434881544579
87,9.12441791102616,-0.32163053386093665,0.015475498601870932,-0.07603217357331316,-0.3452766324569101,-0.03069841682020935
88,9.198373464786874,-0.3468475567900997,0.005580538600937157,-0.05359029016467526,-0.3487016546544206,0.06623479244143216
89,9.272198330320222,-0.4157899178059201,0.007074615027322428,-0.06225518376194819,-0.6558700214093536,0.19567243255178868
90,9.395952868609664,-0.6611924762569614,-0.007068706510837353,-0.036415618880608014,-0.5510597447465293,0.43551862832185795
91,9.411861790563782,-0.5937301787939191,-0.005271104713435115,-0.044905430911039546,-0.906409569624536,0.5775107071216632
92,9.51273924115393,-0.820510313363263,-0.02588648273281796,-0.01783167636768157,-0.8088471254815257,0.7511104963173327
93,9.287495238222537,-0.6065901938580406,0.0071138343370563545,-0.042226986877874684,-0.42830824148466773,0.4700251591757225
94,9.208984890896424,-0.3790051466092039,0.02093866179120002,-0.07146551693650394,-0.5891644557942632,0.241637999040071
95,9.218464723315506,-0.5010077049129162,0.016910257237058024,-0.0664646432452235,-0.6948443848640571,0.62193166267754
96,9.341387234799612,-0.5698974215677222,0.010007871698293203,-0.06189069637402966,-0.6584385501308638,0.474016672889106
97,9.361347280946692,-0.5269248166798408,0.0019699097026630585,-0.06318336410846358,-0.5217990995142916,0.3334805755956657
98,9.268371700123563,-0.5328793213469984,0.009096068658683266,-0.06008485202752738,-0.5126825441658347,0.2560246481642845
99,9.154627460570794,-0.3867827107105426,0.02068417645367082,-0.07017973819185147,-0.43696130000431355,0.37526062939432503
100,9.246060843429898,-0.46239774306755166,0.0017481345717653071,-0.04897929960445019,-0.45129604911714094,0.31328154641394956
101,9.322694287135189,-0.594843117506187,-0.00873852410229048,-0.02096883451871734,-0.5874508496080315,0.3485264923538378
102,9.210528372168357,-0.35427407251894694,0.02103136813896099,-0.08624941777712664,-0.2113683684712684,-0.014806708986785821
103,9.235642400048008,-0.29796066472190796,0.001766631786905809,-0.07601061602097624,-0.7417132724226883,0.5207523154306313
104,9.259310311479164,-0.48346922606307924,0.009731635362718066,-0.061854992234239875,-0.36414259986606856,0.19486691146880153
105,9.267324938508676,-0.5791858342448848,0.004910323301905273,-0.03790505886426104,-0.5445189204129506,0.39465037312565143
106,9.240848917525595,-0.5424138301547954,0.008473188239067536,-0.04767508435512588,-0.6342050857905641,0.4713814899237443
107,9.285895567697054,-0.5189272048017642,0.006857602231106513,-0.05498853455988796,-0.4504814840117326,0.2541754598259074
108,9.31730784641097,-0.5925308003639014,0.008471712518706154,-0.04313355924514506,-0.46434662326805576,0.5487691950892497
109,9.070616243722215,-0.3632095810144844,0.05977864376484976,-0.09833038264099814,-0.49552485440517446,0.4292425389846368
110,9.26951710629512,-0.45101000197448027,0.01393800467322405,-0.05861332842819372,-0.5014666990109535,0.4528566666849141
111,9.199346634288105,-0.33542127636074626,0.01448558582137155,-0.06797835850460715,-0.5706225225549355,0.22604707518280487
112,9.37874463735939,-0.5878751848030171,-0.004759225416953727,-0.0507797542733044,-0.7041762446987123,0.6180710386020722
113,9.239109163038119,-0.45916832099398863,0.012587043997408065,-0.054944658240123845,-0.4919407179380242,0.5209924051142458
114,9.159500493042502,-0.3279714623986134,0.022866669099234724,-0.07770067190192945,-0.6724977310739999,0.11795033866602278
115,9.205936977904518,-0.39403918640753877,0.019176688989629098,-0.06621337906144531,-0.29158930694578933,0.08156120361588637
116,9.272405752058337,-0.5035038353200648,0.006024838563559724,-0.05895284313736138,-0.4068452468556276,0.2604977038274605
117,9.1981306273807,-0.2831835127297975,0.021986217208462333,-0.07619007447655907,-0.37299530126658187,0.3106493403669015
118,9.236549136553538,-0.535306537945742,0.0105590188875192,-0.05667515237476023,-0.5650627690503462,0.21815461734173436
119,9.364589174332183,-0.6032057774810958,1.9288947871287654e-05,-0.051115956099233334,-0.7410094015815005,0.44527219019323905
120,9.11653156159405,-0.3037066582374368,0.03520869007360088,-0.09583957251780924,-0.34497977965752225,0.04115760625448939
121,9.252327013802864,-0.49953587814491385,0.006205109416854565,-0.052533502932740006,-0.36659406766877756,0.29493987175978686
122,9.092143254606796,-0.2782878112313928,0.024438582430725275,-0.07352939528350419,-0.416027122509221,0.36111948927174814
123,9.240533574830867,-0.49902076314677757,0.008487272952076241,-0.04527127459055444,-0.2967472913961544,0.14292457666296454
124,9.195089671552374,-0.4031740370111774,0.020260925233198557,-0.07086382930359934,-0.6457103363183537,0.4009213270516506
125,9.070728777571105,-0.2533133043814355,0.020122706075313856,-0.06437535066735142,-0.4213055709764353,0.3015332676276531
126,9.332333945170141,-0.5351035942061924,0.007860429109843636,-0.05079400600363923,-0.8406016948262307,0.6515561273088881
127,9.255987631188917,-0.49375988493708367,0.013027913076591902,-0.05955373037972883,-0.3869741102440871,0.27182088816095007
128,9.160569460843512,-0.4137308179575774,0.008639087787566724,-0.05753222947789416,-0.2134559075021354,0.22141426230444772
129,9.318064979306996,-0.4796862598070238,0.01650187388059826,-0.07368602372816535,-0.6657333285703841,0.4144642996224599
130,9.106774433280073,-0.29587291978353836,0.02391817434218818,-0.08227092120755308,-0.35273837396319685,0.2048260564278368
131,9.134453866413041,-0.33701793290163584,0.020357342924481273,-0.07561999930703223,-0.4387908024051814,0.024138076209354153
132,9.252986025259943,-0.4987909674555131,0.009083780037757387,-0.05558205561691215,-0.3740344947627979,0.26745746303842255
133,9.347845345307423,-0.5192418606886111,-0.003256686296224179,-0.04321554017696107,-0.5844475578936539,0.40098574816431265
134,9.139401018169696,-0.29829246213789995,0.014233309200231109,-0.06648010405381072,-0.31624131944512257,0.07780221767602047
135,9.217060426793923,-0.38989646706454684,0.007056210568273519,-0.06524519536935042,-0.4752898134650452,0.369259704582656
136,9.208017749514013,-0.42185719281385836,0.003432859379367166,-0.050010552915096596,-0.4391146087667086,0.4005003747354907
137,9.3468260674128,-0.6188357052722973,0.005058222679982419,-0.05367070718671346,-0.9378137270814575,0.8722026179623166
138,9.196207202383777,-0.393685954344543,0.006045552871502741,-0.04643312459536589,-0.37075164472645095,0.18909649691085417
139,9.289710853943443,-0.4306051937284605,0.008003481733911522,-0.0539284676853834,-0.9121718981142322,0.5657373085177135
140,9.338321384742583,-0.6221677659332943,0.005903855253816585,-0.04364058242764954,-0.5238909958472422,0.4438887211693092
141,9.308333234648064,-0.5156711522925443,-0.0009096212596523268,-0.05626949343615295,-0.4320187854455587,0.22073717764197953
142,9.4399904458086,-0.5244223559164265,-0.012658547031699802,-0.058707001449531615,-0.7333120641989597,0.45138753461841663
143,9.154095236935582,-0.41258437670766834,0.028226002411930906,-0.06040019622668949,-0.5073530547734588,0.41205276169686567
144,9.20380837572755,-0.43635722568765467,0.012538897556924555,-0.05735034791726279,-0.3902538939739095,0.1809019269645491
145,9.242477723674211,-0.5218058675285445,0.0032278151442509395,-0.04879099069106862,-0.5209467603948277,0.08619520738196629
146,9.26007308787145,-0.49018111616007554,0.010740803467981536,-0.05267550006867447,-0.39348280870074825,0.29592752381567644
147,9.106267699663046,-0.29915133071010014,0.018252312682767363,-0.07199482247779061,-0.35438400566572653,0.2046871876205112
148,9.276126362927574,-0.561571685044348,0.0017350162193231489,-0.03404592585463129,-0.5375783043689331,0.49700477259510856
149,9.060045867397626,-0.31627761804268584,0.02867119742721644,-0.07407113658779457,-0.20941076062455877,0.06972839099757189
150,9.159474478722418,-0.5306863178683816,0.017302380394817574,-0.04621141425846831,-0.3024318916228683,0.39929763591614265
151,9.079573408371575,-0.39684916736191483,0.018742483070037452,-0.04752049336997552,-0.4184311161929103,0.40339731554549185
152,9.354966781629734,-0.5534645068781668,-0.010463547369018625,-0.040624552938172256,-0.4794778869861229,0.5054908578770505
153,9.250200295426787,-0.5256814137413214,0.01715094254928312,-0.046959548226397974,-0.45423441368371975,0.14302384502876875
154,9.105484720254132,-0.24282036598532097,0.03900547688352207,-0.10018406974674388,-0.30012903810652247,0.084717408352595
155,9.136764114844182,-0.44784538873239454,0.017957156189803092,-0.053940978348917895,-0.30373501673712444,0.07068797138340299
156,9.168202668936278,-0.40676979419139103,0.030270319709307977,-0.07251753971488323,-0.6126738371509923,0.505342779855442
157,9.298413879650568,-0.5728067341962713,0.011837782518734248,-0.05304873500814808,-0.30837560882149084,0.4034542062471278
158,9.308068477859226,-0.4849843986974869,0.004659289458374516,-0.053609815299831526,-0.5164063101263485,0.19038473830448144
159,9.268796452448493,-0.48558490105234775,0.01993918562651853,-0.060884524721860234,-0.7652626742615352,0.5101516897185694
160,9.331538646730312,-0.5385228800076071,-0.011410085165100947,-0.03490489159627114,-0.43469327877934205,0.13233545348838271
161,9.03094501685189,-0.3095335136113615,0.040302947363025005,-0.08762866355081977,-0.17101905796487138,0.19189473352115405
162,9.170618801529464,-0.41051958441719405,0.029236292286290322,-0.08734641770622453,-0.30187323689105916,0.16929986687331144
163,8.942600682112756,-0.20531126549077694,0.03875060508776984,-0.08087012790246262,-0.45034293306045514,0.2374403408698733
164,9.187213518775417,-0.402835836646636,0.014513303852725284,-0.06655929123471649,-0.619532189432314,0.5787519154490917
165,9.25998911511286,-0.45779446577519234,0.008926624422122442,-0.045040184255177196,-0.6877713675538928,0.5314498646508562
166,9.158802053686639,-0.42216026005546314,0.00954939234689911,-0.04968184152350863,-0.23684161645464008,0.352571560771167
167,9.145983066115416,-0.35319217306928197,0.015102581662161996,-0.07812361101025272,-0.478552567332466,0.3185497239329216
168,9.231169523836392,-0.33207898243250655,0.013509005490579956,-0.08842332484099066,-0.5046104134117215,0.1708838368377319
169,9.262738216568613,-0.604844738848858,0.010170005969299442,-0.03500364679869135,-0.6448069404010686,0.732991049202798
170,9.248077087618595,-0.41055792225995313,0.009135246278994619,-0.057890214235243626,-0.8732250853023862,0.500162335004583
171,9.045576393832391,-0.23420044353076275,0.03322234136538771,-0.08385656977547373,-0.3608250480774373,0.22403337614267338
172,9.186741250010899,-0.3748524241696216,0.020318413396135993,-0.06738154872138968,-0.505345096965993,0.4366745859625032
173,9.215093099837123,-0.45978610339616455,0.015603952411666733,-0.07316887679968698,-0.67295585551545,0.4169551081419891
174,9.372680248395646,-0.5412785640513313,-0.002548191585633186,-0.05773442476870161,-0.6683765042837402,0.4206272560853601
175,9.228706947060958,-0.46219470816457076,0.004216427767621489,-0.048840467536872545,-0.5669574363179359,0.39713733098698434
176,9.214931455933101,-0.40379794504426725,0.008872465617137587,-0.06389655761098861,-0.4418966404285305,0.2008390887079703
177,9.20195239094888,-0.3140997680241817,0.007964412894545997,-0.06034242273123708,-0.3331254374227913,0.10934725445033866
178,9.156194062275798,-0.38541842844626384,0.03015878060377905,-0.0637451554877419,-0.4787729256302088,0.34233347432939265
179,9.243215122337332,-0.45240086273977587,0.010458594604151036,-0.04954710965739348,-0.5477840770787326,0.42116937881959826
180,9.131899826961327,-0.334405221509385,0.015775252084679336,-0.059819870634719746,-0.38952080808140943,0.09807295699283047
181,9.305086275234304,-0.6554179854251774,1.824120864535317e-05,-0.036836039703373236,-0.6849972165245589,0.5579432044114867
182,9.098869723372543,-0.2974037986420306,0.01637205634216854,-0.06910424508430392,-0.4799463880004189,0.32090844717507916
183,9.237883106459947,-0.5421900446256822,0.013255559755315283,-0.06166411533838975,-0.6725458095969811,0.7343311878365495
184,9.371517912012933,-0.7312929713613843,-0.0044763678165117005,-0.030969905605126496,-0.845492018921183,0.7096580572593041
185,9.16384622849176,-0.37739077725819503,0.023864322073130162,-0.0697138393335115,-0.41296766336211954,0.3273054181609165
186,9.336832390580021,-0.5473990255613038,-0.0008159741105059348,-0.04024981296837209,-1.0489131156717155,0.8506672218148744
187,9.140975682517308,-0.35509429557097527,0.0183272768297279,-0.08301828105750719,-0.4300356161821317,0.3106489952339535
188,9.195394306471101,-0.48688474559064776,0.012965175625020621,-0.04478251417746165,-0.5542364466426317,0.5356375007348664
189,9.287667661601533,-0.5730425985346352,0.012597096311123879,-0.04936187407033432,-0.423657523867214,0.20944137849951971
190,9.255997944469378,-0.4851786852337576,0.00649323128806123,-0.057882948639176895,-0.6329215857495711,0.4999756870402532
191,9.322106272618598,-0.5423465140596868,0.010785693353248582,-0.061540448571307416,-0.46075959036090497,0.17486120883827994
192,9.358946274633784,-0.6070931234384302,-0.006204434798875641,-0.03836294651112582,-0.6424655321167734,0.531053802574327
193,9.209608898564147,-0.3020780116026609,0.0037005792670912196,-0.06978547583755546,-0.5397173621616411,0.32373451362036576
194,9.347869899261326,-0.565331233953259,-0.006394445071824961,-0.03835940715789582,-0.6170439194678479,0.43022432105386255
195,9.363233875110486,-0.6578123479425979,-0.001427308405928862,-0.02989063294804431,-0.6549070721551882,0.40292642554627456
196,9.225564156039319,-0.45468901474573453,0.010595431958953093,-0.053641362394228606,-0.4561813774093251,0.3081819153164762
197,9.30327344817978,-0.5023919823529628,0.010748502820992656,-0.06868712507322905,-0.5391000568070154,0.388823127424323
198,9.30977967506546,-0.44742342697133575,-0.0017676259021192353,-0.0714259020776785,-0.5949630940621833,0.4770557911441366
199,9.293853240812513,-0.40632681275762805,0.008103512541600882,-0.06840511037298391,-0.533631093240504,0.32831192999319625
200,9.26346551902029,-0.5858665359720501,0.015362740138714748,-0.040859413433000924,-0.39149560027522456,0.3574447404794203
201,9.26355690482429,-0.4114974213996143,0.008570103281102553,-0.057859800980777754,-0.7607101688330975,0.8434926215603793
202,9.298738593877307,-0.5708904486168787,0.019354294506795905,-0.0574793148019211,-0.4199691233677756,0.10494026289468739
203,9.31700464839211,-0.6097454298291178,-0.006091085997924295,-0.04729765725533197,-0.7540766502334884,0.5629005024128428
204,9.343504130985846,-0.6233753486871514,-0.007882888978591851,-0.03663792432526611,-0.594093561604359,0.625171294017626
205,9.244052348173572,-0.4550212698405167,0.015267070881334166,-0.06985888769101667,-0.5154775188159402,0.06494106393131904
206,9.315682825543858,-0.6051719842009289,0.003562808600933977,-0.04691044501547054,-0.5367962697803339,0.5136437444283808
207,9.279847340213928,-0.5014054779045047,0.0029633577577388714,-0.054673233034693,-0.5720380312458193,0.42766259583077737
208,9.252742174564219,-0.4842122400197413,0.009132612527419537,-0.05758082602972453,-0.48052622425082947,0.14790554118227695
209,9.259878428509154,-0.46024819423714325,0.013289710459650439,-0.07599176162608273,-0.5072111907662844,0.5490424218544576
210,9.291979965264252,-0.49939366828974463,0.0033855688853655086,-0.04854697663253171,-0.9034506277826267,0.6531348250628017
211,9.316452578834662,-0.4775330418641974,-0.010616335878703587,-0.03788216776893272,-0.5204630493649439,0.4778211297022823
212,9.208735453001417,-0.3980734728380545,0.019283817118434354,-0.07550638764558254,-0.4578562040742735,0.2894294842155201
213,9.17799380496719,-0.5603428832244579,0.014942269280267824,-0.03578305435062204,-0.4046213072508176,0.3551594141898984
214,9.37232727853509,-0.537269632517353,0.008424949655826686,-0.06412764581222885,-0.7735287003528546,0.13147518600933106
215,9.276833195878655,-0.5924537521736337,-9.25370166525441e-05,-0.028323787834699687,-0.6070306584125369,0.5906786440042526
216,9.205515158606362,-0.3762344018148417,0.010144512914421228,-0.07045382868331457,-0.31162789535857593,0.03276805455634646
217,9.162579760758955,-0.3306861000512735,0.029509774215270068,-0.07239039980836498,-0.5215553452978763,0.10172203564765908
218,9.332857759403723,-0.4282102034018145,0.0032093687646848057,-0.0747807549158418,-0.723640015574459,0.210067413270004
219,9.214161733413981,-0.5117899985535549,0.009542841351229195,-0.05330025957191506,-0.46533476706654486,0.32974866824466087
220,9.246263797448552,-0.5099383420663575,0.004558153519995223,-0.056476617785366556,-0.2950839134667902,0.3020227800845756
221,9.218177291881979,-0.5799169818250044,0.008383884940094205,-0.036352771217383506,-0.6753540853514761,0.8494770365933428
222,9.440932832951631,-0.5321336303040931,-0.014959965657099616,-0.04991015176354907,-0.6124786569292233,0.21243689516511743
223,9.260952135508479,-0.5032832173922586,0.007975188333729982,-0.05527675708147606,-0.5094541978280889,0.434288386088145
224,9.197466038710957,-0.4062091266272957,0.013683280038108703,-0.06876054243747964,-0.39343454894164687,0.2630117498363884
225,9.263264808298333,-0.42185183554932104,8.789233977953004e-05,-0.06431679412147423,-0.4589448852128424,0.046721591851976996
226,9.205609829991504,-0.4169235341090607,0.014185272746521926,-0.051213671524696414,-0.3276173847357873,0.2889722556474619
227,9.201537977562946,-0.3756089658162294,0.0022426088522635723,-0.05735869822914377,-0.4649729482776328,-0.06137004614412511
228,9.280999458961698,-0.5696909621138451,0.013004132731501042,-0.055767937330318415,-0.40475091655492285,0.2554977889465424
229,9.055183853897764,-0.4011091096649011,0.0351286609711699,-0.07042113890497015,-0.11353604454223287,0.22778203879606362
230,9.078464355270107,-0.37576360459232117,0.02494563943757705,-0.06115333914305321,-0.5404925839763748,0.4950966712602334
231,9.466163634377367,-0.7293811663780128,-0.01655061338636732,-0.03425000659663302,-0.7351689976689597,0.7280993594427403
232,9.19140183061214,-0.45227101380680246,0.010605679893546539,-0.05023295869584157,-0.4413887464491557,0.2418753345281317
233,9.0828221041008,-0.32308630805837335,0.02867353818887822,-0.07005102844807248,-0.3532510058522722,0.20617066291074182
234,9.178232132798268,-0.44082604458546504,0.027945154913593007,-0.07094919195460686,-0.40419640837257553,0.27196386213447576
235,9.41571664282668,-0.739668956073956,-0.0048808964486873885,-0.022175468855031966,-0.6950680564845173,0.6104823648901014
236,9.219805364218166,-0.36659228633629315,0.016259886234692433,-0.08565149583047982,-0.5461650648156344,0.39077982768671227
