,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
77,9.238583970158608,-0.45389816700450947,0.016056637104321952,-0.06365717037972637,-0.4499211202168012,0.31684345093389776
78,9.27813536849972,-0.5029391188065127,0.014307616126320227,-0.05949740805328091,-0.4022789116614205,0.31046820648280615
79,9.351507894894734,-0.555884054517898,-0.010295057517470646,-0.03822008076865435,-0.3653701066759336,0.2651565964594509
80,9.19275592821375,-0.40322768989278845,0.016266999483731344,-0.048492643060794136,-0.45891707279548855,0.636669448113335
81,9.217018187485019,-0.41684846797694064,0.017603642191148877,-0.06701068566115026,-0.22991610507578208,-0.021943492135136466
82,9.295579755289289,-0.5299652837778512,0.009356614808201172,-0.04836895610457856,-0.4455482081243922,0.33635139347632137
83,9.35551322736308,-0.5241992383915788,-0.006974654974028747,-0.03991204372849011,-0.6298282440035723,-0.04757245338284122
84,9.29420734037704,-0.5832112123592139,0.006408612629700189,-0.03981275784206595,-0.5546178147335068,0.36025483274533165
85,9.30686752860694,-0.5431513371174257,-0.005485260351807325,-0.041569033944670875,-0.7984961348336683,0.507718417578551
86,9.198436497625718,-0.43834769245234084,0.010421983576479277,-0.05111327324821524,-0.5277562315675435,0.309073821139918
87,9.406641738749785,-0.5655808084715406,-0.004747586590228059,-0.04770308826094338,-0.569309040683613,0.12187178161929868
88,9.324663894285557,-0.5695372796568783,-0.006452676250857048,-0.03772678431167997,-0.3187805423048897,0.2222664600512454
89,9.298116068097602,-0.48770587994770453,-0.00040169178044757725,-0.040340886723031655,-0.4373511210065202,0.16514889540425814
90,9.41146491490954,-0.6726530462646576,-0.006901446095708613,-0.03564777599768565,-0.6823776215566033,0.5896966557323564
91,9.273900976580212,-0.41506064657234054,0.004055321579017335,-0.05012658288520416,-0.4617333617064746,0.2205119404039988
92,9.176354495703489,-0.47141926427593506,0.01939815876841025,-0.05251455585904813,-0.4499256717189284,0.36742489958171864
93,9.398028364966464,-0.6180111380124285,-0.003364211805120837,-0.050003911318116614,-0.6111176988393177,0.7111322512798779
94,9.322799100815473,-0.44435256821364744,0.003819672908744312,-0.052105242642249694,-0.4673753006762835,0.07301820527331537
95,9.163658083291239,-0.356100774863342,0.021588718027968315,-0.06579936027418322,-0.4011162822537817,0.4176504334954614
96,9.282270789357678,-0.5305404024744454,0.02660029065916121,-0.07106082412118292,-0.46150155683386807,0.2394839027365827
97,9.373512781855881,-0.6084647405032749,0.003400910234435367,-0.04306890711108827,-0.5664680467414831,0.17728448552921972
98,9.327646457659172,-0.48899724329357186,0.005155515053308413,-0.06340639054749367,-0.6367551545571324,0.5799835575642187
99,9.274119950239879,-0.44317251599285035,0.0027617348702447253,-0.04191714210447073,-0.5793339885341826,0.34803946829311794
100,9.220326490223744,-0.4252622124329657,0.002140203893973555,-0.05419885678642061,-0.5171674114693727,0.5381322862336866
101,9.40150146123001,-0.6705675078434812,-0.012394103401224932,-0.020096647219853714,-0.8124251740827217,0.4686699307298392
102,9.2218913816644,-0.586531190733958,0.008678245155980702,-0.03766530074967228,-0.2520223910377135,0.17314985329374394
103,9.338780669157952,-0.5644460955671726,0.0033100074705906812,-0.04471419086424322,-0.6810485832141929,0.3117701469243893
104,9.426851535541196,-0.6927815376300983,-0.00865716595431032,-0.03380524581036859,-0.6862003937706218,0.4519792920311243
105,9.255789425222442,-0.5061523698389907,0.006814584058732476,-0.0447532133400485,-0.3281939064744015,0.1871748716693722
106,9.322675277343405,-0.4735096220513362,-0.002110002308392228,-0.050873102234600676,-0.6492142099207867,0.333145260197959
107,9.276694519138402,-0.4029835180310366,0.01268284460974635,-0.06400314076048619,-0.343845481193946,0.27365330242180885
108,9.304213972941731,-0.6545121077528682,-0.001594604181513165,-0.016511463879337773,-0.4558892640633033,0.2560687990168271
109,9.227964561308962,-0.45377842294106707,0.016928011009706756,-0.06559259764640685,-0.3931003844066412,0.2411947920623545
110,9.255349441879712,-0.5175525464766286,0.01526358359919211,-0.04492190950075248,-0.5610827245246743,0.4693166063340155
111,9.215886217515871,-0.34726086651560095,0.010032960515944322,-0.060727576458930455,-0.4926624358294833,0.3233789145127144
112,9.287072387419382,-0.6842184732147026,0.01709715551773458,-0.0307728803738032,-0.7001513732525746,0.7739514628871982
113,9.324062379080258,-0.4581072096468155,0.0006563160492349673,-0.06120706939517978,-0.5572845881696118,0.22638779005059684
114,9.29070978985268,-0.5128406648636927,0.003447795007875648,-0.04077583324284795,-0.3953007150564152,0.06808009493693667
115,9.321433859692371,-0.6114388575630323,-0.0019210234395057174,-0.03410302602180265,-0.582803033004494,0.3386570424911095
116,9.25496177388718,-0.5681422819334518,0.009722445375957595,-0.04588524112094418,-0.505408075600891,0.2442220396498822
117,9.320623087224842,-0.6020717536725888,0.0020137179502825453,-0.029846107203561206,-0.5763259604175678,0.4933297694377632
118,9.158188871052538,-0.33572567810922127,0.010581962105663423,-0.0607092402407613,-0.24161015236474803,-0.0696512944849772
119,9.362921648729124,-0.6945937152871451,-0.00554950461823811,-0.016060900103850972,-0.7555886113779602,0.42556072526169775
120,9.359921772983164,-0.5990202734317047,-0.0023121792122809404,-0.03757380314761008,-0.5991579328601695,0.5678866615230733
121,9.385760931633143,-0.592838346364025,0.004198646565015701,-0.045234329675912455,-0.7454124541141294,0.5142991888543782
122,9.337317436937948,-0.5659722503020581,0.005706051174474383,-0.05124548653182301,-0.7672258853514626,0.6155808291273066
123,9.24250283139279,-0.44955105576179477,0.00875432132653059,-0.05887448174549387,-0.5223097183405678,0.3470476885070486
124,9.355498491787039,-0.6341460780371309,0.002707519966239899,-0.034649590116794776,-0.5473548648803317,0.7924929475295714
125,9.377683218821685,-0.6854436462264335,-0.006951011671324725,-0.019798232503213498,-0.5435315260563796,0.6047735988099994
126,9.194978585496926,-0.4309413068812169,0.01900814845211396,-0.06238571533354431,-0.39669453669493737,0.2995691569472285
127,9.29724178069646,-0.46278193334288753,-0.001705166149461701,-0.04301800137521966,-0.5749419363598425,0.242373287207871
128,9.442372731430929,-0.5656724242830231,-0.003261006074465639,-0.04711435082316941,-0.7677248974370614,0.3248179808634344
129,9.307077300233846,-0.5670730906043027,0.003647086455773829,-0.04507926657414674,-0.6465662829195304,0.4136575456151643
130,9.373158035464915,-0.6180313405751532,-0.006638599029392678,-0.03720819546342047,-0.5448812308196791,0.17168008205789875
131,9.305061975172599,-0.4439817230931078,-0.007926344719588141,-0.04824586749340065,-0.462730378104262,0.14117330075558265
132,9.462625092473129,-0.5598066830717052,-0.017196057343886822,-0.05943523022974306,-0.6960455275730082,0.5286986382128133
133,9.396105443387972,-0.7449948894831375,-0.010738970990261137,-0.009470409524186152,-0.7741888330956479,0.7687464003711066
134,9.23606374704445,-0.4537984739396495,0.01416950211568302,-0.058893470030890516,-0.40526401262841705,0.10602536904979831
135,9.398971659700113,-0.6350537749569998,0.0005712952765749733,-0.030658524319067293,-0.5966724263269891,0.3735312682518428
136,9.29948417064185,-0.5144968507794947,-0.0038629227798246957,-0.04269883913771701,-0.81197255098864,0.7561256484203884
137,9.330654425206344,-0.6548660730336597,0.005887487723856555,-0.02641704539074491,-0.6062923628562822,0.5470538584702433
138,9.352004264813432,-0.6055560005929075,-0.004311737991598258,-0.019654811223087543,-0.5586405883329266,0.45550746560625077
139,9.40392732748733,-0.6828163847896582,-0.014049211423345087,-0.016444443226275862,-0.7173180375580024,0.7966054854177723
140,9.21924153712264,-0.44889124788873924,0.012379138743683377,-0.04851948408964815,-0.5540770621890645,0.4643036629902877
141,9.308411950364205,-0.4587307078388667,0.008503874989881154,-0.05089148788147063,-0.5687012608269759,0.21244577692068312
142,9.307070768704014,-0.40900100504613857,0.002436324821566596,-0.05231812263023311,-0.38672719732355354,-0.05529745072395276
143,9.313850918923777,-0.5722956312158431,0.00235665918679151,-0.03960612304559191,-0.7014860656384467,0.6882356806240342
144,9.372872480722855,-0.6015447403730616,-0.010872836149528053,-0.030759879728000872,-0.5233278718577052,0.46849005542377853
145,9.289376429505468,-0.45778883532208847,0.0061206508072207955,-0.05408496224461634,-0.8179116267069935,0.4088776823062683
146,9.369443650505307,-0.49883129682461336,-0.004812614585428421,-0.047974227725387175,-0.63458019358165,0.3670354858854754
147,9.2147170005417,-0.40538846086005065,0.01038409598119254,-0.06282213948721396,-0.39228183438679953,0.03168945121994837
148,9.37720041426212,-0.6255455849322082,-0.0025847680715879173,-0.030856220801724232,-0.5470978771848154,0.4040546384332311
149,9.288032935701292,-0.5109672832725507,0.0033218730566721977,-0.04124381888986833,-0.6851185235565752,0.5129006253623318
150,9.38992207945077,-0.610751146211141,0.00010605175918282361,-0.04696845011226275,-0.695119730809378,0.2849029673500163
151,9.231678992588247,-0.44171733995098084,0.011739519921541833,-0.0673477079223681,-0.49133393896117283,0.1111744779157744
152,9.215103373054006,-0.3836444240467811,0.011093642518921892,-0.05693569287741285,-0.4333110079035887,0.3343296341800883
153,9.346554271697013,-0.4914080232905951,-0.0036423364684494697,-0.062061271849944116,-0.867559763513182,0.7114700934148273
154,9.242354104626198,-0.46002618408038165,0.01079671464797749,-0.053578928818326654,-0.5668440414367847,0.34687686413068963
155,9.399339876499736,-0.5747743112416468,-0.006850380411260737,-0.04311069417748192,-0.8034263396427539,0.7286798488570856
156,9.189530955982868,-0.3685228932599447,0.012293599223329232,-0.052738997876923877,-0.38734827040101383,0.08149967477405351
157,9.294618366041027,-0.5628736309440363,0.002650053791480811,-0.03470043904190956,-0.39479933029665304,0.31310556713356696
158,9.312508082752592,-0.5966276750025242,-0.002719221662174444,-0.04404666935163282,-0.6034315565042162,0.5199670943458196
159,9.21076550795191,-0.4097572563159545,0.007173057246796621,-0.052574893820859614,-0.45960948935963053,0.18171724668353334
160,9.222256026626392,-0.5241972225816234,0.008158739440970675,-0.03672616098430437,-0.3067944040884012,0.3420719673902868
161,9.364165847814935,-0.5117819420716754,-0.0021844934310468744,-0.05356437815283338,-0.5470489189391966,0.4628632727025793
162,9.30190744547571,-0.5189450214199239,-0.001484042769814592,-0.04384256879084514,-0.7423007893000586,0.4070406708890555
163,9.313033987099978,-0.5034993011693664,0.012058118467932921,-0.05808702674511146,-0.5886518937396077,0.20343899077926686
164,9.277415410423597,-0.5404221759694303,0.0031825701173996135,-0.044693597690768104,-0.4228923926187631,0.6260706907445428
165,9.207712167523336,-0.4209626520425243,0.00262688247211106,-0.04398298991502156,-0.5809614107902978,0.48795666624374334
166,9.303397385195545,-0.5053080819789515,0.00548732777508687,-0.05857121185420111,-0.8828203794620184,0.680498403225124
167,9.262389413595766,-0.39905134099969075,0.010065958863014007,-0.0608351032106908,-0.4628980769445875,0.37240051656302137
168,9.253899129111556,-0.45529331492452507,0.004771826831106593,-0.050780604371736704,-0.5940395590564589,0.38493146435635417
169,9.299004121096694,-0.4736763534506728,-0.0027652207767963066,-0.040752762907189766,-0.7253249322209856,0.5381576701806421
170,9.242671782828555,-0.5116009478015027,0.017567790547090067,-0.04589672147228033,-0.600271630728709,0.5053306959461676
171,9.272059902489605,-0.49587910728582774,0.004755494613310929,-0.04542023131454426,-0.5214496536784297,0.0624133109942373
172,9.353831449495008,-0.6180499778943873,-0.002586289303271899,-0.03026388035488428,-0.6442139273115002,0.4892882160150407
173,9.29209034245929,-0.5405560975024759,0.003794086663808871,-0.046667013964066806,-0.6035458244797218,0.7250537166386399
174,9.441348864946596,-0.6705061693332537,-0.01146919802786045,-0.02711849567234792,-0.5103923415959017,0.3592219595856321
175,9.3370186957486,-0.5539306805490959,-0.0022815052781818834,-0.03812706834096319,-0.5250410124564766,0.2534181030640732
176,9.388940719612886,-0.6650492516804047,-0.005549555510192275,-0.035346065298969914,-0.5793121566713428,0.6465459400636069
177,9.290943841367941,-0.5373576626132119,0.004026784898972513,-0.03511466334691804,-0.626184285510144,0.5210003997429404
178,9.453727551648454,-0.6556001448007902,-0.009829342105537167,-0.043818886783482114,-0.6580854467060718,0.551734479772593
179,9.29157391608693,-0.5784755752206379,0.023433648881025143,-0.06035244198448253,-0.6573251934060957,0.49434116447240406
180,9.29632548449059,-0.3770628176223174,0.013702926423808215,-0.0795501323001061,-0.650010049576306,0.2296616465852347
181,9.307230205608118,-0.5388221469996191,0.0015638594253771787,-0.043682082807165346,-0.5461278641157246,0.4795366751491019
182,9.280524187209064,-0.45767534565008205,0.006027926663767946,-0.05593458043673333,-0.5039154663104792,0.31208804840011783
183,9.260901239851265,-0.484841185240676,0.01964650241475646,-0.06369811883376308,-0.4440971833804391,0.3232744479752563
184,9.280294593987495,-0.6101450231994134,0.015822333279132475,-0.04896074960216402,-0.5569096378674803,0.48954252025376643
185,9.279793639973441,-0.47865770943131913,0.009129542191451678,-0.05595692925889384,-0.46171620184314976,0.23758212490862607
186,9.334560033302958,-0.5626348122372575,-0.003285616426492194,-0.038281078698824245,-0.6728819568221958,0.5060453881692797
187,9.188354416135173,-0.39017027214405164,0.006222142134660713,-0.05064080580086072,-0.47417412059867603,0.21893749975699706
188,9.216659284430559,-0.3500913923044886,0.009993887243701753,-0.05307535303992783,-0.44474197292518114,-0.0015436130522344937
189,9.28385670437709,-0.43220212191789864,-0.0006316907713195263,-0.055988415000872704,-0.45299988267642877,0.07155952954568101
190,9.316085385264035,-0.5589273248654462,0.002215737942814558,-0.04047548650648261,-0.505434955214517,0.24533896525154297
191,9.226662105787625,-0.3581931527098563,0.018743458362135812,-0.08309382126533676,-0.451473278502347,0.2333944517645148
192,9.279365562687229,-0.501326839787034,0.010048920097322028,-0.05556986601850672,-0.5738445698597345,0.5384396457446523
193,9.323441991029059,-0.48801752360687267,0.005700209650371574,-0.06071903869237237,-0.5614953820989437,0.6369025653888252
194,9.259428520039155,-0.45615528781165954,0.01160766689544096,-0.04695931935672776,-0.6318291065265234,0.48724615558821943
195,9.298427318774042,-0.4715714595182696,0.005534690264987707,-0.045634321163137426,-0.5939562510639174,0.25786532052094113
196,9.275923798488131,-0.5681867633428033,0.011829538338077775,-0.04795505703135575,-0.5320524938840658,0.5187496560900078
197,9.270533167155566,-0.4353944294421908,0.006282522791716483,-0.054052588850988514,-0.4475213696880078,0.22203848588366293
198,9.265850748639735,-0.5452204167707745,0.006426385274566321,-0.04648269574972075,-0.44333342454947244,0.19430938328466363
199,9.311718985445639,-0.46292825233874124,0.004327054620860915,-0.06439663960971613,-0.4117289166134084,0.23647528163287923
200,9.23883076243039,-0.4378406101922683,-0.004691779239664351,-0.03600425446162864,-0.5685348417399025,0.30614995420530855
201,9.31930669976338,-0.60408200299665,0.013531409876448963,-0.05634875190528077,-0.674814731106375,0.41475161255980364
202,9.217219837802052,-0.4102925666026538,0.01842694211208082,-0.06817038855603369,-0.4452677896019326,0.3706211331774578
203,9.435374257596372,-0.6991066291996662,-0.011624397107017292,-0.024240873338632674,-0.6086364026498461,0.2696104178747012
204,9.410702475990334,-0.5709385503380333,-0.007050165278416856,-0.04386519775276393,-0.6483787331201973,0.3493397983422337
205,9.38244762683469,-0.6832323977804977,-0.009292079834407024,-0.026686063659729364,-0.7361081917405496,0.42894624653935814
206,9.224302163590668,-0.5154581490856245,0.015076201113795248,-0.04532229943328969,-0.6125773357767992,0.47475268908513213
207,9.324971736967036,-0.5664837267229276,0.01128360842942544,-0.05233604405270614,-0.6366179504839025,0.325245962536298
208,9.317600351231636,-0.49591533930318965,0.00477304594196605,-0.05132940695851958,-0.6319458075193404,-0.024443915258058335
209,9.216400845590048,-0.39065708640031627,0.012977570121917192,-0.04596965016300278,-0.5474715179637855,0.23437947358219358
210,9.281949527441654,-0.5680233906649286,-0.0024766922723967466,-0.035685520721051744,-0.5232633287026118,0.0014978356050785457
211,9.28446155316366,-0.5717110417355571,0.005050866532329348,-0.04029802385464043,-0.6530806156138094,0.5530132497735112
212,9.326296900005566,-0.5998391315482905,0.0011249822543686894,-0.02909938167493953,-0.5842622244212947,0.36399334275594075
213,9.276205268642903,-0.544484675681626,0.008001289823967694,-0.04388677088442128,-0.32869841243977893,0.38064721925790046
214,9.376607507804191,-0.6535305244260772,-0.010231215368955493,-0.021561449060168464,-0.6759167592269445,0.6299096911716042
215,9.283168415381619,-0.44488850896550663,0.012910528349908745,-0.06354534240612736,-0.4047018248204681,0.3246513371062645
216,9.203218172731091,-0.43602802604993784,0.00931185187456657,-0.051024219804799625,-0.517114747388292,0.6543085078858881
217,9.19054009042981,-0.46945791653100866,0.011196085977826398,-0.04598082463640879,-0.3440104201287534,0.33383009849013945
218,9.183389992287449,-0.47099162578429166,0.019260337230541547,-0.05215687648985412,-0.3462207637110666,0.40301323338137784
219,9.355814820384127,-0.5609486908259913,-0.006462628791181646,-0.029277035738889512,-0.8369154347156387,0.8462092015317078
220,9.281576421236966,-0.4138786703091881,0.005523299141979562,-0.06738077122121783,-0.4093278290800577,0.2407465551521164
221,9.357822698524092,-0.6377960816837993,-0.005244048789337888,-0.020681341838868494,-0.47881010152670056,0.0955738782233162
222,9.361507628532637,-0.46581305664881745,0.0017067765942388458,-0.07244092472756258,-0.5012912579116908,0.23045034686502652
223,9.267428138571084,-0.48550741378296225,0.005462425881354094,-0.04707266191932785,-0.679399062859102,0.30401978882827807
224,9.209452850204626,-0.49729704946081776,0.009291360370482615,-0.03759449226191136,-0.4800083368994672,0.41919716434454735
225,9.167956905757332,-0.35502916615206925,0.016182538968262994,-0.07219456925806791,-0.5132676537452006,0.29885284274782276
226,9.113622823824146,-0.5110253550991326,0.023317295823210613,-0.053531502052655555,-0.14626670439306277,0.35299516450190893
227,9.247139336609383,-0.36952784350821277,0.014670689693585814,-0.05443253912293247,-0.5845634695420716,0.03337991422767006
228,9.472873173017136,-0.6909528722624216,-0.020435016201801555,-0.01585514970910129,-0.9463264723204894,0.7470002704512462
229,9.316831968360328,-0.4958792358615982,0.009752077622660005,-0.052068963420096814,-0.7107206561291011,0.2740192795359717
230,9.211385486380024,-0.43564160446595146,0.01952022241382681,-0.05957638532351678,-0.44566552235627177,0.6598643145366826
231,9.331893822215903,-0.48436995335657,-0.0011398495314245694,-0.052290555242858694,-0.44651523420106987,-0.024365452005404187
232,9.27980310754333,-0.5614617661164083,-0.004182721569055567,-0.03798449536151072,-0.5985626752589919,0.48575813055584605
233,9.242181774601189,-0.3540104504591286,0.013522801543628601,-0.06636339529727449,-0.582305247237465,0.2191074503819821
234,9.244186027664231,-0.535062503738895,0.016422494429127077,-0.0515929261013684,-0.5121240430621223,0.5388502876173145
235,9.394956543787135,-0.6343903927357194,-0.00928626734547136,-0.02952185934080989,-0.7292267287434187,0.5459852809159309
