Group 1,Group 2,Metabolite,U_stat,raw_p_value,corrected_p_value,Significant
PosLow,PosHigh,Adenosine 5'-diphosphate (ADP) [[M+H]],152.0,0.4212110540268966,0.5887381777875942,False
PosLow,PosHigh,Adenosine phosphate [[M+H]],228.0,0.16493153959832263,0.2865161938429988,False
PosLow,PosHigh,Adenosine-3'-5'-Diphosphate [[M+H]],163.5,0.6398616189389461,0.7253730795344735,False
PosLow,PosHigh,Alpha-D-Glucose [[M+Na]],111.0,0.04520677262875219,0.1183070858156706,False
PosLow,PosHigh,Aminoadipate [[M+Na]],208.0,0.41998663966396454,0.5887381777875942,False
PosLow,PosHigh,Argininosuccinic acid [[M+H]],112.0,0.04167316313060967,0.11143041445793456,False
PosLow,PosHigh,Cytidine [[M+H]],204.0,0.4907330190983896,0.6370941551402138,False
PosLow,PosHigh,D-(+)-Melibiose [[M+K]],190.0,0.7710138207104617,0.8355480171575929,False
PosLow,PosHigh,D-(+)-Turanose [[M+Na]],204.0,0.4920645913684578,0.6370941551402138,False
PosLow,PosHigh,D-Fructose [[M+Na]],114.0,0.05549061832879185,0.13701663833867764,False
PosLow,PosHigh,D-Galactose [[M+Na]],116.0,0.06337647764605543,0.14708125944273243,False
PosLow,PosHigh,D-Glucose [[M+Na]],114.0,0.055450532726766796,0.13701663833867764,False
PosLow,PosHigh,D-Mannose [[M+Na]],119.0,0.0769221737962394,0.16857661266753168,False
PosLow,PosHigh,Galactose [[M+Na]],116.0,0.06337647764605543,0.14708125944273243,False
PosLow,PosHigh,Glucosamine [[M+H]],203.0,0.5106708223861568,0.6524491168283136,False
PosLow,PosHigh,Glutamic Acid [[M-H2O+H]],191.0,0.7588659735380152,0.8260222543820873,False
PosLow,PosHigh,Glutathione [[M+H]],241.0,0.07693833020355408,0.16857661266753168,False
PosLow,PosHigh,Histidine [[M+H]],148.5,0.3625655963859553,0.5372960042828012,False
PosLow,PosHigh,Imidazoleacetic acid [[M+H]],123.0,0.09551408285561326,0.1925939703482038,False
PosLow,PosHigh,Inositol [[M+Na]],102.0,0.023437352612428762,0.0670417295657846,False
PosLow,PosHigh,Isomaltose [[M+Na]],205.0,0.47382832104196404,0.6261527647859444,False
PosLow,PosHigh,L-Arginine [[M+H]],140.0,0.24817518026555707,0.4016519364824147,False
PosLow,PosHigh,L-Citrulline [[M+H]],126.5,0.12106530808216172,0.22909281375547524,False
PosLow,PosHigh,L-Valine [[M+H]],147.0,0.3420379772163513,0.5162045545719167,False
PosLow,PosHigh,Maltose [[M+K]],200.0,0.5502293859390688,0.6689737465094887,False
PosLow,PosHigh,N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],153.0,0.43849651092130004,0.5894543261565017,False
PosLow,PosHigh,N-Acetylputrescine [[M+Na]],141.0,0.25276521120157336,0.4064068101672356,False
PosLow,PosHigh,Nicotinamide [[M+H]],200.0,0.5686182086635944,0.678445428481451,False
PosLow,PosHigh,O-acetyl-L-serine [[M+H]],158.0,0.5296383022219258,0.6613757479522525,False
PosLow,PosHigh,Palatinose [[M+K]],200.0,0.5502293859390688,0.6689737465094887,False
PosLow,PosHigh,Pidolic Acid [[M+H]],147.0,0.3420379772163513,0.5162045545719167,False
PosLow,PosHigh,Sucrose [[M+K]],199.0,0.5708870068929283,0.678445428481451,False
PosLow,PosHigh,Thymine [[M+H]],122.0,0.08979008106733444,0.18539431844407778,False
PosLow,PosHigh,Trehalose [[M+K]],200.0,0.5502293859390688,0.6689737465094887,False
PosLow,PosHigh,gamma-Glutamylcysteine [[M+H]],230.0,0.147412490789111,0.2646968812709585,False
PosLow,NegHigh,2'-Deoxyguanosine-5'-Diphosphate [[M+H]],215.0,0.31294659443077566,0.4811553889373176,False
PosLow,NegHigh,2'-Deoxyguanosine-5'-Monophosphate [[M+H]],91.0,0.00967253926792051,0.03215465756633034,True
PosLow,NegHigh,2'-Deoxyuridine [[M+Na]],118.0,0.07218193003752028,0.1629060072406421,False
PosLow,NegHigh,Acetyl coenzyme A (Acetyl-CoA) [[M+H]],114.0,0.05257649466508667,0.13333832667640538,False
PosLow,NegHigh,Ademetionine [[M+H]],185.0,0.8912328680974662,0.9250771542277497,False
PosLow,NegHigh,Adenine [[M+H]],114.5,0.057381125583392895,0.13704618343218108,False
PosLow,NegHigh,Adenosine 5'-diphosphate (ADP) [[M+H]],215.0,0.31294659443077566,0.4811553889373176,False
PosLow,NegHigh,Adenosine phosphate [[M+H]],103.0,0.025319171491001814,0.07159214007800513,False
PosLow,NegHigh,Adenosine-3'-5'-Diphosphate [[M+H]],215.0,0.31294659443077566,0.4811553889373176,False
PosLow,NegHigh,Alpha-D-Glucose [[M+Na]],276.0,0.005228966044448954,0.021432901881078062,True
PosLow,NegHigh,Aminoadipate [[M+Na]],239.0,0.08687131276834008,0.18168151707981992,False
PosLow,NegHigh,Argininosuccinic acid [[M+H]],65.5,0.0008132552879638843,0.008335866701629814,True
PosLow,NegHigh,Cytidine [[M+H]],207.0,0.4383962795580928,0.5894543261565017,False
PosLow,NegHigh,D-(+)-Melibiose [[M+K]],86.0,0.00587498637697277,0.021570845503511963,True
PosLow,NegHigh,D-(+)-Turanose [[M+Na]],218.0,0.27293765570660644,0.43040168784503324,False
PosLow,NegHigh,D-Fructose [[M+Na]],275.0,0.005729313751922256,0.021570845503511963,True
PosLow,NegHigh,D-Galactose [[M+Na]],274.0,0.006263714580909586,0.02233150415802548,True
PosLow,NegHigh,D-Glucose [[M+Na]],277.0,0.004775183731678614,0.02086428694593815,True
PosLow,NegHigh,D-Mannose [[M+Na]],271.0,0.008115163835833926,0.027726809772432585,True
PosLow,NegHigh,Galactose [[M+Na]],274.0,0.006263714580909586,0.02233150415802548,True
PosLow,NegHigh,Glucosamine [[M+H]],167.0,0.7147823591841002,0.7920561277445434,False
PosLow,NegHigh,Glutamic Acid [[M-H2O+H]],360.0,1.5398434476269312e-07,1.8940074405811253e-05,True
PosLow,NegHigh,Glutathione [[M+H]],112.0,0.04845222263778372,0.12415882050932077,False
PosLow,NegHigh,Histidine [[M+H]],138.5,0.22977144093234425,0.378357813861216,False
PosLow,NegHigh,Imidazoleacetic acid [[M+H]],132.0,0.16361188361829015,0.2865161938429988,False
PosLow,NegHigh,Inositol [[M+Na]],277.5,0.004568586595772403,0.02086428694593815,True
PosLow,NegHigh,Isomaltose [[M+Na]],219.0,0.2603527424715927,0.41320499772910835,False
PosLow,NegHigh,L-Arginine [[M+H]],250.0,0.04216873445162519,0.11154310403333115,False
PosLow,NegHigh,L-Citrulline [[M+H]],240.5,0.07883524074135363,0.1701181510734473,False
PosLow,NegHigh,L-Valine [[M+H]],171.0,0.8037477463580635,0.8596606330612331,False
PosLow,NegHigh,Maltose [[M+K]],86.0,0.00577651213209266,0.021570845503511963,True
PosLow,NegHigh,N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],269.0,0.009668565668402261,0.03215465756633034,True
PosLow,NegHigh,N-Acetylputrescine [[M+Na]],165.0,0.6687861247836969,0.7478244849854065,False
PosLow,NegHigh,Nicotinamide [[M+H]],205.0,0.47382832104196404,0.6261527647859444,False
PosLow,NegHigh,O-acetyl-L-serine [[M+H]],267.5,0.010971431554778987,0.03460220721122603,True
PosLow,NegHigh,Palatinose [[M+K]],84.0,0.00481365058607199,0.02086428694593815,True
PosLow,NegHigh,Pidolic Acid [[M+H]],360.0,1.5398434476269312e-07,1.8940074405811253e-05,True
PosLow,NegHigh,Sucrose [[M+K]],78.0,0.002884408743347148,0.016894394068176152,True
PosLow,NegHigh,Thymine [[M+H]],132.5,0.1680679108379448,0.28912381864429665,False
PosLow,NegHigh,Trehalose [[M+K]],84.0,0.00481365058607199,0.02086428694593815,True
PosLow,NegHigh,gamma-Glutamylcysteine [[M+H]],128.0,0.1321657102574444,0.24261301798877383,False
None,PosHigh,2'-Deoxyguanosine-5'-Diphosphate [[M+H]],106.5,0.12890378795364713,0.24022978664088782,False
None,PosHigh,2'-Deoxyguanosine-5'-Monophosphate [[M+H]],221.0,0.025891721975398508,0.07237913188577311,False
None,PosHigh,2'-Deoxyuridine [[M+Na]],253.0,0.0010201508914449602,0.009743136309056655,True
None,PosHigh,Acetyl coenzyme A (Acetyl-CoA) [[M+H]],96.0,0.059199952388824,0.140030656612026,False
None,PosHigh,Ademetionine [[M+H]],138.0,0.6317657728648672,0.7211950493981438,False
None,PosHigh,Adenine [[M+H]],201.0,0.11694331449775575,0.22300818113525514,False
None,PosHigh,Adenosine 5'-diphosphate (ADP) [[M+H]],105.0,0.11681514245952343,0.22300818113525514,False
None,PosHigh,Adenosine phosphate [[M+H]],200.0,0.12485048506719679,0.23445205592771307,False
None,PosHigh,Adenosine-3'-5'-Diphosphate [[M+H]],107.0,0.13314129035969297,0.24261301798877383,False
None,PosHigh,Alpha-D-Glucose [[M+Na]],27.0,3.436792723217416e-05,0.0009965796396499216,True
None,PosHigh,Aminoadipate [[M+Na]],124.5,0.3542323716752461,0.5313485575128692,False
None,PosHigh,Argininosuccinic acid [[M+H]],192.0,0.2000167242041937,0.33701448050843597,False
None,PosHigh,Cytidine [[M+H]],109.0,0.1507974570107312,0.2688128581495643,False
None,PosHigh,D-(+)-Melibiose [[M+K]],248.0,0.0015328853358355285,0.010474716461542778,True
None,PosHigh,D-(+)-Turanose [[M+Na]],129.0,0.43797600121511027,0.5894543261565017,False
None,PosHigh,D-Fructose [[M+Na]],55.0,0.0012869175062549514,0.010157315968870505,True
None,PosHigh,D-Galactose [[M+Na]],50.0,0.0007145046103098572,0.008017090862746653,True
None,PosHigh,D-Glucose [[M+Na]],27.0,3.436792723217416e-05,0.0009965796396499216,True
None,PosHigh,D-Mannose [[M+Na]],64.0,0.0034806657657601913,0.018310452805891726,True
None,PosHigh,Galactose [[M+Na]],50.0,0.0007145046103098572,0.008017090862746653,True
None,PosHigh,Glucosamine [[M+H]],160.0,0.8301322406402155,0.8764486317488971,False
None,PosHigh,Glutamic Acid [[M-H2O+H]],126.0,0.38177507957884527,0.5557199383218694,False
None,PosHigh,Glutathione [[M+H]],268.0,0.000157419519345658,0.0024203251099394916,True
None,PosHigh,Histidine [[M+H]],224.0,0.019489905044349394,0.057077579058451795,False
None,PosHigh,Imidazoleacetic acid [[M+H]],160.0,0.8281657859433198,0.8764486317488971,False
None,PosHigh,Inositol [[M+Na]],26.0,2.962992514542638e-05,0.0009965796396499216,True
None,PosHigh,Isomaltose [[M+Na]],129.0,0.43797600121511027,0.5894543261565017,False
None,PosHigh,L-Arginine [[M+H]],214.0,0.04584718038381977,0.11872006709915435,False
None,PosHigh,L-Citrulline [[M+H]],58.0,0.0018148766590479304,0.011748938371731339,True
None,PosHigh,L-Valine [[M+H]],66.0,0.004304693685166368,0.02086428694593815,True
None,PosHigh,Maltose [[M+K]],237.0,0.005294999694290228,0.021432901881078062,True
None,PosHigh,N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],61.0,0.0025281641284091664,0.015301601515518489,True
None,PosHigh,N-Acetylputrescine [[M+Na]],107.0,0.12989789995936457,0.24026228112784725,False
None,PosHigh,Nicotinamide [[M+H]],129.0,0.43797600121511027,0.5894543261565017,False
None,PosHigh,O-acetyl-L-serine [[M+H]],46.0,0.00043808647682746767,0.00567206701576616,True
None,PosHigh,Palatinose [[M+K]],236.0,0.005673980974678371,0.021570845503511963,True
None,PosHigh,Pidolic Acid [[M+H]],50.0,0.0007169756056114892,0.008017090862746653,True
None,PosHigh,Sucrose [[M+K]],236.0,0.005870578682696746,0.021570845503511963,True
None,PosHigh,Thymine [[M+H]],147.0,0.8542789400067021,0.8980881164173022,False
None,PosHigh,Trehalose [[M+K]],236.0,0.005673980974678371,0.021570845503511963,True
None,PosHigh,gamma-Glutamylcysteine [[M+H]],243.0,0.0030955569427427746,0.0169223779536605,True
None,NegHigh,2'-Deoxyguanosine-5'-Diphosphate [[M+H]],168.0,0.6317657728648672,0.7211950493981438,False
None,NegHigh,2'-Deoxyguanosine-5'-Monophosphate [[M+H]],144.0,0.779061857710557,0.8368961440908167,False
None,NegHigh,2'-Deoxyuridine [[M+Na]],157.0,0.9080351775313281,0.9324369864768347,False
None,NegHigh,Acetyl coenzyme A (Acetyl-CoA) [[M+H]],90.0,0.03836396235322813,0.10370917295488043,False
None,NegHigh,Ademetionine [[M+H]],180.0,0.3762025031021935,0.5541665614559258,False
None,NegHigh,Adenine [[M+H]],109.5,0.1558084034981027,0.27574724647865656,False
None,NegHigh,Adenosine 5'-diphosphate (ADP) [[M+H]],168.0,0.6317657728648672,0.7211950493981438,False
None,NegHigh,Adenosine phosphate [[M+H]],99.0,0.07743559850175236,0.16857661266753168,False
None,NegHigh,Adenosine-3'-5'-Diphosphate [[M+H]],166.0,0.6795036707781954,0.7563706018617017,False
None,NegHigh,Alpha-D-Glucose [[M+Na]],135.0,0.563434318831372,0.6762195593054943,False
None,NegHigh,Aminoadipate [[M+Na]],177.5,0.42796817723846026,0.5894543261565017,False
None,NegHigh,Argininosuccinic acid [[M+H]],116.5,0.23473088679716547,0.3824092592854484,False
None,NegHigh,Cytidine [[M+H]],111.0,0.1707792879820974,0.29174795030274975,False
None,NegHigh,D-(+)-Melibiose [[M+K]],170.0,0.5761501220305789,0.6814083174015501,False
None,NegHigh,D-(+)-Turanose [[M+Na]],133.0,0.5198375077168678,0.6524491168283136,False
None,NegHigh,D-Fructose [[M+Na]],179.0,0.3998656170305903,0.5752452736229545,False
None,NegHigh,D-Galactose [[M+Na]],178.0,0.4186031043220435,0.5887381777875942,False
None,NegHigh,D-Glucose [[M+Na]],135.0,0.5635162994212453,0.6762195593054943,False
None,NegHigh,D-Mannose [[M+Na]],177.0,0.43733333246925443,0.5894543261565017,False
None,NegHigh,Galactose [[M+Na]],178.0,0.4186031043220435,0.5887381777875942,False
None,NegHigh,Glucosamine [[M+H]],139.0,0.6559104900442466,0.7397513082560746,False
None,NegHigh,Glutamic Acid [[M-H2O+H]],302.0,9.523831179701593e-07,5.857156175516479e-05,True
None,NegHigh,Glutathione [[M+H]],168.0,0.6322436309019092,0.7211950493981438,False
None,NegHigh,Histidine [[M+H]],204.0,0.0951000082695869,0.1925939703482038,False
None,NegHigh,Imidazoleacetic acid [[M+H]],152.0,0.9867816061619303,0.9870721300799722,False
None,NegHigh,Inositol [[M+Na]],151.5,0.9736688223884268,0.985689425133963,False
None,NegHigh,Isomaltose [[M+Na]],132.0,0.49865925804988187,0.6422522381166018,False
None,NegHigh,L-Arginine [[M+H]],255.0,0.0008081179754201819,0.008335866701629814,True
None,NegHigh,L-Citrulline [[M+H]],154.0,0.9868298510187199,0.9870721300799722,False
None,NegHigh,L-Valine [[M+H]],75.0,0.010531207730149275,0.03364515716385353,True
None,NegHigh,Maltose [[M+K]],130.0,0.45389887787044503,0.6068430649789646,False
None,NegHigh,N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],144.0,0.7790467859643583,0.8368961440908167,False
None,NegHigh,N-Acetylputrescine [[M+Na]],125.0,0.36218174555958926,0.5372960042828012,False
None,NegHigh,Nicotinamide [[M+H]],133.0,0.5198375077168678,0.6524491168283136,False
None,NegHigh,O-acetyl-L-serine [[M+H]],110.5,0.16538739644595868,0.2865161938429988,False
None,NegHigh,Palatinose [[M+K]],162.5,0.7588534910159762,0.8260222543820873,False
None,NegHigh,Pidolic Acid [[M+H]],298.0,1.8494917112070108e-06,9.099499219138494e-05,True
None,NegHigh,Sucrose [[M+K]],151.5,0.9736059183978095,0.985689425133963,False
None,NegHigh,Thymine [[M+H]],148.0,0.8814683977194264,0.9188187535549953,False
None,NegHigh,Trehalose [[M+K]],162.5,0.7588534910159762,0.8260222543820873,False
None,NegHigh,gamma-Glutamylcysteine [[M+H]],180.0,0.38177507957884527,0.5557199383218694,False
PosHigh,NegHigh,2'-Deoxyguanosine-5'-Diphosphate [[M+H]],219.0,0.07376936205748535,0.1649751187831036,False
PosHigh,NegHigh,2'-Deoxyguanosine-5'-Monophosphate [[M+H]],84.0,0.014206802217273171,0.043146584511718516,True
PosHigh,NegHigh,2'-Deoxyuridine [[M+Na]],68.0,0.0030866832289598053,0.0169223779536605,True
PosHigh,NegHigh,Acetyl coenzyme A (Acetyl-CoA) [[M+H]],139.0,0.4759779146950065,0.6261527647859444,False
PosHigh,NegHigh,Ademetionine [[M+H]],196.0,0.2822742900714852,0.44228965195914244,False
PosHigh,NegHigh,Adenine [[M+H]],72.0,0.004630782857362428,0.02086428694593815,True
PosHigh,NegHigh,Adenosine 5'-diphosphate (ADP) [[M+H]],220.0,0.06878868943874443,0.15668534816602897,False
PosHigh,NegHigh,Adenosine phosphate [[M+H]],61.0,0.001474381320485359,0.010362794423982809,True
PosHigh,NegHigh,Adenosine-3'-5'-Diphosphate [[M+H]],216.0,0.09043625289955014,0.18539431844407778,False
PosHigh,NegHigh,Alpha-D-Glucose [[M+Na]],289.0,6.13794632297638e-05,0.0011819628647707532,True
PosHigh,NegHigh,Aminoadipate [[M+Na]],208.5,0.1433834330183218,0.2593553273713762,False
PosHigh,NegHigh,Argininosuccinic acid [[M+H]],88.0,0.019098393717599905,0.05660487776541658,False
PosHigh,NegHigh,Cytidine [[M+H]],178.0,0.6236286198474463,0.7211950493981438,False
PosHigh,NegHigh,D-(+)-Melibiose [[M+K]],62.0,0.0014259049337913671,0.010316841579784597,True
PosHigh,NegHigh,D-(+)-Turanose [[M+Na]],166.5,0.8992866440338398,0.9295147665223722,False
PosHigh,NegHigh,D-Fructose [[M+Na]],289.0,6.2054000328338e-05,0.0011819628647707532,True
PosHigh,NegHigh,D-Galactose [[M+Na]],286.0,9.234049035556416e-05,0.0015143840418312524,True
PosHigh,NegHigh,D-Glucose [[M+Na]],290.0,5.4249944253567896e-05,0.0011819628647707532,True
PosHigh,NegHigh,D-Mannose [[M+Na]],277.0,0.00028253706056892956,0.003861339827775371,True
PosHigh,NegHigh,Galactose [[M+Na]],286.0,9.234049035556416e-05,0.0015143840418312524,True
PosHigh,NegHigh,Glucosamine [[M+H]],146.0,0.6238520809623239,0.7211950493981438,False
PosHigh,NegHigh,Glutamic Acid [[M-H2O+H]],293.0,3.646023071889957e-05,0.0009965796396499216,True
PosHigh,NegHigh,Glutathione [[M+H]],60.0,0.0013212768739994153,0.010157315968870505,True
PosHigh,NegHigh,Histidine [[M+H]],146.5,0.6332444336178824,0.7211950493981438,False
PosHigh,NegHigh,Imidazoleacetic acid [[M+H]],161.0,0.9870721300799722,0.9870721300799722,False
PosHigh,NegHigh,Inositol [[M+Na]],289.0,6.246145220333249e-05,0.0011819628647707532,True
PosHigh,NegHigh,Isomaltose [[M+Na]],167.5,0.8742966980307388,0.9152212243215393,False
PosHigh,NegHigh,L-Arginine [[M+H]],247.0,0.00750728508117237,0.02601115676011835,True
PosHigh,NegHigh,L-Citrulline [[M+H]],265.5,0.0011106905628937643,0.01011962512858763,True
PosHigh,NegHigh,L-Valine [[M+H]],183.0,0.5166025822370435,0.6524491168283136,False
PosHigh,NegHigh,Maltose [[M+K]],62.0,0.001404190216058557,0.010316841579784597,True
PosHigh,NegHigh,N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],252.0,0.004620235008138056,0.02086428694593815,True
PosHigh,NegHigh,N-Acetylputrescine [[M+Na]],182.0,0.5328840277868037,0.6620680345229984,False
PosHigh,NegHigh,Nicotinamide [[M+H]],170.0,0.812432208131742,0.8651875463221149,False
PosHigh,NegHigh,O-acetyl-L-serine [[M+H]],247.0,0.00750728508117237,0.02601115676011835,True
PosHigh,NegHigh,Palatinose [[M+K]],61.0,0.0012558304560297336,0.010157315968870505,True
PosHigh,NegHigh,Pidolic Acid [[M+H]],324.0,3.2278370106587223e-07,2.6468263487401522e-05,True
PosHigh,NegHigh,Sucrose [[M+K]],59.0,0.0010297623741279392,0.009743136309056655,True
PosHigh,NegHigh,Thymine [[M+H]],166.0,0.9096946209530095,0.9324369864768347,False
PosHigh,NegHigh,Trehalose [[M+K]],61.0,0.0012558304560297336,0.010157315968870505,True
PosHigh,NegHigh,gamma-Glutamylcysteine [[M+H]],71.0,0.004144020265779638,0.020804673171056956,True
