Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	9.0	0.014763014763014764	86.83375079975534	259.0330594244741	0.09372797744890769	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Phenylalanine [[M-H2O+H]]	14.0	0.06495726495726495	61.14694159323422	171.20680286048824	0.23963963963963963	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Valine [[M+H]]	25.0	0.5053613053613053	1541.8852513132215	1907.7837398392046	0.7435795867168415	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Maltose [[M+Na]]	38.0	0.5737373737373737	2032.4496425638013	1478.2416335044288	0.7792552389567313	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	0.0	0.0001554001554001554	197.54678957608226	1066.4092986324215	0.005545652604476133	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	55.0	0.014763014763014764	136.89068239034978	34.86764878195327	0.09372797744890769	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Niacin [[M+H]]	43.0	0.2786324786324786	161.44621063780895	96.95215603742099	0.5796308954203692	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	41.0	0.3822843822843822	1282.8318365721912	991.4379019635057	0.6733137829912023	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	3.0	0.0010878010878010878	306.1263098830555	810.5345631457409	0.01562998405103668	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	29.0	0.7984459984459983	10002.138404896963	10630.676534453733	0.9315203315203314	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Proline [[M+NH4]]	34.0	0.8784770784770783	65.33437653476435	60.555842961004984	0.9516835016835015	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Spermine [[M+H]]	21.0	0.2786324786324786	22590.71776889223	48579.653936627794	0.5796308954203692	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	41.0	0.3822843822843822	2151.7940730459713	1514.5850421150785	0.6733137829912023	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	47.0	0.13038073038073036	160.50859566125143	106.88754029702693	0.37077020202020194	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	40.0	0.4418026418026417	2170.4688693859107	1514.5850421150785	0.7012332628611697	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Xanthurenic acid [[M+H]]	19.0	0.19487179487179485	139.54261286369058	227.16694042391418	0.4792792792792792	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	10.5	0.02730954852439286	530.2656372642065	785.3036023427067	0.14285714285714285	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	35.0	0.7984459984459983	671.4239884844089	754.4628907156582	0.9315203315203314	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	10.0	0.08125208125208126	411.433614263922	840.2046521387715	0.26725082146768897	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	40.0	0.042624042624042624	988.82580272335	505.67968877616727	0.1847041847041847	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	31.0	0.4135864135864136	587.097804956486	416.3885114010376	0.6884700665188471	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	29.0	0.5727605727605728	121.23007592333158	110.27635172066991	0.7792552389567313	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	20.0	0.662004662004662	308.43490676144825	437.1149759084688	0.8606060606060606	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	46.0	0.0053047689438722005	4945.725323220042	3123.831263616558	0.04993799729921072	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	38.0	0.08125208125208126	17893.468174465444	12004.043003724786	0.26725082146768897	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	10.0	0.08125208125208126	411.433614263922	810.6547889206665	0.26725082146768897	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	21.0	0.7545787545787546	347.4495857711122	714.517702875457	0.9155555555555556	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	33.0	0.2823842823842824	523.0760891470179	294.4776241438735	0.5796308954203692	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	17.0	0.4135864135864136	1133.753200700281	1416.1212697383821	0.6884700665188471	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	21.0	0.7458042532435456	2088.0908435248266	2219.0	0.9155555555555556	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	22.0	0.8457796775972303	2139.033371771732	2219.0	0.9516835016835015	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Deoxyadenosine [[M+H]]	25.0	0.9497169497169498	47.794666267920945	31.326735482941142	0.991827364554637	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	33.0	0.2823842823842824	5230.887676267124	3566.614080190021	0.5796308954203692	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	28.0	0.662004662004662	9906.995354704675	10105.39368191721	0.8606060606060606	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	45.0	0.004662004662004662	29101.649317914515	17933.50398013447	0.045454545454545456	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	38.0	0.08125208125208126	497.72955086905097	218.70847915486237	0.26725082146768897	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	37.0	0.1078921078921079	164.44977213183967	73.43590905918208	0.33094994892747703	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	43.0	0.012654012654012654	6540.0137235292605	2209.2572989298637	0.09090909090909091	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	2.0	0.002664002664002664	329.7333075005639	1033.8713262070557	0.0303030303030303	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	17.0	0.4135864135864136	86.83375079975534	119.52493386243385	0.6884700665188471	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Phenylalanine [[M-H2O+H]]	4.0	0.007992007992007992	61.14694159323422	267.5400590008436	0.062337662337662345	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Valine [[M+H]]	19.0	0.5727605727605728	1541.8852513132215	1957.545967659653	0.7792552389567313	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Maltose [[M+Na]]	21.5	0.7960340952569827	2032.4496425638013	2185.237015953335	0.9315203315203314	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	1.0	0.001332001332001332	197.54678957608226	1651.4767283251472	0.017316017316017316	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	47.0	0.001332001332001332	136.89068239034978	24.058155716366834	0.017316017316017316	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Niacin [[M+H]]	32.0	0.344988344988345	161.44621063780895	66.41909476735235	0.6406926406926408	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	27.0	0.7545787545787546	1282.8318365721912	934.6240996309702	0.9155555555555556	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	6.0	0.01998001998001998	306.1263098830555	864.6553407112658	0.1200515796260477	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	16.0	0.344988344988345	10002.138404896963	12325.574538982259	0.6406926406926408	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Proline [[M+NH4]]	31.0	0.4135864135864136	65.33437653476435	58.19317278127512	0.6884700665188471	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Spermine [[M+H]]	13.0	0.18115218115218118	22590.71776889223	45282.75274819147	0.4495867768595042	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	22.0	0.8518148518148518	2151.7940730459713	2172.750689905592	0.9516835016835015	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	32.0	0.344988344988345	160.50859566125143	104.68695952684223	0.6406926406926408	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	23.0	0.9497169497169498	2170.4688693859107	2209.331154684096	0.991827364554637	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Xanthurenic acid [[M+H]]	32.0	0.344988344988345	139.54261286369058	94.12169779134925	0.6406926406926408	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	14.0	0.22843822843822847	530.2656372642065	659.1617537380979	0.5456992658388471	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	38.0	0.08125208125208126	671.4239884844089	379.1472345418587	0.26725082146768897	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	30.0	0.8784770784770783	411.433614263922	358.58010678649043	0.9516835016835015	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	40.0	0.4418026418026417	988.82580272335	774.7788924925084	0.7012332628611697	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	17.0	0.13038073038073036	587.097804956486	712.9814866870847	0.37077020202020194	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	9.0	0.014763014763014764	121.23007592333158	813.9071368968323	0.09372797744890769	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	40.0	0.4418026418026417	308.43490676144825	242.8892462825686	0.7012332628611697	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	25.0	0.49451899222757123	4945.725323220042	6080.818136959535	0.7435795867168415	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	27.0	0.6453768453768453	17893.468174465444	19900.022345743528	0.8470571095571094	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	30.0	0.8784770784770783	411.433614263922	358.58010678649043	0.9516835016835015	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	47.0	0.13038073038073036	347.4495857711122	152.84874663267618	0.37077020202020194	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	32.0	1.0	523.0760891470179	595.7047317834256	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	41.0	0.3822843822843822	1133.753200700281	908.2330891692404	0.6733137829912023	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	30.0	0.8784770784770783	2088.0908435248266	2160.2063953488373	0.9516835016835015	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	31.0	0.959129759129759	2139.033371771732	2161.9263970922307	0.991827364554637	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Deoxyadenosine [[M+H]]	12.0	0.037917637917637914	47.794666267920945	167.9477592500622	0.16969696969696968	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	37.0	0.6453768453768453	5230.887676267124	4502.166592943504	0.8470571095571094	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	63.0	0.0003108003108003108	9906.995354704675	1627.7436602040796	0.007278669043374925	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	43.0	0.2786324786324786	29101.649317914515	24483.876413865655	0.5796308954203692	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	51.0	0.04988344988344988	497.72955086905097	282.90041535422677	0.197364953886693	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	38.0	0.5737373737373737	164.44977213183967	130.5423998241518	0.7792552389567313	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	64.0	0.0001554001554001554	6540.0137235292605	1212.919668605557	0.005545652604476133	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	52.0	0.037917637917637914	329.7333075005639	63.64588268660398	0.16969696969696968	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	62.0	0.0006216006216006216	86.83375079975534	5.2434561131353545	0.012121212121212121	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Phenylalanine [[M-H2O+H]]	35.0	0.7984459984459983	61.14694159323422	50.29219760649045	0.9315203315203314	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Valine [[M+H]]	18.0	0.1605283605283605	1541.8852513132215	2310.450508956872	0.4134362492853058	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Maltose [[M+Na]]	32.0	1.0	2032.4496425638013	2075.5744888998	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	33.0	0.959129759129759	197.54678957608226	175.56138163757424	0.991827364554637	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	61.0	0.0010878010878010878	136.89068239034978	26.610994908947497	0.01562998405103668	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Niacin [[M+H]]	22.0	0.32820512820512815	161.44621063780895	268.9238795423427	0.6354609929078012	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	30.0	0.8784770784770783	1282.8318365721912	1354.470646706604	0.9516835016835015	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	21.0	0.2786324786324786	306.1263098830555	449.4474125920117	0.5796308954203692	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	64.0	0.0001554001554001554	10002.138404896963	2033.970390788517	0.005545652604476133	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Proline [[M+NH4]]	32.0	1.0	65.33437653476435	65.99381614135203	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Spermine [[M+H]]	13.0	0.04988344988344988	22590.71776889223	64940.68564612464	0.197364953886693	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	34.0	0.8784770784770783	2151.7940730459713	2137.790989317232	0.9516835016835015	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	37.0	0.6453768453768453	160.50859566125143	99.30122499789124	0.8470571095571094	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	36.0	0.7209013209013208	2170.4688693859107	2137.790989317232	0.9153770260747003	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Xanthurenic acid [[M+H]]	18.0	0.1605283605283605	139.54261286369058	302.8593819659118	0.4134362492853058	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	11.0	0.028127428127428127	530.2656372642065	857.9203568137889	0.14285714285714285	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	24.0	0.4418026418026417	671.4239884844089	727.592689734761	0.7012332628611697	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	27.0	0.7545787545787546	679.2726452880379	594.7473908617309	0.9155555555555556	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	41.0	0.029304029304029304	1078.5252563499432	528.6143527290941	0.14285714285714285	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	36.0	0.14185814185814188	808.9001538189361	407.69688806356237	0.38343834383438347	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	31.0	0.4135864135864136	309.1434791484937	142.27933730465148	0.6884700665188471	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	36.0	0.14185814185814188	206.314789088377	76.83834828344615	0.38343834383438347	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	36.0	0.14185814185814188	4290.596887436229	3221.188279124195	0.38343834383438347	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	37.0	0.1078921078921079	21361.523100848877	15278.873657759825	0.33094994892747703	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	27.0	0.7545787545787546	557.3141053641052	594.7473908617309	0.9155555555555556	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	30.0	0.4908424908424909	135.5732393667068	67.60487282727075	0.7435795867168415	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	42.0	0.01998001998001998	548.8686046442713	104.635293166438	0.1200515796260477	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	32.0	0.344988344988345	278.261558767553	177.92405649856033	0.6406926406926408	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	25.0	0.9497169497169498	2217.6945238359976	2244.4590227916824	0.991827364554637	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	27.0	0.7545787545787546	2253.086430221082	2261.175679738626	0.9155555555555556	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Deoxyadenosine [[M+H]]	18.0	0.4908424908424909	26.52550700701916	52.078835464686904	0.7435795867168415	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	31.0	0.4135864135864136	2526.432573875492	2004.155095250652	0.6884700665188471	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	31.0	0.4135864135864136	7301.7095020673005	5572.394666028984	0.6884700665188471	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	41.0	0.029304029304029304	35665.53359181797	21254.307275185016	0.14285714285714285	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	18.0	0.4908424908424909	118.32111499898444	262.3775741899931	0.7435795867168415	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	24.0	1.0	93.38759981672787	119.00515914710738	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	33.0	0.2823842823842824	1972.0673533151923	1639.435852859196	0.5796308954203692	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	15.0	0.2823842823842824	261.33580666235434	353.7082117326968	0.5796308954203692	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+H]]	16.0	0.344988344988345	23.588055672550116	84.58821586579005	0.6406926406926408	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Phenylalanine [[M-H2O+H]]	4.0	0.007992007992007992	35.838632611489466	251.2781279195225	0.062337662337662345	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Valine [[M+H]]	9.0	0.05927405927405928	1082.8405291619392	1892.992857282966	0.22166874221668745	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Maltose [[M+Na]]	25.0	0.9497169497169498	2204.3981538797852	2196.013895907024	0.991827364554637	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	37.0	0.1078921078921079	590.554750390442	208.95537830121464	0.33094994892747703	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	22.0	0.8518148518148518	27.867401288648747	36.72613526396211	0.9516835016835015	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Niacin [[M+H]]	31.0	0.4135864135864136	193.0644638770313	148.4675176219289	0.6884700665188471	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	11.0	0.1078921078921079	880.885255858543	1382.3680391798187	0.33094994892747703	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	8.0	0.042624042624042624	228.49867583131396	921.9790377065699	0.1847041847041847	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	13.0	0.18115218115218118	6551.848198685627	10248.539052640053	0.4495867768595042	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Proline [[M+NH4]]	26.0	0.8518148518148518	25.547639608436796	9.90673525678987	0.9516835016835015	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Spermine [[M+H]]	26.0	0.8518148518148518	100278.66418556045	91826.63834136701	0.9516835016835015	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	24.0	1.0	2157.3926837235676	2240.4214656332406	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	22.0	0.8518148518148518	116.54238451945918	106.92539583349792	0.9516835016835015	False
