Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	7.0	0.013986013986013986	115.17162444940288	813.9071368968323	0.10606060606060606
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	40.0	0.1892773892773893	313.7135340139257	242.8892462825686	0.4572807723250202
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	21.0	0.45150918794498907	4782.336134453782	6080.818136959535	0.708402346603345
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	25.0	0.778865578865579	18257.14178595773	19900.022345743528	0.912576407855378
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	23.0	0.6125874125874127	369.7510812190621	358.58010678649043	0.8079051383399211
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	41.0	0.151981351981352	347.46455351056574	152.84874663267618	0.398951048951049
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	30.0	0.8665112665112666	568.481421647819	595.7047317834256	0.9350101808599833
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	39.0	0.23185703185703188	1197.2892153760106	908.2330891692404	0.49154590358003025
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	24.0	0.6943278943278944	2052.04976141786	2160.2063953488373	0.8735092864125124
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	26.0	0.8665112665112666	2120.1290047716425	2161.9263970922307	0.9350101808599833
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Deoxyadenosine [[M+H]]	12.0	0.0721056721056721	49.10633946830266	167.9477592500622	0.2674500422178441
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	30.0	0.8665112665112666	5173.278459441036	4502.166592943504	0.9350101808599833
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	55.0	0.0006216006216006216	9485.347736873004	1627.7436602040796	0.010606060606060607
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	37.0	0.33566433566433573	27656.54158145876	24483.876413865655	0.610909090909091
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	44.0	0.0721056721056721	505.97969782813976	282.90041535422677	0.2674500422178441
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	33.0	0.6125874125874127	167.78151260504202	130.5423998241518	0.8079051383399211
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	56.0	0.0003108003108003108	6375.52324537785	1212.919668605557	0.007713498622589531
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	45.0	0.054079254079254076	305.15966386554624	63.64588268660398	0.2236914600550964
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	54.0	0.0012432012432012432	104.18057799317896	5.2434561131353545	0.018855218855218854
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Phenylalanine [[M-H2O+H]]	29.0	0.9550893550893552	53.57055214723926	50.29219760649045	0.9729081863410224
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Valine [[M+H]]	14.0	0.1205905205905206	1401.9260455932508	2310.450508956872	0.3578392621870883
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Maltose [[M+Na]]	25.0	0.778865578865579	1999.2232447171093	2075.5744888998	0.912576407855378
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	29.0	0.9550893550893552	204.23159246575344	175.56138163757424	0.9729081863410224
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	53.0	0.0021756021756021756	90.23514629330462	26.610994908947497	0.027667984189723317
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Niacin [[M+H]]	21.0	0.46340326340326343	209.073960463531	268.9238795423427	0.7107252298263534
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	29.0	0.9550893550893552	1367.0225688499038	1354.470646706604	0.9729081863410224
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	15.0	0.151981351981352	290.3931071620894	449.4474125920117	0.398951048951049
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	56.0	0.0003108003108003108	9570.667743672591	2033.970390788517	0.007713498622589531
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Proline [[M+NH4]]	32.0	0.6943278943278944	66.0745749873369	65.99381614135203	0.8735092864125124
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Spermine [[M+H]]	12.0	0.0721056721056721	22207.225971370142	64940.68564612464	0.2674500422178441
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	29.0	0.9550893550893552	2147.3734221655623	2137.790989317232	0.9729081863410224
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	33.0	0.6125874125874127	159.89915966386553	99.30122499789124	0.8079051383399211
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	30.0	0.8665112665112666	2157.9377387718214	2137.790989317232	0.9350101808599833
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Xanthurenic acid [[M+H]]	16.0	0.1892773892773893	141.63856364892283	302.8593819659118	0.4572807723250202
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	10.0	0.04009324009324009	497.1010555279374	857.9203568137889	0.19545454545454546
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	24.0	0.6943278943278944	688.2327880027266	727.592689734761	0.8735092864125124
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	27.0	0.7545787545787546	679.2726452880379	594.7473908617309	0.912576407855378
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	41.0	0.029304029304029304	1078.5252563499432	528.6143527290941	0.16326530612244897
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	36.0	0.14185814185814188	808.9001538189361	407.69688806356237	0.3951762523191095
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	31.0	0.4135864135864136	309.1434791484937	142.27933730465148	0.660287081339713
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	36.0	0.14185814185814188	206.314789088377	76.83834828344615	0.3951762523191095
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	36.0	0.14185814185814188	4290.596887436229	3221.188279124195	0.3951762523191095
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	37.0	0.1078921078921079	21361.523100848877	15278.873657759825	0.3424947145877379
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	27.0	0.7545787545787546	557.3141053641052	594.7473908617309	0.912576407855378
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	30.0	0.4908424908424909	135.5732393667068	67.60487282727075	0.7362637362637363
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	42.0	0.01998001998001998	548.8686046442713	104.635293166438	0.13999999999999999
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	32.0	0.344988344988345	278.261558767553	177.92405649856033	0.6196172248803828
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	25.0	0.9497169497169498	2217.6945238359976	2244.4590227916824	0.9729081863410224
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	27.0	0.7545787545787546	2253.086430221082	2261.175679738626	0.912576407855378
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Deoxyadenosine [[M+H]]	18.0	0.4908424908424909	26.52550700701916	52.078835464686904	0.7362637362637363
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	31.0	0.4135864135864136	2526.432573875492	2004.155095250652	0.660287081339713
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	31.0	0.4135864135864136	7301.7095020673005	5572.394666028984	0.660287081339713
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	41.0	0.029304029304029304	35665.53359181797	21254.307275185016	0.16326530612244897
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	18.0	0.4908424908424909	118.32111499898444	262.3775741899931	0.7362637362637363
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	24.0	1.0	93.38759981672787	119.00515914710738	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	33.0	0.2823842823842824	1972.0673533151923	1639.435852859196	0.5428937259923176
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	15.0	0.2823842823842824	261.33580666235434	353.7082117326968	0.5428937259923176
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+H]]	16.0	0.344988344988345	23.588055672550116	84.58821586579005	0.6196172248803828
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Phenylalanine [[M-H2O+H]]	4.0	0.007992007992007992	35.838632611489466	251.2781279195225	0.07424242424242423
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Valine [[M+H]]	9.0	0.05927405927405928	1082.8405291619392	1892.992857282966	0.23796791443850268
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Maltose [[M+Na]]	25.0	0.9497169497169498	2204.3981538797852	2196.013895907024	0.9729081863410224
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	37.0	0.1078921078921079	590.554750390442	208.95537830121464	0.3424947145877379
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	22.0	0.8518148518148518	27.867401288648747	36.72613526396211	0.9350101808599833
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Niacin [[M+H]]	31.0	0.4135864135864136	193.0644638770313	148.4675176219289	0.660287081339713
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	11.0	0.1078921078921079	880.885255858543	1382.3680391798187	0.3424947145877379
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	8.0	0.042624042624042624	228.49867583131396	921.9790377065699	0.20414673046251994
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	13.0	0.18115218115218118	6551.848198685627	10248.539052640053	0.4572807723250202
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Proline [[M+NH4]]	26.0	0.8518148518148518	25.547639608436796	9.90673525678987	0.9350101808599833
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Spermine [[M+H]]	26.0	0.8518148518148518	100278.66418556045	91826.63834136701	0.9350101808599833
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	24.0	1.0	2157.3926837235676	2240.4214656332406	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	22.0	0.8518148518148518	116.54238451945918	106.92539583349792	0.9350101808599833
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	25.0	0.9497169497169498	2220.878768930759	2254.3564379611425	0.9729081863410224
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Xanthurenic acid [[M+H]]	10.0	0.08125208125208126	32.66915559767581	124.22766446445738	0.2880755608028336
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	d-Desthiobiotin [[M+H]]	15.0	0.2823842823842824	568.3615507151862	863.3053644958918	0.5428937259923176
