Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	32.0	0.606993006993007	1279.1659219044207	1250.3643965369822	0.891645988420182
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	24.0	0.7756243756243756	101.84635162444381	112.80190454333388	0.986147951665193
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Histidinol [[M+H]]	31.0	0.6889110889110889	457.55682251091025	98.00544354673674	0.9472527472527472
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Lysine [[M+H]]	31.0	0.6889110889110889	20.580037246004345	11.17595601099725	0.9472527472527472
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M+NH4]]	16.0	0.22377622377622375	348.90527935582475	519.7865972674041	0.5818858560794045
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Valine [[M+H]]	14.0	0.14465534465534466	1324.711865724615	1508.0751441544917	0.45003885003885
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Linoleic acid [[M+Na]]	27.0	1.0	187.13956206069759	198.10965943558915	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	29.0	0.8639360639360639	923.6461879243088	890.215340625083	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	27.0	1.0	457.0629982312555	509.0770588235294	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	16.0	0.22377622377622375	1430.5726692002258	1820.821140868629	0.5818858560794045
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	41.0	0.1134865134865135	104.73310192067913	54.99464664060032	0.3883760683760684
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	32.0	0.606993006993007	2856.168537826703	2505.752230695432	0.891645988420182
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	25.0	0.8639360639360639	1382.6539165632726	1790.347156558152	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	27.0	1.0	151.45723387579324	110.04018226212678	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	25.0	0.8639360639360639	1391.2712115337797	1798.4666447965108	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	30.0	0.7756243756243756	758.9026450424128	955.0915014360044	0.986147951665193
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	18.0	0.3276723276723276	647.4982364016171	905.0774235523749	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	14.0	0.36596736596736595	5661.328299215385	6816.742523934972	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	14.0	0.36596736596736595	8739.433342941804	9551.710042094815	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	33.0	0.10139860139860139	564.662344643843	409.0762302163564	0.3631484794275492
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	15.0	0.4452214452214452	31.174255217825245	115.48936170212764	0.7618233618233619
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	28.0	0.36596736596736595	2394.689017052193	1828.380140070955	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	37.0	0.022144522144522144	2751.712163257469	1335.204998047638	0.1391941391941392
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	15.0	0.4452214452214452	2012.3997571355935	2262.437819241737	0.7618233618233619
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	3.0	0.008158508158508158	5136.348238954499	6835.404255319148	0.07179487179487179
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	16.0	0.5337995337995338	31778.8925169855	36408.50865562893	0.8518666135246447
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	14.0	0.36596736596736595	4993.000092704181	5657.626384251353	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	6.0	0.03496503496503496	2077.170151890459	2722.808510638298	0.18252933507170793
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	0.0	0.0011655011655011655	2900.3617156247856	7555.744680851063	0.0358974358974359
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	19.0	0.8356643356643356	214.48692415874433	229.02127659574467	0.986147951665193
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	16.0	0.5337995337995338	1142.2566810217686	1506.09307798334	0.8518666135246447
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Coenzyme A [[M+H]]	26.0	0.5337995337995338	321.42667359909797	302.6399208119824	0.8518666135246447
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	15.0	0.4452214452214452	3526.5689279278013	3933.876436094925	0.7618233618233619
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	18.0	0.7307692307692307	1488.3577822486714	2243.81619797691	0.9537157757496739
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]	19.0	0.8356643356643356	1648.4896404057934	2243.81619797691	0.986147951665193
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Flavin adenine dinucleotide [[M+H]]	14.0	0.36596736596736595	267.12241195183924	296.9101670925167	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	25.0	0.6282051282051282	55.43312848471161	33.10355168475557	0.891645988420182
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	14.0	0.36596736596736595	778.268221782678	974.6553905872296	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	36.0	0.03496503496503496	1865.7980057984448	1054.2143710593557	0.18252933507170793
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	5.0	0.022144522144522144	19933.430253709907	25537.616243673183	0.1391941391941392
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	13.0	0.2948717948717949	536.9639890778964	620.7944137503472	0.6487179487179487
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	34.0	0.07342657342657342	800.8033703764829	548.8182498372635	0.2975708502024291
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	19.0	0.8356643356643356	143.2282503349992	148.63602808454837	0.986147951665193
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	0.0	0.0011655011655011655	25664.61336422895	169946.24786309074	0.0358974358974359
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	3.0	0.008158508158508158	1279.1659219044207	2192.776148895005	0.07179487179487179
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	14.0	0.36596736596736595	101.84635162444381	138.2903406697104	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Histidinol [[M+H]]	37.0	0.022144522144522144	457.55682251091025	123.16273597911804	0.1391941391941392
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Lysine [[M+H]]	4.0	0.013986013986013986	20.580037246004345	113.65240641246312	0.1050656660412758
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	22.0	0.9452214452214451	348.90527935582475	364.8077989898181	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Valine [[M+H]]	4.0	0.013986013986013986	1324.711865724615	1762.2376737386446	0.1050656660412758
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Linoleic acid [[M+Na]]	14.0	0.36596736596736595	187.13956206069759	235.20502829606696	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	33.0	0.10139860139860139	923.6461879243088	468.3338541630173	0.3631484794275492
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	0.0	0.0011655011655011655	457.0629982312555	4253.513060421684	0.0358974358974359
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	11.0	0.18065268065268064	1430.5726692002258	1731.5677396064334	0.49816849816849823
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	32.0	0.13752913752913754	104.73310192067913	2.3843162184432822	0.436690457309014
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	33.0	0.10139860139860139	2856.168537826703	1787.325894744582	0.3631484794275492
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	14.0	0.36596736596736595	1382.6539165632726	2243.81619797691	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	18.0	0.7307692307692307	151.45723387579324	194.4041560406268	0.9537157757496739
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	15.0	0.4452214452214452	1391.2712115337797	2243.81619797691	0.7618233618233619
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	17.0	0.6282051282051282	758.9026450424128	889.4544460871209	0.891645988420182
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	40.0	0.004662004662004662	647.4982364016171	184.20393797676672	0.05128205128205128
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	23.0	0.8356643356643356	5661.328299215385	5991.529411764706	0.986147951665193
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	21.0	1.0	8739.433342941804	8244.060090741052	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	8.0	0.07342657342657342	564.662344643843	770.0914634146342	0.2975708502024291
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	12.0	0.23426573426573427	31.174255217825245	123.4709460594858	0.5818858560794045
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	37.0	0.022144522144522144	2394.689017052193	1170.2690344565133	0.1391941391941392
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	35.0	0.05128205128205128	2751.712163257469	1321.4287847404794	0.23227752639517346
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	6.0	0.03496503496503496	2012.3997571355935	3781.4015572858734	0.18252933507170793
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	34.0	0.07342657342657342	5136.348238954499	3251.764705882353	0.2975708502024291
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	20.0	0.9452214452214451	31778.8925169855	30449.546955387515	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	22.0	0.9452214452214451	4993.000092704181	4759.058823529412	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	27.0	0.4452214452214452	2077.170151890459	1832.470588235294	0.7618233618233619
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	6.0	0.03496503496503496	2900.3617156247856	6476.705882352941	0.18252933507170793
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	22.0	0.9452214452214451	214.48692415874433	181.08120133481648	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	32.0	0.13752913752913754	1142.2566810217686	867.2533572344731	0.436690457309014
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Coenzyme A [[M+H]]	22.0	0.9452214452214451	321.42667359909797	388.5613339469678	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	10.0	0.13752913752913754	3526.5689279278013	4616.467534882099	0.436690457309014
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	14.0	0.36596736596736595	1488.3577822486714	2091.007965047891	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]	14.0	0.36596736596736595	1648.4896404057934	2135.997378591833	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Flavin adenine dinucleotide [[M+H]]	19.0	0.8356643356643356	267.12241195183924	247.44177449168208	0.986147951665193
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	25.0	0.6282051282051282	55.43312848471161	25.494001008233912	0.891645988420182
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	21.0	1.0	778.268221782678	906.4894685602138	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	41.0	0.002331002331002331	1865.7980057984448	457.7458567066882	0.0358974358974359
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	20.0	0.9452214452214451	19933.430253709907	19770.871635150168	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	14.0	0.36596736596736595	536.9639890778964	798.5882352941177	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	18.0	0.7307692307692307	800.8033703764829	1069.4442714126808	0.9537157757496739
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	22.0	0.9452214452214451	143.2282503349992	127.99817564368112	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	26.0	0.5337995337995338	25664.61336422895	15657.83397195488	0.8518666135246447
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	7.0	0.05128205128205128	1279.1659219044207	2455.6393812489373	0.23227752639517346
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	18.0	0.7307692307692307	101.84635162444381	118.58823529411764	0.9537157757496739
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Histidinol [[M+H]]	14.0	0.36596736596736595	457.55682251091025	778.9603260601166	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Lysine [[M+H]]	8.0	0.07342657342657342	20.580037246004345	87.01829268292683	0.2975708502024291
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	22.0	0.9452214452214451	348.90527935582475	387.6257205111959	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Valine [[M+H]]	15.0	0.4452214452214452	1324.711865724615	1356.180877163502	0.7618233618233619
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Linoleic acid [[M+Na]]	28.0	0.36596736596736595	187.13956206069759	68.23529411764706	0.695789806900918
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	18.0	0.7307692307692307	923.6461879243088	1173.6470588235295	0.9537157757496739
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	25.0	0.6282051282051282	457.0629982312555	316.2352941176471	0.891645988420182
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	20.0	0.9452214452214451	1430.5726692002258	1318.46863748049	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	36.0	0.03496503496503496	104.73310192067913	22.4947067719711	0.18252933507170793
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	40.0	0.004662004662004662	2856.168537826703	1458.1568811964376	0.05128205128205128
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	13.0	0.2948717948717949	1382.6539165632726	2019.024903377584	0.6487179487179487
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	26.0	0.5337995337995338	151.45723387579324	127.99817564368112	0.8518666135246447
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	13.0	0.2948717948717949	1391.2712115337797	2067.513493530499	0.6487179487179487
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	20.0	0.9452214452214451	758.9026450424128	1006.2256097560976	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	15.0	0.4452214452214452	647.4982364016171	844.9293628594828	0.7618233618233619
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	25.0	0.6282051282051282	7553.697802197802	7534.525766460763	0.891645988420182
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	22.0	0.9452214452214451	5927.800806076912	4601.606986319564	0.9866804336602993
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	6.0	0.03496503496503496	515.9898687350014	741.6343386034716	0.18252933507170793
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	19.0	0.830094265465244	134.0	138.96164273167906	0.986147951665193
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	20.0	0.9452214452214451	1983.3807883658633	1969.0382520919115	0.9866804336602993
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	24.0	0.7307692307692307	1948.0431115556466	1589.7721879486585	0.9537157757496739
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	17.0	0.6282051282051282	1496.1053005356052	2056.1934065934065	0.891645988420182
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	5.0	0.022144522144522144	4323.754569400144	5990.492307692307	0.1391941391941392
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	23.0	0.8356643356643356	23302.775965234374	19240.734113453575	0.986147951665193
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	25.0	0.6282051282051282	6566.373973909376	6352.714364513365	0.891645988420182
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	30.0	0.23426573426573427	1836.6770816248431	747.7993269495606	0.5818858560794045
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	24.0	0.7307692307692307	4377.228060380893	4371.079365079365	0.9537157757496739
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	30.0	0.23426573426573427	537.849700041428	266.4493883570727	0.5818858560794045
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	33.0	0.10139860139860139	941.9164494574943	604.3253968253968	0.3631484794275492
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Coenzyme A [[M+H]]	16.0	0.5337995337995338	146.8848333017595	201.4839460709489	0.8518666135246447
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	31.0	0.18065268065268064	10660.919022743845	6848.641694996146	0.49816849816849823
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	12.0	0.23426573426573427	78.09588347563566	180.6746031746032	0.5818858560794045
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Turanose [[M+Na]]	13.0	0.2948717948717949	94.77555054168312	180.6746031746032	0.6487179487179487
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	38.0	0.013986013986013986	628.1764368015245	136.2944558599693	0.1050656660412758
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	18.0	0.7307692307692307	24.383330814568538	20.39803930006298	0.9537157757496739
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	11.0	0.18065268065268064	897.6940348453119	1512.3032967032966	0.49816849816849823
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	19.0	0.8356643356643356	10135.202670147797	10454.97386005146	0.986147951665193
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	6.0	0.03496503496503496	16207.466704228716	18421.02857142857	0.18252933507170793
