Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	43.0	0.859819205054158	844.122912625019	1100.0194690582475	0.9848172327877126	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	35.0	0.6588432549492806	100.86255554458378	130.28623273320966	0.9102564102564102	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	34.0	0.5962416305866567	22301.407244334983	25310.04446854958	0.8536705303828591	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	54.0	0.25099827044292256	1266.8422550933813	1104.339622641509	0.5521961949744296	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	44.0	0.7910815129207817	120.93470590171488	100.97056887272817	0.9630557548600821	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Histidinol [[M+H]]	49.0	0.47992869214595724	295.2402801508567	92.45912863621912	0.7658965657044291	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Lysine [[M+H]]	50.0	0.42677673653298365	33.6299638129702	11.07007206229886	0.7343420941461394	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M+NH4]]	25.0	0.18532630419857943	324.3558908354404	456.4436181372975	0.4752970606629144	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Valine [[M+H]]	29.0	0.331387096247615	1194.2929462493005	1335.2037247885492	0.6379201602766589	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Linoleic acid [[M+Na]]	39.0	0.9296365245070707	148.51309290209082	176.92553161218632	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	43.0	0.859819205054158	774.7162293105702	795.0234372121791	0.9848172327877126	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	49.0	0.47992869214595724	486.8271507978352	486.65181147961	0.7658965657044291	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	21.0	0.0933976745287926	1218.7056472780314	1642.8316934299562	0.33842922064550734	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	62.0	0.06368977513662868	89.16532258064515	43.18506094448954	0.2913415087328131	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	55.0	0.21637300805763748	2496.3078500007264	2360.54970515392	0.5289117974742249	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	37.0	0.7910815129207817	1340.322193972262	1558.3868562468244	0.9630557548600821	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	37.0	0.7910815129207817	100.86255554458378	108.99763261340416	0.9630557548600821	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	37.0	0.7910815129207817	1362.305288325883	1565.4543703341117	0.9630557548600821	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	40.0	1.0	711.0559264013693	847.8529069240029	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	29.0	0.331387096247615	594.4105473919077	907.5894599869875	0.6379201602766589	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	17.0	0.5184815184815185	6648.695564516129	6833.5616281731245	0.7896290843659265	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	12.0	0.18981018981018982	8530.475806451614	10512.98969072165	0.4752970606629144	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	35.0	0.11188811188811189	532.5132507213455	371.66958686486566	0.3856595892794987	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	20.0	0.7972027972027972	49.84977830462711	46.59929838833411	0.966686856450636	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	31.0	0.2977022977022977	2679.8362541443944	1834.6594736439283	0.5954045954045954	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	40.0	0.01898101898101898	2271.266129032258	1385.416157218804	0.1391941391941392	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	17.0	0.5184815184815185	2261.1859438978854	2393.5670103092784	0.7896290843659265	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	4.0	0.011988011988011988	4787.215524243092	6048.000000000001	0.11538461538461538	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine 5'-phosphosulfate [[M+Na]]	28.0	0.5184815184815185	127.7590027700831	62.07757553631589	0.7896290843659265	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	11.0	0.14685314685314685	29306.896228352423	36458.63763229014	0.41880341880341876	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	16.0	0.43756243756243757	5207.842741935484	5671.585574812407	0.7364438839848677	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	3.0	0.006993006993006993	1947.3086031913408	2720.797744609185	0.07977207977207977	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	0.0	0.000999000999000999	3353.2614847083987	9203.398506435346	0.030090497737556555	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	15.0	0.36363636363636365	151.04293143741154	255.85843735753704	0.6746987951807228	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	11.0	0.14685314685314685	1087.2040627885503	1748.7611493950565	0.41880341880341876	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Coenzyme A [[M+H]]	36.0	0.08291708291708291	308.0127381939886	210.43051072466824	0.32327166504381694	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	11.0	0.14685314685314685	3552.217081149492	4266.842208880205	0.41880341880341876	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	9.0	0.08291708291708291	1437.3024780630317	2328.1962088607825	0.32327166504381694	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Flavin adenine dinucleotide [[M+H]]	13.0	0.23976023976023977	281.2542954066252	547.2237598993854	0.5416288501673893	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	24.0	0.8981018981018981	33.314516129032256	31.851764650632163	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	13.0	0.23976023976023977	715.7721774193549	941.5098956341244	0.5416288501673893	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	34.0	0.14685314685314685	1790.681810731011	1467.835051546392	0.41880341880341876	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	4.0	0.011988011988011988	17553.773492471617	25655.92016912556	0.11538461538461538	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	11.0	0.14685314685314685	509.1324024179249	633.8969072164949	0.41880341880341876	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	38.0	0.04195804195804195	844.122912625019	550.1723616171059	0.2228116710875331	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	19.0	0.6993006993006993	100.86255554458378	118.58408660142396	0.9283819628647214	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	0.0	0.000999000999000999	22301.407244334983	174244.59173326145	0.030090497737556555	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	1.0	0.001998001998001998	1266.8422550933813	2195.795268008917	0.03619909502262444	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	18.0	0.6063936063936064	120.93470590171488	138.48074542716623	0.8536705303828591	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Histidinol [[M+H]]	33.0	0.18981018981018982	295.2402801508567	156.83956496816648	0.4752970606629144	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Lysine [[M+H]]	7.0	0.04195804195804195	33.6299638129702	113.8088884832458	0.2228116710875331	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	24.0	0.8981018981018981	324.3558908354404	318.03578451878207	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Valine [[M+H]]	7.0	0.04195804195804195	1194.2929462493005	1847.2058053819128	0.2228116710875331	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Linoleic acid [[M+Na]]	11.0	0.14685314685314685	148.51309290209082	268.9124392635338	0.41880341880341876	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	32.0	0.23976023976023977	774.7162293105702	450.6241457950092	0.5416288501673893	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	0.0	0.000999000999000999	486.8271507978352	4740.911516621077	0.030090497737556555	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	11.0	0.14685314685314685	1218.7056472780314	1599.4639175257732	0.41880341880341876	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	35.0	0.11188811188811189	89.16532258064515	2.387599059089073	0.3856595892794987	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	36.0	0.08291708291708291	2496.3078500007264	2013.541873165118	0.32327166504381694	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	9.0	0.08291708291708291	1340.322193972262	2328.1962088607825	0.32327166504381694	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	19.0	0.6993006993006993	100.86255554458378	101.07502683477074	0.9283819628647214	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	9.0	0.08291708291708291	1362.305288325883	2328.1962088607825	0.32327166504381694	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	12.0	0.18981018981018982	711.0559264013693	943.1016283401837	0.4752970606629144	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	42.0	0.006993006993006993	594.4105473919077	155.87628865979383	0.07977207977207977	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	35.0	0.38841158841158835	6648.695564516129	6026.925127651452	0.6955277280858676	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	24.0	0.7756243756243756	8530.475806451614	8497.283151545918	0.9630557548600821	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	14.0	0.14465534465534466	532.5132507213455	740.0421116759837	0.41880341880341876	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	15.0	0.181018981018981	49.84977830462711	117.28755568169908	0.4752970606629144	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	47.0	0.017582417582417582	2679.8362541443944	1217.4437693075097	0.1391941391941392	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	44.0	0.04955044955044956	2271.266129032258	1581.9634866190695	0.24224664224664227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	7.0	0.017582417582417582	2261.1859438978854	3786.3519581667424	0.1391941391941392	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	40.0	0.14465534465534466	4787.215524243092	3268.2488600234406	0.41880341880341876	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine 5'-phosphosulfate [[M+Na]]	18.0	0.3276723276723276	127.7590027700831	169.55686874966	0.6379201602766589	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	24.0	0.7756243756243756	29306.896228352423	32480.48365653999	0.9630557548600821	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	35.0	0.38841158841158835	5207.842741935484	4783.423486055788	0.6955277280858676	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	30.0	0.7756243756243756	1947.3086031913408	1747.055469361254	0.9630557548600821	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	9.0	0.03596403596403597	3353.2614847083987	6159.9784295913005	0.20899854862119016	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	26.0	0.9546453546453546	151.04293143741154	168.78541813157665	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	35.0	0.38841158841158835	1087.2040627885503	836.1559761749695	0.6955277280858676	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Coenzyme A [[M+H]]	22.0	0.606993006993007	308.0127381939886	398.9250285765561	0.8536705303828591	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	14.0	0.14465534465534466	3552.217081149492	4991.79445834446	0.41880341880341876	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	15.0	0.181018981018981	1437.3024780630317	2016.024106253643	0.4752970606629144	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Flavin adenine dinucleotide [[M+H]]	24.0	0.7756243756243756	281.2542954066252	317.4007721308367	0.9630557548600821	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	30.0	0.7756243756243756	33.314516129032256	35.44521585772244	0.9630557548600821	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	24.0	0.7756243756243756	715.7721774193549	821.5615609262982	0.9630557548600821	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	53.0	0.0007992007992007992	1790.681810731011	657.3833930288479	0.030090497737556555	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	22.0	0.606993006993007	17553.773492471617	19560.649868075903	0.8536705303828591	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	17.0	0.2721278721278721	509.1324024179249	852.6278849543021	0.5724819842466901	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	23.0	0.6889110889110889	844.122912625019	1026.069513563313	0.9283819628647214	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	27.0	1.0	100.86255554458378	101.68635794337453	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	36.0	0.3276723276723276	22301.407244334983	16399.5771436013	0.6379201602766589	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	8.0	0.025574425574425574	1266.8422550933813	2089.7049543260573	0.17123745819397995	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	33.0	0.5286713286713286	120.93470590171488	114.07454069704028	0.7896290843659265	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Histidinol [[M+H]]	16.0	0.22377622377622375	295.2402801508567	961.7348392729409	0.5301775147928994	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Lysine [[M+H]]	15.0	0.181018981018981	33.6299638129702	89.45465493300641	0.4752970606629144	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	23.0	0.6889110889110889	324.3558908354404	362.44297662271254	0.9283819628647214	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Valine [[M+H]]	23.0	0.6889110889110889	1194.2929462493005	1344.1523546762844	0.9283819628647214	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Linoleic acid [[M+Na]]	36.0	0.3276723276723276	148.51309290209082	96.27816872448886	0.6379201602766589	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	21.0	0.5286713286713286	774.7162293105702	987.6228701138774	0.7896290843659265	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	36.0	0.3276723276723276	486.8271507978352	293.71710374348055	0.6379201602766589	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	17.0	0.2721278721278721	1218.7056472780314	1461.6123003453122	0.5724819842466901	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	46.0	0.025574425574425574	89.16532258064515	20.0189869530808	0.17123745819397995	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	51.0	0.002797202797202797	2496.3078500007264	1297.959813955778	0.04786324786324787	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	13.0	0.1134865134865135	1340.322193972262	2007.5169371873167	0.3856595892794987	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	33.0	0.5286713286713286	100.86255554458378	88.25089855306783	0.7896290843659265	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	13.0	0.1134865134865135	1362.305288325883	2012.9873062149622	0.3856595892794987	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	19.0	0.38841158841158835	711.0559264013693	1108.9359293894909	0.6955277280858676	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	23.0	0.6889110889110889	594.4105473919077	781.5352314808422	0.9283819628647214	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	22.0	0.8518148518148518	6932.863197241579	6548.080242173883	0.9848172327877126	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	24.0	1.0	4313.917492226759	4321.098391096784	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	15.0	0.2823842823842824	516.1513201488394	724.7909265959654	0.5724819842466901	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	19.0	0.5727605727605728	78.63016721029612	115.06831200578395	0.8282171662453353	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	30.0	0.4908424908424909	2309.9105785594083	1921.944785732922	0.7752794214332677	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	26.0	0.8518148518148518	1819.1403980456453	1676.3586851286059	0.9848172327877126	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	19.0	0.5727605727605728	1229.5936752733353	1852.9990456818032	0.8282171662453353	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	11.0	0.1078921078921079	3855.7730723838736	5280.476329787234	0.3856595892794987	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine 5'-phosphosulfate [[M+Na]]	10.0	0.08125208125208126	139.5148128555478	251.69483055259272	0.32327166504381694	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	27.0	0.7545787545787546	19454.452219542625	17800.816435272973	0.9630557548600821	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	26.0	0.8518148518148518	5898.728506787331	5043.636236150249	0.9848172327877126	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	31.0	0.4135864135864136	1788.6122989063585	912.6114509968579	0.727912087912088	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	20.0	0.662004662004662	3243.1149862645716	4040.97364081744	0.9102564102564102	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	34.0	0.22843822843822847	546.4220616136495	194.72014488589505	0.537091407320415	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	36.0	0.14185814185814188	872.5161302889013	556.8236286539156	0.41880341880341876	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Coenzyme A [[M+H]]	19.0	0.5727605727605728	148.10218725170677	213.86828248492955	0.8282171662453353	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	36.0	0.14185814185814188	10037.660235888226	5564.622371162128	0.41880341880341876	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	13.0	0.18115218115218118	83.92956676925851	222.51135081126344	0.4752970606629144	False
