Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	28.0	0.7576923076923078	513.3536637165073	458.7510854672816	0.922408026755853	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	34.0	0.8370629370629371	851.1216095560892	1168.7670448499136	0.9478506787330317	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	30.0	0.9181818181818182	136.11940298507463	131.53240536019842	0.9785467128027682	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	15.0	0.09073426573426574	22120.55750542108	31699.918426399185	0.35374878286270695	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	39.0	0.46975524475524477	1301.7628458498025	1250.3643965369822	0.7906263135771333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	30.0	0.9181818181818182	126.08955223880598	112.80190454333388	0.9785467128027682	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Histidinol [[M+H]]	36.0	0.6805944055944056	395.4513073594829	98.00544354673674	0.896700294241278	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Lysine [[M+H]]	37.0	0.6064685314685315	21.725014116318462	11.17595601099725	0.8412967355698635	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M+NH4]]	16.0	0.11416083916083916	347.29689991574423	519.7865972674041	0.3906837606837607	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Valine [[M+H]]	15.0	0.09073426573426574	1300.9449259155715	1508.0751441544917	0.35374878286270695	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Linoleic acid [[M+Na]]	29.0	0.8370629370629371	161.1940298507463	198.10965943558915	0.9478506787330317	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	31.0	1.0	880.9637479547724	890.215340625083	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	31.0	1.0	477.6690847887634	509.0770588235294	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	16.0	0.11416083916083916	1327.8805970149251	1820.821140868629	0.3906837606837607	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	49.0	0.07115384615384615	92.46207641935278	54.99464664060032	0.2937062937062937	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	37.0	0.6064685314685315	2641.773611981508	2505.752230695432	0.8412967355698635	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	28.0	0.7576923076923078	1344.716417910448	1790.347156558152	0.922408026755853	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	31.0	1.0	134.32835820895522	110.04018226212678	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	28.0	0.7576923076923078	1356.8955223880598	1798.4666447965108	0.922408026755853	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	30.0	0.9181818181818182	727.1641791044776	955.0915014360044	0.9785467128027682	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	23.0	0.4078671328671329	711.7678223547945	905.0774235523749	0.7477564102564104	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	18.0	0.45571095571095577	6358.925373134329	6816.742523934972	0.775463946734665	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	17.0	0.3828671328671329	8845.877333042696	9551.710042094815	0.7103799814643189	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	40.0	0.05303030303030303	598.5464886826288	409.0762302163564	0.24019607843137256	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	16.0	0.31759906759906764	29.465936441332204	115.48936170212764	0.6393497569968158	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	30.0	0.534965034965035	1885.6960778491248	1828.380140070955	0.8053283302063791	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	44.0	0.011072261072261072	2355.242781758898	1335.204998047638	0.11759504862953138	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	20.0	0.6200466200466201	2279.933634417177	2262.437819241737	0.8412967355698635	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	3.0	0.004079254079254079	4978.726328655265	6835.404255319148	0.06282051282051282	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	19.0	0.534965034965035	31366.99737518505	36408.50865562893	0.8053283302063791	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	17.0	0.3828671328671329	5400.394902954506	5657.626384251353	0.7103799814643189	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	6.0	0.01748251748251748	2009.1293054771315	2722.808510638298	0.14170040485829957	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	0.0	0.0005827505827505828	2804.3442957957545	7555.744680851063	0.022435897435897436	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	20.0	0.6200466200466201	211.16713721061544	229.02127659574467	0.8412967355698635	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	19.0	0.534965034965035	1153.0746268656717	1506.09307798334	0.8053283302063791	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Coenzyme A [[M+H]]	30.0	0.534965034965035	302.2184825051006	263.54900491859246	0.8053283302063791	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	19.0	0.534965034965035	3567.744160489761	3933.876436094925	0.8053283302063791	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	19.0	0.534965034965035	1425.6469006794996	2243.81619797691	0.8053283302063791	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]	20.0	0.6200466200466201	1433.162184499968	2243.81619797691	0.8412967355698635	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Flavin adenine dinucleotide [[M+H]]	16.0	0.31759906759906764	257.55223880597015	296.9101670925167	0.6393497569968158	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	29.0	0.6200466200466201	53.00903444381705	33.10355168475557	0.8412967355698635	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	15.0	0.25932400932400934	751.2656096947842	974.6553905872296	0.5916429249762584	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	42.0	0.026223776223776224	1804.1527591971155	1054.2143710593557	0.17558528428093648	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	5.0	0.011072261072261072	19686.06039448926	25537.616243673183	0.11759504862953138	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	15.0	0.25932400932400934	513.3536637165073	620.7944137503472	0.5916429249762584	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	41.0	0.03787878787878788	851.1216095560892	548.8182498372635	0.1977401129943503	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	20.0	0.6200466200466201	136.11940298507463	148.63602808454837	0.8412967355698635	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	0.0	0.0005827505827505828	22120.55750542108	169946.24786309074	0.022435897435897436	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	3.0	0.004079254079254079	1301.7628458498025	2192.776148895005	0.06282051282051282	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	19.0	0.534965034965035	126.08955223880598	138.2903406697104	0.8053283302063791	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Histidinol [[M+H]]	41.0	0.03787878787878788	395.4513073594829	123.16273597911804	0.1977401129943503	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Lysine [[M+H]]	7.0	0.026223776223776224	21.725014116318462	113.65240641246312	0.17558528428093648	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	24.0	1.0	347.29689991574423	364.8077989898181	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Valine [[M+H]]	5.0	0.011072261072261072	1300.9449259155715	1762.2376737386446	0.11759504862953138	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Linoleic acid [[M+Na]]	14.0	0.20862470862470864	161.1940298507463	235.20502829606696	0.50997150997151	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	36.0	0.16491841491841494	880.9637479547724	468.3338541630173	0.4703228869895537	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	0.0	0.0005827505827505828	477.6690847887634	4253.513060421684	0.022435897435897436	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	11.0	0.09731934731934733	1327.8805970149251	1731.5677396064334	0.3568376068376069	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	38.0	0.09731934731934733	92.46207641935278	2.3843162184432822	0.3568376068376069	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	39.0	0.07284382284382285	2641.773611981508	1787.325894744582	0.2937062937062937	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	15.0	0.25932400932400934	1344.716417910448	2243.81619797691	0.5916429249762584	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	20.0	0.6200466200466201	134.32835820895522	194.4041560406268	0.8412967355698635	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	16.0	0.31759906759906764	1356.8955223880598	2243.81619797691	0.6393497569968158	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	17.0	0.3828671328671329	727.1641791044776	889.4544460871209	0.7103799814643189	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	47.0	0.002331002331002331	711.7678223547945	184.20393797676672	0.039886039886039885	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	27.0	0.8047785547785549	6358.925373134329	5991.529411764706	0.9283587822913666	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	25.0	1.0	8845.877333042696	8244.060090741052	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	14.0	0.20862470862470864	598.5464886826288	770.0914634146342	0.50997150997151	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	12.0	0.12820512820512822	29.465936441332204	123.4709460594858	0.402930402930403	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	42.0	0.026223776223776224	1885.6960778491248	1170.2690344565133	0.17558528428093648	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	41.0	0.03787878787878788	2355.242781758898	1321.4287847404794	0.1977401129943503	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	8.0	0.03787878787878788	2279.933634417177	3781.4015572858734	0.1977401129943503	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	40.0	0.05303030303030303	4978.726328655265	3251.764705882353	0.24019607843137256	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	24.0	1.0	31366.99737518505	30449.546955387515	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	26.0	0.9015151515151516	5400.394902954506	4759.058823529412	0.9708624708624709	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	28.0	0.7103729603729605	2009.1293054771315	1832.470588235294	0.896700294241278	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	7.0	0.026223776223776224	2804.3442957957545	6476.705882352941	0.17558528428093648	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	23.0	0.9015151515151516	211.16713721061544	181.08120133481648	0.9708624708624709	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	37.0	0.12820512820512822	1153.0746268656717	867.2533572344731	0.402930402930403	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Coenzyme A [[M+H]]	22.0	0.8047785547785549	302.2184825051006	388.5613339469678	0.9283587822913666	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	12.0	0.12820512820512822	3567.744160489761	4616.467534882099	0.402930402930403	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	14.0	0.20862470862470864	1425.6469006794996	2091.007965047891	0.50997150997151	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]	14.0	0.20862470862470864	1433.162184499968	2135.997378591833	0.50997150997151	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Flavin adenine dinucleotide [[M+H]]	22.0	0.8047785547785549	257.55223880597015	247.44177449168208	0.9283587822913666	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	29.0	0.6200466200466201	53.00903444381705	25.494001008233912	0.8412967355698635	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	23.0	0.9015151515151516	751.2656096947842	906.4894685602138	0.9708624708624709	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	48.0	0.0011655011655011655	1804.1527591971155	457.7458567066882	0.027613412228796843	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	23.0	0.9015151515151516	19686.06039448926	19770.871635150168	0.9708624708624709	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	16.0	0.31759906759906764	513.3536637165073	798.5882352941177	0.6393497569968158	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	24.0	1.0	851.1216095560892	1069.4442714126808	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	25.0	1.0	136.11940298507463	127.99817564368112	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	32.0	0.3828671328671329	22120.55750542108	15657.83397195488	0.7103799814643189	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	9.0	0.05303030303030303	1301.7628458498025	2455.6393812489373	0.24019607843137256	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	24.0	1.0	126.08955223880598	118.58823529411764	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Histidinol [[M+H]]	15.0	0.25932400932400934	395.4513073594829	778.9603260601166	0.5916429249762584	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Lysine [[M+H]]	13.0	0.16491841491841494	21.725014116318462	87.01829268292683	0.4703228869895537	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	25.0	1.0	347.29689991574423	387.6257205111959	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Valine [[M+H]]	18.0	0.45571095571095577	1300.9449259155715	1356.180877163502	0.775463946734665	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Linoleic acid [[M+Na]]	30.0	0.534965034965035	161.1940298507463	68.23529411764706	0.8053283302063791	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	19.0	0.534965034965035	880.9637479547724	1173.6470588235295	0.8053283302063791	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	31.0	0.45571095571095577	477.6690847887634	316.2352941176471	0.775463946734665	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	21.0	0.7103729603729605	1327.8805970149251	1318.46863748049	0.896700294241278	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	43.0	0.01748251748251748	92.46207641935278	22.4947067719711	0.14170040485829957	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	47.0	0.002331002331002331	2641.773611981508	1458.1568811964376	0.039886039886039885	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	13.0	0.16491841491841494	1344.716417910448	2019.024903377584	0.4703228869895537	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	29.0	0.6200466200466201	134.32835820895522	127.99817564368112	0.8412967355698635	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	13.0	0.16491841491841494	1356.8955223880598	2067.513493530499	0.4703228869895537	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	20.0	0.6200466200466201	727.1641791044776	1006.2256097560976	0.8412967355698635	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	20.0	0.6200466200466201	711.7678223547945	844.9293628594828	0.8412967355698635	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	22.0	0.8047785547785549	7536.395604395605	7534.525766460763	0.9283587822913666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	26.0	0.9015151515151516	4651.997216549428	4601.606986319564	0.9708624708624709	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	20.0	0.6200466200466201	544.5024875621891	741.6343386034716	0.8412967355698635	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	14.0	0.20084086874912765	21.540757749712974	130.83333333333331	0.50997150997151	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	32.0	0.3828671328671329	2733.5559543701133	1969.0382520919115	0.7103799814643189	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	31.0	0.45571095571095577	2600.448143895905	1589.7721879486585	0.775463946734665	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	20.0	0.6200466200466201	1317.5763490241102	2056.1934065934065	0.8412967355698635	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	8.0	0.03787878787878788	4312.445945945946	5990.492307692307	0.1977401129943503	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	28.0	0.7103729603729605	22104.167315084127	19240.734113453575	0.896700294241278	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	22.0	0.8047785547785549	6106.959459459459	6352.714364513365	0.9283587822913666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	36.0	0.16491841491841494	1920.1758241758243	747.7993269495606	0.4703228869895537	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	14.0	0.20862470862470864	1649.2307692307693	4371.079365079365	0.50997150997151	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	31.0	0.45571095571095577	404.09088021123415	266.4493883570727	0.775463946734665	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	39.0	0.07284382284382285	999.2518178339076	604.3253968253968	0.2937062937062937	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Coenzyme A [[M+H]]	22.0	0.8047785547785549	97.82644628099172	220.67056921064847	0.9283587822913666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	32.0	0.3828671328671329	8215.405663987754	6848.641694996146	0.7103799814643189	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	19.0	0.534965034965035	114.08108108108108	180.6746031746032	0.8053283302063791	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Turanose [[M+Na]]	18.0	0.45571095571095577	114.08108108108108	180.6746031746032	0.775463946734665	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	33.0	0.31759906759906764	286.23104014962416	133.9377075308806	0.6393497569968158	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	24.0	1.0	20.615384615384617	20.39803930006298	1.0	False
