,PLS1,PLS2,PLS3,PLS4,PLS5
L-Lysine [[M+H]],0.08184870206066674,-0.13786882703046538,0.13403378719176967,0.030815753824411405,-0.09739834165809118
L-Tryptophan [[M+NH4]],0.14921228703804698,0.007044909841226042,-0.05906645729311954,0.033869704209415735,-0.18052690396320328
L-Valine [[M+H]],0.19985372273610214,0.03095121083079151,0.044100705916025496,-0.0455510177353849,0.14541491888143968
Linoleic acid [[M+Na]],0.11082516283869194,0.10124896093884576,0.021486787064893476,-0.08575084209167368,-0.08839366192162376
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.0971739821436536,-0.026160661704763173,-0.09921782831795913,0.2502457128874001,-0.31915720880132503
N2-Acetyl-L-ornithine [[M+H]],0.06922224083023529,0.3429117191705655,0.3342882298490675,-0.0826709883330054,-0.08926723274468608
Nicotinamide [[M+H]],0.17137589348801185,0.03948410993827642,-0.0010948318361984016,0.02270241851315039,-0.10227113722877222
O-acetyl-L-serine [[M+H]],0.19210165085023473,0.09834723652457755,-0.0793633461484857,0.08427083497520546,-0.05860180397232584
Pidolic Acid [[M+H]],0.30622040534365935,0.07087440591831669,-0.07711516493434846,-0.011374465764505215,0.2629120064462563
Sucrose [[M+Na]],-0.2582639460022783,0.17182537811592255,0.01891146742521264,0.06798710810756817,0.01425258663717116
Thymine [[M+H]],0.09422337229796707,0.048555169676539944,-0.03131963822466085,-0.10623784827919586,0.1587756185833215
Trehalose [[M+Na]],-0.2547848948951287,0.17508994454619337,0.01518823145100652,0.06624699975058622,0.0199156818841148
d-Desthiobiotin [[M+H]],0.15626087840104055,-0.044177384070817415,-0.0070990398794160805,0.04525221205708749,-0.006177871575796972
gamma-Glutamylcysteine [[M+H]],-0.04832031087686019,0.12992988216521112,-0.34501256226891114,0.16651783740132378,-0.09675191955063675
