well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B1	0.06166666666666666	0.05843333333333331	0.05533333333333332	0.06306666666666669	0.07206666666666667	0.07350000000000001	0.0915	0.09916666666666668	0.10156666666666667	0.11140000000000003	0.12206666666666668	0.13196666666666665	0.13429999999999997	0.1341	0.1317	0.1371333333333333	0.14126666666666662	0.14906666666666665	0.15603333333333333	0.16363333333333333	0.1743333333333333	0.18453333333333333	0.1928	0.20179999999999998	0.19786666666666666	0.20256666666666667	0.19493333333333335	0.23376666666666665	0.2714	0.2862	0.30673333333333336	0.33863333333333334	0.35639999999999994	0.3665999999999999	0.36673333333333324	0.35563333333333336	0.35563333333333336	0.3529	0.30343333333333333	0.30146666666666666	0.3247	0.35783333333333334	0.3837666666666666	0.4184333333333333	0.42813333333333325	0.4920333333333334	0.4943000000000001	0.5429666666666666	0.6035333333333334	0.6451333333333333	0.7306	0.7619666666666667	0.8492999999999999	0.8864	0.9586666666666667	1.0125666666666666	1.0743666666666667	1.1317333333333335	1.2029	1.2624666666666666	1.3083	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
B2	0.01866666666666665	0.008866666666666662	0.024599999999999983	0.012766666666666648	0.006066666666666637	9.999999999998899e-05	0.01	0.0016999999999999793	0.01	0.009833333333333305	0.011800000000000005	0.009500000000000008	0.016966666666666658	0.011366666666666664	0.008300000000000002	0.009666666666666685	0.0070999999999999674	0.00846666666666665	0.015533333333333343	0.01473333333333332	0.014066666666666672	0.012266666666666676	0.018066666666666675	0.02156666666666665	0.015800000000000036	0.02303333333333335	0.02699999999999997	0.04049999999999998	0.04569999999999999	0.04333333333333336	0.051233333333333325	0.06833333333333333	0.08086666666666667	0.08660000000000001	0.10606666666666664	0.11376666666666663	0.13583333333333333	0.1534666666666667	0.17323333333333332	0.1982	0.21793333333333328	0.23939999999999997	0.23946666666666663	0.23959999999999995	0.24239999999999998	0.2885333333333333	0.2992666666666667	0.33640000000000003	0.3523666666666667	0.3515666666666667	0.351	0.3685666666666666	0.4271666666666667	0.44403333333333334	0.48679999999999995	0.5233666666666666	0.5623666666666667	0.6027333333333333	0.6537	0.7202666666666666	0.7488	Growth with physiological lysine supplementation under hyperosmotic stress.
B3	0.024216666666666678	0.01256666666666667	0.011600000000000027	0.0018666666666666554	0.0038666666666666294	0.00269999999999998	0.006266666666666643	0.014300000000000007	0.025099999999999983	0.03253333333333333	0.0484	0.04730000000000001	0.05326666666666666	0.06076666666666666	0.06389999999999998	0.0727666666666667	0.08829999999999999	0.10616666666666666	0.11713333333333334	0.11813333333333331	0.15286666666666668	0.15996666666666667	0.17236666666666664	0.19306666666666664	0.19199999999999998	0.23083333333333333	0.24120000000000003	0.2927	0.3082	0.3274333333333333	0.35653333333333326	0.39003333333333323	0.4218666666666666	0.4608	0.5027666666666666	0.5444666666666667	0.6140333333333334	0.6736666666666666	0.7232333333333334	0.7878000000000001	0.8545333333333333	0.9405	1.0110666666666668	1.0804	1.1622000000000001	1.2312333333333334	1.3125666666666667	1.3837000000000002	1.4805666666666668	1.5074666666666667	1.5766	1.6035666666666668	1.7205666666666666	1.7649333333333335	1.7908	1.8001666666666667	1.8966666666666667	1.9118333333333335	2.0079000000000002	2.0133666666666667	2.0704499999999997	Growth with valine supplementation without hyperosmotic stress.
B4	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.010599999999999998	0.008300000000000002	0.015566666666666645	0.008866666666666662	0.011299999999999977	0.010566666666666696	0.006499999999999978	0.007466666666666649	0.00993333333333335	0.01	0.01	0.01	0.004166666666666652	0.034966666666666646	0.02529999999999999	0.01	0.01	0.005500000000000005	0.01009999999999997	0.008033333333333309	0.013333333333333308	0.020533333333333292	0.03316666666666665	0.030200000000000005	0.04106666666666664	0.04276666666666665	0.05253333333333332	0.05296666666666669	0.06383333333333335	0.06540000000000001	0.0739333333333333	0.08049999999999999	0.09256666666666666	0.10040000000000002	0.1172	0.12803333333333336	0.13726666666666668	0.14149999999999996	0.17596666666666666	0.19886666666666666	0.23529999999999998	0.24816666666666667	0.2639666666666667	0.30043333333333333	0.3281	0.3726666666666667	0.4207666666666666	0.4640333333333333	0.5146999999999999	0.5848666666666666	0.61	Growth with supraphysiological lysine supplementation under hyperosmotic stress.
B5	0.01	0.01	0.01	0.010366666666666663	0.010266666666666646	0.008199999999999985	0.010266666666666646	0.007200000000000012	0.008699999999999986	0.010033333333333339	0.0063	0.0040000000000000036	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0034666666666666734	0.0016666666666666496	0.01	0.01	0.005199999999999982	0.002333333333333326	0.01	0.01	0.01	0.0006333333333333191	0.0010333333333333028	0.0010333333333333028	0.01	0.011399999999999993	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.003200000000000036	0.003200000000000036	0.01	0.01	0.01	0.01	0.01	0.01	0.00216666666666665	0.0006666666666666765	0.01	0.01	0.01	0.00326666666666664	0.0003333333333333244	0.0022000000000000075	0.01	0.01	Media control
B8	0.01	0.0002999999999999947	0.00899999999999998	0.01	0.0015666666666666607	0.0040999999999999925	0.009666666666666685	0.01679999999999998	0.013866666666666638	0.019066666666666676	0.02260000000000001	0.02686666666666665	0.03059999999999999	0.05943333333333334	0.057566666666666655	0.10526666666666668	0.03749999999999998	0.06	0.0401	0.06009999999999999	0.0562	0.05429999999999999	0.07220000000000001	0.18900000000000003	0.31343333333333334	0.31343333333333334	0.23656666666666668	0.10996666666666666	0.07899999999999999	0.07936666666666667	0.08746666666666666	0.09746666666666667	0.10113333333333335	0.11860000000000001	0.13653333333333337	0.13616666666666669	0.15866666666666665	0.16573333333333334	0.19063333333333335	0.21153333333333332	0.23429999999999998	0.2563	0.2864	0.32189999999999996	0.34059999999999996	0.3796999999999999	0.4146333333333333	0.45243333333333335	0.5045999999999999	0.5462333333333333	0.6163666666666666	0.6603333333333333	0.7416	0.7883	0.8664999999999999	0.9154666666666668	0.9925333333333333	1.0852333333333333	1.1544	1.2352	1.2807	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
B9	0.005099999999999993	0.018799999999999997	0.016099999999999975	0.017699999999999966	0.021333333333333343	0.029033333333333328	0.03253333333333333	0.029066666666666657	0.02793333333333331	0.035933333333333345	0.04139999999999999	0.06486666666666666	0.06686666666666666	0.06420000000000001	0.06306666666666663	0.06786666666666669	0.06953333333333336	0.08943333333333334	0.09956666666666669	0.10979999999999998	0.13196666666666668	0.1466333333333333	0.15026666666666666	0.18226666666666663	0.18783333333333335	0.20709999999999998	0.22963333333333333	0.2538666666666667	0.2941	0.32593333333333335	0.35996666666666666	0.39016666666666666	0.43179999999999996	0.47053333333333336	0.5231333333333333	0.5628	0.6244333333333333	0.6634333333333333	0.7268666666666668	0.7777	0.8442666666666667	0.8994333333333334	0.9685333333333334	1.0335	1.1129333333333333	1.1801333333333335	1.2505	1.3301333333333334	1.3979666666666666	1.4531333333333334	1.5282	1.5231666666666668	1.6624333333333334	1.7098	1.7654333333333334	1.7690666666666668	1.8770333333333333	1.9100333333333335	1.9220000000000002	1.9700000000000002	2.0067833333333334	Growth with physiological lysine supplementation without hyperosmotic stress.
B10	0.01440000000000001	0.02800000000000001	0.021899999999999975	0.018799999999999983	0.024333333333333346	0.023433333333333334	0.026933333333333337	0.00846666666666665	0.005533333333333307	0.008633333333333326	0.010399999999999993	0.002366666666666656	0.002266666666666667	0.0050000000000000044	0.0017666666666666386	0.003066666666666662	0.01	0.006933333333333347	0.00886666666666669	0.010099999999999998	0.01686666666666667	0.01533333333333331	0.020366666666666644	0.013866666666666666	0.015233333333333321	0.01319999999999999	0.018633333333333335	0.023266666666666685	0.02209999999999998	0.025033333333333324	0.02786666666666665	0.02946666666666667	0.03049999999999997	0.03683333333333336	0.04333333333333336	0.04580000000000001	0.05783333333333335	0.0670333333333333	0.09056666666666668	0.10419999999999999	0.12436666666666665	0.12943333333333332	0.14773333333333336	0.14999999999999997	0.17153333333333334	0.19513333333333335	0.2212	0.22673333333333331	0.27086666666666664	0.2747333333333333	0.2835	0.2826666666666666	0.2804333333333333	0.28290000000000004	0.2825333333333333	0.3305666666666667	0.3885333333333333	0.4138333333333334	0.45809999999999995	0.48650000000000004	0.5026833333333334	Growth under hyperosmotic stress without any supplementation.
B11	0.0208	0.035199999999999995	0.031	0.031700000000000006	0.02733333333333335	0.029733333333333334	0.037633333333333324	0.03416666666666665	0.031233333333333307	0.028433333333333338	0.0388	0.04886666666666664	0.04876666666666665	0.04819999999999999	0.05226666666666663	0.06366666666666668	0.056933333333333364	0.06543333333333332	0.06946666666666668	0.0814	0.08246666666666666	0.10463333333333333	0.11506666666666668	0.11726666666666666	0.13593333333333338	0.1637	0.16873333333333337	0.20356666666666665	0.20579999999999998	0.22083333333333333	0.24836666666666668	0.2730666666666667	0.2904	0.32033333333333336	0.33743333333333336	0.36060000000000003	0.3975333333333333	0.4285333333333334	0.4671666666666667	0.5121	0.5573666666666667	0.6132333333333334	0.6671333333333334	0.7408	0.7884333333333333	0.8606333333333333	0.9240000000000002	0.9941333333333333	1.0664666666666667	1.1383333333333334	1.2279	1.2539666666666667	1.3741333333333334	1.4366999999999999	1.5108333333333333	1.5589666666666666	1.6175333333333335	1.6817333333333333	1.7463	1.7588	1.7866333333333335	Growth with valine supplementation without hyperosmotic stress.
B12	0.0073333333333333445	0.011933333333333337	0.02933333333333335	0.027966666666666667	0.03489999999999999	0.034933333333333316	0.027133333333333343	0.024233333333333357	0.028699999999999976	0.03146666666666667	0.03413333333333332	0.036500000000000005	0.03366666666666668	0.03366666666666668	0.03363333333333332	0.04433333333333336	0.053233333333333355	0.06389999999999998	0.06713333333333335	0.07730000000000001	0.09023333333333333	0.101	0.1113666666666667	0.12400000000000003	0.13450000000000004	0.14600000000000005	0.16566666666666666	0.18176666666666666	0.20736666666666662	0.22810000000000002	0.24436666666666668	0.2655666666666667	0.3026	0.32286666666666664	0.35039999999999993	0.3763333333333333	0.4166333333333333	0.4437333333333333	0.4869	0.5221	0.5730999999999999	0.6229000000000001	0.6733666666666667	0.7290666666666666	0.7939666666666667	0.8484	0.9237666666666666	0.988	1.0613666666666666	1.1202333333333334	1.1856666666666666	1.2204666666666668	1.3306	1.3872666666666666	1.4748	1.5064333333333333	1.5765333333333333	1.643	1.6876333333333333	1.7441333333333335	1.7713999999999999	Baseline growth without any supplementation or hyperosmotic stress.
C1	0.06766666666666667	0.029633333333333317	0.0242333333333333	0.023366666666666674	0.025666666666666643	0.023400000000000004	0.028299999999999992	0.04376666666666665	0.05046666666666666	0.056900000000000006	0.06066666666666665	0.06136666666666665	0.08300000000000002	0.08630000000000002	0.09500000000000003	0.09683333333333333	0.10436666666666664	0.12496666666666664	0.21453333333333333	0.30823333333333336	0.32123333333333337	0.31943333333333335	0.30589999999999995	0.2727	0.3041666666666667	0.30146666666666666	0.33403333333333335	0.3715666666666666	0.4082	0.4465	0.49193333333333333	0.5348333333333334	0.5841	0.6443	0.7053333333333333	0.7714333333333333	0.8423333333333334	0.9099	1.0094333333333332	1.1012666666666666	1.1944000000000001	1.2150333333333334	1.3484666666666667	1.3588333333333333	1.4652333333333334	1.5377333333333334	1.6300999999999999	1.6833666666666667	1.7739333333333334	1.7935333333333332	1.8155000000000001	1.8946666666666665	1.9635999999999998	1.9728	1.9707666666666668	1.9717666666666667	2.0457666666666667	2.0437333333333334	2.0888	2.1103666666666663	2.17575	Growth with physiological lysine supplementation without hyperosmotic stress.
C3	0.04236666666666662	0.026666666666666644	0.032799999999999996	0.04136666666666666	0.03796666666666665	0.027700000000000002	0.02996666666666664	0.04509999999999997	0.04959999999999998	0.052933333333333304	0.0547	0.06590000000000001	0.07896666666666666	0.08456666666666668	0.08300000000000002	0.0946666666666667	0.09969999999999998	0.12256666666666663	0.13443333333333332	0.1394333333333333	0.15636666666666668	0.1680666666666667	0.18266666666666667	0.20026666666666668	0.20800000000000002	0.22503333333333336	0.2583	0.29109999999999997	0.3176	0.3402333333333334	0.3751333333333334	0.4063333333333334	0.44536666666666663	0.4807	0.5305666666666666	0.5754666666666666	0.6309333333333333	0.6974666666666667	0.7506333333333334	0.8024	0.8684333333333332	0.9395999999999999	1.0097666666666667	1.0738	1.1663000000000001	1.2312333333333334	1.2877666666666667	1.3537000000000001	1.4447666666666668	1.5068666666666666	1.5554000000000001	1.6222666666666667	1.6979666666666666	1.7422333333333333	1.7752000000000001	1.7764666666666666	1.8645666666666665	1.8891333333333336	1.9162	1.9598666666666664	2.0201499999999997	Baseline growth without any supplementation or hyperosmotic stress.
C4	0.0047166666666666746	0.0036666666666666514	0.01050000000000001	0.01	0.002566666666666634	0.0008999999999999841	0.002566666666666634	0.0050000000000000044	0.0020000000000000018	0.01	0.01	0.01	0.01	0.0004666666666666708	0.001999999999999974	0.005566666666666692	0.002899999999999986	0.003866666666666657	0.01	0.01	0.01	0.01	0.001966666666666672	0.01	0.01	0.01	0.0024000000000000132	0.007099999999999995	0.003599999999999992	0.0005333333333333301	0.01	0.01	0.0026666666666666505	0.01	0.005966666666666648	0.00796666666666665	0.004333333333333328	0.003866666666666685	0.0037333333333333385	0.0031000000000000194	0.005433333333333318	0.006499999999999978	0.006566666666666637	2.7755575615628914e-17	2.7755575615628914e-17	0.004533333333333334	0.004666666666666652	0.004499999999999976	0.004466666666666647	0.006166666666666654	0.007300000000000001	0.005266666666666642	0.005466666666666675	0.0064333333333333464	0.01150000000000001	0.011766666666666675	0.00846666666666665	0.013333333333333336	0.009800000000000003	0.014766666666666678	0.014400000000000024	Media control
C5	0.043316666666666684	0.029266666666666663	0.02670000000000003	0.04216666666666666	0.038766666666666644	0.03629999999999997	0.03666666666666665	0.04450000000000001	0.0514	0.052733333333333354	0.0547	0.053800000000000014	0.06656666666666666	0.07386666666666666	0.0948	0.1007666666666667	0.12419999999999995	0.13066666666666663	0.14753333333333332	0.15983333333333333	0.1749666666666667	0.18526666666666666	0.20006666666666664	0.22636666666666663	0.2356	0.2607333333333333	0.29000000000000004	0.3169	0.3479	0.37693333333333334	0.42093333333333327	0.4641333333333333	0.5128666666666666	0.5495	0.6085666666666666	0.6575666666666666	0.7296333333333334	0.7909666666666667	0.8663333333333333	0.9209	1.0034333333333332	1.0817	1.1607666666666667	1.2333	1.3192000000000002	1.3963333333333334	1.4480666666666666	1.5379999999999998	1.6126666666666667	1.6823666666666666	1.724	1.7672666666666668	1.8338666666666668	1.8456333333333335	1.8888000000000003	1.9270666666666667	1.9518666666666669	1.9880333333333335	2.0256000000000003	2.053166666666667	2.1186000000000003	Growth with valine supplementation without hyperosmotic stress.
C6	0.014883333333333346	0.002366666666666656	0.01	0.01	0.01	0.01	0.01	0.00040000000000001146	0.01	0.01	0.002600000000000019	0.01	0.005500000000000005	0.0019333333333333425	0.0003999999999999837	0.01	0.01	0.00486666666666663	0.008833333333333332	0.007733333333333314	0.008133333333333326	0.008133333333333326	0.011166666666666658	0.012266666666666648	0.0063	0.004633333333333323	0.0058	0.018766666666666654	0.02153333333333332	0.025366666666666676	0.029766666666666663	0.03346666666666667	0.04173333333333332	0.0436	0.059633333333333344	0.07499999999999998	0.09490000000000001	0.09753333333333336	0.09896666666666668	0.11556666666666668	0.12566666666666668	0.12846666666666665	0.13356666666666664	0.1715	0.1755	0.18633333333333332	0.20900000000000002	0.21056666666666668	0.21216666666666667	0.21176666666666666	0.22896666666666668	0.2519	0.2687333333333334	0.2943	0.3223666666666667	0.33963333333333334	0.3714666666666667	0.3939666666666667	0.43543333333333334	0.4732666666666667	0.4944166666666667	Growth under hyperosmotic stress without any supplementation.
C7	0.05078333333333333	0.04146666666666665	0.044466666666666654	0.03323333333333334	0.02983333333333335	0.027033333333333298	0.0305	0.035500000000000004	0.037566666666666665	0.03253333333333333	0.036500000000000005	0.039599999999999996	0.04569999999999999	0.04933333333333334	0.04779999999999998	0.0466	0.040666666666666684	0.04306666666666664	0.047033333333333316	0.045933333333333326	0.060733333333333334	0.060733333333333334	0.06806666666666666	0.06916666666666665	0.06029999999999999	0.07343333333333332	0.07519999999999999	0.08736666666666665	0.09433333333333332	0.10046666666666668	0.10806666666666664	0.11786666666666668	0.13243333333333332	0.1394	0.16623333333333334	0.17600000000000002	0.20860000000000004	0.2195333333333333	0.24706666666666668	0.2696666666666667	0.29646666666666666	0.3244666666666667	0.35186666666666666	0.38439999999999996	0.4195	0.45863333333333334	0.5018	0.5451666666666667	0.5943666666666666	0.6407666666666667	0.7009666666666666	0.7673	0.8269333333333333	0.8953000000000001	0.9592666666666666	1.0255333333333334	1.1102666666666667	1.1684666666666668	1.2767333333333335	1.3436666666666668	1.3881166666666667	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
