well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B1	0.051529910069399054	0.0570127637574219	0.0627034934202606	0.06851203082772056	0.07437088577496881	0.08034972108506191	0.08783610538607399	0.09604543006922425	0.10429033903568538	0.11188201998937629	0.11836726294418384	0.12375325215032135	0.12850245610946756	0.1328793249407645	0.13692043533958523	0.14094473911461025	0.14560118931101765	0.15139199920312646	0.15837165472105058	0.1661399601463325	0.1739266858273043	0.1813713068167484	0.1885327337619018	0.19652268150365176	0.20703127993722312	0.2195736251896223	0.23345410633655705	0.24903962966549684	0.26685022075346343	0.2869009826130052	0.30673513395308616	0.3227914832465298	0.3351840942064478	0.34508211128455507	0.35263035744168064	0.35592193249838017	0.35420101358407535	0.35399808589720383	0.357324759851573	0.3626874672643211	0.36922289335603864	0.37632089924020606	0.38939064492942316	0.41688058631580377	0.4502590960080505	0.486647378646092	0.5266535689338965	0.5696326511114326	0.6159227812443415	0.6658762868723898	0.7195311418292221	0.7771004245338758	0.8361326598831136	0.8954921630163271	0.9552764930690434	1.0153846154385775	1.075631617887994	1.1356699205249652	1.1957208562364299	1.2558418607578283	1.3159929636468375	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
B2	0.016640923699967024	0.014877241420816123	0.013180922531033274	0.011601772798696187	0.010146292172601507	0.0087227588805029	0.008083197680848439	0.007893189202525379	0.008409690602458058	0.009371683205750764	0.010198239750516234	0.010638186956683079	0.010743002697986873	0.010603316837749104	0.010558535005728818	0.010695677033423091	0.010941523361600154	0.011298854136739735	0.012066363365446173	0.013271638493058959	0.014632005499294444	0.016049325302718954	0.017671952116529877	0.02003514261216164	0.02335085290136162	0.027260210196822808	0.031687784435784024	0.037085083623961436	0.04382897765385191	0.05175164791417009	0.06047549129735776	0.06992083717381205	0.08059386522002958	0.09301111513577812	0.10717701083582255	0.12266111965420841	0.1391894710426528	0.1567814125657408	0.17455581557945546	0.191759530363668	0.20837552006704066	0.22444624600670868	0.24037332554591187	0.2558997156069392	0.27113626845445915	0.28685853032906194	0.3033947891826455	0.32119453361115063	0.3411856068138738	0.362239235281113	0.38404450799873857	0.40666419061861525	0.4318894334003781	0.4600376348510423	0.49183823447070585	0.5293644438185743	0.5715808302759936	0.6139882130767463	0.6565423718325885	0.699356289950114	0.7425019327197486	Growth with physiological lysine supplementation under hyperosmotic stress.
B3	0.01312219703468497	0.011995996533747694	0.011230466703650369	0.010792800233828203	0.010612062254969884	0.01064036819526228	0.014088262322539308	0.01922775072979012	0.025603836745540797	0.032643398880384866	0.03990938364276306	0.047170842971803725	0.05457275210751973	0.0625234534133981	0.07116156499576594	0.0805742355612144	0.09140407769116123	0.10363595228359188	0.11699442845141562	0.13108278696326894	0.1453637724856953	0.1601650628275604	0.17604796463712935	0.19398719843159978	0.2138538603816945	0.23484154524458728	0.2571577144642654	0.28119325850494276	0.30728728966828894	0.33543383796586806	0.365131913431245	0.39714898394482534	0.4333307866735253	0.47410284199636443	0.5186604929262415	0.5667194632179062	0.6187600847126187	0.6756277075655706	0.7370185060031301	0.8020377802698851	0.8697400528450089	0.9393288953814514	1.011165657822642	1.08507019280928	1.1595307074289043	1.232459817211883	1.303282560957336	1.3725074848153231	1.4401544832615034	1.5047587080883764	1.565595308522332	1.6238657470427165	1.6791086038847998	1.7318648722805763	1.784042761401692	1.835279358239206	1.8822473652084475	1.9289510144971556	1.975381981362771	2.0216438661126452	2.067784713995822	Growth with valine supplementation without hyperosmotic stress.
B4	0.009996191540703987	0.009997275550707512	0.009998707310691603	0.010000618140087002	0.010003169058962468	0.010006462028868736	0.010012402465261255	0.010026619028869095	0.010149972415501316	0.010303281685296399	0.010444409785254974	0.010511743553634094	0.010405193158912574	0.010176223844046563	0.009927831446684292	0.009712361146978038	0.009514665157238884	0.009305945710536313	0.009142424407853322	0.00917631840659311	0.009844734301294355	0.010571012604950504	0.010787276247257878	0.010620161998636224	0.01046098927859661	0.010543271757649289	0.01076393000314901	0.01108363010704549	0.012359100899533817	0.014790718418262381	0.018218812568560252	0.022511518990119227	0.027611091314608878	0.033179463139444434	0.03898395004030838	0.044710797530248717	0.05032191745796007	0.056082550984395574	0.06230739834162844	0.06909438202154179	0.07673133287069896	0.0852499730256646	0.09453831301139712	0.10479520717472857	0.1170079407184104	0.13139477525109725	0.14765491399271682	0.1653370766922169	0.18409115485529806	0.2041993847955103	0.22655310638278725	0.2534092797497819	0.28470188466064356	0.3183551291063254	0.3527394732889506	0.3882050034432266	0.42987572710481514	0.47229036943641955	0.5153922230716951	0.5591487687802505	0.6035054673735059	Growth with supraphysiological lysine supplementation under hyperosmotic stress.
B5	0.01034850627584751	0.010153706237470753	0.009949581760462093	0.009741762696041613	0.00953831863117817	0.009340529925999815	0.00904904959117553	0.00864568538613277	0.00832482724874692	0.008235118080810264	0.008342561511286945	0.008522353064521393	0.00873929194910643	0.008993233689592987	0.009340885563998806	0.009675045111664228	0.009620959873974906	0.00911749790339733	0.008593330177738416	0.008264462961394409	0.007904655291678813	0.007390030798268972	0.006984721590306776	0.006939314732131735	0.00723458587179103	0.007399756515919378	0.006978149868664555	0.006290387625201636	0.0060773644085097426	0.006396854954872389	0.0067551161063844	0.00690905076953732	0.0071870834750732415	0.00793975807152554	0.008982591081565076	0.00974751517670605	0.010053003238085612	0.010058964685031755	0.009961190251607544	0.00968734015941308	0.009190854038048344	0.008750555161420502	0.008553941124468898	0.008519988635755149	0.008518947953422706	0.008553746323745242	0.00871253174160357	0.008923034295609433	0.00886211031390758	0.008534347711557758	0.008317318508703849	0.00818561991795696	0.007787393674845099	0.007096481883890418	0.006449751633415293	0.006282814779937286	0.006544144459037111	0.006760040555322579	0.006915763074105874	0.007075911125676171	0.007306670139939326	Media control
B8	0.004955830887126448	0.005597522354746524	0.0063340531210838765	0.007181162341933663	0.00814338210494685	0.00919304869749116	0.0110484005907823	0.013351641196380225	0.01656984870437049	0.021222792901377095	0.02687776577139024	0.03285741948476907	0.038100064061187676	0.04219818224244583	0.045632715517672215	0.048937424300477976	0.05152588681539049	0.05266720176526234	0.05589114058761609	0.07132371239780073	0.09406503795058924	0.11929315402073642	0.14961521250683135	0.18551372868954213	0.21230140758317076	0.15724610790760826	0.14601589844730017	0.13424407457141177	0.11011214898077033	0.07696446815213594	0.08565039602353117	0.09640372884346544	0.10764538926874344	0.11923935615199892	0.13163884444181906	0.14532164203067907	0.16044705441616025	0.1770957586225373	0.19550989471885877	0.21620591441825496	0.23919356297859484	0.26424603085242115	0.29135268943835035	0.32059900057370255	0.3524805701488096	0.38739990679641995	0.42593353739071194	0.4680957432363513	0.5144384487194871	0.5649044816324145	0.618973354778591	0.6761520623650071	0.736465045640063	0.8002291248112284	0.8671111876705131	0.9361082841406637	1.0070270300776312	1.0777240797474288	1.1487153594395518	1.2200441903342778	1.2916031596014057	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
B9	0.009886133610525335	0.013102343823940312	0.016283400806478443	0.019418933853797043	0.02247130078468018	0.025363127358481133	0.02824089320546988	0.03214627762684308	0.03700127599418864	0.04211028143818107	0.04706135959654698	0.052045583285743394	0.057327055030725466	0.06299583425786265	0.06893121897603792	0.07520912382270575	0.0825813903473335	0.09176670469376552	0.10279496506625808	0.11564390016072242	0.1297699367217621	0.14472239146668645	0.16037891650505398	0.1772735780457771	0.1963061632816437	0.21773568908638655	0.24159865366296646	0.26783025921913883	0.2964898710667281	0.3281561963195468	0.3628639479405576	0.40021585260091436	0.4399999677596081	0.4818893484445026	0.5262877018735016	0.5734504591065209	0.6234194929995208	0.6758364402690445	0.7305777224765951	0.7877192372575031	0.847671936212212	0.910298660211551	0.9754013425285237	1.0425693374959406	1.111451307392298	1.1811776781095638	1.251253296038334	1.3212393329635503	1.3902967146561171	1.4567831488368814	1.5202394585751937	1.5810939631503067	1.6396904975582218	1.6944715627192417	1.7467266577023377	1.797379169520208	1.8407399517761098	1.8837318143836148	1.9265177585436786	1.969076076696304	2.0114023888614243	Growth with physiological lysine supplementation without hyperosmotic stress.
B10	0.023366437722654367	0.02271992895817701	0.021919291465978617	0.020956407179851477	0.019805064609288974	0.018417750076023604	0.016353470082007823	0.01424098141355306	0.011842159231557034	0.009207441177387714	0.0069367410838187815	0.005562072074667149	0.005031065332186251	0.004901185644453347	0.005046169586334235	0.005639560406674921	0.006824725256174867	0.008405576138755222	0.010192146774781927	0.011865381238345837	0.013160183702814025	0.014133412947190269	0.015090736819223266	0.016116999696111595	0.017100139644618175	0.018093442277092496	0.019332961161857724	0.020960378098397212	0.023007212569117023	0.02538080088461801	0.02805644475191505	0.03105316597886929	0.034710781070379	0.0395993451060037	0.046478708900587265	0.055252756131509755	0.06560379515642976	0.07720492362584307	0.08977544641200032	0.10328181559314657	0.11750233277642329	0.13230223779042732	0.14774677282223073	0.16335324639928825	0.17921163107872778	0.19591800476558588	0.21298324471751806	0.2286085174408818	0.24315810969632698	0.25697229286455214	0.2699375816004269	0.2841962821882514	0.30454712125827127	0.32515126335132283	0.34644459733096333	0.36910532676994723	0.39547726993791643	0.4220532948029984	0.44905293218794096	0.47657880165227484	0.5045861242812665	Growth under hyperosmotic stress without any supplementation.
B11	0.027516260320451656	0.02843412540379744	0.0293453976839586	0.030265499311569494	0.031152789361419474	0.0318209308360093	0.032277976262553604	0.033550449791095754	0.035595695757534664	0.037946084726635014	0.04043010825025985	0.04339079867085051	0.04694631182226942	0.050808732239658094	0.054640840044710155	0.05853546623161845	0.06295032978570017	0.06854149027825658	0.07532908018104469	0.08302262988678977	0.09199079209991172	0.10271887028614947	0.11499429353749248	0.12879616732502	0.14359392698477835	0.15904945413321825	0.175378209672686	0.19300980629362946	0.21181903840643926	0.2312955364486985	0.25127727776598724	0.27221779545881863	0.2946518576352868	0.3190202744096959	0.34539344225557517	0.37401249731852837	0.40550590407537546	0.4406278839311586	0.4799305349122744	0.5239774486224499	0.5721427710618567	0.6239464839923851	0.679340253057219	0.7381546392482742	0.8000576128163108	0.8646365618506735	0.9313750030173766	1.0000509593319413	1.0712601816666605	1.1442394658898856	1.2170477918154796	1.2882414423328181	1.358178622731139	1.427587132379142	1.4947997623023361	1.5560015215152074	1.61075959654645	1.6650562390255448	1.7190142027592863	1.772459335572524	1.8252758639751414	Growth with valine supplementation without hyperosmotic stress.
B12	0.015191698278914274	0.018227735269586733	0.02099209500918043	0.023582579273405065	0.026115157588789847	0.02866390064590207	0.02985947982515103	0.03047959209395966	0.03088569156884225	0.03132228949816243	0.032136842580094006	0.03368080760789677	0.03607981381956089	0.03931296898055797	0.043316047773484995	0.04827378256689832	0.054539853403377886	0.06226213756508653	0.07118273087388796	0.0808360707746141	0.09087246895843844	0.10139661419317918	0.11276060452179373	0.12522316124555255	0.13897960521307243	0.1540466856695759	0.17030607784167487	0.1879253844987846	0.20736506481847006	0.22862840769134543	0.2513052178044814	0.2750942850511875	0.30023292647266137	0.3269304703672805	0.35556699132833613	0.38628573587524406	0.4194649265493606	0.4554044066280755	0.4943058923337938	0.5364590278224894	0.5819912276389323	0.6307888689948851	0.6835047477856481	0.7397960719274475	0.7992369288209235	0.860973496398823	0.9244063803635203	0.9894150681641856	1.0557454146529857	1.1226560723781234	1.1892601600028265	1.2545797098738496	1.3193300884430101	1.3839016670857756	1.4477906661488533	1.5101007807256217	1.5693836729810011	1.62830174784865	1.6870355872952594	1.7455515805038249	1.8037849476887053	Baseline growth without any supplementation or hyperosmotic stress.
C1	0.03662110269448215	0.03497192112952091	0.03381158524887211	0.03299863299780436	0.03246789317857053	0.032503064561315506	0.03640331674476833	0.041568039926892474	0.04784204574032685	0.05506655240064814	0.06275670129579562	0.07023953024723738	0.07744609206600532	0.08662412618374798	0.10160122609845078	0.12116776792444575	0.1465769484931201	0.17651977635041402	0.20359022154013529	0.2288071828764737	0.2543526611430734	0.2766081263081897	0.2936411489121758	0.30694455296708645	0.3185157218937862	0.33425892371142923	0.3552305800167684	0.38224986448190307	0.41605440425752016	0.45524101652920956	0.49931145608907107	0.5475349254183588	0.5995778604982357	0.6559137532453437	0.7175625421313581	0.7848049730782249	0.8568934482721786	0.9319363626373566	1.008872183869352	1.0860973410917134	1.1630997040723747	1.2399977769845552	1.3162456747155895	1.3910768726406664	1.46455567118081	1.535898915177358	1.6033812768866764	1.6670821934016273	1.7280325189523358	1.7836657241434863	1.831810595752473	1.8728963213870538	1.9093354087745438	1.9426459482109044	1.9745968201012571	2.004397359630592	2.0327232617164803	2.061752312583964	2.0910924128052892	2.120732858513894	2.1507568011862634	Growth with physiological lysine supplementation without hyperosmotic stress.
C3	0.0338510362141223	0.03437041470605	0.03500067101034409	0.035763534292340075	0.03673275031710229	0.038014718941925714	0.040676073543711826	0.043923799856760655	0.04834919812847013	0.05422148102581917	0.06082585387300788	0.0673903773915358	0.07402598575060003	0.08158659577523009	0.09024243401483634	0.09952044215552178	0.10924547197036878	0.11969845835261646	0.1313087111819648	0.1439664136886559	0.15701116053177072	0.17038455488259757	0.1849949140746989	0.2019174137145473	0.2211475250621752	0.24217554563696544	0.26508916176522057	0.29021356395988684	0.3179379861324933	0.34824453542367206	0.3807751614355722	0.41554519996222034	0.4534288051680619	0.4952642328350441	0.5407184314467126	0.5891725912587149	0.6407803550394605	0.695847710493769	0.7542826771856693	0.8154872432055332	0.8794280984039166	0.9456772680615836	1.0133850869510033	1.0823442059035417	1.1525149401945356	1.2230983785121454	1.2928686768556505	1.3613398983031746	1.4284676026427277	1.493708889752773	1.5558614780497624	1.6139614422137731	1.6670111970695871	1.7157115062956263	1.7620410598004626	1.8069626689031897	1.847481961384645	1.8880496743475705	1.9283909896370002	1.9684916709067592	2.008481532498313	Baseline growth without any supplementation or hyperosmotic stress.
C4	0.006159854811170099	0.0058017923140857375	0.005443682569439437	0.00513921424053196	0.004921153470257089	0.004716695756842468	0.004799091033762255	0.00515911246404519	0.005861102578081619	0.006497655656429755	0.0067455566530905	0.006701974438411959	0.006451231503520169	0.006003554090347679	0.005499989213963085	0.005285138700209538	0.005554331301398782	0.006243197542909179	0.007026920244283933	0.007675952920812495	0.008262659037001375	0.008714412870952115	0.00869906283681269	0.008250643332437637	0.007614990203307975	0.006974563052257077	0.006564543792129441	0.006349721550777425	0.006109654647966313	0.0060080343427600744	0.006122272136338778	0.0064252563416620735	0.006664474526269478	0.006704890029567644	0.006402877898295289	0.00584236364646105	0.005391833176811004	0.005125755910704802	0.004893896838928434	0.004601251755814374	0.004224566424323101	0.003968451996799482	0.003894022515032664	0.003897380598317541	0.003855183912296615	0.0038202131526447057	0.004003214236220129	0.004459012992004694	0.00501136614756797	0.005471493644967258	0.005989756548634463	0.006684627051868887	0.007432240979814294	0.008175787070595174	0.008910008307799588	0.0097885057653386	0.010745882085877522	0.011685834710682288	0.012600242311129179	0.013492830402294265	0.014379242123740218	Media control
