	mu	AUC	MaxOD	Summary
F5	0.2659252421533589	49932.59333333333	2.090333333333333	Growth with 10 mM proline supplementation, no lactic acid.
F6	0.1975461860166698	38704.32000000001	1.6717666666666666	Growth with 50 mM (S)-lactic acid, no proline supplementation.
F7	0.24109938533475295	49993.91999999999	2.0047444444444444	Baseline growth without any supplementation or treatment.
F8	0.22529487289200514	35797.58666666667	1.6543333333333337	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
F9	0.0	0.0	0.0	Media control
F11	0.2583235119549431	33463.566666666666	1.6425888888888887	Baseline growth without any supplementation or treatment.
F12	0.2292153546924976	22100.226666666666	1.2241555555555557	Growth with 20 mM alanine supplementation, no lactic acid.
G1	0.0	1178.1133333333337	0.0	Media control
G2	0.24316647392211113	43656.573333333334	1.9083999999999997	Baseline growth without any supplementation or treatment.
G3	0.21031199768179212	36444.71333333334	1.6758333333333333	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
G4	0.1854507075920947	26445.58	1.2506444444444444	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
G5	0.26478646603106937	42254.13333333334	1.9386777777777777	Growth with 20 mM proline supplementation, no lactic acid.
G6	0.2513978508217376	50244.18000000001	2.1064666666666665	Growth with 10 mM proline supplementation, no lactic acid.
G7	0.22697697522869528	24985.81333333333	1.3578666666666663	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
G8	0.1906923746239227	14985.333333333334	0.7905666666666668	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
G9	0.1825413676572504	10982.953333333333	0.5529222222222222	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
G10	0.0	762.9533333333336	0.0	Media control
G11	0.19997343384936855	24055.900000000005	1.2848555555555556	Growth with 20 mM alanine supplementation, no lactic acid.
G12	0.21223140576563948	33709.4	1.572588888888889	Growth with 50 mM (S)-lactic acid, no proline supplementation.
H1	0.22193075409992008	33814.11333333333	1.6339666666666666	Baseline growth without any supplementation or treatment.
H2	0.23700644210580205	44754.333333333336	2.0327333333333333	Growth with 10 mM proline supplementation, no lactic acid.
H3	0.2797722738810877	19808.753333333334	0.6666111111111112	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
H4	0.2391805832898406	44764.35333333333	1.9794333333333334	Growth with 10 mM proline supplementation, no lactic acid.
H5	0.19268601358374698	26082.97333333333	1.3623333333333332	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
H6	0.0	831.1199999999999	0.0	Media control
H7	0.1831510394915998	16030.286666666667	0.8107333333333333	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
H8	0.21782665195486856	23366.640000000003	1.3201333333333334	Growth with 20 mM alanine supplementation, no lactic acid.
H9	0.22019626253789007	19525.646666666667	1.1183888888888889	Growth with 50 mM (S)-lactic acid, no proline supplementation.
H10	0.24416530593225025	43888.95333333334	1.9689888888888891	Growth with 10 mM proline supplementation, no lactic acid.
H11	0.0	197.41333333333344	0.0	Media control
H12	0.2702126959949652	32462.600000000002	1.7658222222222222	Growth with 20 mM proline supplementation, no lactic acid.
