	mu	AUC	MaxOD	Summary
H2	0.2337790816067991	44813.5833813776	2.0314504240263194	Growth with 10 mM proline supplementation, no lactic acid.
H3	0.25896408692271844	19864.611065792542	0.8382000000000267	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
H4	0.22964997742653837	44895.128579385106	1.985002372244431	Growth with 10 mM proline supplementation, no lactic acid.
H5	0.1927353403137553	26286.16176417114	1.3561503843514682	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
H6	0.0	856.082968391727	0.0	Media control
H7	0.17645108383913935	16173.448322849601	0.8088087184179298	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
H8	0.20555021904159207	23603.0495362378	1.3250569361117133	Growth with 20 mM alanine supplementation, no lactic acid.
H10	0.23914879438679842	44079.688508076884	2.0147357545581066	Growth with 10 mM proline supplementation, no lactic acid.
H11	0.0	418.1032672385391	0.0	Media control
H12	0.2671985103963276	32588.559525878358	1.850057454693276	Growth with 20 mM proline supplementation, no lactic acid.
