well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B6	0.01	0.01	0.007966666666666677	9.999999999998899e-05	0.00416666666666668	0.0057333333333333125	0.008566666666666667	0.009666666666666685	0.012933333333333352	0.017866666666666642	0.017733333333333323	0.018699999999999994	0.019433333333333302	0.0232	0.025000000000000022	0.032666666666666705	0.035400000000000015	0.038099999999999995	0.03716666666666665	0.04400000000000001	0.05216666666666667	0.05729999999999999	0.05776666666666666	0.06756666666666666	0.07536666666666667	0.07643333333333333	0.08033333333333334	0.09003333333333338	0.09910000000000002	0.09163333333333334	0.09056666666666666	0.10586666666666672	0.1253666666666667	0.13580000000000003	0.14336666666666667	0.16326666666666664	0.18286666666666668	0.19663333333333335	0.2184333333333333	0.24136666666666667	0.25516666666666665	0.2784	0.2912	0.31000000000000005	0.3258	0.3466	0.358	0.3923	0.41769999999999996	0.42679999999999996	0.46863333333333335	0.48819999999999997	0.5246666666666666	0.5539000000000001	0.5880333333333333	0.6273333333333333	0.6561333333333332	0.6928	0.7441666666666666	0.772	0.7914833333333333	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
B7	0.003049999999999997	0.002899999999999986	0.0023666666666666697	0.017633333333333334	0.015566666666666673	0.00216666666666665	0.0017666666666666386	0.0018333333333333257	0.0014666666666666717	0.01	0.01	0.0001666666666666483	0.01	0.01	0.01	0.0014000000000000123	0.01	0.01	0.01	0.01	0.0002333333333333354	0.0026666666666666783	0.01316666666666666	0.010766666666666647	0.007733333333333314	0.006166666666666681	0.005400000000000016	0.004033333333333333	0.00016666666666667607	0.017100000000000004	0.020233333333333298	0.01956666666666665	0.013500000000000012	0.012800000000000006	0.017533333333333345	0.020466666666666633	0.01319999999999999	0.01316666666666666	0.010466666666666652	0.010300000000000004	0.006133333333333352	0.010266666666666674	0.015233333333333349	0.015233333333333349	0.016466666666666685	0.01773333333333335	0.01823333333333335	0.012300000000000033	0.011333333333333334	0.004300000000000026	0.012833333333333308	0.012833333333333308	0.014100000000000001	0.008033333333333337	0.009033333333333338	0.011766666666666675	0.0018333333333333535	0.011633333333333329	0.0008999999999999841	0.011466666666666653	0.00868333333333332	Media control
B8	0.008900000000000005	0.007599999999999996	0.03446666666666666	0.022833333333333317	0.028166666666666673	0.02676666666666666	0.024866666666666648	0.024533333333333324	0.03136666666666668	0.03263333333333335	0.032	0.02896666666666664	0.03479999999999997	0.03513333333333332	0.035566666666666635	0.038500000000000006	0.04496666666666668	0.04416666666666669	0.065	0.06709999999999999	0.07433333333333333	0.07806666666666667	0.09566666666666668	0.09436666666666665	0.0993333333333333	0.10456666666666667	0.11030000000000001	0.1259333333333333	0.1408666666666667	0.1389	0.1502333333333333	0.17606666666666668	0.20379999999999998	0.2296	0.2501333333333333	0.28836666666666666	0.3198	0.3491666666666667	0.3845666666666666	0.4262	0.44963333333333333	0.5021666666666667	0.5319333333333334	0.5779333333333334	0.6213666666666667	0.6712333333333333	0.7264333333333334	0.7885000000000001	0.8528333333333333	0.8956	0.9657333333333332	1.0289333333333335	1.0965	1.1543333333333334	1.2296333333333334	1.2890666666666668	1.3368333333333333	1.3591333333333333	1.4417	1.4953666666666667	1.5202333333333333	Growth with 20 mM proline supplementation, no lactic acid.
B9	0.021699999999999997	0.026366666666666663	0.028033333333333327	0.03343333333333334	0.0348	0.03736666666666666	0.03739999999999999	0.03739999999999999	0.06303333333333336	0.06410000000000002	0.06323333333333334	0.06393333333333334	0.07636666666666664	0.07820000000000002	0.08049999999999999	0.0819	0.10206666666666667	0.1091	0.1197	0.11699999999999999	0.11773333333333336	0.14913333333333334	0.1520333333333333	0.15806666666666666	0.16060000000000002	0.16656666666666667	0.18773333333333336	0.20793333333333333	0.23900000000000002	0.24596666666666664	0.2664	0.29823333333333335	0.3280333333333333	0.36319999999999997	0.39136666666666664	0.43166666666666664	0.4793333333333334	0.5336666666666666	0.5719333333333333	0.6306666666666667	0.6769666666666667	0.7467333333333334	0.7948	0.8671666666666668	0.9249333333333333	0.9846	1.0619	1.1423666666666668	1.1981666666666666	1.2663	1.3303333333333334	1.3919666666666668	1.4888666666666666	1.4956333333333331	1.5926333333333333	1.6529333333333334	1.7026999999999999	1.7153	1.8275000000000001	1.8549666666666667	1.8733000000000002	Growth with 10 mM proline supplementation, no lactic acid.
B10	0.01815	0.030366666666666667	0.039133333333333326	0.03313333333333332	0.03820000000000001	0.04366666666666666	0.0509	0.05149999999999999	0.05663333333333334	0.0592	0.062233333333333335	0.06313333333333335	0.06656666666666666	0.07279999999999998	0.07819999999999999	0.07900000000000001	0.08776666666666669	0.09219999999999998	0.10139999999999999	0.10270000000000001	0.11163333333333333	0.1159333333333333	0.12213333333333334	0.12696666666666664	0.1348	0.14446666666666666	0.16303333333333334	0.17273333333333332	0.1919	0.19466666666666663	0.2076	0.23133333333333336	0.2511333333333333	0.2735	0.2967666666666667	0.31486666666666663	0.35173333333333334	0.37026666666666663	0.40003333333333324	0.4404666666666667	0.4633666666666667	0.4914333333333334	0.5354	0.5698666666666666	0.6069333333333333	0.6601	0.7022999999999999	0.7504666666666666	0.8013666666666667	0.8541000000000001	0.8939333333333335	0.9546666666666668	1.0187666666666666	1.0597333333333332	1.1444333333333332	1.1966333333333332	1.2686	1.3068	1.3809	1.4395666666666667	1.4654	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
B11	0.012383333333333357	0.010400000000000006	0.015133333333333318	0.01773333333333335	0.04256666666666667	0.049133333333333334	0.04996666666666666	0.041200000000000014	0.026866666666666678	0.02673333333333333	0.03966666666666668	0.04469999999999999	0.04869999999999999	0.049033333333333345	0.049766666666666654	0.048433333333333356	0.06196666666666664	0.0721	0.0739333333333333	0.07016666666666665	0.07026666666666667	0.06896666666666668	0.0786	0.09513333333333332	0.10793333333333335	0.11150000000000002	0.12503333333333333	0.14276666666666665	0.15753333333333333	0.17393333333333333	0.17500000000000002	0.2132333333333333	0.23253333333333334	0.2614666666666666	0.2720666666666667	0.3151	0.34886666666666666	0.3874333333333334	0.41679999999999995	0.44886666666666675	0.4804666666666667	0.5338333333333334	0.5653333333333334	0.6228	0.6649333333333334	0.7272333333333334	0.7354333333333333	0.8313666666666667	0.8987666666666666	0.9061000000000001	1.0356	1.0779333333333334	1.1469333333333334	1.1931	1.2603	1.3335333333333332	1.3806	1.3993333333333333	1.4708333333333334	1.5180666666666667	1.5385333333333333	Growth with 50 mM (S)-lactic acid, no proline supplementation.
B12	0.018733333333333324	0.0257	0.03903333333333334	0.03373333333333334	0.03296666666666667	0.03973333333333334	0.0407666666666667	0.0499	0.04476666666666668	0.05463333333333334	0.05816666666666667	0.0542	0.0519	0.04673333333333335	0.05296666666666666	0.05733333333333332	0.06026666666666666	0.05890000000000001	0.06723333333333334	0.0647666666666667	0.08666666666666667	0.08696666666666666	0.08709999999999998	0.09873333333333331	0.10953333333333332	0.11940000000000003	0.13873333333333335	0.15026666666666666	0.1688333333333333	0.1852333333333334	0.19199999999999998	0.2202333333333333	0.24163333333333334	0.26306666666666667	0.2909666666666667	0.3183	0.3522666666666666	0.3812333333333334	0.41669999999999996	0.4664666666666667	0.5039666666666667	0.5463333333333333	0.5874333333333334	0.6468	0.7062333333333334	0.7597333333333334	0.7965333333333333	0.8850666666666667	0.9688666666666667	0.9866	1.116	1.1734333333333333	1.2511333333333332	1.3018	1.3901	1.4534333333333334	1.5244	1.5534333333333334	1.6229333333333333	1.6827666666666667	1.7042333333333333	Baseline growth without any supplementation or treatment.
C1	0.009599999999999997	0.015633333333333332	0.013600000000000001	0.016600000000000004	0.020300000000000012	0.021066666666666678	0.034399999999999986	0.03716666666666665	0.0403	0.04529999999999998	0.05663333333333331	0.06706666666666669	0.07653333333333334	0.07669999999999999	0.09010000000000001	0.08959999999999999	0.09116666666666667	0.09759999999999999	0.11280000000000001	0.1217	0.13893333333333338	0.14786666666666667	0.16803333333333334	0.18370000000000003	0.2008	0.22126666666666664	0.24323333333333333	0.2645333333333333	0.2904333333333333	0.3151333333333334	0.3482666666666666	0.36816666666666664	0.39890000000000003	0.44430000000000003	0.4839	0.5161666666666667	0.5654333333333333	0.6198	0.6666	0.7203666666666666	0.7766666666666666	0.8247333333333333	0.8844000000000001	0.9506333333333333	1.0233	1.0889666666666666	1.1883666666666666	1.242	1.3000333333333334	1.3943999999999999	1.4232	1.4784	1.5681666666666667	1.6135666666666666	1.6895666666666667	1.7218666666666667	1.7500666666666667	1.7606	1.8122	1.8718	1.8711666666666669	Growth with 10 mM proline supplementation, no lactic acid.
C2	0.009466666666666665	0.004899999999999988	0.012233333333333318	0.011433333333333323	0.010333333333333333	0.017699999999999966	0.02260000000000001	0.02560000000000001	0.024500000000000022	0.024933333333333307	0.02990000000000001	0.030600000000000016	0.040633333333333355	0.04420000000000002	0.044866666666666694	0.04436666666666669	0.062299999999999994	0.0688	0.07546666666666665	0.08423333333333335	0.08809999999999998	0.09390000000000001	0.10406666666666667	0.11663333333333334	0.12840000000000004	0.13870000000000002	0.14476666666666668	0.16080000000000003	0.1832	0.19549999999999998	0.20396666666666666	0.22896666666666668	0.24856666666666669	0.2786333333333333	0.29086666666666666	0.31593333333333334	0.34240000000000004	0.3714666666666666	0.3997333333333334	0.42776666666666674	0.46263333333333334	0.49839999999999995	0.5375	0.5751666666666667	0.6151333333333333	0.6585333333333333	0.6894333333333333	0.7694666666666667	0.8214666666666667	0.8531333333333333	0.9341333333333334	0.9890333333333334	1.0384	1.111	1.1785999999999999	1.2410666666666665	1.3153666666666666	1.3687	1.4340333333333333	1.4861	1.5048500000000002	Growth with 20 mM alanine supplementation, no lactic acid.
C3	0.03711666666666667	0.031799999999999995	0.03773333333333331	0.03563333333333332	0.03503333333333333	0.03179999999999997	0.038599999999999995	0.05710000000000001	0.0645	0.0738333333333333	0.07669999999999999	0.0933	0.12143333333333331	0.12160000000000001	0.12206666666666668	0.1234666666666667	0.13499999999999998	0.16440000000000002	0.17846666666666666	0.18933333333333333	0.20370000000000002	0.21570000000000003	0.23956666666666668	0.2675333333333333	0.28060000000000007	0.3035	0.33896666666666664	0.3649	0.4041	0.43909999999999993	0.49116666666666675	0.5199666666666667	0.5742666666666666	0.6404333333333334	0.6905666666666667	0.7557333333333334	0.8176000000000001	0.8926666666666666	0.9620333333333334	1.0334666666666665	1.1008333333333333	1.1838000000000002	1.2559	1.3437666666666668	1.3998333333333335	1.4710333333333334	1.5491333333333333	1.6493666666666666	1.6536666666666668	1.7089333333333332	1.7597333333333334	1.7956333333333334	1.8598	1.9297	1.9756	1.9982666666666666	1.9944666666666664	2.0006	2.0748333333333333	2.0984	2.09395	Baseline growth without any supplementation or treatment.
C4	0.0021999999999999936	0.002633333333333321	0.00743333333333332	0.005500000000000005	0.0018666666666666554	0.01	0.01	0.01	0.01	0.01	0.0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0030999999999999917	0.001700000000000007	0.0008333333333333248	0.0006666666666666765	0.0006666666666666765	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0027333333333333376	0.0068999999999999895	0.0010999999999999899	0.001433333333333342	0.0015333333333333032	0.01	0.001266666666666666	0.0033999999999999864	0.004699999999999982	0.006933333333333347	0.0065333333333333354	0.005833333333333329	0.004833333333333328	0.004699999999999982	0.0022999999999999965	0.002033333333333359	0.01	0.0013333333333333253	0.0009333333333333138	0.00023333333333330764	0.0032999999999999974	0.01	0.001966666666666672	Media control
