well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A11	0.00765555555555555	0.0187111111111111	0.03024444444444444	0.03506666666666666	0.0369888888888889	0.041166666666666664	0.04307777777777779	0.04707777777777778	0.0488	0.05195555555555555	0.05107777777777778	0.0535888888888889	0.05854444444444445	0.06317777777777776	0.06729999999999998	0.06777777777777777	0.07316666666666667	0.0739888888888889	0.07541111111111111	0.07681111111111111	0.08249999999999999	0.0874111111111111	0.09549999999999999	0.09666666666666668	0.10386666666666668	0.10266666666666668	0.11817777777777778	0.13512222222222223	0.15845555555555557	0.17196666666666668	0.18510000000000001	0.19705555555555554	0.2148111111111111	0.2257111111111111	0.24402222222222222	0.2600222222222222	0.2794666666666667	0.2999	0.31907777777777785	0.3486	0.3718222222222222	0.3944222222222222	0.41626666666666673	0.4409444444444445	0.46965555555555555	0.4893111111111111	0.5181444444444444	0.5522	0.5734555555555555	0.6001222222222222	0.6274666666666667	0.6832111111111111	0.7266444444444445	0.7698333333333333	0.8083777777777778	0.8494333333333334	0.8913666666666668	0.9350444444444443	0.9771555555555554	1.0224888888888888	1.0521777777777779	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
A12	0.008777777777777773	0.006422222222222214	0.006211111111111102	0.006422222222222218	0.009377777777777782	0.011144444444444457	0.015888888888888897	0.01677777777777778	0.016999999999999998	0.0179	0.01564444444444445	0.0199888888888889	0.02411111111111112	0.02981111111111111	0.03116666666666666	0.030311111111111105	0.03557777777777777	0.03728888888888888	0.03996666666666667	0.0414	0.045855555555555566	0.048244444444444444	0.05618888888888888	0.0589111111111111	0.06914444444444443	0.07105555555555554	0.08495555555555556	0.09732222222222224	0.11143333333333334	0.12654444444444446	0.13453333333333334	0.1439555555555556	0.15346666666666667	0.1708333333333333	0.18803333333333336	0.2010666666666667	0.21303333333333338	0.23341111111111112	0.2547	0.2813666666666667	0.30283333333333334	0.32382222222222223	0.34708888888888895	0.3768444444444445	0.41192222222222225	0.45341111111111115	0.4905111111111111	0.5233444444444445	0.5571777777777777	0.5924444444444444	0.6370777777777777	0.6843888888888889	0.7329222222222223	0.7845555555555555	0.8312777777777778	0.8856999999999999	0.9359888888888889	0.9888888888888889	1.0341444444444443	1.0921777777777777	1.1318	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
B1	0.02365555555555555	0.012877777777777774	0.006999999999999997	0.009655555555555547	0.016099999999999993	0.015944444444444438	0.017422222222222217	0.021144444444444438	0.028566666666666667	0.03460000000000001	0.04025555555555557	0.04855555555555557	0.051366666666666665	0.050199999999999995	0.05144444444444444	0.054944444444444435	0.0621222222222222	0.06297777777777776	0.0716	0.08326666666666667	0.09415555555555556	0.10611111111111111	0.11834444444444443	0.13416666666666666	0.14958888888888888	0.16597777777777778	0.1837888888888889	0.20481111111111114	0.22854444444444444	0.24935555555555555	0.2735666666666667	0.29834444444444447	0.33003333333333335	0.3595888888888889	0.38774444444444445	0.4195222222222223	0.4539555555555556	0.4964	0.5413444444444444	0.5921333333333333	0.6438	0.7010222222222223	0.7575222222222222	0.8148555555555556	0.8784000000000001	0.9467000000000002	1.0210222222222223	1.0939222222222222	1.1693777777777778	1.2339888888888888	1.2961333333333336	1.3580444444444444	1.4171222222222222	1.4923000000000002	1.553188888888889	1.6085777777777779	1.6466666666666667	1.6918111111111112	1.742988888888889	1.7817222222222222	1.8030555555555556	Growth with 20 mM proline supplementation, no lactic acid.
B2	0.0028333333333333357	0.004066666666666672	0.008200000000000004	0.011688888888888888	0.014366666666666666	0.016044444444444445	0.017155555555555563	0.02164444444444444	0.02613333333333333	0.02946666666666667	0.03105555555555557	0.03725555555555556	0.04066666666666666	0.046933333333333334	0.048644444444444455	0.05297777777777777	0.05832222222222221	0.06164444444444444	0.0688	0.07766666666666668	0.08718888888888887	0.09714444444444444	0.10824444444444442	0.12216666666666665	0.13518888888888886	0.14684444444444442	0.16115555555555555	0.17844444444444443	0.20054444444444444	0.21805555555555556	0.23806666666666668	0.2574444444444445	0.2820666666666667	0.3054888888888889	0.32701111111111114	0.35228888888888893	0.380888888888889	0.41243333333333343	0.44384444444444443	0.47423333333333334	0.5098666666666667	0.549188888888889	0.5909888888888889	0.6349222222222223	0.6824666666666667	0.7342000000000001	0.7857222222222222	0.8415888888888889	0.8962444444444445	0.9583888888888888	1.0193	1.087111111111111	1.1450222222222222	1.2118666666666666	1.273788888888889	1.3351444444444445	1.3800666666666668	1.4325777777777777	1.4874555555555553	1.5411222222222223	1.569522222222222	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
B3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036777777777777707	0.0062999999999999905	0.011144444444444438	0.011711111111111108	0.014477777777777765	0.01687777777777777	0.017722222222222212	0.022222222222222227	0.02891111111111112	0.03790000000000001	0.04317777777777778	0.04834444444444443	0.05515555555555555	0.0615	0.06601111111111112	0.07390000000000001	0.08323333333333334	0.09415555555555556	0.09773333333333334	0.10641111111111111	0.1177111111111111	0.1352	0.14967777777777777	0.16466666666666668	0.18174444444444446	0.20076666666666668	0.22382222222222223	0.24524444444444446	0.2719888888888889	0.28917777777777776	0.3186222222222222	0.35152222222222224	0.4048555555555555	0.4684111111111111	0.5385	0.6344444444444445	0.7295444444444446	0.8337111111111111	0.9212222222222222	1.0034555555555553	1.0834555555555554	1.140511111111111	1.2035666666666667	1.255811111111111	1.309688888888889	1.3487777777777776	1.3890111111111108	1.436122222222222	1.4776	1.5005	Growth with 50 mM (S)-lactic acid, no proline supplementation.
B4	0.005888888888888878	0.005177777777777772	0.004799999999999999	0.006111111111111113	0.006022222222222216	0.0058666666666666685	0.0047222222222222205	0.0070666666666666655	0.011555555555555541	0.012733333333333319	0.01946666666666666	0.022222222222222216	0.035944444444444446	0.036411111111111116	0.03887777777777778	0.04704444444444444	0.0640111111111111	0.08442222222222222	0.08822222222222224	0.08414444444444445	0.08030000000000002	0.08374444444444444	0.09464444444444446	0.10242222222222223	0.1109	0.12167777777777777	0.13723333333333332	0.14919999999999997	0.1630222222222222	0.1731666666666667	0.18544444444444444	0.1973777777777778	0.21293333333333334	0.23131111111111113	0.25123333333333336	0.2713111111111111	0.29073333333333334	0.31612222222222225	0.3424777777777777	0.3731555555555555	0.39977777777777773	0.4349222222222222	0.4729555555555556	0.5143888888888889	0.5580111111111111	0.6014333333333334	0.6529111111111111	0.6984444444444445	0.745011111111111	0.790688888888889	0.8419888888888889	0.8985888888888889	0.9569444444444445	1.0270333333333335	1.0980111111111113	1.167588888888889	1.2176777777777776	1.2819444444444443	1.3462555555555558	1.4164333333333337	1.4515666666666667	Growth with 20 mM alanine supplementation, no lactic acid.
B5	0.0032777777777777775	0.0023666666666666697	0.0014555555555555617	0.0	0.0024444444444444435	0.004322222222222218	0.004611111111111112	0.004322222222222227	0.004999999999999995	0.005522222222222216	0.005522222222222216	0.006044444444444445	0.007433333333333329	0.005344444444444439	0.0049111111111111065	0.004088888888888882	0.00634444444444444	0.0046999999999999915	0.005933333333333328	0.005333333333333329	0.004955555555555565	0.0023444444444444545	0.0006222222222222277	0.00038888888888889234	0.0017555555555555564	0.0017555555555555564	0.0013666666666666643	0.0031555555555555594	0.004966666666666675	0.008833333333333351	0.007988888888888898	0.008044444444444456	0.00784444444444446	0.006244444444444469	0.0043777777777777955	0.002533333333333341	0.005077777777777774	0.005077777777777774	0.004055555555555553	0.0008000000000000044	0.003477777777777783	0.002677777777777779	0.002677777777777779	0.0007444444444444457	0.0007444444444444457	0.0007444444444444457	0.0	0.0016111111111111094	0.0016111111111111094	0.0016111111111111094	0.0	0.0	0.0007555555555555556	0.001799999999999996	0.0018777777777777838	0.0011222222222222282	0.0009222222222222317	0.000844444444444444	0.0010666666666666695	0.001155555555555567	0.0020888888888889088	Media control
B6	0.0	0.0022222222222222365	0.0022222222222222365	0.003955555555555573	0.0043777777777777764	0.007022222222222217	0.009511111111111109	0.00995555555555556	0.013266666666666668	0.01585555555555555	0.018222222222222213	0.0184111111111111	0.01939999999999999	0.023444444444444445	0.02634444444444446	0.03092222222222223	0.03401111111111111	0.034066666666666655	0.03619999999999999	0.04126666666666665	0.051888888888888894	0.05595555555555556	0.0608	0.06756666666666668	0.07372222222222223	0.0776	0.08284444444444444	0.0914	0.09556666666666669	0.09293333333333335	0.09505555555555556	0.10604444444444446	0.12511111111111115	0.13474444444444447	0.1490222222222222	0.16181111111111113	0.1819222222222222	0.2001333333333333	0.21824444444444446	0.24102222222222225	0.25201111111111113	0.27058888888888893	0.28586666666666666	0.3088666666666666	0.32587777777777777	0.3416444444444444	0.3683444444444444	0.3912666666666666	0.41514444444444437	0.4326777777777777	0.4580555555555556	0.49176666666666663	0.5213111111111112	0.5543666666666666	0.5876444444444444	0.6233666666666666	0.6596333333333333	0.6953555555555555	0.7361666666666666	0.7732222222222221	0.796988888888889	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
B7	0.002633333333333344	0.0028222222222222307	0.009644444444444447	0.013744444444444443	0.012955555555555553	0.006144444444444443	0.002044444444444441	0.004166666666666661	0.0035555555555555527	0.0023111111111111062	0.001911111111111104	0.001911111111111104	0.0017222222222222177	0.0009777777777777719	0.0026000000000000003	0.0030222222222222226	0.0020444444444444507	0.005188888888888891	0.004766666666666669	0.004844444444444447	7.777777777777846e-05	0.006055555555555546	0.009899999999999983	0.009899999999999983	0.004566666666666663	0.0030333333333333414	0.005522222222222234	0.004933333333333336	0.008244444444444443	0.011411111111111103	0.018755555555555553	0.016711111111111104	0.011677777777777768	0.010688888888888887	0.01524444444444445	0.01902222222222223	0.016688888888888892	0.013355555555555546	0.009233333333333324	0.007099999999999995	0.010977777777777772	0.012655555555555559	0.01617777777777778	0.012166666666666678	0.015944444444444456	0.016555555555555563	0.014000000000000012	0.010788888888888895	0.00471111111111111	0.01473333333333334	0.017722222222222233	0.0189888888888889	0.012377777777777774	0.009877777777777772	0.011677777777777778	0.010666666666666677	0.007655555555555564	0.011877777777777784	0.009011111111111117	0.01307777777777778	0.009855555555555553	Media control
B8	0.008077777777777781	0.014066666666666658	0.01649999999999999	0.024399999999999995	0.025044444444444453	0.028077777777777785	0.024988888888888883	0.03044444444444443	0.03343333333333332	0.03737777777777778	0.02821111111111112	0.03635555555555556	0.039066666666666666	0.04124444444444444	0.03556666666666666	0.03336666666666666	0.038477777777777784	0.040088888888888896	0.04698888888888889	0.053444444444444454	0.05946666666666667	0.0654	0.07413333333333334	0.07895555555555557	0.08283333333333333	0.07967777777777778	0.09118888888888887	0.11092222222222221	0.13365555555555556	0.14793333333333333	0.16030000000000003	0.17682222222222221	0.20486666666666667	0.2238888888888889	0.25347777777777775	0.2768777777777778	0.3103666666666667	0.3416444444444444	0.3737333333333333	0.41194444444444445	0.4467111111111111	0.48175555555555555	0.5201111111111111	0.5635222222222223	0.6113111111111111	0.663	0.7199222222222222	0.7822111111111111	0.8329888888888889	0.8861666666666665	0.9471666666666666	1.022888888888889	1.0901444444444446	1.158088888888889	1.2224888888888887	1.2835333333333334	1.3272333333333333	1.3712444444444445	1.4238444444444445	1.4808555555555554	1.5160333333333333	Growth with 20 mM proline supplementation, no lactic acid.
B9	0.01287777777777778	0.016933333333333328	0.02323333333333333	0.026033333333333335	0.034577777777777784	0.03454444444444443	0.03645555555555554	0.04054444444444443	0.0514	0.058544444444444455	0.055811111111111124	0.060722222222222226	0.06776666666666667	0.07387777777777778	0.07196666666666666	0.08066666666666666	0.08827777777777779	0.09878888888888888	0.09925555555555554	0.10207777777777778	0.1151	0.1273	0.14266666666666666	0.14492222222222226	0.1478666666666667	0.15054444444444448	0.1687888888888889	0.1994888888888889	0.23065555555555559	0.25270000000000004	0.2693666666666667	0.2918222222222222	0.3263	0.3543222222222222	0.3909444444444445	0.4247111111111111	0.47293333333333326	0.520411111111111	0.5695333333333333	0.623411111111111	0.6772777777777778	0.7300888888888889	0.7884444444444445	0.8511222222222222	0.9158111111111111	0.9831666666666669	1.0566222222222221	1.128177777777778	1.1890888888888889	1.2437666666666667	1.3096666666666668	1.3913222222222223	1.4502777777777778	1.5209222222222223	1.5800888888888889	1.6516666666666666	1.6910999999999998	1.7402444444444445	1.788211111111111	1.8433888888888887	1.8661333333333332	Growth with 10 mM proline supplementation, no lactic acid.
B10	0.011566666666666678	0.019566666666666673	0.02944444444444445	0.03326666666666667	0.037388888888888895	0.041633333333333335	0.04571111111111112	0.05054444444444444	0.053233333333333334	0.05548888888888889	0.053844444444444466	0.057055555555555575	0.06257777777777779	0.06814444444444445	0.0702	0.07054444444444445	0.07616666666666666	0.08042222222222223	0.08414444444444445	0.08687777777777779	0.09443333333333333	0.10084444444444444	0.11043333333333331	0.11216666666666664	0.12026666666666667	0.1214	0.1396111111111111	0.15992222222222222	0.18562222222222222	0.20366666666666666	0.21869999999999998	0.23315555555555556	0.25224444444444444	0.27087777777777783	0.2929555555555556	0.31525555555555557	0.3361	0.3631	0.3892111111111111	0.42523333333333335	0.4553222222222222	0.48695555555555553	0.5201666666666667	0.5591444444444443	0.6037555555555555	0.6493777777777777	0.6972444444444444	0.7429333333333332	0.7880222222222223	0.8341222222222222	0.8898000000000001	0.9521444444444445	1.0091777777777777	1.0712333333333335	1.131711111111111	1.2021	1.2554333333333334	1.3158111111111113	1.3666555555555557	1.4276222222222223	1.4622444444444447	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
B11	0.0028333333333333357	0.002966666666666659	0.004877777777777777	0.01576666666666666	0.029988888888888898	0.04306666666666667	0.04364444444444446	0.03857777777777779	0.031133333333333336	0.03148888888888889	0.03284444444444445	0.040288888888888895	0.04991111111111111	0.050111111111111106	0.04843333333333332	0.04244444444444443	0.05336666666666665	0.0706888888888889	0.06764444444444444	0.06194444444444444	0.05116666666666666	0.05684444444444444	0.0674	0.07206666666666667	0.08140000000000001	0.07923333333333334	0.09607777777777778	0.11595555555555555	0.14652222222222222	0.16063333333333332	0.1784	0.19395555555555555	0.2218111111111111	0.23771111111111112	0.2652888888888889	0.2912222222222222	0.3287666666666667	0.3634	0.3950111111111112	0.43240000000000006	0.4717222222222223	0.5109888888888889	0.5567333333333333	0.5999444444444445	0.6554222222222222	0.692911111111111	0.7498444444444444	0.8072333333333334	0.8598555555555555	0.9244888888888889	0.9874666666666667	1.0742444444444443	1.1295777777777778	1.1891999999999998	1.2522111111111112	1.3152333333333333	1.3593	1.4051444444444445	1.4439888888888888	1.4989555555555556	1.5262444444444443	Growth with 50 mM (S)-lactic acid, no proline supplementation.
B12	0.0100111111111111	0.01478888888888887	0.01937777777777776	0.020855555555555544	0.023777777777777776	0.030477777777777788	0.0354888888888889	0.03611111111111112	0.040766666666666666	0.0448	0.044844444444444444	0.03885555555555556	0.03944444444444445	0.03871111111111111	0.04053333333333333	0.03797777777777778	0.04677777777777778	0.042855555555555556	0.0439	0.04623333333333333	0.05982222222222222	0.06487777777777777	0.0717222222222222	0.07374444444444443	0.08787777777777776	0.09095555555555555	0.11132222222222221	0.13155555555555556	0.15833333333333333	0.1744111111111111	0.18893333333333331	0.20555555555555557	0.229	0.24973333333333336	0.2758333333333334	0.29930000000000007	0.32683333333333336	0.35847777777777784	0.3976	0.44503333333333334	0.4881666666666667	0.5268222222222222	0.5707222222222222	0.6230444444444444	0.6831555555555556	0.7352444444444445	0.7958777777777778	0.8622444444444444	0.9243777777777779	0.9999444444444444	1.0722444444444443	1.1631555555555555	1.2268555555555556	1.2993222222222223	1.3681777777777777	1.4455333333333333	1.5002555555555557	1.5584222222222222	1.601911111111111	1.6584111111111113	1.6890666666666665	Baseline growth without any supplementation or treatment.
