well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A12	0.008405265364166825	0.007435385299552864	0.006463412776967404	0.007022078452849953	0.009644397788734056	0.011991872163257002	0.01475355679217795	0.016548568050168754	0.017236646174737684	0.01723492404400199	0.018041686625871103	0.021675265485810637	0.02488998556339513	0.028707378598833638	0.030837955303844408	0.03190030750503904	0.03493897798760787	0.037209080514677494	0.03963152567589811	0.042589921698605177	0.04548618900877358	0.05003202745797388	0.055620585387040206	0.06030264151852306	0.06699455303862152	0.07431364402167615	0.085553069261572	0.09786808648970143	0.1113298722630284	0.12330416349076806	0.1318883568637694	0.1429758014878988	0.15557125286909287	0.1705599428400654	0.18688008512693163	0.20095393398737277	0.21583758666080746	0.23506430889321875	0.25648207149280305	0.2801114581887299	0.3025936984156338	0.32458149346557585	0.34964630026182675	0.3787797026422607	0.41343830993539743	0.45192504266913913	0.48836213356946195	0.5240307563769927	0.5594383066960926	0.5958078784583636	0.6383475819026582	0.6847793496876299	0.7328989837172928	0.7835298304671877	0.8333038738000907	0.8847363572568104	0.9365125643796103	0.9878737868063686	1.040638844511824	1.0975162103830662	1.153991138536414	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
B1	0.024080494789447612	0.018772551965461525	0.013469100809425563	0.013066859234574037	0.015254173255074053	0.016203307591622498	0.018373238480096733	0.022474679445437455	0.02806709503439135	0.03442497673657095	0.04097979935532817	0.045932723917513574	0.0479245245296949	0.04988095403279329	0.051665820397945025	0.05479944079117222	0.06023330911661876	0.0648992091225267	0.07277864720085452	0.08309966446307272	0.09395916592622411	0.10659509854079054	0.11947165884478206	0.13384384548697822	0.1499900314610625	0.16656032624575345	0.18463507474840027	0.20578398152078983	0.22790118389854713	0.2503752107221808	0.2754009520448635	0.30094295237932056	0.3294668965912292	0.3592189288574996	0.38883040427460336	0.4205468953773574	0.4565247553148569	0.49769493208668986	0.5430868523688068	0.5926530325198068	0.6454869333076083	0.7009528867457995	0.7575843665108115	0.8174377472232645	0.8813507627388569	0.9487585601480867	1.0208965811496082	1.0946131638863341	1.1655403211420452	1.231116799991611	1.2956652350293196	1.3591472544992507	1.429539444204481	1.489165619324318	1.551010617116159	1.611867674486262	1.6540489628973427	1.6979996235996309	1.7409061082836863	1.7796269724181126	1.8174856716803558	Growth with 20 mM proline supplementation, no lactic acid.
B2	0.008412277770128963	0.008822252939072331	0.009705170186678663	0.011612566252366632	0.013733486470676265	0.01612613518481843	0.01811609000037394	0.021619077726287385	0.025838231040538444	0.02905029148920492	0.032174692205718114	0.03620433045281316	0.03976545399961705	0.04467768701512141	0.048913566654878615	0.053197344746688656	0.05797282112750989	0.06280426138869961	0.06982874913345041	0.07802558527970618	0.08705619565342755	0.09781623267771561	0.10918042813487613	0.12170364263097135	0.1347700312065729	0.14769091790205288	0.16219690788263513	0.17947355106358467	0.1989348634050791	0.21807018275614887	0.2387477741567553	0.25919981383078283	0.28177091525604075	0.30501252598687606	0.3282186988862553	0.35389530397703756	0.38204031384078446	0.4123049307542175	0.4435818859546241	0.4762350082841174	0.512089742825316	0.5503567365358845	0.5919547013606933	0.6369605199157319	0.6841284207239644	0.7341232937306167	0.787109465235037	0.8419905444833123	0.899850202682295	0.9606925393650668	1.022555975826806	1.086722005671017	1.1521274633038785	1.214597278374552	1.2714637138495863	1.3386873502909762	1.3833753715624104	1.4373655207523455	1.4891358975204616	1.5388390350956849	1.5878380925696676	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
B3	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.01	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.010000000000000002	0.0101030998690009	0.010064191133686114	0.01023601917595328	0.01113152470220255	0.012203167888065664	0.01447095442767988	0.01664001806605702	0.019198829889668544	0.024212891981284543	0.030039736553017254	0.03660527011849714	0.04307336397703333	0.048999824652609485	0.05490824501557244	0.060906398442288165	0.06716139237800499	0.07460808675860889	0.08350847570194811	0.09281066632936688	0.10044164855416118	0.11004866691690698	0.12096105156891059	0.13453792616851123	0.1498496438926594	0.16552596871911052	0.1823157494375437	0.2019479521680459	0.22363457232484285	0.2462399672187597	0.27105734882072346	0.2975426055120249	0.3266931002830329	0.36190200939459516	0.40914791971317616	0.47240139517159707	0.5429835803083035	0.6406035712729525	0.7337622445295765	0.8292431752020633	0.9172761827039029	0.9992025331795733	1.077636835319342	1.13909816464243	1.2011571915949448	1.2669053313368255	1.3073320263166286	1.347756499809332	1.3907029372341255	1.4339387028192554	1.474031769852738	1.5141348911465828	Growth with 50 mM (S)-lactic acid, no proline supplementation.
B4	0.005636449207586631	0.005352002357789085	0.005365315462667344	0.0057125862215161895	0.005522465819976191	0.005670631283986203	0.005780747489183706	0.007671618270931484	0.010808225330869217	0.014481172082875153	0.01940073137858417	0.024115482305094346	0.02925718526476411	0.03150219746783581	0.040115287068572376	0.05229733741082547	0.06739863010095944	0.08259110095236041	0.08632875945548359	0.085400600671414	0.08551767054029878	0.08769134410224018	0.0937835151782713	0.10270973806277615	0.11215431911321536	0.12312051315473589	0.13631687086421201	0.1494920292218519	0.16212123007378862	0.17353339087169867	0.1854931320554401	0.19851377253542848	0.2138045336880668	0.23189000085749423	0.2512641744207561	0.27106273258593067	0.2927319908213514	0.31713460987306225	0.3434913329147799	0.3722591692466018	0.4024753020305194	0.43686830797890386	0.47430913163557303	0.5151584866480085	0.5585398861566111	0.6035106165941003	0.6511186802029223	0.6974563316808119	0.744532034457717	0.7926231120449738	0.8435732364966274	0.8991638319171886	0.960388265708864	1.0279472982584685	1.096790796704781	1.1657166420415348	1.229946632995957	1.2939026090816816	1.355533493758134	1.4146110493119934	1.4722197653983145	Growth with 20 mM alanine supplementation, no lactic acid.
B5	0.0027522007334368354	0.00538320726213398	0.0078059837498894976	0.009155598654422219	0.008881472113095677	0.007229447090357808	0.0054642297505580854	0.005007564479860024	0.004987018885521262	0.0053206477803047145	0.00595290739874227	0.006296604590954443	0.006372704227210031	0.005911317567156304	0.0053476252315723186	0.004893463328430254	0.0053827534876423385	0.005398217528603679	0.005592878365752974	0.005267485041382767	0.0053465627054696966	0.006321311450437124	0.006697805207993392	0.006481999142883283	0.006114519255908944	0.006111704630665865	0.0075561001558132395	0.008844630529482578	0.008854720293008152	0.008650351305468108	0.007962158025121256	0.007934527978502772	0.007493183600916118	0.0069022342994344305	0.007232089991420939	0.007024892534065974	0.007890201186522392	0.008126634591111664	0.007795257638275051	0.00792254418561153	0.007767350091899855	0.008750710667145795	0.008845025456060019	0.008118388173219774	0.00819975232877922	0.00831035969084582	0.008914923070750896	0.008763284275054217	0.00864220501106326	0.008762224619034475	0.009525862514368367	0.009228372882859765	0.007326023017834896	0.005053193880489182	0.0034400564457402237	0.0037719478999401613	0.004671210023963283	0.005627092750534955	0.004721496988698895	0.0035030310519969265	0.0021193651943031654	Media control
B6	0.010036262060619678	0.009282129342714808	0.008562589124779503	0.007713003329233379	0.007559316579847988	0.0079094313299632	0.009029413905923059	0.01069514399065883	0.013423849170848882	0.015716520791339977	0.01744206605312187	0.01879255570530234	0.020373323654650888	0.0231280919418371	0.02672190714533911	0.030745468134328144	0.03355801726495786	0.036005504917218115	0.03976597462764099	0.04422013410158597	0.05056308453872073	0.05618151045825742	0.06188000402306783	0.06729164785413425	0.0723188488401425	0.07787110566174617	0.08384048532673677	0.08946179443106365	0.09334481532953781	0.09563712390370557	0.10034179027638927	0.10948945056886486	0.12450132825853175	0.13922243751331445	0.15404693984334167	0.16778686183568609	0.18265554690421057	0.20059185701144996	0.2192077705617414	0.2398124121540445	0.2577148095876248	0.2755920307928733	0.2932157775941981	0.3090547238893333	0.32577385061294795	0.34352673896497177	0.3665721436967264	0.3883762956422709	0.41131604920846676	0.43430633132948626	0.46055047338936533	0.49057417357260713	0.5222054310076114	0.5558062559909329	0.5890071051413522	0.623638267012809	0.6603816062518718	0.6970444605799615	0.7351840455858106	0.7727676209043104	0.8100441566556983	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
B7	0.00032086662438215335	0.004474573567922774	0.0089422159073286	0.011861086886897541	0.013149617285547758	0.01028038899162243	0.006603191342655731	0.0053823821971188774	0.00576502155147799	0.005611434136189655	0.005758940720799559	0.006226089290505201	0.007137533952861168	0.00717696194592744	0.005794619287683783	0.004543217617643965	0.005986798660470945	0.00836898917587199	0.009590528919863062	0.008993131722457758	0.008930847176609745	0.009977539356601789	0.011697577742530078	0.01161987369629991	0.008952867251266814	0.007033489595356024	0.005747959634502826	0.006466261875136309	0.009478292997262005	0.012755981093860377	0.016167352134116037	0.015473533107544932	0.013715372792686037	0.014241260279077676	0.015594072602046925	0.017059905530143166	0.016287360429359698	0.013149853126149426	0.009742477445083103	0.00837525498887116	0.00828317604978062	0.00952608795414017	0.012556509470036382	0.013593554682035235	0.015295888150166049	0.015545215564191523	0.01346735136506169	0.011159464795931384	0.009132175840132309	0.011100862366522461	0.01243784747825274	0.013274518407115847	0.013216675832767436	0.011387869167863296	0.011159362274581393	0.011087302786925267	0.01178389500979132	0.0129264114626694	0.012128855204474931	0.011546503106424015	0.010547956676534812	Media control
B8	0.0074845272679272615	0.012416652856530198	0.01694065417618681	0.02237100737225308	0.025425175618101883	0.026402517253659306	0.027291776862269104	0.030076790108080342	0.03191025995567408	0.03390660716131736	0.030787831294922446	0.03353359579245433	0.03385119436379792	0.0359594087369791	0.036543982246883544	0.035728797259718725	0.037937283564381086	0.04159137666109118	0.046848871379549274	0.05329952863938949	0.05943542207166199	0.06617601852942799	0.07291794354917977	0.07786314284920058	0.08126620020652747	0.08678622184964613	0.0989602121917211	0.11439578000298148	0.13116626196623835	0.14687659614208493	0.16141596657406343	0.17925248092163218	0.20197598042007833	0.22624690227980349	0.25385934056981874	0.2809407654130945	0.3104405857396158	0.3423104015596059	0.37541346001205034	0.41118449873593016	0.4464822975294373	0.48312891288083665	0.5227125330523529	0.5650052655230013	0.6128477424107615	0.6655904006628675	0.7216674058090409	0.7798209608213954	0.8341200324785988	0.8920446205303383	0.9533659258989241	1.021207464174117	1.0908970543752552	1.159381685187218	1.2203515394696702	1.276499859292743	1.326646615211392	1.3750488497570303	1.4262126057500932	1.4800895254747624	1.5342963499190847	Growth with 20 mM proline supplementation, no lactic acid.
B9	0.011308630084800597	0.016842877849667346	0.02231196662266731	0.02735921845769301	0.03185457152383661	0.03347220953227287	0.03714830510571257	0.042606793832207564	0.04953115573671337	0.05556354649557547	0.05829211862726031	0.06250754108717654	0.06725040978647064	0.07156918913525867	0.07476947660352268	0.08033465941662549	0.08679275452301215	0.09526370403391428	0.09970399077046922	0.10567385471875325	0.11696250403292385	0.12777608591047707	0.1391814171393407	0.14499414384420695	0.147747025280018	0.15746053376164817	0.17638551699446833	0.2006957406055163	0.22675701533986178	0.2502348860597428	0.27068219489966877	0.29471495823798577	0.3242701742816894	0.3553337123751583	0.3912287063238681	0.428900748091435	0.47278267806170304	0.5208715047610551	0.5710469792327292	0.6236148909832183	0.6766767664195639	0.7322546930604232	0.7912870691412025	0.8521076114241374	0.9174771082005962	0.9866069619888592	1.055924210256942	1.1236671202253559	1.1866368094711457	1.2473892685369765	1.3117186427545018	1.3824999393100388	1.4544304828013719	1.5258256290850685	1.5988068785103153	1.6471843899349596	1.695144546300276	1.7436068981410324	1.7902474833192457	1.8368035692963267	1.882299829131264	Growth with 10 mM proline supplementation, no lactic acid.
B10	0.009570210039508751	0.018735013942145436	0.02761353124084362	0.033266814437128006	0.03751905193957363	0.041597008128321	0.045816232215575375	0.05004588390120551	0.05289503040779044	0.054375771760564295	0.05541239812468485	0.0584821835820878	0.06259676263811521	0.06690405183827848	0.06981645531531534	0.07201601100780386	0.07597027506601702	0.07994541411769297	0.0838631608705111	0.08852090468871662	0.09419986286172996	0.10131348338882962	0.10836449101615858	0.11327581739830894	0.11901289315005792	0.12860627059835497	0.14520613857860074	0.16423285843529792	0.18450472094899492	0.20286199205283925	0.21842803894842158	0.2346130635307167	0.25270836044965167	0.27143793806184824	0.29304629841194085	0.3150439034327792	0.33818378789400144	0.36489959543972394	0.3927334375940922	0.4238697657392015	0.4554502113963544	0.4877684054446413	0.5220527113600123	0.5608190177970314	0.6043893446331707	0.6499212768705681	0.6966687331132383	0.7427393738900954	0.7882091308749511	0.8377667466258274	0.8933076413980718	0.9530701097025547	1.0156094754134541	1.0780250516244332	1.1389743679758286	1.2000899063825112	1.2574375117066738	1.313792823094601	1.3684867737411364	1.4254620778353144	1.4822902707970553	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
B11	0.0003856423291994722	0.0035993230834595333	0.007759357762200668	0.017422151568279736	0.029345659852752025	0.03910375145913041	0.04160746823699252	0.037948441614642524	0.033515350589626194	0.03228595713010121	0.03438850922931068	0.040968893254406384	0.046144244321535445	0.046677924813569936	0.046962521255970995	0.04675576642546975	0.05425668183055469	0.061135044039821715	0.058723738370565104	0.057895070702732754	0.05361339924348173	0.05816926958933715	0.06633925183800621	0.07260011734428196	0.07874379050382666	0.0866750035027039	0.10200708915646814	0.12100151534776679	0.14302541456638537	0.16134660759911978	0.17854031682131263	0.19724006929428237	0.21918826384971352	0.2417668345337281	0.2685751932749576	0.2960769313936093	0.3283640803552583	0.3628679620555668	0.39639786122518506	0.43353597113337455	0.47197869522851527	0.5129212184222416	0.5576676502300936	0.6034516299939398	0.653452013830209	0.7053405771508674	0.7617290377527792	0.8191464710464674	0.8826644229585208	0.9466729118605155	1.0101387780439857	1.0730165923561674	1.130537311323382	1.1905617912601993	1.2514559695419103	1.309057796677978	1.3607793200706906	1.4069052186895936	1.4489854725442926	1.4960348986203036	1.5430093450907836	Growth with 50 mM (S)-lactic acid, no proline supplementation.
B12	0.00935932380534507	0.01408456185870803	0.018214177069567815	0.021300552143983638	0.02555375250314804	0.029908143944770368	0.03357995113982109	0.03716827452551602	0.04033711112822835	0.04190820923587172	0.04259737744274816	0.040969297967539	0.03916142986388623	0.03908910829982001	0.0399391211891842	0.04072897303488493	0.04308343481347133	0.0425152292413604	0.0447088584294335	0.049685132202238254	0.05746037677512137	0.06570200170133152	0.0723211946008899	0.07722361774906497	0.08563655730974208	0.09676233648581715	0.11438792308302156	0.13435525952477403	0.15573991684219457	0.17390645824704642	0.18959413169879813	0.20773295979776574	0.22843554395634538	0.250855285530585	0.27609034110411984	0.3006250476784649	0.3286075369812696	0.36250180388634545	0.40064303843037063	0.4437572743723987	0.4867850534598461	0.5285931327482501	0.5743121395530871	0.625748839824518	0.6816580886972827	0.7397189483572991	0.8019139680472718	0.8671071794100865	0.9416698618922816	1.015892875677712	1.0894786975319561	1.1616860224335235	1.2294832054149052	1.3003010560288435	1.3709574443017365	1.4393136252169163	1.4994822337051337	1.5546125748868937	1.6045194836527	1.6560033437105854	1.7072949893632905	Baseline growth without any supplementation or treatment.
